,Edge,U,pval,adj_pvals
0,REL;BCL3,7168.0,0.29662074932162474,0.516129662890754
1,REL;EP300,6977.0,0.177124910790749,0.3913418617235607
2,REL;NFKBIE,6693.0,0.0709891356815091,0.22519864325992242
3,REL;MALT1,6996.0,0.18705461426296555,0.4023924004419809
4,REL;NFKB2,7840.5,0.974437301287002,0.9891855415226972
5,REL;CREB1,7144.5,0.2795468598740789,0.5038282177001153
6,REL;IKBKB,6954.0,0.16558430134339197,0.37556439362667887
7,AFDN;MLLT1,8193.5,0.5496099899667806,0.7289318934728911
8,AFDN;KRAS,8502.5,0.2743422712811975,0.4987558426583629
9,AFDN;CDH1,8691.5,0.1625539512854154,0.3714217033222418
10,AFDN;CTNNA1,8392.0,0.3589974860786388,0.5802041986709842
11,AFDN;MLLT10,8653.0,0.18183240428459535,0.3969748447396335
12,AFDN;HRAS,8492.0,0.2817037163701215,0.5039972837515072
13,AFDN;AFF1,8327.5,0.4159874392705113,0.6313544935799741
14,AFDN;KMT2A,8532.5,0.253767940823841,0.4749566703861912
15,AFDN;NRAS,8328.0,0.41590466645758306,0.6313544935799741
16,AFDN;CTNND1,8593.0,0.2153199336666497,0.4348073499203958
17,DDX5;CTNNB1,7074.0,0.2290202261836648,0.45144058588368696
18,DDX5;DGCR8,6624.5,0.05499490453257024,0.1916148992804581
19,DDX5;DROSHA,6587.0,0.0466273542133873,0.1679283981830892
20,DDX5;FUS,7172.5,0.29736543942907123,0.516129662890754
21,DDX5;SF3B1,6666.0,0.06420893636843257,0.21267086860655446
22,DDX5;SMAD3,7373.5,0.47188937138985043,0.6775292350689136
23,DDX5;TP53,6563.5,0.04325260377636101,0.16021378676924256
24,DDX5;EP300,6911.0,0.14354064341293574,0.3454714600165962
25,DDX5;DDX3X,7049.5,0.21660068488930584,0.4359872306775095
26,PATZ1;EWSR1,7016.5,0.19832410326173977,0.4170802529961336
27,NOTCH1;CCND1,5927.0,0.0024281237457679334,0.02605723654029817
28,NOTCH1;KRAS,6262.5,0.012617361548233558,0.07073255220173917
29,NOTCH1;NOTCH2,6819.0,0.10880613214864207,0.29401139018007166
30,NOTCH1;EP300,6154.0,0.007625405824194394,0.05024741100995464
31,NOTCH1;LEF1,6170.5,0.008242711882024772,0.053195233382964
32,NOTCH1;EGFR,6102.5,0.0059451478786379745,0.04294226044646968
33,NOTCH1;SMAD3,6239.5,0.011364106710376512,0.06566705354488335
34,NOTCH1;NFE2L2,6540.5,0.04045073286375371,0.15254312513680615
35,NOTCH1;MAML2,6772.5,0.09343665451932892,0.26996005721123034
36,NOTCH1;HIF1A,6310.0,0.015583445866430196,0.08235013614090593
37,NOTCH1;AKT1,5990.5,0.0033863183850731007,0.030574547726765784
38,NOTCH1;FBXW7,6421.5,0.02510012324960471,0.11094173581845436
39,NOTCH1;CTNNB1,6274.5,0.01331456892287946,0.07317410614556563
40,LARP4B;PABPC1,8499.5,0.2766780557762871,0.5010620913672779
41,NUP214;RANBP2,8926.5,0.0759911071482679,0.23666882126773983
42,NUP214;NUP98,8280.0,0.4602433275731672,0.6679574723202535
43,NUP214;DEK,7814.5,0.9936030785135804,0.9985004634286141
44,NUP214;SET,8703.0,0.15611897521661286,0.36273691204339953
45,NUP214;TPR,7745.0,0.9048164559915759,0.9585751932324682
46,NUP214;ABL1,8045.5,0.718278314283827,0.8433015761622927
47,NUP214;XPO1,8500.0,0.2757327231741502,0.5007267270109561
48,NRAS;MAPK1,8370.5,0.3782528928764046,0.6012087458525248
49,NRAS;KRAS,8720.5,0.14930589766070443,0.353589502908957
50,NRAS;PDGFRA,8528.0,0.25699374302419076,0.47841382494859297
51,NRAS;PDGFRB,8247.0,0.4943798343372361,0.691327389944805
52,NRAS;MAP2K2,8105.5,0.6479330295966514,0.7917006424798475
53,NRAS;PIK3CA,8571.5,0.2289035020365905,0.45144058588368696
54,NRAS;TP53,8307.5,0.435281600691913,0.6467496813033732
55,NRAS;ERBB2,8704.5,0.15668153785042682,0.36282111970789344
56,NRAS;EGFR,8350.5,0.3958234356012218,0.6137430956011521
57,NRAS;GNAQ,8871.0,0.09237228279322401,0.26770856031739926
58,NRAS;ARAF,8117.0,0.6347660945579223,0.784646780519137
59,NRAS;MAP2K1,8132.5,0.6171634952151903,0.776445569143976
60,NRAS;MET,8323.5,0.42030977970796446,0.6347347660280472
61,NRAS;EML4,7951.5,0.8337688469577853,0.9172922639641012
62,NRAS;NF1,8130.5,0.6194250798584829,0.776445569143976
63,NRAS;BRAF,8247.0,0.4943837511692615,0.691327389944805
64,NRAS;PIK3R1,8613.0,0.2041922814972189,0.42079981866001115
65,NRAS;FGFR1,8116.0,0.6359064962460739,0.784646780519137
66,NRAS;RAF1,8123.0,0.6279239796043364,0.7814719905215003
67,NRAS;PIK3CB,8632.5,0.19327301271876474,0.4101318846167685
68,NRAS;SRC,8546.0,0.24512454280738905,0.4683050777134045
69,NRAS;PTPN11,8939.5,0.07300471830194032,0.23042497642192253
70,NRAS;PTEN,8459.0,0.3063381542121455,0.524947733608226
71,NRAS;LZTR1,8856.0,0.09713300112390892,0.2751369172107104
72,NRAS;ARHGEF12,8903.5,0.0827249863582487,0.2517950152038753
73,NRAS;JAK2,9091.0,0.04181086933571731,0.1561049952534336
74,NRAS;HRAS,8257.5,0.48345520020546484,0.6847125686167896
75,NRAS;MAP3K1,8700.0,0.15882745908928508,0.36598523701800906
76,NRAS;RALGDS,9206.0,0.02644385317202622,0.11522402843866646
77,CHD4;EP300,8895.0,0.08462276539895158,0.25468197663338316
78,CHD4;BRD4,7513.5,0.6231537611182137,0.7786312464271493
79,CHD4;EZH2,7821.0,0.9993594339682805,1.0
80,CHD4;SMARCA4,8236.5,0.5043234132734453,0.6979508991359841
81,CHD4;TRIM27,8428.5,0.3286616988491542,0.5499814061989
82,MAX;KMT2A,7665.5,0.8048957518206479,0.9019058603336377
83,MAX;TRRAP,7850.5,0.9616285022867626,0.9858115509914842
84,ERC1;IKBKB,8492.5,0.28153631916260335,0.5039972837515072
85,ZRSR2;SF3B1,7587.0,0.7095292857381545,0.8389491079788015
86,ZRSR2;SRSF2,7272.0,0.38032078972234473,0.6017206765784022
87,FANCA;FANCE,9666.0,0.0031113262008789946,0.029510457602276528
88,FANCA;BRIP1,8036.5,0.7284214012550873,0.8486199699485446
89,FANCA;PALB2,8338.5,0.4053669746958055,0.622978051128251
90,FANCA;FANCD2,9013.0,0.05549006007076308,0.19262538412734392
91,FANCA;FANCC,8845.5,0.09875073356112417,0.2765872100536316
92,FANCA;ERCC4,8810.5,0.11228174660767105,0.2972080943094967
93,FANCA;FANCF,8071.0,0.6869404293700032,0.821703265195456
94,FANCA;ATR,8573.0,0.22705510491866965,0.45027400954304286
95,FANCA;SMARCA4,9171.0,0.030480434311340687,0.1269229615004386
96,FANCA;BLM,7831.5,0.9859068932801324,0.9952715273622382
97,FANCA;FANCG,8190.5,0.5476794323474332,0.7288493480051703
98,FANCA;BRCA2,9180.5,0.02922500764094167,0.12305956132217141
99,FANCA;BRCA1,8915.5,0.07912566757875472,0.24440461136990355
100,ERCC2;DDB2,7317.0,0.4203890426334911,0.6347347660280472
101,ERCC2;ATM,7148.0,0.28178761871090663,0.5039972837515072
102,ERCC2;XPC,6629.0,0.05617528043645668,0.19381593571592062
103,ERCC2;ERCC3,6841.5,0.11397757918076473,0.30105470281501573
104,ERCC2;ERCC4,6476.5,0.03130519848832442,0.12892798851112558
105,ERCC2;XPA,6721.5,0.07796909932990663,0.24122894323157273
106,ERCC2;TCEA1,7941.0,0.8468399015058732,0.9267863257739102
107,ERCC2;POLR2A,7656.5,0.7939410793476533,0.8960322052181903
108,ERCC2;BRCA1,7104.0,0.25146769286376813,0.47320273266348356
109,ERCC2;ERCC5,7088.0,0.2405970307892299,0.4629520735882927
110,CHEK2;MSH2,8439.0,0.3214656646022602,0.5429069407581337
111,CHEK2;MSH6,7754.5,0.916984461139739,0.963752545074491
112,CHEK2;MDM2,7560.5,0.6780594736352419,0.8153001245374772
113,CHEK2;BARD1,7033.5,0.20735000808325643,0.4232644730221256
114,CHEK2;PALB2,6614.0,0.0531783843701562,0.18667103896664175
115,CHEK2;NBN,7643.5,0.7772772712798657,0.8852193544351654
116,CHEK2;TP53,8543.5,0.2466376880211658,0.47071705091844446
117,CHEK2;ATM,7404.5,0.5053827266795923,0.6988248178298118
118,CHEK2;FANCD2,7436.0,0.5382996931913391,0.7226067361067439
119,CHEK2;PPM1D,7045.5,0.2146155256405674,0.43385140705380576
120,CHEK2;ATR,6616.0,0.053407924248308196,0.18712701816851265
121,CHEK2;MDM4,7338.0,0.4399495339154261,0.6510837074020255
122,CHEK2;BRCA2,8429.0,0.3292066488390012,0.5499814061989
123,CHEK2;BRCA1,7871.5,0.9348227724308511,0.9731691611004093
124,CHEK2;RAD17,7277.0,0.38393608908660926,0.6054004830433688
125,PALB2;FANCE,9468.5,0.00828785313522526,0.05330338420531862
126,PALB2;MLH1,7939.5,0.8486382071507459,0.9274108300545337
127,PALB2;MSH2,8771.5,0.12733980041602627,0.31922284846651694
128,PALB2;MSH6,7694.0,0.8405255673612277,0.9209492505859893
129,PALB2;BRIP1,6913.5,0.14452436193485552,0.34632981483315545
130,PALB2;BARD1,6976.5,0.17645583447927082,0.39084947855346075
131,PALB2;FANCC,6932.0,0.15429134312156695,0.36104600948686627
132,PALB2;RAD51B,7082.5,0.23737210117141727,0.46112130975058135
133,PALB2;ATM,7524.0,0.635646550172943,0.784646780519137
134,PALB2;FANCG,6348.5,0.018189724149670197,0.09013272283134731
135,PALB2;FANCD2,8737.5,0.1406922581711467,0.3409291107682755
136,PALB2;BRCA1,8263.0,0.47799001242964523,0.6810813682419377
137,PALB2;KEAP1,9505.0,0.006954494676261825,0.047149967516316636
138,PALB2;BRCA2,9115.0,0.03788851394653858,0.14610806815523503
139,PALB2;PMS2,7743.0,0.9023640124503963,0.956882899707422
140,DDX6;PABPC1,5867.5,0.001758118248500131,0.022473799958827062
141,DDX6;CNOT3,6417.5,0.023056458066757442,0.10535286678678947
142,DDX6;PIM1,7820.0,1.0,1.0
143,DDX6;DICER1,5658.0,0.0005305513097985204,0.011634248841693458
144,DDX6;LSM14A,7820.0,1.0,1.0
145,DDX6;POLR2A,6280.5,0.013599492799273282,0.0740285434116963
146,GNAS;SRC,8037.0,0.7272570922106647,0.8477894594485589
147,GNAS;PRKAR1A,7926.5,0.8642392127899744,0.9368212333938685
148,COL3A1;COL1A1,7836.5,0.9794822637541923,0.9911444433826103
149,CBLB;PIK3CA,6872.0,0.12821912977272368,0.32063319003085894
150,CBLB;CBL,7423.5,0.5244137303746617,0.7095453787057743
151,CBLB;EGFR,6463.0,0.029542967845564608,0.12370039633281668
152,CBLB;PIK3R1,7109.0,0.2539171975866539,0.4749566703861912
153,CBLB;PIK3CB,7076.0,0.23257566118006323,0.4564023946668325
154,SMC1A;STAG2,7585.0,0.7056856083139875,0.8357777853831396
155,SMC1A;BRD4,7620.0,0.7489646595266954,0.8664167422036333
156,SMC1A;ATM,7526.5,0.6384253844784484,0.786205162000345
157,SMC1A;RAD21,7595.5,0.7172906663354015,0.8429736366569988
158,SMC1A;CTCF,7490.5,0.5968564827283407,0.7605514583856265
159,SMC1A;STAG1,7846.0,0.9672971435794275,0.9867376619457713
160,SMC1A;BRCA1,7272.0,0.37989059428006766,0.6015468263557902
161,CASP3;MAPK1,9077.0,0.04410073513395592,0.16230555274099667
162,CASP3;MDM2,8890.0,0.08658762142339572,0.25749462038703785
163,CASP3;CDH1,9349.0,0.014329049825597684,0.0773274585415875
164,CASP3;TP53,8932.0,0.07494195384134143,0.2337890187940851
165,CASP3;BAX,9144.0,0.03395131029261537,0.13576454215604478
166,CASP3;FADD,9332.5,0.015414731714354195,0.08215804437427837
167,CASP3;MAP3K1,9312.5,0.016819226370603357,0.08642014476463811
168,CASP3;HSP90AA1,9209.0,0.026093344760819818,0.11449369500191499
169,CASP3;CASP8,9343.5,0.014651283059013084,0.07861459881379021
170,CASP3;HSP90AB1,9270.5,0.0201630640492214,0.09586388426439947
171,CASP3;CDKN1A,8934.0,0.07441026703544812,0.23329295741664702
172,CASP3;CTNNB1,9481.5,0.007787410316978995,0.05095733998357684
173,CASP3;CASP9,8395.0,0.35719611034444887,0.5791966270159554
174,CASP3;HIP1,10063.0,0.0003265706706682075,0.010632130298160566
175,CASP3;BIRC6,9350.0,0.014268180901833705,0.07722087531309424
176,CASP3;FAS,9750.5,0.001984011433690037,0.02467532100973437
177,CASP3;AKT1,9402.0,0.011277132980550835,0.06543166724089221
178,ARID1A;MSH2,6054.0,0.004627413080221793,0.036129106204517654
179,ARID1A;KRAS,7197.0,0.3180124295696082,0.538505807591382
180,ARID1A;EP300,7837.5,0.9782288629775605,0.9911444433826103
181,ARID1A;PIK3CA,7521.0,0.6318335221165441,0.784646780519137
182,ARID1A;TP53,7308.0,0.41163901294878824,0.627991930396283
183,ARID1A;PPARG,8436.0,0.3227860459896974,0.544647074904449
184,ARID1A;EZH2,6839.5,0.11559557724096169,0.3034598591021878
185,ARID1A;ARID1B,7251.5,0.3612780717118804,0.582696511039558
186,ARID1A;SS18L1,7316.0,0.4190297109611043,0.6341158720265543
187,ARID1A;SMARCD1,7042.0,0.21025943026040628,0.4268834703016681
188,ARID1A;SMARCA4,7532.5,0.6439299066081647,0.7902709606960397
189,ARID1A;PPP2R1A,7599.0,0.723543698977815,0.8452043489489799
190,ARID1A;SS18,7266.5,0.37412601311395954,0.597456337268721
191,ARID1A;SMARCE1,7163.0,0.29093473157956906,0.5120669408682574
192,ARID1A;ARID2,7471.0,0.5753732037801069,0.7472689327102633
193,ARID1A;SMARCB1,7102.5,0.24768540360029456,0.47182711885413736
194,ARID1A;PBRM1,7266.0,0.373549711220159,0.597456337268721
195,SIRPA;PTPN6,6686.5,0.0695045392767966,0.22230928703413597
196,SIRPA;PTPN11,6718.0,0.07762533468017076,0.2405616807415193
197,XPC;MSH2,8415.5,0.3402784582349815,0.5620430471110776
198,XPC;MSH6,7666.5,0.80629844798514,0.9024007659809851
199,XPC;DDB2,7290.0,0.39608979332726113,0.6137430956011521
200,XPC;ATM,7670.0,0.8106687595115619,0.9056944014310102
