,Edge,U,pval,adj_pvals
0,XPC;MLH1,3100.0,9.748016186197726e-12,1.5147163209442022e-11
1,XPC;MSH2,1970.0,1.7999160498036937e-19,3.5428549957993828e-19
2,XPC;MSH6,650.0,1.1825463025193894e-29,3.73783177121337e-29
3,XPC;DDB2,2592.0,1.885677439843912e-13,3.080264655179999e-13
4,XPC;PMS2,5185.0,0.4058837596971153,0.42504613487883997
5,XPC;ATM,1940.0,1.9854323519415807e-18,3.746639259161401e-18
6,XPC;BRCA1,8320.0,2.7718518624077236e-20,5.643389218525225e-20
7,XPC;FANCD2,8950.0,1.265845372039596e-25,3.21590857076101e-25
8,XPC;XPA,5000.0,1.0,1.0
9,XPC;ERCC3,799.0,8.75881625692981e-33,3.7037001184542665e-32
10,XPC;FEN1,325.0,2.5231861441394638e-33,1.1447900771197352e-32
11,XPC;SMARCB1,9727.5,3.5246926626087856e-34,1.8516841093178843e-33
12,XPC;ERCC5,5100.0,0.1583356251099668,0.17203294931025612
13,XPC;ERCC2,6800.0,4.5613884489654585e-09,6.558508865400297e-09
14,XPC;PMS1,4600.0,0.027258021902021465,0.030936468304717957
15,XPC;ATR,4606.0,0.2592439432030714,0.2763665757642636
16,PABPC1;EIF3E,138.0,1.7459789008555373e-37,5.0170439173826165e-36
17,PABPC1;DDX5,6868.5,8.09773727104333e-07,1.08341155093712e-06
18,PABPC1;FUS,8110.5,1.1019535823207202e-14,1.876834278285807e-14
19,PABPC1;NAB2,9921.0,2.1872651733014806e-33,1.0043942859966726e-32
20,PABPC1;PCBP1,10000.0,1.8266344624428593e-34,1.0530391244475657e-33
21,PABPC1;DDX6,10000.0,2.3315070925953447e-35,1.974882927135787e-34
22,PABPC1;LARP4B,5486.0,0.18575587020635476,0.20056134804802267
23,PABPC1;HNRNPA2B1,9849.0,1.0147589120921081e-33,4.9282721556534776e-33
24,PABPC1;CNOT3,4927.5,0.7767451075091106,0.788807012793054
25,PABPC1;SRSF3,8065.0,8.151294154783235e-15,1.3945809079428422e-14
26,PABPC1;PSIP1,966.0,3.6840250073811455e-24,8.727986791378316e-24
27,PABPC1;RPL5,2614.0,2.9043108775024616e-10,4.3353211957366536e-10
28,PABPC1;RPL10,2056.5,2.5306163708473546e-13,4.1213516078248243e-13
29,PABPC1;EIF4A2,2473.0,2.5691442563654107e-11,3.945248649552228e-11
30,PABPC1;UBR5,8839.5,8.843172817461207e-27,2.3738255128542364e-26
31,PABPC1;LSM14A,528.0,8.91926520914328e-33,3.767346652369762e-32
32,PABPC1;DDX3X,6230.0,0.00012381803202798802,0.00015393044755232993
33,PABPC1;PPP2R1A,9560.5,1.1644142689950953e-30,4.0151121111803605e-30
34,PABPC1;SRSF2,812.0,1.1528829807969906e-24,2.795962369669428e-24
35,PABPC1;SFPQ,934.5,4.650634559183959e-25,1.1476809943386307e-24
36,CUL3;PALB2,37.0,1.5223803775131437e-35,1.4655809065754706e-34
37,CUL3;BRD4,1494.5,8.034437764982345e-20,1.6098585548113066e-19
38,CUL3;BRCA1,63.0,1.032014024185765e-35,1.087341442704613e-34
39,CUL3;DAXX,144.5,8.291477834793953e-34,4.10568869809053e-33
40,CUL3;NF1,2167.5,6.739918724583743e-14,1.1158669455410796e-13
41,CUL3;CASP8,2177.0,9.264572657379131e-14,1.5245346676546222e-13
42,CUL3;KEAP1,1730.0,7.577981772014167e-17,1.3706859733547799e-16
43,CUL3;FBXW7,600.5,3.6772791071030738e-31,1.318328889720412e-30
44,CUL3;NFE2L2,3898.0,0.0010024671071856039,0.0012101711449888591
45,CUL3;RHOA,9743.0,7.500819602075149e-32,2.8374919744471683e-31
