,Gene,U,pval,adj_pvals
0,CHD4,78.0,2.6159082910709756e-33,9.632409968990322e-33
1,CEP89,6455.0,0.0003681723719590284,0.0004204635204401658
2,SMC1A,6622.5,7.392075136303258e-05,8.59137936195718e-05
3,ATP1A1,4525.5,0.2466768789011866,0.25780023948824277
4,CSF1R,1151.0,5.251883754407298e-21,8.310209635487854e-21
5,CCNC,0.0,2.5582497280894126e-34,2.03905982687494e-33
6,JAK2,9967.0,6.879526104934777e-34,3.045543017240789e-33
7,BCLAF1,13.5,3.7636968137843855e-34,2.1998987947354202e-33
8,ELK4,0.0,9.395583668544626e-35,2.03905982687494e-33
9,DDR2,268.5,6.284668316298358e-31,1.650772877747702e-30
10,SPECC1,5972.5,0.015587918458941391,0.017012852833304455
11,PCM1,30.0,6.0610612464628775e-34,2.7768117803562487e-33
12,ATIC,5510.5,0.2126948129480325,0.22287701144022554
13,TNFRSF14,9999.0,2.5784110067375403e-34,2.03905982687494e-33
14,CCNB1IP1,9999.0,2.388972254885608e-34,2.03905982687494e-33
15,PER1,2965.0,6.635389882321831e-07,7.970559797667077e-07
16,XPC,2213.0,9.805743920177074e-12,1.3052240218073538e-11
17,LMNA,1906.0,4.060277448358444e-14,5.713390409475811e-14
18,SPEN,120.5,8.568761870349576e-33,2.8134101474314443e-32
19,DDX3X,7212.0,6.520102102558748e-08,7.978013131702318e-08
20,FUBP1,7625.5,1.4159656579390888e-10,1.8473194345298047e-10
21,EIF4A2,50.5,1.1568656083814371e-33,4.9011295666912496e-33
22,NCOA1,7988.0,2.8718993480799964e-13,3.970274888222872e-13
23,PIK3CA,10000.0,2.560845048164455e-34,2.03905982687494e-33
24,NSD2,846.5,3.340575973782573e-24,5.849719705201483e-24
25,RB1,214.5,1.4050277116345023e-31,3.84431193322218e-31
26,PSIP1,0.0,2.5533544409468052e-34,2.03905982687494e-33
27,SRSF3,465.0,1.5731760281583852e-28,3.3146061769754212e-28
28,GOLPH3,8985.0,2.0890514377411292e-22,3.4729378332067717e-22
29,FBXO11,7976.5,3.329774048495134e-13,4.587171241633156e-13
30,USP9X,328.0,3.535116822836431e-30,8.362807866951769e-30
31,SFPQ,58.0,1.4478472490948584e-33,6.004755959403939e-33
32,IDH1,7009.0,9.221843170331784e-07,1.0943994605755189e-06
33,BTG1,5152.5,0.7102188251327619,0.7212015904698665
34,CANT1,9998.5,2.5878206151671155e-34,2.03905982687494e-33
35,PIK3R1,10000.0,2.560989307739323e-34,2.03905982687494e-33
36,KDM5A,1129.0,3.122579063163699e-21,4.980956076463552e-21
37,MALT1,9489.5,5.407225230978821e-28,1.1154171418877776e-27
38,EED,1736.5,1.5500043004473914e-15,2.228838300643329e-15
39,LATS2,9738.0,5.451383264988596e-31,1.4415067157083937e-30
40,FOXO3,19.5,4.594294151398032e-34,2.4461512103389522e-33
41,ARHGEF12,10000.0,2.547463427645659e-34,2.03905982687494e-33
42,DGCR8,0.0,2.4889956420615848e-34,2.03905982687494e-33
43,LARP4B,5859.0,0.03473201130366941,0.03749154096889246
44,CBLB,409.0,3.260300432477796e-29,7.216620058405907e-29
45,NOTCH1,2424.5,3.137302592777686e-10,4.0661092814289744e-10
46,COL3A1,1906.5,4.0371409265956037e-14,5.701195430389491e-14
47,TSC1,9612.5,1.85787751376398e-29,4.159112161494364e-29
48,EXT1,292.5,9.082271966098704e-31,2.3236462043135646e-30
49,SUZ12,4.0,2.8818908979520443e-34,2.0665729668252886e-33
50,AXIN1,9974.0,5.569993672358287e-34,2.6430659314276463e-33
51,NSD3,649.5,2.1056149010374144e-26,4.106991440637333e-26
52,BRD4,8642.5,5.636266639734281e-19,8.508387187951366e-19
53,CTCF,0.0,2.5568089901559036e-34,2.03905982687494e-33
54,RPN1,10000.0,2.53215157156118e-34,2.03905982687494e-33
55,AFDN,10000.0,2.558826244518267e-34,2.03905982687494e-33
56,XPA,6107.0,0.006855102823998764,0.007608198627198629
57,NFE2L2,7377.0,6.36455430978519e-09,7.910518605852886e-09
58,NACA,0.0,2.1212446162344905e-34,2.03905982687494e-33
59,MSN,4332.5,0.10314914094455908,0.10954383162306275
60,RPL5,9991.5,3.300603265256261e-34,2.121669729485985e-33
61,MSH6,9670.5,3.697648345783628e-30,8.671865763325889e-30
62,GOPC,1666.0,3.7770464259871264e-16,5.491351630401948e-16
63,RPL22,9973.5,5.6183595522565225e-34,2.6430659314276463e-33
64,TGFBR2,65.0,1.782483640695705e-33,7.093924792263714e-33
65,AFF1,9659.0,5.103972943954313e-30,1.1899203194781061e-29
66,SBDS,9984.5,3.9642846301069755e-34,2.1998987947354202e-33
67,DCTN1,9458.5,1.242376746539809e-27,2.5102381442906913e-27
68,MEN1,36.5,7.6305087830122466e-34,3.303758747809698e-33
69,CDC73,32.0,6.643847561456071e-34,2.9746317491064683e-33
70,KEAP1,592.0,4.807198981013829e-27,9.565840396562874e-27
71,YWHAE,745.0,2.591787672535379e-25,4.74960159525088e-25
72,PIM1,5455.5,0.266230112871075,0.27676692472613074
73,ERCC2,9705.5,1.373558996384097e-30,3.447020666084931e-30
74,SMARCA4,72.5,2.223873805344306e-33,8.506857080637442e-33
75,RNF213,437.5,4.874294756200938e-29,1.0610343281453975e-28
76,TRRAP,10000.0,2.5530667670275873e-34,2.03905982687494e-33
77,FANCD2,10000.0,2.552779124658897e-34,2.03905982687494e-33
78,WWTR1,6442.0,0.0004276007537710511,0.0004869210895543183
79,FOXO4,1050.0,4.897144379640687e-22,8.006119857171911e-22
80,NCOA4,736.0,2.0548907144907451e-25,3.8189950071195927e-25
81,BCR,2856.5,1.6379256275579648e-07,1.997965006990211e-07
82,MRTFA,3750.0,0.002263355694587466,0.0025551923887319815
83,KDM6A,8202.0,5.172142197503097e-15,7.383420383392102e-15
84,MYD88,5877.5,0.03210348802364735,0.03484510821299464
85,PPFIBP1,4998.0,0.9970748143406617,0.9970748143406617
86,HIP1,6098.0,0.00730944587123366,0.00806700748814023
87,TFG,9938.0,1.6209476955796675e-33,6.584055588230814e-33
88,FNBP1,5872.0,0.03317473165969401,0.03590891284043802
89,CIC,6424.5,0.00026493279184026936,0.0003043251311517963
90,SH2B3,6569.5,0.00012534288592536195,0.00014440086858068013
91,DDB2,599.0,5.751576300603399e-27,1.1387543027325322e-26
92,ARID1B,239.5,2.8497301292976337e-31,7.690367609200463e-31
93,MED12,0.0,2.550048095103396e-34,2.03905982687494e-33
94,CTNNA1,1670.5,4.0800436120828703e-16,5.910063173384746e-16
95,AFF4,1750.0,2.0164214451536057e-15,2.8889819977837114e-15
96,IL6ST,801.5,1.0589954002113781e-24,1.90522460129353e-24
97,DNM2,5844.5,0.03916948072974847,0.0420511591485583
98,RPL10,9814.0,6.17073048153348e-32,1.7491135321756771e-31
99,CASP9,345.5,5.775491961348313e-30,1.3385551957477854e-29
100,MLLT6,9918.5,2.9005458096070952e-33,1.0581620823936996e-32
101,CDKN2C,5351.5,0.39107611689105226,0.4012603907684234
102,NFKBIE,8468.0,2.3926868780942266e-17,3.5529637545054994e-17
103,ABL1,316.5,2.565110658954778e-30,6.238602466840632e-30
104,CCDC6,4005.0,0.015094365951244755,0.016519944957751206
105,DDX6,9989.0,3.5565646871269925e-34,2.155825364196977e-33
106,SKI,330.5,3.544641913149608e-30,8.362807866951769e-30
107,SIRPA,9290.0,1.0518811937798573e-25,1.9925057228329988e-25
108,DDX10,978.0,8.233529835357552e-23,1.4104394587525546e-22
109,NCKIPSD,6203.0,0.0032881085551592377,0.003690925272742848
110,HIF1A,5859.0,0.03593341932235282,0.038682424079254124
111,PATZ1,7464.0,1.7484123641892847e-09,2.2293672216523567e-09
112,CD74,9767.0,2.388804481388346e-31,6.490958383910402e-31
113,ARID2,78.5,2.6118957212121662e-33,9.632409968990322e-33
114,TCF7L2,7019.0,8.132376483536935e-07,9.709564650041069e-07
115,FUS,9141.5,4.589415565012212e-24,8.00101651599474e-24
116,ARNT,6679.5,4.084286589996987e-05,4.7609731256177895e-05
117,ZMYM2,0.0,2.53400709832281e-34,2.03905982687494e-33
118,LATS1,1005.5,1.6575393030672377e-22,2.8028776197789337e-22
119,FLNA,4961.0,0.9250469823084873,0.9321445294873247
120,RALGDS,22.0,4.93404395434062e-34,2.5579122605397426e-33
121,ERC1,93.5,3.693077139881712e-33,1.310876029831887e-32
122,EXT2,5300.5,0.45927061250271894,0.4700068086391461
123,SS18,101.0,4.8968935422484974e-33,1.6924351365314984e-32
124,TPM4,7437.5,2.5941389073534983e-09,3.2864653681584515e-09
125,POLG,6537.0,0.00011606466937891888,0.00013449846980968834
126,STAG2,8777.0,2.769153806299368e-20,4.2954590538659484e-20
127,CTNNB1,4564.0,0.28728346844616004,0.2970857915165015
128,CAMTA1,10000.0,2.4371905750138515e-34,2.03905982687494e-33
129,SET,4311.0,0.09248334020708729,0.09874914916420703
130,MYC,9674.0,3.3537467742955056e-30,8.008340782257148e-30
131,PTEN,10000.0,2.561566425151177e-34,2.03905982687494e-33
132,SETD1B,738.0,2.0972486996855476e-25,3.8794177825169285e-25
133,FANCA,9536.5,1.5057273158814433e-28,3.1895514110606915e-28
134,JAK1,4016.0,0.016253616012374055,0.017690399748274525
135,RAF1,9930.5,2.0353143759026443e-33,7.939741228768731e-33
136,TAF15,5.5,2.8629035418756736e-34,2.0665729668252886e-33
137,HERPUD1,2192.5,6.570231559768727e-12,8.805004199145845e-12
138,CREBBP,750.5,2.9924538674005556e-25,5.458457517388051e-25
139,FLI1,2581.5,3.420095548253702e-09,4.305168198121274e-09
140,USP8,4401.5,0.1437457492635269,0.15143268772681712
141,CYLD,1600.5,9.799393724609795e-17,1.4299856027763924e-16
142,SETDB1,1228.0,3.043860785222125e-20,4.7030633308922247e-20
143,MAP2K4,10000.0,2.5466024386795392e-34,2.03905982687494e-33
144,DNMT3A,362.5,9.316563426619055e-30,2.1096126379815563e-29
145,GNA11,0.0,2.5522039345601966e-34,2.03905982687494e-33
146,SUB1,7718.0,3.133675812889615e-11,4.129325318657219e-11
147,CTNND1,9820.5,5.098220865904626e-32,1.4769845743870754e-31
148,TRIM33,1373.5,7.936310495290058e-19,1.1934757004367492e-18
149,RAP1GDS1,9966.0,7.046710288822028e-34,3.08489317088431e-33
150,RAD21,1217.0,2.4060954548855564e-20,3.7470419336952933e-20
151,MAP2K1,2242.0,1.608373638609445e-11,2.126507428228595e-11
152,KIF5B,3425.0,0.0001193709263994717,0.00013792417888971217
153,ZCCHC8,604.5,6.588377502919692e-27,1.2979103680751792e-26
154,NOTCH2,1039.0,3.720135697427362e-22,6.107222769943252e-22
155,TRIM27,9347.5,2.3651637170410924e-26,4.5905148005625136e-26
156,DDIT3,688.0,5.953132555794611e-26,1.1441630375527204e-25
157,PPP6C,181.0,5.280563290620468e-32,1.518643749273332e-31
158,SETD2,1532.0,2.398701418016403e-17,3.5529637545054994e-17
159,PHF6,104.0,5.636493077044172e-33,1.9144640278925897e-32
160,MLLT1,9862.5,1.5066895969210635e-32,4.7399108723842115e-32
161,CDK4,3173.0,8.085210396345826e-06,9.50917282435897e-06
162,ABL2,789.5,7.9254174658421685e-25,1.4323919640100066e-24
163,ATRX,9811.0,6.7345114724263e-32,1.8818422128623844e-31
164,FH,951.5,4.55178838673211e-23,7.831461241801097e-23
165,TPM3,8669.5,3.108049820929603e-19,4.728075789367813e-19
166,PDGFRB,9584.5,4.050404151042043e-29,8.865884641725362e-29
167,CDK12,9.5,3.3925175877567785e-34,2.121669729485985e-33
168,ACVR2A,7019.0,7.959545309156025e-07,9.532099853518157e-07
169,ARID1A,10000.0,2.5599796568193086e-34,2.03905982687494e-33
170,PICALM,2762.0,4.4806743243896824e-08,5.5168302619047966e-08
171,KTN1,9928.5,2.1474187213410137e-33,8.294931139297641e-33
172,PML,2883.5,2.3345902948643779e-07,2.838977086964706e-07
173,HNRNPA2B1,66.0,1.8321131819034965e-33,7.218525936699777e-33
174,TBL1XR1,9241.0,3.628714744278511e-25,6.588541978090937e-25
175,ACVR1B,7.5,3.1598110748133954e-34,2.1101111245364028e-33
176,PMS1,4825.0,0.6698017309436333,0.6819170077307274
177,MTOR,4373.5,0.12611921004553928,0.1335778730052217
178,KLF6,9965.5,5.634962899490413e-34,2.6430659314276463e-33
179,SDHC,9983.5,4.167095588712301e-34,2.280327308267565e-33
180,AKT2,0.0,2.55508114721521e-34,2.03905982687494e-33
181,DEK,9277.5,1.4499221508289906e-25,2.7203301306029634e-25
182,ERBB2,836.5,2.6475536349597044e-24,4.714610178729156e-24
183,BRD3,4598.5,0.32709519668622444,0.33737043846694353
184,PIK3CB,9308.5,6.544833602179887e-26,1.2517788540091628e-25
185,CRTC3,173.5,2.8497791213510304e-32,8.637022875479277e-32
186,RABEP1,1.5,2.0200813309048443e-34,2.03905982687494e-33
187,STAT5B,5.0,2.971552614498529e-34,2.0906995180578935e-33
188,HOOK3,7393.5,4.679346408376044e-09,5.852896777460829e-09
189,COL1A1,8415.0,7.2017241838612e-17,1.0548250291603395e-16
190,CHEK2,6188.5,0.0036985509412750927,0.004128127679496846
191,WRN,2002.5,2.4249047277244717e-13,3.364128389871274e-13
192,FBXW7,9691.0,2.0768776879157312e-30,5.08254539775651e-30
193,CHIC2,9918.0,2.5802891697330085e-33,9.632409968990322e-33
194,ARHGEF10,8680.5,2.413343117411309e-19,3.685492977752154e-19
195,NT5C2,723.5,1.3545324505850656e-25,2.553520504930698e-25
196,NUP214,10000.0,2.554937211621543e-34,2.03905982687494e-33
197,BRCA1,3530.5,0.00033149617256925335,0.0003796787557915286
198,BCL6,505.5,4.729360757384896e-28,9.807200728471838e-28
199,TOP1,131.5,1.2604081604305742e-32,4.0704984853249695e-32
200,FANCF,9728.0,7.273171475888192e-31,1.8852826062499656e-30
201,EZR,7099.0,2.9353458918012445e-07,3.558542404214432e-07
202,RANBP2,125.5,1.0590097956799034e-32,3.4483459462634875e-32
203,FANCG,8860.5,4.001323249660345e-21,6.3569409692184516e-21
204,POLE,172.0,4.092255803094443e-32,1.2122923206159478e-31
205,HSP90AB1,743.0,2.4706176905901597e-25,4.548707336880949e-25
206,MLH1,10000.0,2.5589703933856677e-34,2.03905982687494e-33
207,EWSR1,7.0,3.1551912697233583e-34,2.1101111245364028e-33
208,FAT1,7818.5,5.593429699730859e-12,7.547298978403968e-12
209,PRKAR1A,0.0,2.5297271091010966e-34,2.03905982687494e-33
210,ARHGAP5,10000.0,2.536721403208826e-34,2.03905982687494e-33
211,ERCC3,158.0,2.7319944684030675e-32,8.344231167060532e-32
212,GNAQ,2145.0,3.0550924681232702e-12,4.150711836001961e-12
213,TFRC,138.0,1.5158090607117022e-32,4.7399108723842115e-32
214,KAT6A,3947.5,0.010151394092414289,0.011172204671539749
215,ATM,9678.0,2.9966132963074634e-30,7.199180724055735e-30
216,MLLT10,8101.0,3.559975911176455e-14,5.045433485624184e-14
217,EPAS1,810.5,1.3709387647971178e-24,2.455226696954838e-24
218,GOLGA5,3802.0,0.0034241928688667246,0.003832761336174686
219,CLP1,511.5,5.555559555613867e-28,1.1400471171415956e-27
220,PPP2R1A,82.0,2.948875600953939e-33,1.0659238410787632e-32
221,LASP1,7010.5,8.973840304390063e-07,1.0681852205225634e-06
222,PALB2,3.0,2.7968043882500963e-34,2.0665729668252886e-33
223,ASPSCR1,9826.0,4.3254429551592013e-32,1.2623885365427595e-31
224,NF2,7787.5,9.713668302844025e-12,1.2973509529900157e-11
225,TRIP11,1010.5,1.872967058312417e-22,3.153628294765352e-22
226,NDRG1,6346.0,0.0010088672566975893,0.0011455149831090783
227,EPS15,3115.0,4.097995936422949e-06,4.834162871109707e-06
228,AKT3,155.0,2.5078414486966834e-32,7.71944945926948e-32
229,TRAF7,1.0,2.1084258745949124e-35,2.03905982687494e-33
