,Gene,U,pval,adj_pvals
0,XPC,4979.0,0.9600510891867798,0.9600510891867798
1,PABPC1,9644.0,7.774348993843497e-30,2.0151930944568014e-29
2,CUL3,0.0,2.562143669163401e-34,2.5106189764266322e-33
3,FANCA,4902.0,0.8117023871766316,0.8221355798138633
4,TRAF7,33.0,6.877996402689737e-34,4.044672511432472e-33
5,FOXO4,1239.0,3.988615074967578e-20,7.047149504651238e-20
6,MDM4,224.0,1.8485946650432568e-31,5.921514618106043e-31
7,BCL10,260.0,5.177861530415106e-31,1.5938105023308997e-30
8,CDKN2C,3240.0,1.7146001688570448e-05,2.034796585932758e-05
9,SMAD3,139.0,1.5756357774400067e-32,5.695417397351951e-32
10,GOLPH3,9392.0,7.348293170137731e-27,1.626532308446217e-26
11,KAT7,37.0,7.755917204836392e-34,4.3039878573317444e-33
12,MEN1,635.0,1.4972862295612848e-26,3.2957026505427166e-26
13,FAS,9869.0,1.2469523584179836e-32,4.679040278254148e-32
14,TRIM24,13.0,3.7845631983265776e-34,2.9822358002813434e-33
15,CHD4,0.0,2.562143669163401e-34,2.5106189764266322e-33
16,MAF,9945.0,1.3254780500722928e-33,6.447387058376338e-33
17,TCF3,5902.0,0.02761483659528761,0.029973128425739168
18,FBXO11,7097.0,3.0140746007190303e-07,3.7227128297282065e-07
19,CHEK2,4853.0,0.7203758883709399,0.7353059585962444
20,CBFB,8078.0,5.4973797938353104e-14,8.11223834745735e-14
21,PBRM1,61.0,1.5840426755453e-33,7.342503696057037e-33
22,TPM4,8086.0,4.733115894383822e-14,7.037160990140475e-14
23,KDM6A,4210.0,0.05372396932073795,0.05736380464057115
24,SDHA,2809.0,8.687046057632104e-08,1.0865702053038252e-07
25,SMARCA4,19.0,4.529593338305166e-34,3.170484742457469e-33
26,DDX6,8528.0,6.7509338422252424e-18,1.1129154534881781e-17
27,CREBBP,207.0,1.1335815155808757e-31,3.6609107962202056e-31
28,PMS2,274.0,7.7126355735668725e-31,2.2509469748039615e-30
29,CDKN1B,0.0,2.562143669163401e-34,2.5106189764266322e-33
30,FNBP1,7013.0,8.773700692151878e-07,1.0702285054823034e-06
31,PPM1D,72.0,2.194904709910704e-33,9.60880506338686e-33
32,ZNF384,2642.0,8.396988900007338e-09,1.0847257792140625e-08
33,CXCR4,66.0,1.837347604170854e-33,8.226306318674051e-33
34,LMNA,9257.0,2.4719326959070067e-25,5.126007800986108e-25
35,MAML2,82.0,2.9506443116405802e-33,1.2500579126735362e-32
36,SDHB,7983.0,3.1597643773267453e-13,4.510678132850499e-13
37,CREB3L2,6524.0,0.0001972575881828015,0.00023062163128790444
38,MLH1,10000.0,2.562143669163401e-34,2.5106189764266322e-33
39,STAG2,5852.0,0.037475514225727445,0.04023256840582184
40,JAK1,1849.0,1.3832413180117684e-14,2.0801415240329647e-14
41,LYN,5041.0,0.9211722130536004,0.9258720712834657
42,PPP2R1A,136.0,1.4433541583120448e-32,5.265569799768015e-32
43,GMPS,59.0,1.4927224621546976e-33,7.001579167725605e-33
44,NACA,0.0,2.562143669163401e-34,2.5106189764266322e-33
45,BRD3,7515.0,8.051885754552149e-10,1.0681626219843592e-09
46,GOLGA5,3189.0,9.699975702395717e-06,1.1616384275817364e-05
47,SH3GL1,9977.0,5.1054809667146726e-34,3.2444508078799694e-33
48,RPN1,9589.0,3.5811392045363155e-29,9.103024816692312e-29
49,CTNNA1,1821.0,8.080463719177323e-15,1.2245010405214866e-14
50,HIP1,4648.0,0.3904224414636345,0.4016356186336083
51,POLR2A,8461.0,2.782580216554458e-17,4.5491145449064584e-17
52,CSF1R,2275.0,2.7944843587667574e-11,3.7966442667382844e-11
53,CALR,66.0,1.837347604170854e-33,8.226306318674051e-33
