,iter,Gene1,Gene2,Edge,Curvature,Response
0,0,BATF2,GBP4,BATF2;GBP4,0.32,1
1,0,UBD,CXCL10,UBD;CXCL10,0.41,1
2,0,GBP4,UBE2L6,GBP4;UBE2L6,0.35,1
3,0,GBP4,CXCL10,GBP4;CXCL10,-0.1,1
4,0,BATF2,GBP4,BATF2;GBP4,0.21,0
5,0,UBD,CXCL10,UBD;CXCL10,0.44,0
6,0,GBP4,UBE2L6,GBP4;UBE2L6,0.41,0
7,0,GBP4,CXCL10,GBP4;CXCL10,-0.09,0
8,1,BATF2,GBP4,BATF2;GBP4,0.36,1
9,1,UBD,CXCL10,UBD;CXCL10,0.41,1
10,1,GBP4,UBE2L6,GBP4;UBE2L6,0.31,1
11,1,GBP4,CXCL10,GBP4;CXCL10,-0.1,1
12,1,BATF2,GBP4,BATF2;GBP4,0.17,0
13,1,UBD,CXCL10,UBD;CXCL10,0.36,0
14,1,GBP4,UBE2L6,GBP4;UBE2L6,0.38,0
15,1,GBP4,CXCL10,GBP4;CXCL10,0.02,0
16,2,BATF2,GBP4,BATF2;GBP4,0.35,1
17,2,UBD,CXCL10,UBD;CXCL10,0.46,1
18,2,GBP4,UBE2L6,GBP4;UBE2L6,0.29,1
19,2,GBP4,CXCL10,GBP4;CXCL10,-0.11,1
20,2,BATF2,GBP4,BATF2;GBP4,0.18,0
21,2,UBD,CXCL10,UBD;CXCL10,0.42,0
22,2,GBP4,UBE2L6,GBP4;UBE2L6,0.41,0
23,2,GBP4,CXCL10,GBP4;CXCL10,-0.06,0
24,3,BATF2,GBP4,BATF2;GBP4,0.33,1
25,3,UBD,CXCL10,UBD;CXCL10,0.42,1
26,3,GBP4,UBE2L6,GBP4;UBE2L6,0.36,1
27,3,GBP4,CXCL10,GBP4;CXCL10,-0.12,1
28,3,BATF2,GBP4,BATF2;GBP4,0.16,0
29,3,UBD,CXCL10,UBD;CXCL10,0.42,0
30,3,GBP4,UBE2L6,GBP4;UBE2L6,0.42,0
31,3,GBP4,CXCL10,GBP4;CXCL10,-0.06,0
32,4,BATF2,GBP4,BATF2;GBP4,0.39,1
33,4,UBD,CXCL10,UBD;CXCL10,0.35,1
34,4,GBP4,UBE2L6,GBP4;UBE2L6,0.27,1
35,4,GBP4,CXCL10,GBP4;CXCL10,-0.06,1
36,4,BATF2,GBP4,BATF2;GBP4,0.15,0
37,4,UBD,CXCL10,UBD;CXCL10,0.42,0
38,4,GBP4,UBE2L6,GBP4;UBE2L6,0.4,0
39,4,GBP4,CXCL10,GBP4;CXCL10,-0.04,0
40,5,BATF2,GBP4,BATF2;GBP4,0.36,1
41,5,UBD,CXCL10,UBD;CXCL10,0.46,1
42,5,GBP4,UBE2L6,GBP4;UBE2L6,0.32,1
43,5,GBP4,CXCL10,GBP4;CXCL10,-0.13,1
44,5,BATF2,GBP4,BATF2;GBP4,0.18,0
45,5,UBD,CXCL10,UBD;CXCL10,0.43,0
46,5,GBP4,UBE2L6,GBP4;UBE2L6,0.41,0
47,5,GBP4,CXCL10,GBP4;CXCL10,-0.06,0
48,6,BATF2,GBP4,BATF2;GBP4,0.4,1
49,6,UBD,CXCL10,UBD;CXCL10,0.36,1
50,6,GBP4,UBE2L6,GBP4;UBE2L6,0.23,1
51,6,GBP4,CXCL10,GBP4;CXCL10,-0.04,1
52,6,BATF2,GBP4,BATF2;GBP4,0.2,0
53,6,UBD,CXCL10,UBD;CXCL10,0.43,0
54,6,GBP4,UBE2L6,GBP4;UBE2L6,0.39,0
55,6,GBP4,CXCL10,GBP4;CXCL10,-0.06,0
56,7,BATF2,GBP4,BATF2;GBP4,0.35,1
57,7,UBD,CXCL10,UBD;CXCL10,0.45,1
58,7,GBP4,UBE2L6,GBP4;UBE2L6,0.27,1
59,7,GBP4,CXCL10,GBP4;CXCL10,-0.09,1
