,iter,Gene,Raw,Normalized,Response
0,0,CHD4,-1.15,-0.5639989,1
1,0,SMC1A,0.21000000000000008,0.24915010000000007,1
2,0,ATP1A1,0.07,0.0555758,1
3,0,CSF1R,-0.46,-0.22812040000000003,1
4,0,CCNC,-0.54,-0.296848,1
5,0,JAK2,1.9799999999999998,1.8901215000000002,1
6,0,BCLAF1,0.61,0.5471517,1
7,0,ELK4,0.05,0.038182,1
8,0,PCM1,0.26,0.1307878,1
9,0,ATIC,-0.55,-0.34169659999999996,1
10,0,XPC,1.49,1.0644228,1
11,0,FOXP1,0.36,0.2604862,1
12,0,SPEN,0.4,0.364848,1
13,0,KLF4,-0.21000000000000002,0.01266839999999994,1
14,0,DDX3X,-0.76,-0.5033954,1
15,0,EIF4A2,-0.77,-0.002663099999999974,1
16,0,FUBP1,0.16,0.1396368,1
17,0,NCOA1,0.8900000000000001,0.9976370999999999,1
18,0,PIK3CA,4.95,3.5466656000000003,1
19,0,NSD2,0.39,0.3058189,1
20,0,RB1,-0.93,-0.35654850000000005,1
21,0,SDC4,-0.37,-0.2082426,1
22,0,PSIP1,-0.53,-0.2997576,1
23,0,SRSF3,0.48,0.42012080000000007,1
24,0,USP9X,-0.16,-0.032969600000000016,1
25,0,SFPQ,-0.84,-0.5541828,1
26,0,IDH1,-0.52,-0.367514,1
27,0,PDGFB,-0.08999999999999998,-0.04884790000000001,1
28,0,CANT1,0.69,0.46866620000000003,1
29,0,ATF1,-0.33999999999999997,-0.22357349999999993,1
30,0,PIK3R1,0.6199999999999999,1.6667974999999997,1
31,0,KDM5A,-0.9299999999999999,-0.6938196999999999,1
32,0,LCK,1.33,0.9189717000000001,1
33,0,MALT1,0.84,0.7096993,1
34,0,EED,0.81,0.620968,1
35,0,LATS2,0.29,0.18927390000000005,1
36,0,CDH1,0.2600000000000001,0.5431509,1
37,0,FOXO3,-1.8200000000000003,-0.38490660000000004,1
38,0,ARHGEF12,-0.04,0.042423399999999965,1
39,0,DGCR8,-1.08,-0.5912755,1
40,0,LARP4B,0.34,0.2864228,1
41,0,CBLB,0.9100000000000001,0.6730904000000001,1
42,0,NOTCH1,-1.4600000000000002,-0.4992694999999999,1
43,0,COL3A1,0.47,0.4529108,1
44,0,TSC1,0.74,0.5964245,1
45,0,SUZ12,-0.56,-0.45133230000000013,1
46,0,AXIN1,0.41000000000000003,0.3895148,1
47,0,NSD3,0.28,0.23369720000000005,1
48,0,BRD4,-2.96,-2.0755782,1
49,0,CTCF,-1.57,-1.1201251,1
50,0,AFDN,-2.87,-1.5398817,1
51,0,XPA,-3.35,-0.8331446000000001,1
52,0,RUNX1,-11.220000000000002,-4.567867699999999,1
53,0,NFE2L2,-2.6399999999999997,-0.9306097999999999,1
54,0,NACA,1.12,0.9628487000000001,1
55,0,HRAS,1.26,1.5713949000000005,1
56,0,CBLC,0.44000000000000006,0.396606,1
57,0,MSN,-0.22000000000000003,-0.040847999999999995,1
58,0,RPL5,-1.54,-0.8261847999999999,1
59,0,MSH6,2.3099999999999996,2.1017578,1
60,0,RPL22,1.54,1.1933926000000001,1
61,0,TGFBR2,-2.4,-1.0877586,1
62,0,AFF1,1.1599999999999997,0.9119977999999999,1
63,0,DCTN1,-0.97,-0.6287306,1
64,0,PPARG,-1.8000000000000003,-0.8852117000000002,1
65,0,MEN1,-0.65,-0.4723646000000001,1
66,0,CDC73,-0.7300000000000001,-0.3763663,1
67,0,KEAP1,-1.99,-0.9491504,1
68,0,YWHAE,-1.71,-0.47181349999999994,1
69,0,PIM1,0.09,0.06436349999999999,1
70,0,ERCC2,0.4,0.2254526999999999,1
71,0,SMARCA4,-5.540000000000001,-3.3657626999999994,1
72,0,RNF213,-0.04,-0.022788,1
73,0,TRRAP,-0.75,-0.308546,1
74,0,WWTR1,-3.47,-1.3550314,1
75,0,FOXO4,0.14999999999999986,0.505329,1
76,0,FANCC,1.21,0.8439407000000001,1
77,0,MAFB,-0.47,-0.2857589,1
78,0,BCR,0.06,0.0596976,1
79,0,MRTFA,-0.2,-0.17193819999999999,1
80,0,CDK6,1.2899999999999998,0.9471525999999999,1
81,0,KDM6A,-1.33,-0.899335,1
82,0,MYD88,-1.59,-0.7873357000000001,1
83,0,EGFR,-2.42,-0.6529010999999999,1
84,0,HIP1,-0.98,-0.6091496000000001,1
85,0,FGFR4,-0.18999999999999997,-0.01042569999999999,1
86,0,TFG,0.79,0.6221197,1
87,0,BTG2,0.02,0.0133334,1
88,0,SH2B3,-0.15,-0.1052121,1
89,0,ERBB3,2.87,2.042967,1
90,0,ARHGAP26,-0.41,-0.1590308,1
91,0,ARID1B,2.85,1.9060008000000002,1
92,0,DDB2,0.48000000000000004,0.3375157,1
93,0,BIRC3,0.78,0.6566068,1
94,0,MED12,-1.6500000000000001,-0.8824259000000001,1
95,0,CTNNA1,0.4600000000000001,0.4464233,1
96,0,SDHAF2,1.76,1.3144862000000002,1
97,0,AFF4,1.7799999999999998,1.3719389,1
98,0,IL6ST,1.06,0.8245445,1
99,0,DNM2,0.16999999999999998,0.1426655,1
100,0,RPL10,0.72,0.6276306,1
101,0,CASP9,0.16999999999999998,0.2595155,1
102,0,MLLT6,1.09,0.7525465,1
103,0,CDKN2C,0.43999999999999995,0.3862424,1
104,0,NFKBIE,-0.12000000000000005,-0.02975630000000007,1
105,0,MET,3.98,2.93479,1
106,0,ABL1,-1.6600000000000001,-1.1724194000000001,1
107,0,DDX6,-0.77,-0.5728500000000001,1
108,0,FOXA1,-0.01999999999999999,0.007454599999999978,1
109,0,ELL,1.6199999999999999,1.2387838,1
110,0,SKI,0.54,0.4801812,1
111,0,SIRPA,0.44999999999999996,0.3309089,1
112,0,HIF1A,1.1700000000000002,1.1221219999999998,1
113,0,PATZ1,0.26,0.2395146,1
114,0,CD74,-0.06999999999999994,0.11297140000000001,1
115,0,ARID2,3.3399999999999994,2.4747266,1
116,0,TCF7L2,0.68,0.6103026000000001,1
