,Edge,U,pval,adj_pvals
0,CHD4;EP300,4172.0,0.043028669203991704,0.047289180167444274
1,CHD4;BRD4,1834.5,9.882147291709414e-15,1.601734889809092e-14
2,CHD4;NAB2,9894.5,5.185987347066426e-33,2.920772695766195e-32
3,CHD4;EZH2,7.0,2.868753272159335e-34,3.572838991366713e-33
4,CHD4;SMARCA4,2241.0,1.2398645165891436e-11,1.8129914117767292e-11
5,CHD4;TRIM27,562.5,2.0579288730498226e-27,5.8647882898627076e-27
6,SMC1A;STAG2,9532.5,1.0852508109263648e-28,3.4272979020603e-28
7,SMC1A;BRD4,864.5,3.999925224338307e-24,9.38424978466515e-24
8,SMC1A;ATM,6082.0,0.008159281377952105,0.00925108485982861
9,SMC1A;RAD21,9987.0,2.2276330308358233e-34,3.5537675844346016e-33
10,SMC1A;CTCF,9991.0,2.0673269793616765e-34,3.5537675844346016e-33
11,SMC1A;STAG1,9157.0,1.5448039098044094e-24,3.692742847366208e-24
12,SMC1A;BRCA1,7631.5,1.0907961396074853e-10,1.557811191102338e-10
13,ATP1A1;MAPK1,8810.0,1.0582785624372124e-20,2.1121059006370444e-20
14,CSF1R;CBL,1824.0,7.899246219493445e-15,1.2858292731216603e-14
15,CSF1R;PDGFB,9944.0,1.2635240918057432e-33,9.331395821973932e-33
16,CSF1R;PTPN11,8098.5,3.5469660977146993e-14,5.638309592514656e-14
17,CSF1R;PIK3R1,714.0,1.0030757246135846e-25,2.558921673812612e-25
18,CSF1R;RUNX1,3420.5,0.00011249187302244507,0.000137305192923859
19,CCNC;CDK4,9994.0,2.965515139596476e-34,3.572838991366713e-33
20,CCNC;MED12,1802.5,5.565067995460113e-15,9.121329063370721e-15
21,JAK2;CCND1,9497.0,4.162897024386521e-28,1.2482114616564955e-27
22,JAK2;PLCG1,9815.0,5.535182184030767e-32,2.5133434893039227e-31
23,JAK2;KRAS,1925.5,5.464314241068065e-14,8.642723691289322e-14
24,JAK2;PDGFRA,84.5,2.2837843377918677e-33,1.5103214888951095e-32
25,JAK2;PDGFRB,8002.5,2.1354751954654112e-13,3.3331676981853215e-13
26,JAK2;KDR,6679.5,3.926491331689352e-05,4.848718638611834e-05
27,JAK2;PIK3CA,9758.5,2.3447281173014255e-31,9.653566088152073e-31
28,JAK2;STAT3,9084.0,1.6857897209456852e-23,3.8457078009073446e-23
29,JAK2;ERBB3,9997.5,2.086750452940019e-34,3.5537675844346016e-33
30,JAK2;ERBB2,9126.5,5.699506111674947e-24,1.3289511793561487e-23
31,JAK2;EGFR,7334.5,1.1264859651305138e-08,1.5390764029756416e-08
32,JAK2;STAT5B,9927.5,1.7328161843791818e-33,1.2181055992413655e-32
33,JAK2;STAT6,6245.5,0.002332517936056057,0.002707718068889539
34,JAK2;MET,8431.5,3.144441342382196e-17,5.546607497993874e-17
35,JAK2;EML4,10000.0,1.7359787077910077e-34,3.5537675844346016e-33
36,JAK2;SH2B3,9401.5,5.432766255713414e-27,1.507513209553225e-26
37,JAK2;NRAS,9955.5,8.25223827760556e-34,6.547389859678623e-33
38,JAK2;SRC,9646.5,6.074620656254366e-30,2.1430539043811873e-29
39,JAK2;ASXL1,10000.0,2.4842294079855972e-34,3.5537675844346016e-33
40,JAK2;SYK,9865.0,1.0840214656619046e-32,5.683626358636174e-32
41,JAK2;IL6ST,1033.5,2.5070877952358157e-22,5.388961081945162e-22
42,JAK2;CXCR4,9327.0,3.909158474762786e-26,1.0191734594917264e-25
43,JAK2;PIK3CB,7490.0,1.0476905355139837e-09,1.4686238082758798e-09
44,JAK2;PTPN11,7741.0,1.8917961022470646e-11,2.7451292064716578e-11
45,JAK2;TET2,5892.5,0.028875219426958847,0.031993675698988845
46,JAK2;PIK3R1,7395.5,4.005947496434132e-09,5.545797482299039e-09
47,JAK2;JAK1,1966.0,6.12475194842004e-14,9.663158103159797e-14
48,JAK2;VAV1,7452.5,1.873559592892223e-09,2.6089626612688474e-09
49,JAK2;LYN,7387.0,4.849092809843753e-09,6.688646913578083e-09
50,JAK2;SOCS1,9455.5,1.326737102345006e-27,3.821163915403371e-27
51,JAK2;PTPN6,9179.0,1.5999759653734315e-24,3.8198168330550605e-24
52,BCLAF1;THRAP3,9708.0,7.695453740338263e-31,2.9507012523559644e-30
53,ELK4;MAPK1,9772.5,1.7255237459408281e-31,7.245672720786929e-31
54,PCM1;NIN,9079.0,2.0431279698611922e-23,4.633042875503635e-23
55,ATIC;CLTC,497.5,3.6037685951749767e-28,1.0857067926416041e-27
56,ATIC;CANT1,9335.5,3.014104612137961e-26,7.934494526820873e-26
57,ATIC;NPM1,5580.0,0.15581735478698558,0.16633371169049416
58,ATIC;GMPS,1701.5,4.894985008399983e-16,8.302664473586387e-16
59,ATIC;NT5C2,9655.5,5.030087354139119e-30,1.784505756664682e-29
60,XPC;MSH2,7283.0,2.2353428638645785e-08,3.034821713601552e-08
61,XPC;MSH6,8141.5,1.4862555072495238e-14,2.3987355040472758e-14
62,XPC;DDB2,3716.0,0.0016038028710161894,0.0018743952273329602
63,XPC;ATM,152.5,1.9575008914775964e-32,9.777201821117047e-32
64,XPC;XPA,86.5,2.629906689743435e-33,1.6863388165989997e-32
65,XPC;ERCC3,8668.0,2.440519383787259e-19,4.632105790428217e-19
