,Gene,U,pval,adj_pvals
0,XPC,8516.0,8.469289331952197e-18,1.5371573589270066e-17
1,PABPC1,1178.5,9.48142740878756e-21,1.9148765158923896e-20
2,CUL3,9544.5,1.16745731065307e-28,3.7286233487524405e-28
3,FANCA,3107.0,3.4147316622372505e-06,4.199610283109693e-06
4,FOXO4,3415.0,0.00010748931077612001,0.00012799305213803886
5,MDM4,3947.5,0.008841454085582711,0.010034928604022251
6,BCL10,2722.5,2.211350644044906e-08,2.920116876110581e-08
7,CDKN2C,7675.0,6.31277163851135e-11,8.999522197462547e-11
8,SMAD3,4885.5,0.7805418343417646,0.7862670800704328
9,KAT7,8927.0,2.9501622927381794e-24,6.75259369226739e-24
10,MEN1,7838.0,3.93788130748828e-12,5.921193790821793e-12
11,FAS,9847.5,2.170945065045923e-32,1.2252457079437263e-31
12,TRIM24,9072.5,2.2407951507311103e-23,5.044850284706106e-23
13,CHD4,502.0,4.031836299412868e-28,1.2304567076726678e-27
14,MAF,1045.5,4.243845637055847e-22,8.920736747280657e-22
15,TCF3,7687.0,5.1927577224077786e-11,7.428528408444461e-11
16,CHEK2,9943.5,1.1434225397775394e-33,1.0955583404380145e-32
17,CBFB,2174.5,4.814282973037034e-12,7.186538351055282e-12
18,PBRM1,2980.5,7.710773867603297e-07,9.65604508648194e-07
19,TPM4,528.0,1.7243701235492574e-28,5.341657826333038e-28
20,TNC,8235.0,2.5262742876884217e-15,4.113932832125019e-15
21,KDM6A,9830.5,3.494268282445422e-32,1.8942612267993604e-31
22,SDHA,2666.0,1.0930147039872787e-08,1.4668470946018202e-08
23,SMARCA4,7474.0,1.4978981665165024e-09,2.050279217956143e-09
24,DDX6,8373.5,1.5283304953123243e-16,2.6681023901215154e-16
25,ZMYM3,8196.5,1.2219830534399197e-15,2.0465732439725488e-15
26,CREBBP,2430.0,3.4021845211312657e-10,4.751525500698581e-10
27,PMS2,997.5,1.2790186456359067e-22,2.7303403212538526e-22
28,CDKN1B,9894.0,5.9219138700218694e-33,3.935207281369372e-32
29,PPM1D,685.0,2.7922039007259206e-26,7.669253380660529e-26
30,CXCR4,9558.0,8.057708166578362e-29,2.655820611704228e-28
31,MAML2,6982.0,1.0695392262797956e-06,1.3353035188705328e-06
32,SDHB,7837.5,3.871811265106935e-12,5.843173044776766e-12
33,CREB3L2,7253.0,3.691961093473302e-08,4.844229205449046e-08
34,MLH1,9564.5,6.918745375740025e-29,2.298808947423299e-28
35,STAG2,8704.5,3.2579924746781653e-20,6.391870950320972e-20
36,JAK1,2061.0,6.553154566735223e-13,1.014999880261245e-12
37,LYN,415.5,3.3536933645501716e-29,1.1611106438610679e-28
38,PPP2R1A,10000.0,2.434854668354816e-34,4.7085685193657597e-33
39,GMPS,430.5,1.341614725028705e-29,4.848642690454618e-29
40,NACA,2.0,5.519311718557309e-35,3.212272261056042e-33
41,RUNX1,16.0,4.072643822667142e-34,5.5930975164628746e-33
42,BRD3,5220.0,0.5904293602807587,0.5962178834207661
43,SH3GL1,2590.5,1.5118136482539209e-09,2.0624742486113093e-09
44,SYK,9614.0,1.7763065540328637e-29,6.363811306622086e-29
45,CTNNA1,9741.5,4.154741007095521e-31,1.8405949407778008e-30
46,HIP1,5894.5,0.02872157347620903,0.031724633437528474
47,POLR2A,506.0,4.500617926829264e-28,1.3534705006231072e-27
48,SDC4,9385.5,8.031264863222003e-27,2.266356934005113e-26
49,CSF1R,4144.0,0.036455359082705224,0.03983980886491924
50,CALR,9945.0,9.370353946392253e-34,9.65146456478402e-33
51,GPHN,4618.0,0.34138222280147734,0.35459600579919504
52,MSN,5055.0,0.8938438192900822,0.8982040330427167
