,iter,Gene,Raw,Normalized,Response
0,0,GRK2,0.2,0.086644,1
1,0,EDNRB,0.2,0.086644,1
2,0,GRK2,0.2,0.073278,0
3,0,EDNRB,0.2,0.073278,0
4,1,GRK2,0.2,0.07750800000000001,1
5,1,EDNRB,0.2,0.07750800000000001,1
6,1,GRK2,0.2,0.06706,0
7,1,EDNRB,0.2,0.06706,0
8,2,GRK2,0.2,0.096,1
9,2,EDNRB,0.2,0.096,1
10,2,GRK2,0.2,0.06868600000000001,0
11,2,EDNRB,0.2,0.06868600000000001,0
12,3,GRK2,0.2,0.083516,1
13,3,EDNRB,0.2,0.083516,1
14,3,GRK2,0.2,0.07230400000000001,0
15,3,EDNRB,0.2,0.07230400000000001,0
16,4,GRK2,0.2,0.081822,1
17,4,EDNRB,0.2,0.081822,1
18,4,GRK2,0.2,0.07438,0
19,4,EDNRB,0.2,0.07438,0
20,5,GRK2,0.2,0.08419,1
21,5,EDNRB,0.2,0.08419,1
22,5,GRK2,0.2,0.07744000000000001,0
23,5,EDNRB,0.2,0.07744000000000001,0
24,6,GRK2,0.2,0.092308,1
25,6,EDNRB,0.2,0.092308,1
26,6,GRK2,0.2,0.072744,0
27,6,EDNRB,0.2,0.072744,0
28,7,GRK2,0.2,0.07936,1
29,7,EDNRB,0.2,0.07936,1
30,7,GRK2,0.2,0.073388,0
31,7,EDNRB,0.2,0.073388,0
32,8,GRK2,0.2,0.088462,1
33,8,EDNRB,0.2,0.088462,1
34,8,GRK2,0.2,0.073326,0
35,8,EDNRB,0.2,0.073326,0
36,9,GRK2,0.2,0.081846,1
37,9,EDNRB,0.2,0.081846,1
38,9,GRK2,0.2,0.07263,0
39,9,EDNRB,0.2,0.07263,0
40,10,GRK2,0.2,0.097392,1
41,10,EDNRB,0.2,0.097392,1
42,10,GRK2,0.2,0.07884000000000001,0
43,10,EDNRB,0.2,0.07884000000000001,0
44,11,GRK2,0.2,0.081258,1
45,11,EDNRB,0.2,0.081258,1
46,11,GRK2,0.2,0.07032000000000001,0
47,11,EDNRB,0.2,0.07032000000000001,0
48,12,GRK2,0.2,0.09627400000000001,1
49,12,EDNRB,0.2,0.09627400000000001,1
50,12,GRK2,0.2,0.07058600000000001,0
51,12,EDNRB,0.2,0.07058600000000001,0
52,13,GRK2,0.2,0.079616,1
53,13,EDNRB,0.2,0.079616,1
54,13,GRK2,0.2,0.07392,0
55,13,EDNRB,0.2,0.07392,0
56,14,GRK2,0.2,0.066384,1
57,14,EDNRB,0.2,0.066384,1
58,14,GRK2,0.2,0.07916800000000002,0
59,14,EDNRB,0.2,0.07916800000000002,0
60,15,GRK2,0.2,0.080986,1
61,15,EDNRB,0.2,0.080986,1
62,15,GRK2,0.2,0.06683,0
63,15,EDNRB,0.2,0.06683,0
64,16,GRK2,0.2,0.077598,1
65,16,EDNRB,0.2,0.077598,1
66,16,GRK2,0.2,0.081904,0
67,16,EDNRB,0.2,0.081904,0
68,17,GRK2,0.2,0.07457200000000001,1
69,17,EDNRB,0.2,0.07457200000000001,1
70,17,GRK2,0.2,0.074508,0
71,17,EDNRB,0.2,0.074508,0
72,18,GRK2,0.2,0.076084,1
73,18,EDNRB,0.2,0.076084,1
74,18,GRK2,0.2,0.068336,0
75,18,EDNRB,0.2,0.068336,0
76,19,GRK2,0.2,0.081734,1
77,19,EDNRB,0.2,0.081734,1
78,19,GRK2,0.2,0.06468800000000001,0
79,19,EDNRB,0.2,0.06468800000000001,0
80,20,GRK2,0.2,0.095402,1
81,20,EDNRB,0.2,0.095402,1
82,20,GRK2,0.2,0.071934,0
83,20,EDNRB,0.2,0.071934,0
84,21,GRK2,0.2,0.095726,1
85,21,EDNRB,0.2,0.095726,1
86,21,GRK2,0.2,0.06823,0
87,21,EDNRB,0.2,0.06823,0
88,22,GRK2,0.2,0.083738,1
89,22,EDNRB,0.2,0.083738,1
90,22,GRK2,0.2,0.06153800000000001,0
91,22,EDNRB,0.2,0.06153800000000001,0
92,23,GRK2,0.2,0.084088,1
93,23,EDNRB,0.2,0.084088,1
94,23,GRK2,0.2,0.073634,0
95,23,EDNRB,0.2,0.073634,0
