,patient,Gene,Raw,Normalized,Response
0,Kim_NatMed_2018-p602-ar-987,DCN,1.0,49.91266,0
1,Kim_NatMed_2018-p602-ar-987,MMP2,1.0,49.91266,0
2,Kim_NatMed_2018-p603-ar-988,DCN,1.0,62.6234,0
3,Kim_NatMed_2018-p603-ar-988,MMP2,1.0,62.6234,0
4,Kim_NatMed_2018-p604-ar-989,DCN,1.0,80.12458,0
5,Kim_NatMed_2018-p604-ar-989,MMP2,1.0,80.12458,0
6,Kim_NatMed_2018-p605-ar-990,DCN,1.0,59.4833,1
7,Kim_NatMed_2018-p605-ar-990,MMP2,1.0,59.4833,1
8,Kim_NatMed_2018-p618-ar-991,DCN,1.0,62.87145,0
9,Kim_NatMed_2018-p618-ar-991,MMP2,1.0,62.87145,0
10,Kim_NatMed_2018-p619-ar-992,DCN,1.0,46.99656,1
11,Kim_NatMed_2018-p619-ar-992,MMP2,1.0,46.99656,1
12,Kim_NatMed_2018-p620-ar-993,DCN,1.0,22.91131,1
13,Kim_NatMed_2018-p620-ar-993,MMP2,1.0,22.91131,1
14,Kim_NatMed_2018-p621-ar-994,DCN,1.0,45.44554,1
15,Kim_NatMed_2018-p621-ar-994,MMP2,1.0,45.44554,1
16,Kim_NatMed_2018-p622-ar-995,DCN,1.0,69.09181,0
17,Kim_NatMed_2018-p622-ar-995,MMP2,1.0,69.09181,0
18,Kim_NatMed_2018-p623-ar-000,DCN,1.0,83.96218,0
19,Kim_NatMed_2018-p623-ar-000,MMP2,1.0,83.96218,0
20,Kim_NatMed_2018-p624-ar-996,DCN,1.0,99.75558,0
21,Kim_NatMed_2018-p624-ar-996,MMP2,1.0,99.75558,0
22,Kim_NatMed_2018-p625-ar-997,DCN,1.0,73.81251,0
23,Kim_NatMed_2018-p625-ar-997,MMP2,1.0,73.81251,0
24,Kim_NatMed_2018-p629-ar-998,DCN,1.0,61.49098,0
25,Kim_NatMed_2018-p629-ar-998,MMP2,1.0,61.49098,0
26,Kim_NatMed_2018-p630-ar-999,DCN,1.0,80.22713,0
27,Kim_NatMed_2018-p630-ar-999,MMP2,1.0,80.22713,0
28,Kim_NatMed_2018-p631-ar-033,DCN,1.0,30.07003,1
29,Kim_NatMed_2018-p631-ar-033,MMP2,1.0,30.07003,1
30,Kim_NatMed_2018-p632-ar-001,DCN,1.0,52.80235,0
31,Kim_NatMed_2018-p632-ar-001,MMP2,1.0,52.80235,0
32,Kim_NatMed_2018-p634-ar-002,DCN,1.0,131.32916,0
33,Kim_NatMed_2018-p634-ar-002,MMP2,1.0,131.32916,0
34,Kim_NatMed_2018-p635-ar-003,DCN,1.0,25.70559,0
35,Kim_NatMed_2018-p635-ar-003,MMP2,1.0,25.70559,0
36,Kim_NatMed_2018-p637-ar-004,DCN,1.0,57.03461,0
37,Kim_NatMed_2018-p637-ar-004,MMP2,1.0,57.03461,0
38,Kim_NatMed_2018-p638-ar-005,DCN,1.0,45.78236,1
39,Kim_NatMed_2018-p638-ar-005,MMP2,1.0,45.78236,1
40,Kim_NatMed_2018-p639-ar-006,DCN,1.0,58.86046,0
41,Kim_NatMed_2018-p639-ar-006,MMP2,1.0,58.86046,0
42,Kim_NatMed_2018-p640-ar-007,DCN,1.0,92.52132,0
43,Kim_NatMed_2018-p640-ar-007,MMP2,1.0,92.52132,0
44,Kim_NatMed_2018-p641-ar-008,DCN,1.0,59.5442,0
45,Kim_NatMed_2018-p641-ar-008,MMP2,1.0,59.5442,0
46,Kim_NatMed_2018-p642-ar-009,DCN,1.0,36.44966,0
47,Kim_NatMed_2018-p642-ar-009,MMP2,1.0,36.44966,0
48,Kim_NatMed_2018-p643-ar-010,DCN,1.0,55.33438,0
49,Kim_NatMed_2018-p643-ar-010,MMP2,1.0,55.33438,0
50,Kim_NatMed_2018-p644-ar-011,DCN,1.0,44.90093,1
51,Kim_NatMed_2018-p644-ar-011,MMP2,1.0,44.90093,1
52,Kim_NatMed_2018-p645-ar-012,DCN,1.0,59.25804,1
53,Kim_NatMed_2018-p645-ar-012,MMP2,1.0,59.25804,1
54,Kim_NatMed_2018-p647-ar-013,DCN,1.0,56.79845,0
55,Kim_NatMed_2018-p647-ar-013,MMP2,1.0,56.79845,0
56,Kim_NatMed_2018-p648-ar-014,DCN,1.0,39.45394,1
57,Kim_NatMed_2018-p648-ar-014,MMP2,1.0,39.45394,1
58,Kim_NatMed_2018-p649-ar-015,DCN,1.0,65.75941,0
59,Kim_NatMed_2018-p649-ar-015,MMP2,1.0,65.75941,0
60,Kim_NatMed_2018-p651-ar-016,DCN,1.0,80.08693,0
61,Kim_NatMed_2018-p651-ar-016,MMP2,1.0,80.08693,0
62,Kim_NatMed_2018-p652-ar-019,DCN,1.0,59.57721,0
63,Kim_NatMed_2018-p652-ar-019,MMP2,1.0,59.57721,0
64,Kim_NatMed_2018-p654-ar-023,DCN,1.0,76.6422,0
65,Kim_NatMed_2018-p654-ar-023,MMP2,1.0,76.6422,0
66,Kim_NatMed_2018-p655-ar-018,DCN,1.0,61.79549,0
67,Kim_NatMed_2018-p655-ar-018,MMP2,1.0,61.79549,0
68,Kim_NatMed_2018-p656-ar-020,DCN,1.0,71.08302,0
69,Kim_NatMed_2018-p656-ar-020,MMP2,1.0,71.08302,0
70,Kim_NatMed_2018-p657-ar-021,DCN,1.0,66.11775,0
71,Kim_NatMed_2018-p657-ar-021,MMP2,1.0,66.11775,0
72,Kim_NatMed_2018-p659-ar-025,DCN,1.0,51.76386,1
73,Kim_NatMed_2018-p659-ar-025,MMP2,1.0,51.76386,1
74,Kim_NatMed_2018-p660-ar-024,DCN,1.0,54.33109,0
75,Kim_NatMed_2018-p660-ar-024,MMP2,1.0,54.33109,0
76,Kim_NatMed_2018-p662-ar-027,DCN,1.0,53.90562,0
77,Kim_NatMed_2018-p662-ar-027,MMP2,1.0,53.90562,0
78,Kim_NatMed_2018-p663-ar-028,DCN,1.0,39.70179,1
79,Kim_NatMed_2018-p663-ar-028,MMP2,1.0,39.70179,1
80,Kim_NatMed_2018-p664-ar-026,DCN,1.0,74.11345,0
81,Kim_NatMed_2018-p664-ar-026,MMP2,1.0,74.11345,0
82,Kim_NatMed_2018-p666-ar-029,DCN,1.0,142.9282,0
83,Kim_NatMed_2018-p666-ar-029,MMP2,1.0,142.9282,0
84,Kim_NatMed_2018-p667-ar-030,DCN,1.0,131.37581,0
85,Kim_NatMed_2018-p667-ar-030,MMP2,1.0,131.37581,0
86,Kim_NatMed_2018-p668-ar-031,DCN,1.0,74.6156,1
87,Kim_NatMed_2018-p668-ar-031,MMP2,1.0,74.6156,1
88,Kim_NatMed_2018-p669-ar-032,DCN,1.0,114.75866,0
89,Kim_NatMed_2018-p669-ar-032,MMP2,1.0,114.75866,0
