,drug,tissue,feature,iter,feature_dim,Train Accuracy,Train ROC_AUC,Test Accuracy,Test ROC_AUC,Test TN,Test FP,Test FN,Test TP
0,erlotinib,LUAD,targets,0,2,0.5333333333333333,0.5335968379446641,0.625,0.78125,4,4,2,6
1,erlotinib,LUAD,DiffExp,0,111,1.0,1.0,0.8125,0.921875,7,1,2,6
2,erlotinib,LUAD,edge,0,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
3,erlotinib,LUAD,edge,0,0,1.0,1.0,0.8125,0.921875,7,1,2,6
4,erlotinib,LUAD,edge-random,0,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
5,erlotinib,LUAD,edge-random,0,0,1.0,1.0,0.8125,0.921875,7,1,2,6
6,erlotinib,LUAD,node,0,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
7,erlotinib,LUAD,node,0,0,1.0,1.0,0.8125,0.921875,7,1,2,6
8,erlotinib,LUAD,node-random,0,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
9,erlotinib,LUAD,node-random,0,0,1.0,1.0,0.8125,0.921875,7,1,2,6
10,erlotinib,LUAD,node-norm,0,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
11,erlotinib,LUAD,node-norm,0,0,1.0,1.0,0.8125,0.921875,7,1,2,6
12,erlotinib,LUAD,node-norm-random,0,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
13,erlotinib,LUAD,node-norm-random,0,0,1.0,1.0,0.8125,0.921875,7,1,2,6
14,erlotinib,LUAD,targets,1,2,0.5777777777777777,0.6857707509881423,0.5,0.3125,1,7,1,7
15,erlotinib,LUAD,DiffExp,1,111,1.0,1.0,0.9375,0.984375,7,1,0,8
16,erlotinib,LUAD,edge,1,2,0.6666666666666666,0.7529644268774704,0.5625,0.40625,2,6,1,7
17,erlotinib,LUAD,edge-random,1,2,0.6666666666666666,0.8063241106719368,0.625,0.75,7,1,5,3
18,erlotinib,LUAD,node,1,2,0.6666666666666666,0.7529644268774704,0.5625,0.40625,2,6,1,7
19,erlotinib,LUAD,node-random,1,2,0.6444444444444445,0.7055335968379447,0.625,0.828125,5,3,3,5
20,erlotinib,LUAD,node-norm,1,2,0.6666666666666666,0.7529644268774704,0.5625,0.40625,2,6,1,7
21,erlotinib,LUAD,node-norm-random,1,2,0.6444444444444445,0.709486166007905,0.625,0.625,4,4,2,6
22,erlotinib,LUAD,targets,2,2,0.6222222222222222,0.6264822134387352,0.625,0.625,4,4,2,6
23,erlotinib,LUAD,DiffExp,2,111,1.0,1.0,0.6875,0.890625,4,4,1,7
