,drug,tissue,feature,iter,feature_dim,Train Accuracy,Train ROC_AUC,Test Accuracy,Test ROC_AUC,Test TN,Test FP,Test FN,Test TP
0,Atezo,BLCA,targets,0,1,0.5605381165919282,0.5562015503875969,0.6,0.5760649087221095,36,22,8,9
1,Atezo,BLCA,DiffExp,0,38,0.7982062780269058,0.8914728682170542,0.6666666666666666,0.6511156186612577,40,18,7,10
2,Atezo,BLCA,edge,0,4,0.5829596412556054,0.6866165070679435,0.5733333333333334,0.6024340770791075,32,26,6,11
3,Atezo,BLCA,edge-random,0,4,0.48878923766816146,0.5946192430460556,0.56,0.6409736308316429,31,27,6,11
4,Atezo,BLCA,node,0,1,0.5650224215246636,0.5763793889648883,0.5333333333333333,0.43711967545638947,34,24,11,6
5,Atezo,BLCA,node-random,0,1,0.5560538116591929,0.5992932056543547,0.6,0.5851926977687627,33,25,5,12
6,Atezo,BLCA,node-norm,0,100,0.9417040358744395,0.978454172366621,0.6533333333333333,0.627789046653144,41,17,9,8
7,Atezo,BLCA,node-norm-random,0,100,0.8834080717488789,0.9567943456452348,0.72,0.702839756592292,46,12,9,8
8,Atezo,BLCA,edge+targets,0,4,0.5829596412556054,0.6866165070679435,0.5733333333333334,0.6024340770791075,32,26,6,11
9,Atezo,BLCA,edge+targets-random,0,4,0.5650224215246636,0.6850205198358413,0.4666666666666667,0.6551724137931034,20,38,2,15
10,Atezo,BLCA,node+targets,0,1,0.5650224215246636,0.5763793889648883,0.5333333333333333,0.43711967545638947,34,24,11,6
11,Atezo,BLCA,node+targets-random,0,1,0.5874439461883408,0.633264933880529,0.7066666666666667,0.6693711967545639,44,14,8,9
12,Atezo,BLCA,node-norm+targets,0,100,0.9417040358744395,0.978454172366621,0.6533333333333333,0.627789046653144,41,17,9,8
13,Atezo,BLCA,node-norm+targets-random,0,100,0.8923766816143498,0.9571363429092566,0.7733333333333333,0.7515212981744421,47,11,6,11
14,Atezo,BLCA,targets,1,1,0.600896860986547,0.6051071591427268,0.48,0.44726166328600403,30,28,11,6
15,Atezo,BLCA,DiffExp,1,38,0.7668161434977578,0.8758549931600548,0.6266666666666667,0.6774847870182557,38,20,8,9
16,Atezo,BLCA,edge,1,4,0.6412556053811659,0.7242362061103512,0.52,0.565922920892495,30,28,8,9
17,Atezo,BLCA,edge-random,1,4,0.5246636771300448,0.5951892384860921,0.5866666666666667,0.7221095334685599,29,29,2,15
18,Atezo,BLCA,node,1,1,0.547085201793722,0.5735294117647057,0.5466666666666666,0.4421906693711967,35,23,11,6
19,Atezo,BLCA,node-random,1,1,0.32286995515695066,0.5030209758321933,0.30666666666666664,0.36764705882352944,12,46,6,11
20,Atezo,BLCA,node-norm,1,91,0.8340807174887892,0.92875056999544,0.7066666666666667,0.665314401622718,45,13,9,8
21,Atezo,BLCA,node-norm-random,1,91,0.874439461883408,0.9550843593251255,0.6666666666666666,0.6227180527383367,43,15,10,7
22,Atezo,BLCA,edge+targets,1,4,0.6412556053811659,0.7242362061103512,0.52,0.565922920892495,30,28,8,9
23,Atezo,BLCA,edge+targets-random,1,4,0.4618834080717489,0.5819653442772458,0.48,0.5963488843813387,24,34,5,12
24,Atezo,BLCA,node+targets,1,1,0.547085201793722,0.5735294117647057,0.5466666666666666,0.4421906693711967,35,23,11,6
25,Atezo,BLCA,node+targets-random,1,1,0.3991031390134529,0.5535225718194254,0.4666666666666667,0.6374239350912778,19,39,1,16
26,Atezo,BLCA,node-norm+targets,1,91,0.8340807174887892,0.92875056999544,0.7066666666666667,0.665314401622718,45,13,9,8
27,Atezo,BLCA,node-norm+targets-random,1,91,0.9192825112107623,0.9808481532147743,0.6933333333333334,0.6135902636916836,45,13,10,7
