,Gene,U,pval,adj_pvals
0,CHD4,2741.0,3.399791213530789e-08,4.282722065999979e-08
1,SMC1A,0.0,2.5265929236700343e-34,2.54060897841343e-33
2,ATP1A1,9954.5,4.8834602539197755e-34,3.386110189813851e-33
3,CSF1R,7136.5,1.7739375352609432e-07,2.2147977511246093e-07
4,CCNC,6072.0,0.008813946660515435,0.009736873012401868
5,JAK2,3698.5,0.0014774440452323709,0.001671531868868795
6,BCLAF1,6474.5,0.0002557597606456867,0.0002948924016187973
7,ELK4,616.5,4.138482625573649e-27,1.0520720891518553e-26
8,DDR2,2075.5,5.702174539841752e-13,8.021058852710731e-13
9,PCM1,7970.5,2.4402749128367526e-13,3.4908339431088465e-13
10,ATIC,7222.5,5.586124104565882e-08,6.995087157646297e-08
11,XPC,1811.0,6.62125271895063e-15,9.873387446633095e-15
12,FOXP1,1172.0,7.456018354470847e-21,1.288315467567511e-20
13,SPEN,1134.0,2.4784582498713893e-21,4.413119752935554e-21
14,DDX3X,4.5,2.802067473035738e-34,2.54060897841343e-33
15,EIF4A2,7818.0,5.202686218556447e-12,7.245985426504359e-12
16,FUBP1,651.0,4.275052548555963e-27,1.0802827398147403e-26
17,NCOA1,7575.5,3.0700372833274e-10,4.0869266043033526e-10
18,PIK3CA,206.0,1.0994386965548814e-31,4.179848017532973e-31
19,PTCH1,12.0,3.606287015957139e-34,2.8123068936055375e-33
20,NSD2,4566.0,0.2881647131785512,0.3025012660730065
21,RB1,8833.5,7.479556624503323e-21,1.288315467567511e-20
22,SDC4,9364.5,1.471633117451249e-26,3.548738146082441e-26
23,PSIP1,768.5,4.645809249191274e-25,1.0002711750809783e-24
24,SRSF3,9994.5,2.844429743293047e-34,2.54060897841343e-33
25,USP9X,780.5,5.704114175240689e-25,1.2096161718349602e-24
26,SFPQ,1908.0,4.2075948662800516e-14,6.186777120453595e-14
27,IDH1,9952.0,1.0684290507036272e-33,6.092933235093658e-33
28,CANT1,34.0,6.252142170638435e-34,3.997581812135484e-33
29,ATF1,6145.0,0.005117088560223682,0.005712728498450777
30,PIK3R1,9004.0,1.342367625538029e-22,2.5632540179956933e-22
31,KDM5A,5485.0,0.23518137074808654,0.24811634613923128
32,MALT1,10000.0,2.4585894150051604e-34,2.54060897841343e-33
33,EED,265.5,5.669768854940267e-31,1.9938687139873274e-30
34,LATS2,1837.5,1.106596956106094e-14,1.6443095615379284e-14
35,CDH1,4598.5,0.32716505505039417,0.34174171591897606
36,WAS,3123.0,4.532203760433704e-06,5.480200535538748e-06
37,FOXO3,2059.5,6.787070760382603e-13,9.515428109240725e-13
38,ARHGEF12,10000.0,2.5434479020265934e-34,2.54060897841343e-33
39,DGCR8,8887.0,2.1533027095588553e-21,3.866781886952497e-21
40,LARP4B,2319.5,5.204656389079713e-11,7.062266868783405e-11
41,CBLB,0.0,2.49096079537153e-34,2.54060897841343e-33
42,NOTCH1,3135.0,5.21252431242476e-06,6.284815028123567e-06
43,COL3A1,9837.0,7.583874807786795e-33,3.4046757115808803e-32
44,TSC1,9294.5,8.62044906412972e-26,1.9663943270609416e-25
45,PREX2,2226.5,1.0420860927247842e-11,1.4371252651302579e-11
46,SUZ12,0.0,2.496443118637784e-34,2.54060897841343e-33
47,AXIN1,8629.0,7.526159301599416e-19,1.2406403223730286e-18
48,NSD3,878.5,6.3272623395367334e-24,1.2714784320402389e-23
49,SETBP1,9976.0,2.397907901879579e-34,2.54060897841343e-33
50,BRD4,9281.5,1.298794402802511e-25,2.9153789254396793e-25
51,CTCF,7057.5,4.95073505287259e-07,6.126716106487487e-07
