,Edge,U,pval,adj_pvals
0,XPC;MSH2,4407.0,0.06934641545215806,0.0764209937101697
1,XPC;MSH6,9619.5,3.5919093664968906e-31,1.3273860553633246e-30
2,XPC;DDB2,800.0,9.727084079899394e-28,2.833103303864031e-27
3,XPC;ATM,375.5,1.2531171692522523e-33,6.15907088687482e-33
4,XPC;XPA,1831.5,1.0763821122993459e-21,2.3203588078733705e-21
5,XPC;ERCC4,3304.0,3.923230392519608e-06,5.064393270974097e-06
6,XPC;ERCC3,0.5,5.751066621538065e-40,1.2562885531048706e-37
7,XPC;FEN1,9999.0,1.7445333359658068e-35,1.5589784265948983e-34
8,XPC;POLD1,2012.0,3.4915491320947924e-15,5.969030951042054e-15
9,XPC;SMARCB1,4471.5,0.16108626495508094,0.17258615634969435
10,XPC;ERCC5,697.0,1.37955478336699e-30,4.8088735888289054e-30
11,XPC;ERCC2,200.0,3.0811359039144122e-37,9.495387529330778e-36
12,PABPC1;FUS,4215.0,0.04505353192541123,0.05007079918900988
13,PABPC1;DDX6,9982.5,1.0731191420919521e-34,6.697626137627867e-34
14,PABPC1;LARP4B,2578.0,3.08080935865127e-10,4.49656362220371e-10
15,PABPC1;RPL5,527.5,2.741629345090943e-29,8.707662831096598e-29
16,PABPC1;EIF4A2,7763.0,1.1170607835391449e-13,1.8270727957054568e-13
17,PABPC1;DDX3X,0.0,2.6915604425037137e-35,2.168691733591107e-34
18,CUL3;ZBTB16,9124.0,2.000857960344701e-24,4.880504652652211e-24
19,CUL3;CASP8,3286.0,8.060512948678962e-06,1.0290239257858988e-05
20,CUL3;KEAP1,8665.5,1.062509523541025e-21,2.2929678630973162e-21
21,CUL3;NFE2L2,5481.0,0.16212639428236497,0.17351142686942272
22,CUL3;SUFU,7113.5,1.2105977347040562e-07,1.6290452747626108e-07
23,CUL3;RHOA,3962.0,0.00551665525803628,0.006402446421073983
24,CUL3;BCL6,6129.5,0.003968706844478315,0.004641569099490998
25,CUL3;SPOP,6058.5,0.003445896360727386,0.004039733002498533
26,CUL3;LZTR1,9968.0,1.8258366172128125e-35,1.5813192905023742e-34
27,FANCA;BRIP1,3150.0,1.8275140925511717e-11,2.7851881441516308e-11
28,FANCA;PALB2,1107.5,2.3507344676290697e-27,6.707610977298622e-27
29,FANCA;FANCD2,3422.0,9.618801508628374e-07,1.2590255503304516e-06
30,FANCA;FANCC,8331.0,1.1743603146131742e-20,2.4201177972007343e-20
31,FANCA;ERCC4,1499.0,3.842523868066692e-21,8.079574250929537e-21
32,FANCA;FANCF,2614.5,5.5878183726139966e-14,9.18532685665478e-14
33,FANCA;ATR,7779.0,9.121200648691423e-15,1.543225514227826e-14
34,FANCA;SMARCA4,961.5,1.1550974518831954e-23,2.71966657533217e-23
35,FANCA;FANCG,4900.0,0.1583356251099668,0.17000974274505445
36,FANCA;BRCA2,1345.5,8.501674343432454e-24,2.0137700914684585e-23
37,FANCA;BRCA1,3378.0,1.1148942977756093e-06,1.4583381167177963e-06
38,MDM4;MDM2,5217.0,0.5630535622886195,0.5771445794887518
39,MDM4;TP53,2150.5,3.390132389208721e-14,5.6102695935895165e-14
40,MDM4;ATM,1094.0,6.174587417482487e-27,1.7267765096401948e-26
41,MDM4;CHEK2,8954.0,2.346586432301478e-24,5.681513455547668e-24
42,BCL10;MAPK1,10000.0,2.7728838684099483e-36,4.186243646660568e-35
43,BCL10;BIRC3,8346.0,2.0203944631599234e-18,3.834069029510048e-18
44,BCL10;CASP8,9543.5,1.845488340556134e-32,7.662689993476363e-32
45,BCL10;SYK,7638.0,3.026921840037815e-11,4.5953114575400335e-11
46,BCL10;IKBKB,4634.5,0.2947142930510278,0.3104681078427787
47,BCL10;MALT1,7200.0,1.0189142809137352e-10,1.5164159547891018e-10
48,CDKN2C;CCND1,1991.5,1.0778118931180742e-14,1.814193648861416e-14
49,CDKN2C;CDKN1B,4703.0,0.42254421666180797,0.43837568863172266
50,CDKN2C;CDK4,1254.0,4.12181501079868e-23,9.51113651552841e-23
51,CDKN2C;TP53,980.0,5.860260063377432e-24,1.3990943950441122e-23
52,CDKN2C;CDK6,4178.5,0.020841520431332052,0.0235756209252007
53,CDKN2C;CDKN1A,1672.0,3.2710145427975546e-18,6.1716070932245604e-18
54,CDKN2C;CCND3,5550.0,0.10052117669544515,0.10979146299069176
55,SMAD3;MAPK1,4355.0,0.053997136864066944,0.0598412463781035
56,SMAD3;DDX5,7044.0,1.1371564456713078e-07,1.53126683026698e-07
57,SMAD3;ACVR2A,1692.0,3.647957564071983e-18,6.86962123655701e-18
58,SMAD3;CDK4,9717.0,1.659546274911743e-32,6.979975749382071e-32
59,SMAD3;POU5F1,2649.0,1.0716743930366916e-10,1.5901221560076496e-10
60,SMAD3;SMAD2,787.5,4.8361187014124234e-32,1.9168970497937148e-31
61,SMAD3;CREBBP,847.0,9.576710923091562e-28,2.7934441654002984e-27
62,SMAD3;EP300,2943.0,3.728400862458595e-09,5.281005832560229e-09
63,SMAD3;STAT3,6976.0,8.73565737074633e-08,1.1836183591238652e-07
64,SMAD3;MECOM,4444.5,0.1398470116316694,0.15098255072370237
65,SMAD3;LEF1,0.0,1.5533832766059494e-35,1.4270801503772413e-34
66,SMAD3;NCOR1,8984.0,3.2498026480145316e-25,8.28678599999555e-25
67,SMAD3;TP53,8201.0,1.529352484253544e-17,2.81526871165025e-17
68,SMAD3;PPARG,9060.0,1.9037753506804999e-25,4.898982119683066e-25
69,SMAD3;RUNX1,0.0,1.8669125717660145e-35,1.6027729764593818e-34
70,SMAD3;PCBP1,9636.5,8.561081836275735e-31,3.0657717468338972e-30
71,SMAD3;BMPR1A,6312.0,0.0001388055080062179,0.00017077073137686133
72,SMAD3;MYC,985.0,1.4526284753095279e-25,3.7527826313515533e-25
73,SMAD3;BRCA1,8153.0,4.370325379857381e-16,7.650988153873207e-16
74,SMAD3;CDKN1A,9982.0,7.110649826491863e-36,8.271915715315386e-35
75,SMAD3;SMAD4,3069.0,6.788616792246091e-12,1.0525568307220675e-11
76,SMAD3;JUN,8130.5,1.2188528630350325e-17,2.250013829790492e-17
77,SMAD3;SKI,5767.0,0.02901177097498625,0.03257403868465047
78,SMAD3;ACVR1B,9173.0,2.576396970270815e-27,7.330240873447789e-27
79,SMAD3;ACVR1,9161.5,1.1053956171333774e-26,3.0522581225901963e-26
80,SMAD3;ZEB1,423.0,1.3918341351022824e-32,5.897802853472793e-32
81,SMAD3;CREB1,670.0,1.0701518505976016e-28,3.2822442094771996e-28
82,SMAD3;TRIM33,1787.5,1.2025668999728684e-18,2.3020900928399796e-18
83,SMAD3;HIF1A,2054.5,5.328277402967193e-17,9.619277662289716e-17
