,drug,tissue,feature,iter,feature_dim,Train Accuracy,Train ROC_AUC,Test Accuracy,Test ROC_AUC,Test TN,Test FP,Test FN,Test TP
0,sorafenib,LUAD,targets,0,4,0.5777777777777777,0.6422413793103448,0.6666666666666666,0.54,8,2,3,2
1,sorafenib,LUAD,DiffExp,0,100,1.0,1.0,0.8666666666666667,0.9,10,0,2,3
2,sorafenib,LUAD,edge,0,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
3,sorafenib,LUAD,edge-random,0,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
4,sorafenib,LUAD,node,0,4,0.6666666666666666,0.7456896551724139,0.5333333333333333,0.38,6,4,3,2
5,sorafenib,LUAD,node-random,0,4,0.6888888888888889,0.6961206896551724,0.6,0.52,7,3,3,2
6,sorafenib,LUAD,node-norm,0,54,0.9555555555555556,0.9935344827586207,0.6666666666666666,0.42,9,1,4,1
7,sorafenib,LUAD,node-norm-random,0,54,0.9777777777777777,1.0,0.8,0.8200000000000001,8,2,1,4
8,sorafenib,LUAD,targets,1,4,0.6666666666666666,0.7047413793103449,0.4,0.36000000000000004,6,4,5,0
9,sorafenib,LUAD,DiffExp,1,100,1.0,1.0,0.6666666666666666,0.92,9,1,4,1
10,sorafenib,LUAD,edge,1,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
11,sorafenib,LUAD,edge-random,1,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
12,sorafenib,LUAD,node,1,3,0.5777777777777777,0.625,0.5333333333333333,0.52,5,5,2,3
13,sorafenib,LUAD,node-random,1,3,0.6444444444444445,0.761853448275862,0.6,0.6,7,3,3,2
14,sorafenib,LUAD,node-norm,1,55,0.9777777777777777,1.0,0.5333333333333333,0.18000000000000002,8,2,5,0
15,sorafenib,LUAD,node-norm-random,1,55,0.9777777777777777,0.997844827586207,0.6666666666666666,0.44000000000000006,9,1,4,1
16,sorafenib,LUAD,targets,2,4,0.6444444444444445,0.6508620689655172,0.5333333333333333,0.62,7,3,4,1
17,sorafenib,LUAD,DiffExp,2,100,1.0,1.0,0.8666666666666667,0.92,10,0,2,3
18,sorafenib,LUAD,edge,2,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
19,sorafenib,LUAD,edge-random,2,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
20,sorafenib,LUAD,node,2,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
21,sorafenib,LUAD,node-random,2,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
22,sorafenib,LUAD,node-norm,2,58,0.9111111111111111,0.978448275862069,0.5333333333333333,0.62,6,4,3,2
23,sorafenib,LUAD,node-norm-random,2,58,0.9555555555555556,0.9935344827586208,0.8666666666666667,0.8400000000000001,9,1,1,4
24,sorafenib,LUAD,targets,3,4,0.5777777777777777,0.665948275862069,0.6,0.74,4,6,0,5
25,sorafenib,LUAD,DiffExp,3,100,1.0,1.0,0.8666666666666667,0.98,10,0,2,3
26,sorafenib,LUAD,edge,3,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
27,sorafenib,LUAD,edge-random,3,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
28,sorafenib,LUAD,node,3,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
29,sorafenib,LUAD,node-random,3,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
30,sorafenib,LUAD,node-norm,3,65,0.9333333333333333,0.9913793103448275,0.4666666666666667,0.64,7,3,5,0
31,sorafenib,LUAD,node-norm-random,3,65,0.9555555555555556,0.997844827586207,0.8,0.86,9,1,2,3
32,sorafenib,LUAD,targets,4,4,0.6444444444444445,0.7155172413793103,0.4,0.44,4,6,3,2
33,sorafenib,LUAD,DiffExp,4,100,1.0,1.0,1.0,1.0,10,0,0,5
34,sorafenib,LUAD,edge,4,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
35,sorafenib,LUAD,edge-random,4,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
36,sorafenib,LUAD,node,4,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
37,sorafenib,LUAD,node-random,4,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
38,sorafenib,LUAD,node-norm,4,58,0.9555555555555556,0.997844827586207,0.6,0.54,7,3,3,2
39,sorafenib,LUAD,node-norm-random,4,58,0.9333333333333333,0.9935344827586207,0.7333333333333333,0.76,7,3,1,4
40,sorafenib,LUAD,targets,5,4,0.5777777777777777,0.6573275862068966,0.4666666666666667,0.56,3,7,1,4
41,sorafenib,LUAD,DiffExp,5,100,1.0,1.0,0.6666666666666666,0.88,9,1,4,1
42,sorafenib,LUAD,edge,5,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
43,sorafenib,LUAD,edge-random,5,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
44,sorafenib,LUAD,node,5,3,0.7111111111111111,0.6939655172413793,0.4,0.6799999999999999,2,8,1,4
45,sorafenib,LUAD,node-random,5,3,0.6888888888888889,0.7931034482758621,0.6,0.5,7,3,3,2
46,sorafenib,LUAD,node-norm,5,54,1.0,1.0,0.6,0.44,7,3,3,2
47,sorafenib,LUAD,node-norm-random,5,54,1.0,1.0,0.6666666666666666,0.78,8,2,3,2
48,sorafenib,LUAD,targets,6,4,0.6,0.627155172413793,0.6666666666666666,0.5800000000000001,9,1,4,1
49,sorafenib,LUAD,DiffExp,6,100,1.0,1.0,0.8666666666666667,0.94,10,0,2,3
50,sorafenib,LUAD,edge,6,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
51,sorafenib,LUAD,edge-random,6,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
52,sorafenib,LUAD,node,6,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
53,sorafenib,LUAD,node-random,6,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
54,sorafenib,LUAD,node-norm,6,56,0.9111111111111111,0.9827586206896552,0.8,0.8600000000000001,10,0,3,2
55,sorafenib,LUAD,node-norm-random,6,56,1.0,1.0,0.8,0.86,9,1,2,3
56,sorafenib,LUAD,targets,7,4,0.6222222222222222,0.665948275862069,0.5333333333333333,0.5800000000000001,4,6,1,4
57,sorafenib,LUAD,DiffExp,7,100,1.0,1.0,0.9333333333333333,0.9,10,0,1,4
58,sorafenib,LUAD,edge,7,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
59,sorafenib,LUAD,edge-random,7,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
60,sorafenib,LUAD,node,7,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
