,Gene,U,pval,adj_pvals
0,CHD4,9968.0,6.651242801897108e-34,3.8348571779688014e-33
1,CEP89,1644.0,2.199466034203833e-16,3.655869219014479e-16
2,SMC1A,0.0,2.5563769228179258e-34,2.5662335998055727e-33
3,ATP1A1,7446.0,2.2782894395767656e-09,3.0570501934684603e-09
4,CCNC,87.5,3.460291385579362e-33,1.434660136268297e-32
5,BCLAF1,2910.0,3.2955811741564483e-07,4.178932829084981e-07
6,ELK4,9782.0,6.500886771960148e-32,1.9825018337630535e-31
7,DDR2,458.5,1.289574898603643e-28,3.070020242482221e-28
8,PCM1,9183.0,1.530807666223344e-24,3.0699349393283366e-24
9,ATIC,9886.5,7.435026149829904e-33,2.771237019482055e-32
10,TNFRSF14,2186.5,6.2192679370287704e-12,8.725893037124017e-12
11,CCNB1IP1,9242.0,3.4154332959037746e-25,6.962955172312115e-25
12,PER1,6541.5,0.00016602485481408572,0.00019698768947394737
13,XPC,8.5,3.2812018046978063e-34,2.5662335998055727e-33
14,LMNA,5882.5,0.031147077252481625,0.033606057035572276
15,SPEN,9880.5,8.373807640006611e-33,2.9999369118081934e-32
16,DDX3X,10000.0,2.550910218078042e-34,2.5662335998055727e-33
17,FUBP1,6306.0,0.0014227411333059524,0.0016405983693434261
18,EIF4A2,1955.5,1.0165547010909367e-13,1.5064605811347615e-13
19,NCOA1,4440.5,0.1719399665106719,0.18024388534783503
20,PIK3CA,449.5,1.0318537459092805e-28,2.472428780782627e-28
21,NSD2,9869.0,1.2269208673912324e-32,4.3117504768320456e-32
22,RB1,6760.5,1.7044673056565683e-05,2.0895296870009094e-05
23,PSIP1,10000.0,2.5547932839212175e-34,2.5662335998055727e-33
24,SRSF3,5967.5,0.01813821233905182,0.01991964390806584
25,GOLPH3,9793.0,1.0980843850994853e-31,3.2415451048136805e-31
26,FBXO11,8121.5,2.2519955967941163e-14,3.4196970173540285e-14
27,USP9X,8333.5,3.8138355836426185e-16,6.254690357173895e-16
28,SFPQ,27.0,5.744108156749638e-34,3.364406206096217e-33
29,IDH1,5554.0,0.17623943532473219,0.18397850395981147
30,BTG1,325.0,3.0215500648813453e-30,7.796866950637878e-30
31,CANT1,34.5,6.9907031970726145e-34,3.968568430338146e-33
32,ATF1,10000.0,2.5273049064466554e-34,2.5662335998055727e-33
33,PIK3R1,1403.5,1.5427053808605426e-18,2.723723854246604e-18
34,KDM5A,8537.0,5.533112596029564e-18,9.540740878200508e-18
35,MALT1,5617.5,0.13158024527993895,0.1391206604822277
36,EED,9611.0,1.9460509388070752e-29,4.8194147410725556e-29
37,FOXO3,9919.5,2.819579482588248e-33,1.2097963128779809e-32
38,ARHGEF12,7951.5,5.546290563278519e-13,8.057406369487298e-13
39,DGCR8,9347.5,2.2779275367314863e-26,4.8587009309475055e-26
40,LARP4B,10000.0,1.7805930963236472e-34,2.5662335998055727e-33
41,CBLB,9988.0,3.310132976603314e-34,2.5662335998055727e-33
42,NOTCH1,9843.5,2.6203750279878655e-32,8.335503321788987e-32
43,COL3A1,9999.5,2.51403812055413e-34,2.5662335998055727e-33
44,TSC1,3174.0,8.173480257687478e-06,1.012085307076067e-05
45,EXT1,7574.5,2.5252791943830827e-10,3.4769702340573043e-10
46,SUZ12,8245.5,2.210407661317815e-15,3.5006026910998875e-15
47,LPP,543.5,1.2993415697837108e-27,2.9596113533962304e-27
48,NSD3,9404.5,5.216982971940419e-27,1.1738211686865944e-26
49,BRD4,2902.5,2.9930437760675663e-07,3.8083901840308e-07
50,CTCF,9253.0,2.7295387517120486e-25,5.626814521685732e-25
51,RPN1,9251.5,2.822825509015496e-25,5.786792293481767e-25
52,AFDN,5746.5,0.06833240885923697,0.07287473661577584
53,RUNX1,145.5,1.9042670019765207e-32,6.446555263571892e-32
54,NFE2L2,9576.0,5.101132712970996e-29,1.2465681927723825e-28
55,NACA,2096.5,1.126700570017518e-12,1.624033243501813e-12
56,MSN,7866.0,2.5291027780343547e-12,3.5756280654968466e-12
57,RPL5,6259.5,0.0020954761683267776,0.0024013375966229224
58,MSH6,9986.5,3.8311624469989853e-34,2.7108078806106317e-33
59,RPL22,5912.0,0.02593224157451204,0.028061575193533556
60,TGFBR2,1528.5,2.227673103143456e-17,3.805608217870071e-17
61,AFF1,95.5,4.3741063285093676e-33,1.7933835946888408e-32
