,iter,Gene,Raw,Normalized,Response
0,0,XPC,0.51,0.3181646,1
1,0,PABPC1,-0.79,-0.2036275,1
2,0,CUL3,0.21,0.208804,1
3,0,FANCA,0.4,0.34243239999999997,1
4,0,TRAF7,0.02,0.013888600000000001,1
5,0,FOXO4,0.37000000000000005,0.2258945,1
6,0,MDM4,0.10000000000000003,0.1781948,1
7,0,BCL10,0.049999999999999996,0.0861976,1
8,0,SMAD3,1.1600000000000008,1.1547159000000002,1
9,0,GOLPH3,-0.09,-0.06083040000000001,1
10,0,KAT7,0.16,0.1300802,1
11,0,MEN1,0.049999999999999954,0.07629440000000001,1
12,0,TRIM24,-0.18,-0.008252200000000008,1
13,0,CHD4,0.45000000000000007,0.37270029999999993,1
14,0,FBXO11,0.07,0.0564104,1
15,0,CHEK2,0.6000000000000001,0.663754,1
16,0,CBFB,0.05,0.1191666,1
17,0,PBRM1,1.0200000000000002,0.7773822,1
18,0,TPM4,0.52,0.3703211,1
19,0,KDM6A,0.8200000000000003,0.8418903999999998,1
20,0,SDHA,0.21999999999999997,0.1887967,1
21,0,SMARCA4,2.0600000000000005,1.6203042999999997,1
22,0,DDX6,0.0,0.10924729999999999,1
23,0,CREBBP,2.050000000000001,1.7311896999999998,1
24,0,PMS2,0.7000000000000002,0.6232349,1
25,0,CDKN1B,0.32999999999999996,0.26879480000000006,1
26,0,FNBP1,0.009999999999999998,0.021884900000000002,1
27,0,PPM1D,0.32,0.2535307,1
28,0,ZNF384,0.03,0.0237307,1
29,0,LPP,-0.16000000000000003,-0.03182180000000001,1
30,0,ARHGEF10L,0.04,0.0217284,1
31,0,LMNA,0.09000000000000001,0.06515460000000001,1
32,0,SDHB,0.43000000000000005,0.30185170000000006,1
33,0,CREB3L2,0.04000000000000001,0.027314400000000003,1
34,0,MLH1,0.7000000000000002,0.6699462000000003,1
35,0,STAG2,0.20999999999999996,0.2868177,1
36,0,JAK1,0.8899999999999999,0.7307726,1
37,0,LYN,0.8000000000000003,0.6009644000000001,1
38,0,PPP2R1A,-0.4199999999999999,-0.0917496,1
39,0,GMPS,-0.06,-0.031978899999999984,1
40,0,NACA,0.2,0.12295050000000002,1
41,0,RUNX1,0.11000000000000004,0.5684328999999999,1
42,0,BRD3,0.15,0.107326,1
43,0,GOLGA5,-0.08,-0.05138909999999999,1
44,0,RPN1,-0.14,-0.0522087,1
45,0,CTNNA1,0.17,0.1367823,1
46,0,HIP1,-0.01,-0.005070599999999999,1
47,0,POLR2A,-0.4600000000000001,0.03807770000000001,1
48,0,CALR,0.04,0.08629200000000002,1
49,0,MSN,-0.35,-0.09195170000000001,1
50,0,SETD1B,0.27,0.2065481,1
51,0,BCL6,0.4500000000000001,0.34769100000000003,1
52,0,SRSF2,-3.33,-0.7219508000000001,1
53,0,ATIC,0.20999999999999996,0.18001270000000003,1
54,0,RAP1GDS1,0.04000000000000002,0.045917799999999995,1
55,0,NSD3,0.1,0.1089527,1
56,0,TPM3,0.18000000000000008,0.159462,1
57,0,NCOA1,0.42999999999999994,0.35348779999999996,1
58,0,XPO1,0.5800000000000001,0.4798145000000001,1
59,0,TRIM33,0.16,0.13615400000000003,1
60,0,BUB1B,-0.10999999999999999,-0.0281295,1
61,0,SMAD2,0.45000000000000007,0.5323336000000002,1
62,0,RPL5,-0.54,-0.14688069999999998,1
63,0,MAP2K2,0.38000000000000006,0.2728158,1
64,0,NIN,-0.030000000000000006,-0.0166281,1
65,0,HSP90AB1,1.5500000000000007,1.0379084999999997,1
66,0,AFDN,-0.26999999999999996,-0.048697499999999984,1
67,0,ELL,0.07,0.03871070000000001,1
68,0,PTPN11,1.2400000000000009,1.0107298000000005,1
69,0,GNAQ,0.37999999999999995,0.2779606,1
70,0,ATP1A1,0.03,0.0173179,1
71,0,CAMTA1,0.08,0.058097,1
72,0,DCTN1,-0.010000000000000023,0.03859839999999999,1
73,0,DGCR8,0.21,0.1617251,1
74,0,CDK12,0.56,0.45401490000000005,1
75,0,FLCN,-0.030000000000000006,0.028391399999999997,1
76,0,PRPF40B,0.060000000000000005,0.037497300000000004,1
77,0,JUN,-0.7499999999999999,-0.003931099999999991,1
78,0,VHL,0.24000000000000002,0.17875180000000002,1
79,0,RABEP1,0.010000000000000002,0.0077892,1
80,0,KLF6,0.04,0.027889499999999998,1
81,0,MSH6,0.9900000000000004,0.8738780000000002,1
82,0,ERCC3,0.5400000000000001,0.47735879999999997,1
83,0,SGK1,0.54,0.3552267,1
84,0,CASP8,-0.36,0.06563829999999998,1
85,0,TFG,0.15,0.09913390000000001,1
86,0,B2M,-0.5100000000000001,-0.18960870000000002,1
87,0,PER1,-0.24,-0.06762580000000001,1
88,0,PTPRC,-0.13,0.06588719999999997,1
89,0,CIC,0.01,0.0069895,1
90,0,KMT2A,0.49,0.47065169999999995,1
91,0,EZH2,1.5000000000000009,1.2244698999999994,1
92,0,CCDC6,0.08000000000000002,0.10193859999999999,1
93,0,DNM2,-0.12,-0.050213299999999995,1
94,0,ZCCHC8,-0.11,-0.0264847,1
95,0,NCOR2,0.6500000000000004,0.539837,1
96,0,BCL9,0.18000000000000002,0.1478518,1
97,0,FUS,-1.09,-0.16128729999999994,1
98,0,NFATC2,0.26999999999999996,0.19430689999999998,1
99,0,KIF5B,0.5700000000000001,0.43309999999999993,1
100,0,ITGAV,-0.029999999999999985,0.03510860000000001,1
101,0,ARID1B,0.8700000000000001,0.6742476000000001,1
102,0,PRCC,0.06999999999999999,0.06539210000000001,1
103,0,CDK4,1.0600000000000003,0.7511926000000001,1
104,0,ARHGEF12,-1.3877787807814457e-17,0.03295799999999999,1
105,0,EPS15,0.09,0.0778675,1
106,0,WWTR1,-0.09,-0.0205983,1
107,0,MAX,0.040000000000000015,0.0866469,1
108,0,IDH2,0.07,0.11619610000000001,1
109,0,KDM5A,0.27,0.2591105,1
110,0,NDRG1,-0.020000000000000004,-0.002530299999999999,1
111,0,EIF4A2,0.13,0.07627039999999999,1
112,0,THRAP3,0.11,0.0863882,1
113,0,CHD2,0.03,0.0276951,1
114,0,TFRC,-0.32,-0.09691350000000001,1
115,0,FBXW7,0.9500000000000004,0.8388618999999999,1
116,0,HLA-A,-0.04000000000000001,0.03754459999999999,1
117,0,SH2B3,0.06,0.0340993,1
118,0,SRC,0.42000000000000015,0.40372130000000006,1
119,0,SETDB1,0.37,0.27240169999999997,1
120,0,PRKAR1A,0.18000000000000002,0.20062170000000001,1
121,0,LZTR1,0.13,0.14356619999999998,1
122,0,CDC73,0.03,0.0694476,1
123,0,NCOA2,0.6099999999999999,0.4963486000000001,1
124,0,RHOA,-3.4099999999999993,-0.7441941,1
125,0,ATM,1.110000000000001,1.1089197,1
126,0,RAD21,0.61,0.49535340000000005,1
127,0,COL1A1,0.22,0.18437569999999998,1
128,0,MDM2,1.1500000000000006,0.9128699000000002,1
129,0,POT1,0.03,0.0293553,1
130,0,PLCG1,0.41000000000000003,0.3809092,1
131,0,EIF1AX,-0.57,-0.1821318,1
132,0,TMEM127,-0.1,-0.0315538,1
133,0,MAP2K1,1.0400000000000005,0.6431559,1
134,0,KMT2D,1.0000000000000004,0.7914266000000001,1
135,0,RALGDS,-0.09000000000000001,0.020755199999999998,1
136,0,EXT2,0.009999999999999995,0.019204799999999994,1
137,0,PMS1,0.48000000000000004,0.3737136,1
138,0,PSIP1,0.06999999999999999,0.0747928,1
139,0,EIF3E,0.02000000000000001,0.07245170000000001,1
140,0,EP300,2.3500000000000005,2.0085153,1
141,0,CREB1,0.9200000000000004,0.8230308000000001,1
142,0,NFE2L2,0.36999999999999994,0.27131140000000004,1
143,0,SMARCE1,0.41,0.28673740000000003,1
144,0,COX6C,-0.19,-0.05593670000000001,1
145,0,NAB2,-0.48,-0.14244079999999998,1
146,0,EZR,-0.04000000000000001,-0.0022756000000000044,1
147,0,BIRC6,0.13,0.12463540000000001,1
148,0,HIF1A,1.740000000000001,1.3258330999999999,1
149,0,CTNNB1,1.630000000000001,1.1647863999999997,1
150,0,TRRAP,0.06,0.20186800000000002,1
151,0,ASXL1,0.17,0.3033231,1
152,0,TNFRSF14,-0.19,-0.0623444,1
153,0,TRIP11,-0.09000000000000001,-0.0621635,1
154,0,EWSR1,0.11000000000000001,0.2501253,1
155,0,BCL9L,0.17,0.1269711,1
156,0,MED12,0.39,0.3426844,1
157,0,DDX3X,0.31999999999999995,0.2791123,1
158,0,CTNND1,0.11000000000000001,0.15760200000000002,1
159,0,AKT1,0.49,0.43516009999999994,1
160,0,TOP1,0.33000000000000007,0.2585071,1
161,0,STAT6,0.42000000000000004,0.36306730000000004,1
162,0,MSH2,0.9900000000000004,0.861179,1
163,0,PPFIBP1,0.4,0.3005409,1
164,0,NT5C2,0.17,0.09708420000000001,1
165,0,ARHGAP35,0.09999999999999999,0.1199065,1
166,0,ASXL2,0.26,0.1930869,1
167,0,ERCC2,0.6600000000000001,0.5135103,1
168,0,BCOR,-0.15,0.023881,1
169,0,RBM10,0.15000000000000002,0.11395070000000002,1
170,0,DDIT3,-0.37,-0.09704890000000001,1
171,0,MLLT10,-0.3400000000000001,-0.18727229999999997,1
172,0,FOXO3,1.4400000000000008,1.0692174,1
173,0,SFPQ,-0.4700000000000001,-0.16538049999999996,1
174,0,SPEN,0.13999999999999999,0.1119521,1
175,0,CD74,-0.18999999999999997,0.006600800000000014,1
176,0,SMAD4,1.580000000000001,1.3080824,1
177,0,KRAS,-0.28,0.09881390000000004,1
178,0,ARHGAP5,0.14,0.1199482,1
179,0,TP53,0.3400000000000001,0.5890632,1
180,0,DDX5,0.30000000000000004,0.296321,1
181,0,CTCF,1.0200000000000002,0.7061427999999997,1
182,0,PCBP1,-1.09,-0.2996849000000001,1
183,0,PRDM2,0.07,0.05675430000000001,1
184,0,EPAS1,0.4600000000000001,0.4328925000000001,1
185,0,CBLB,0.18,0.1538586,1
186,0,NF2,0.16,0.1576905,1
187,0,FGFR1,0.38,0.3065213,1
188,0,CBL,0.6600000000000001,0.5681478999999999,1
189,0,EED,0.06000000000000001,0.07376880000000001,1
190,0,KNSTRN,0.02,0.0155714,1
191,0,QKI,0.05,0.0381044,1
192,0,NUP98,0.23,0.22467289999999995,1
193,0,RAF1,0.5600000000000002,0.5233544,1
194,0,FH,-0.04000000000000003,0.008037199999999994,1
195,0,CRTC1,0.15000000000000002,0.1146922,1
196,0,IDH1,-0.7000000000000001,-0.20603890000000005,1
197,0,PAFAH1B2,0.03,0.027642899999999998,1
198,0,RAC1,0.07,0.1519077,1
199,0,BCLAF1,-0.019999999999999983,0.04704800000000001,1
200,0,CIITA,0.08,0.0491698,1
201,0,CANT1,0.020000000000000004,0.019908499999999996,1
202,0,UBR5,0.049999999999999996,0.05542699999999999,1
203,0,SUZ12,0.7900000000000003,0.6154056,1
204,0,NBN,0.6300000000000001,0.510766,1
205,0,MYC,-1.2400000000000002,-0.18016159999999998,1
206,0,FIP1L1,-0.05,-0.009767699999999997,1
207,0,SDHC,0.44000000000000006,0.3269431,1
208,0,RPL10,0.13,0.13742120000000002,1
209,0,PIK3CA,0.9300000000000006,0.9020672999999999,1
210,0,RPL22,-0.14999999999999994,0.1036755,1
211,0,MTOR,0.76,0.693991,1
212,0,YWHAE,0.30000000000000004,0.19988850000000002,1
213,0,CCND1,1.4000000000000008,0.8491806999999999,1
214,0,MITF,-0.20000000000000004,-0.01966270000000001,1
215,0,USP9X,0.049999999999999996,0.038168,1
216,0,NF1,1.3700000000000006,1.1350227,1
217,0,FAT1,0.11,0.08539569999999999,1
218,0,ABL1,-0.12000000000000002,0.09840850000000001,1
219,0,TRIM27,-0.5299999999999999,-0.1617555,1
220,0,ZRSR2,-0.13,-0.0879164,1
221,0,SF3B1,-0.7000000000000001,-0.34467089999999995,1
222,0,DICER1,0.23999999999999994,0.2774135,1
223,0,DNAJB1,-0.020000000000000004,0.00021849999999999994,1
224,0,SET,0.17,0.1406765,1
225,0,HSP90AA1,1.3900000000000006,1.0016628,1
226,0,NONO,0.38000000000000006,0.3221643,1
227,0,AKAP9,-0.010000000000000009,0.03260999999999999,1
228,0,CLIP1,-0.10000000000000002,-0.06247380000000001,1
229,0,PCM1,-0.030000000000000002,-0.0238836,1
230,0,ATRX,1.2000000000000006,1.0426206,1
231,0,NOTCH1,1.0700000000000005,0.8270784999999999,1
232,0,BAP1,-0.36000000000000004,-0.1333884,1
233,0,ARNT,0.30000000000000016,0.2836558,1
234,0,HERPUD1,-0.06,-0.013338,1
235,0,KAT6A,0.18000000000000005,0.2109017,1
236,0,EML4,0.41000000000000003,0.3853436000000001,1
237,0,STAT3,0.7900000000000003,0.8416049000000003,1
238,0,AFF4,-0.24000000000000002,-0.1207909,1
239,0,ABI1,-0.26,-0.06874689999999999,1
240,0,TCEA1,-0.08000000000000002,0.004150000000000008,1
241,0,MALT1,0.09000000000000001,0.1350673,1
242,0,NUMA1,-0.019999999999999983,0.012505300000000002,1
243,0,SS18,0.39999999999999997,0.2734584,1
244,0,PML,0.27,0.19822979999999996,1
245,0,NFKBIE,-0.35,-0.09737010000000001,1
246,0,RNF213,0.05,0.044190799999999995,1
247,0,PDE4DIP,0.08,0.0650782,1
248,0,RBM15,0.13,0.1134504,1
249,0,STAT5B,0.7700000000000002,0.6313896,1
250,0,MYO5A,0.019999999999999997,0.0165147,1
251,0,PIK3R1,1.2700000000000005,1.0350303,1
252,0,STAG1,0.18,0.1869366,1
253,0,RAD17,0.22,0.15956320000000002,1
254,0,BCR,-0.04000000000000001,0.073017,1
255,0,POLD1,-0.41,-0.0785789,1
256,0,NOTCH2,0.3,0.2559086,1
257,0,NSD1,0.36000000000000004,0.3139032,1
258,0,POLG,-0.01,-0.0028859000000000003,1
259,0,CYLD,0.34,0.27430730000000003,1
260,0,TMSB4X,0.04,0.0292092,1
261,0,TNFAIP3,0.17000000000000004,0.14066440000000002,1
262,0,BAX,-0.75,-0.1546592,1
263,0,SMARCD1,0.42000000000000004,0.3200646,1
264,0,MLLT6,0.01999999999999999,0.0271312,1
265,0,MYH9,-0.43000000000000005,-0.08711290000000005,1
266,0,WDCP,0.24000000000000002,0.1584452,1
267,0,BRD4,1.0200000000000007,0.9157351000000001,1
268,0,RARA,-0.22,0.0440285,1
269,0,LARP4B,0.02,0.0143014,1
