,Edge,U,pval,adj_pvals
0,CD8A;GZMB,2362.0,0.1312174104782862,0.4438235942647915
1,CD8A;GZMA,1739.0,0.14765567278541797,0.44405864931863187
2,CD8A;PRF1,2317.0,0.1946485765533893,0.47592694578399836
3,CTNNB1;EP300,1825.0,0.2991392095222819,0.6035264753519722
4,CTNNB1;CTBP1,2034.0,0.9639936013991511,0.9898148585794855
5,CTNNB1;CASP3,1704.0,0.10668890727768164,0.3975431749518616
6,CTNNB1;RBPJ,2321.0,0.18888359942341737,0.47592694578399836
7,CTNNB1;HDAC1,2139.0,0.6533951323460522,0.8692141609121959
8,CTNNB1;NOTCH1,1736.0,0.143961523155321,0.44405864931863187
9,NCOR1;EP300,1965.0,0.7091328923866782,0.8961569519172308
10,NCOR1;RBPJ,2160.0,0.5831154895596622,0.8177839182848922
11,NCOR1;HDAC2,2066.0,0.918625741189391,0.9873080395960745
12,NCOR1;NCOR2,2137.0,0.6602652959497577,0.8692141609121959
13,NCOR1;HDAC1,2281.0,0.26109171004297294,0.5665197482064507
14,NCOR1;SIN3A,2455.0,0.05110013183051725,0.3487682132541156
15,SNW1;CIR1,2449.0,0.05458980729194854,0.3487682132541156
16,SNW1;RBPJ,2334.0,0.1689259776228269,0.4738167665030511
17,SNW1;NOTCH1,1788.0,0.22470959481327502,0.5066981059515024
18,CASP8;GZMB,2169.0,0.5540948111194667,0.8177839182848922
19,CASP8;CASP3,2315.0,0.19864776867506018,0.47592694578399836
20,CASP8;BID,1658.0,0.06696168960490602,0.3850297152282096
21,CASP8;CASP7,1698.0,0.10062876055256406,0.3975431749518616
22,NOTCH1;MAML1,1488.0,0.008298987115944364,0.3487682132541156
23,NOTCH1;RBPJ,1690.0,0.09299973988196762,0.39611000320097317
24,NOTCH1;MAML3,1856.0,0.3729433999678571,0.7030900163328453
25,NOTCH1;MAML2,1515.0,0.012026792072858172,0.3487682132541156
26,NOTCH1;SRRT,1679.0,0.0832642265460589,0.39611000320097317
27,NOTCH3;MAML1,1738.0,0.14658704680744,0.44405864931863187
28,NOTCH3;MAML3,1804.0,0.2550912038442187,0.5641440085016375
29,NOTCH3;RBPJ,1741.0,0.15059380281240559,0.44405864931863187
30,NOTCH3;MAML2,1615.0,0.041733148714727865,0.3487682132541156
31,NOTCH2;MAML2,2014.0,0.8885179103373905,0.9873080395960745
32,NOTCH2;RBPJ,2195.0,0.47451345089448993,0.8024859831303873
33,NOTCH2;MAML3,2256.0,0.314888143633441,0.6243471813421675
34,NOTCH2;MAML1,2264.0,0.2969330328128288,0.6035264753519722
35,NOTCH4;MAML1,2044.0,1.0,1.0
36,NOTCH4;RBPJ,2047.0,0.9905216365343611,1.0
37,NOTCH4;MAML3,2188.0,0.4953074339398915,0.8137193557583932
38,NOTCH4;MAML2,1915.0,0.5414552698919779,0.8177839182848922
39,KAT2B;KAT2A,2114.0,0.7412079201873725,0.9234475460464057
40,KAT2B;EP300,1888.0,0.4599592189515448,0.8024859831303873
41,KAT2B;HDAC1,2171.0,0.5477666533385065,0.8177839182848922
42,KAT2B;RBPJ,1998.0,0.8288243992645832,0.9627758173275461
43,KAT2B;HDAC2,2071.0,0.8997918857475633,0.9873080395960745
44,HDAC1;KAT2A,2176.0,0.5320567787075383,0.8177839182848922
45,HDAC1;EP300,2398.0,0.09299973988196762,0.39611000320097317
46,HDAC1;CTBP1,2409.0,0.0832642265460589,0.39611000320097317
47,HDAC1;SAP30,1995.0,0.8177303493893975,0.9595815324467419
