,drug,tissue,feature,iter,feature_dim,Train Accuracy,Train ROC_AUC,Test Accuracy,Test ROC_AUC,Test TN,Test FP,Test FN,Test TP
0,crizotinib,LUAD,targets,0,2,0.6444444444444445,0.5737327188940092,0.6666666666666666,0.34090909090909094,10,1,4,0
1,crizotinib,LUAD,DiffExp,0,19,0.9333333333333333,0.9861751152073732,0.7333333333333333,0.8636363636363636,8,3,1,3
2,crizotinib,LUAD,edge,0,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
3,crizotinib,LUAD,edge-random,0,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
4,crizotinib,LUAD,node,0,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
5,crizotinib,LUAD,node-random,0,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
6,crizotinib,LUAD,node-norm,0,7,0.6444444444444445,0.7534562211981567,0.6666666666666666,0.6590909090909092,8,3,2,2
7,crizotinib,LUAD,node-norm-random,0,7,0.8222222222222222,0.9193548387096774,0.8,0.8636363636363636,10,1,2,2
8,crizotinib,LUAD,targets,1,2,0.6666666666666666,0.5783410138248848,0.6,0.40909090909090906,9,2,4,0
9,crizotinib,LUAD,DiffExp,1,19,0.9111111111111111,0.9792626728110599,0.8666666666666667,1.0,9,2,0,4
10,crizotinib,LUAD,edge,1,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
11,crizotinib,LUAD,edge-random,1,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
12,crizotinib,LUAD,node,1,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
13,crizotinib,LUAD,node-random,1,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
14,crizotinib,LUAD,node-norm,1,7,0.7777777777777778,0.8502304147465438,0.4,0.36363636363636365,4,7,2,2
15,crizotinib,LUAD,node-norm-random,1,7,0.8222222222222222,0.935483870967742,0.6666666666666666,0.8636363636363636,7,4,1,3
16,crizotinib,LUAD,targets,2,2,0.6666666666666666,0.5691244239631337,0.6666666666666666,0.6363636363636364,10,1,4,0
17,crizotinib,LUAD,DiffExp,2,19,0.8666666666666667,0.9562211981566819,0.9333333333333333,1.0,10,1,0,4
18,crizotinib,LUAD,edge,2,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
19,crizotinib,LUAD,edge-random,2,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
20,crizotinib,LUAD,node,2,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
21,crizotinib,LUAD,node-random,2,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
22,crizotinib,LUAD,node-norm,2,7,0.7333333333333333,0.7972350230414746,0.4,0.6818181818181818,3,8,1,3
23,crizotinib,LUAD,node-norm-random,2,7,0.7555555555555555,0.8594470046082949,0.7333333333333333,0.6363636363636364,7,4,0,4
24,crizotinib,LUAD,targets,3,2,0.7111111111111111,0.5483870967741935,0.6,0.7272727272727273,9,2,4,0
25,crizotinib,LUAD,DiffExp,3,19,0.8888888888888888,0.9631336405529954,0.8666666666666667,0.9318181818181819,10,1,1,3
26,crizotinib,LUAD,edge,3,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
27,crizotinib,LUAD,edge-random,3,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
28,crizotinib,LUAD,node,3,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
29,crizotinib,LUAD,node-random,3,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
30,crizotinib,LUAD,node-norm,3,7,0.5777777777777777,0.6912442396313364,0.6666666666666666,0.6818181818181819,7,4,1,3
31,crizotinib,LUAD,node-norm-random,3,7,0.8,0.9055299539170506,0.7333333333333333,0.8409090909090908,11,0,4,0
32,crizotinib,LUAD,targets,4,2,0.6666666666666666,0.6152073732718893,0.6,0.31818181818181823,8,3,3,1
33,crizotinib,LUAD,DiffExp,4,19,0.9111111111111111,0.9769585253456221,0.8,0.9090909090909091,9,2,1,3
34,crizotinib,LUAD,edge,4,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
35,crizotinib,LUAD,edge-random,4,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
36,crizotinib,LUAD,node,4,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
37,crizotinib,LUAD,node-random,4,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
38,crizotinib,LUAD,node-norm,4,7,0.7111111111111111,0.7949308755760368,0.4666666666666667,0.5454545454545454,6,5,3,1
39,crizotinib,LUAD,node-norm-random,4,7,0.7777777777777778,0.9032258064516129,0.5333333333333333,0.6363636363636362,4,7,0,4
40,crizotinib,LUAD,targets,5,2,0.6888888888888889,0.6543778801843319,0.6,0.20454545454545453,9,2,4,0
41,crizotinib,LUAD,DiffExp,5,19,0.8888888888888888,0.9723502304147466,0.8,0.9090909090909091,8,3,0,4
42,crizotinib,LUAD,edge,5,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
43,crizotinib,LUAD,edge-random,5,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
44,crizotinib,LUAD,node,5,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
45,crizotinib,LUAD,node-random,5,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
46,crizotinib,LUAD,node-norm,5,7,0.6888888888888889,0.7857142857142857,0.5333333333333333,0.5681818181818182,7,4,3,1
47,crizotinib,LUAD,node-norm-random,5,7,0.7555555555555555,0.9078341013824884,0.7333333333333333,0.6818181818181819,7,4,0,4
48,crizotinib,LUAD,targets,6,2,0.5777777777777777,0.5506912442396312,0.4,0.6363636363636364,4,7,2,2
49,crizotinib,LUAD,DiffExp,6,19,0.8888888888888888,0.9631336405529954,0.7333333333333333,0.9090909090909092,8,3,1,3
50,crizotinib,LUAD,edge,6,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
51,crizotinib,LUAD,edge-random,6,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
52,crizotinib,LUAD,node,6,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
53,crizotinib,LUAD,node-random,6,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
54,crizotinib,LUAD,node-norm,6,7,0.6666666666666666,0.7350230414746544,0.5333333333333333,0.6136363636363636,5,6,1,3
55,crizotinib,LUAD,node-norm-random,6,7,0.8,0.8617511520737328,0.5333333333333333,0.6590909090909092,4,7,0,4
56,crizotinib,LUAD,targets,7,2,0.5555555555555556,0.5253456221198156,0.6666666666666666,0.5681818181818181,8,3,2,2
57,crizotinib,LUAD,DiffExp,7,19,0.8666666666666667,0.9677419354838709,0.9333333333333333,0.9318181818181818,10,1,0,4
58,crizotinib,LUAD,edge,7,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
59,crizotinib,LUAD,edge-random,7,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
60,crizotinib,LUAD,node,7,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
61,crizotinib,LUAD,node-random,7,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
62,crizotinib,LUAD,node-norm,7,7,0.6,0.7050691244239631,0.6666666666666666,0.7954545454545454,6,5,0,4
63,crizotinib,LUAD,node-norm-random,7,7,0.8222222222222222,0.9239631336405529,0.8666666666666667,0.9318181818181819,10,1,1,3
64,crizotinib,LUAD,targets,8,2,0.6,0.629032258064516,0.4,0.36363636363636365,6,5,4,0
65,crizotinib,LUAD,DiffExp,8,19,0.8666666666666667,0.9700460829493087,0.7333333333333333,0.9090909090909091,7,4,0,4
66,crizotinib,LUAD,edge,8,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
67,crizotinib,LUAD,edge-random,8,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
68,crizotinib,LUAD,node,8,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
69,crizotinib,LUAD,node-random,8,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
70,crizotinib,LUAD,node-norm,8,7,0.6222222222222222,0.7741935483870968,0.4,0.5454545454545454,3,8,1,3
71,crizotinib,LUAD,node-norm-random,8,7,0.8222222222222222,0.9262672811059909,0.5333333333333333,0.7045454545454546,4,7,0,4
