,Gene,U,pval,adj_pvals
0,PDS5A,755.0,3.3611624091120255e-25,7.040918411504812e-25
1,IGFBP3,3428.0,0.00012314178452973721,0.00014631362570468776
2,PCK2,197.0,8.486307681885346e-32,2.844584534302533e-31
3,GMNN,2202.0,8.178770216352279e-12,1.1512791196266583e-11
4,EED,3857.0,0.005245271829109666,0.005990723897846182
5,LIG1,7815.0,6.116128129976825e-12,8.664514850800502e-12
6,EPN2,3011.0,1.1817166125037586e-06,1.4754766743690997e-06
7,SMC4,10000.0,2.562143669163401e-34,2.823324556724667e-33
8,MRPL19,10000.0,2.562143669163401e-34,2.823324556724667e-33
9,MMP2,1642.0,2.331416762617754e-16,3.8308037512157893e-16
10,GRN,7.0,3.161045755490626e-34,2.823324556724667e-33
11,ITGB5,375.0,1.3203949865031975e-29,3.6475911502150833e-29
12,NPC1,0.0,2.562143669163401e-34,2.823324556724667e-33
13,PNKP,190.0,6.937917442627159e-32,2.3957496169071905e-31
14,BNIP3L,901.0,1.3198651137428046e-23,2.6160555169252001e-23
15,PARP1,8677.0,2.631970373490767e-19,4.690850423721448e-19
16,NFATC3,4960.0,0.9231124657984326,0.9273084315520619
17,DDB2,1695.0,6.793239540214789e-16,1.0918588642817952e-15
18,RFX5,979.0,8.867375716550429e-23,1.711519679788336e-22
19,CREB1,1137.0,3.8145323462603e-21,6.967038417549803e-21
20,PIK3CA,5671.0,0.10136074384414233,0.1092718262905144
21,PGAM1,0.0,2.562143669163401e-34,2.823324556724667e-33
22,ICAM3,358.0,8.220959356182819e-30,2.329271817585132e-29
23,BIRC2,9999.0,2.640284031487027e-34,2.823324556724667e-33
24,FBXO7,10000.0,2.562143669163401e-34,2.823324556724667e-33
25,HSPA4,10000.0,2.562143669163401e-34,2.823324556724667e-33
26,SDHB,325.0,3.2609291344132234e-30,9.482438667175294e-30
27,CLTB,3314.0,3.8162468106236904e-05,4.5961337610236265e-05
28,P4HA2,15.0,4.01828327422864e-34,2.904897410543815e-33
29,PPP1R13B,143.0,1.7189341543547765e-32,6.438719459532298e-32
30,NFE2L2,1083.0,1.0739008444114559e-21,2.0198475456589937e-21
31,KAT6A,4068.0,0.022845007209652515,0.025434491654071564
32,PXN,1708.0,8.808532992454263e-16,1.4055493078212219e-15
33,MEF2C,4133.0,0.034241829701062654,0.037837221819674235
34,DNTTIP2,9456.0,1.336513343042059e-27,3.281882764581056e-27
35,CSNK1A1,4399.0,0.14230669291509176,0.15193130016538783
36,CRKL,4995.0,0.9912272365541543,0.9912272365541543
37,SMARCA4,9287.0,1.1423135307093116e-25,2.4391429013213318e-25
38,PYGL,9546.0,1.1674124265421507e-28,3.0532325001871637e-28
39,EGR1,3768.0,0.0026208028989480867,0.003024529716279515
40,PHGDH,570.0,2.6788926882193368e-27,6.435166131483406e-27
41,BECN1,1804.0,5.817213265030859e-15,9.150207342148185e-15
42,RFC5,2083.0,1.0321996316469075e-12,1.5107027721454738e-12
43,SMC1A,389.0,1.9481053803109274e-29,5.34821477079149e-29
44,SKP1,4180.0,0.04524632891922342,0.04962500591140633
45,STAT1,7070.0,4.2681210146366424e-07,5.436626767923332e-07
46,TOP2A,146.0,1.9329733381632723e-32,7.179615256035012e-32
47,RUVBL1,9838.0,3.080739475475893e-32,1.09813455496802e-31
48,ETS1,7830.0,4.726101134776041e-12,6.7603129500679936e-12
49,MBTPS1,2029.0,3.9260392295012553e-13,5.823185702817297e-13
50,PLK1,7486.0,1.255087677911373e-09,1.6810568292025056e-09
51,EIF4G1,3872.0,0.0058706313798159455,0.0066876780151511545
52,IFNAR1,13.0,3.7843511178345615e-34,2.904897410543815e-33
53,RSU1,1391.0,1.1759999480476786e-18,2.046425106445173e-18
54,BAX,9960.0,8.48166306067233e-34,4.806275734380987e-33
55,EGFR,9898.0,5.322878850159895e-33,2.3294182690798748e-32
56,STUB1,6998.0,1.0572640435108027e-06,1.3275872364539058e-06
57,PTK2B,330.0,3.752901331592365e-30,1.0841714957933498e-29
58,CHEK2,710.0,1.0571411055222744e-25,2.2682347992274043e-25
59,ARNT2,9973.5,5.3704352972917846e-34,3.296850557504123e-33
60,PSME2,173.0,4.240749285991117e-32,1.499528947526459e-31
61,TOMM70,701.0,8.376007830764259e-26,1.8237416065013805e-25
62,NOTCH1,2177.0,5.331244216242429e-12,7.601322398642431e-12
63,CEBPZ,8631.0,7.267228602760998e-19,1.2746488263572862e-18
64,GADD45B,9718.0,9.679732504117284e-31,3.0129871597322814e-30
65,CRK,244.0,3.279128646320149e-31,1.0502716388938448e-30
66,ARHGAP1,1120.0,2.5641881811605416e-21,4.7027849629583384e-21
67,FRS2,7713.0,3.409751617532198e-11,4.709719421716349e-11
68,PSMD2,299.0,1.566642912086519e-30,4.710586171035656e-30
69,TLR4,321.0,2.9138983962592144e-30,8.586287274310484e-30
70,TOPBP1,2181.0,5.710484125689834e-12,8.115864898890375e-12
71,CAPN1,9992.0,3.2576821808361544e-34,2.823324556724667e-33
72,CEBPD,9778.0,1.7257378426197462e-31,5.608647988514175e-31
73,PIK3R4,7.0,3.1614009124474834e-34,2.823324556724667e-33
74,ARHGEF2,7.0,3.1614009124474834e-34,2.823324556724667e-33
75,TLE1,8220.5,3.6117673502832764e-15,5.721867988620818e-15
76,CALM3,487.0,2.8697998430877954e-28,7.417845208449155e-28
77,ALDOC,9986.0,3.89968424397301e-34,2.904897410543815e-33
78,STMN1,2022.0,3.4593216070575393e-13,5.148215994341523e-13
79,LAMA3,7568.0,3.532456421966246e-10,4.760200422283783e-10
80,INPP1,433.0,6.564241947923597e-29,1.7478282777001384e-28
81,KDM5A,7934.0,7.627861716497406e-13,1.1238382928972844e-12
82,PARP2,92.0,3.964245072235026e-33,1.8444171809767171e-32
83,NFKB2,5193.0,0.6381032940322198,0.6498655667332746
84,USP7,2582.0,3.4862079059124143e-09,4.613484713812237e-09
85,BRCA1,1361.0,6.096034022424586e-19,1.0734848756620188e-18
86,RHEB,9253.0,2.7388108988035587e-25,5.764544844148443e-25
87,CDC42,9997.0,2.8037369279891326e-34,2.823324556724667e-33
88,PRKACA,8535.0,5.813508292234452e-18,9.998329436449913e-18
89,CIRBP,0.0,2.5210461551365686e-34,2.823324556724667e-33
90,CTNND1,9233.0,4.566382440972834e-25,9.431500181822396e-25
91,NPRL2,0.0,2.562143669163401e-34,2.823324556724667e-33
