,Edge,U,pval,adj_pvals
0,PDS5A;SMC1A,827.5,1.4381397170037515e-24,2.8944326702670177e-24
1,PDS5A;SMC3,9583.5,1.6244165742080473e-29,4.1330457162917515e-29
2,IGFBP3;TP53,17.5,3.879258984666009e-34,2.2721374053043767e-33
3,IGFBP3;EGFR,5967.5,0.017199080265074967,0.019191819735911803
4,IGFBP3;PPARG,8091.5,4.061951913858442e-14,6.103561252761114e-14
5,IGFBP3;IGF1R,9393.0,5.4074462686558995e-27,1.2011896897091666e-26
6,PCK2;ACLY,115.5,5.8902108447100125e-33,2.2243296216207547e-32
7,GMNN;MCM3,4528.0,0.23795310521068047,0.2492428510783405
8,EED;SUZ12,830.5,1.9703203621267952e-25,4.079956305414071e-25
9,EED;EZH2,697.0,4.003276314675565e-26,8.535960641247305e-26
10,EED;MTF2,10000.0,5.680443785873141e-35,1.856576061966674e-33
11,EED;HDAC2,102.5,3.620067969610291e-33,1.4551253603335485e-32
12,EED;DNMT1,9940.0,6.987546082917498e-34,3.543154992574774e-33
13,LIG1;PCNA,9374.0,1.0675067849733535e-26,2.3316167982294708e-26
14,LIG1;POLB,2060.5,6.280541339414414e-13,9.131283507659257e-13
15,EPN2;EGFR,1460.5,4.5591126090576704e-18,7.678787082156991e-18
16,EPN2;CLTB,4288.0,0.0798608706117759,0.08590730834175293
17,EPN2;CLTC,6921.5,2.473736147243476e-06,3.086792496777729e-06
18,SMC4;CCNB1,9995.5,1.5852365226329488e-34,1.856576061966674e-33
19,SMC4;NCAPD2,127.0,4.04298334859154e-33,1.6026743384610107e-32
20,SMC4;NUSAP1,10000.0,4.661393860430067e-35,1.856576061966674e-33
21,SMC4;TOP2A,9687.5,1.0170133639540236e-30,2.81740188662939e-30
22,MRPL19;OXA1L,10000.0,1.5199416126144048e-34,1.856576061966674e-33
23,MRPL19;PSMG1,1242.5,1.6899564686344617e-20,3.012531096261432e-20
24,MRPL19;MRPS2,10000.0,1.0613704719174267e-34,1.856576061966674e-33
25,MRPL19;MRPS16,800.0,5.6034042512905246e-27,1.2427952242043126e-26
26,MRPL19;POLR1C,1296.0,9.203574975048174e-20,1.6106256206334306e-19
27,MRPL19;RPS5,9969.5,5.6261274422955055e-34,3.0012984682877513e-33
28,MMP2;STAT3,429.0,5.211249353350577e-29,1.2827003125314028e-28
29,MMP2;SRC,7258.0,3.2129084773850806e-08,4.202847461301359e-08
30,MMP2;TIMP2,5663.5,0.09837161775273641,0.10518872688165182
31,MMP2;CD44,3163.5,5.603112290657036e-06,6.93143632508004e-06
32,GRN;CTSD,16.0,2.034887898124563e-34,1.856576061966674e-33
33,ITGB5;COL1A1,10000.0,1.8242480880443844e-34,1.856576061966674e-33
34,ITGB5;PXN,0.0,1.5703947869341147e-34,1.856576061966674e-33
35,ITGB5;PAK4,102.5,4.856133836721076e-33,1.8775600330850097e-32
36,ITGB5;PTK2,235.5,2.298865818048727e-31,6.85836267962562e-31
37,ITGB5;SPP1,1023.5,2.2176711379732233e-22,4.1818108843516102e-22
38,ITGB5;SRC,8189.0,5.807315635982525e-15,8.874864683317278e-15
39,NPC1;TMEM97,0.0,2.1389696131375672e-34,1.856576061966674e-33
40,PNKP;POLB,420.0,3.775704714969072e-29,9.439261787422679e-29
41,BNIP3L;RHEB,3465.5,0.00016866557070451132,0.00020119292931086762
42,BNIP3L;TP53,9973.5,5.325949019134887e-34,2.8840516386636086e-33
43,BNIP3L;BECN1,1.0,2.0251533726752047e-34,1.856576061966674e-33
44,BNIP3L;BNIP3,6031.5,0.008207646741767312,0.009281302659130096
45,BNIP3L;SQSTM1,90.5,3.028497544275402e-33,1.245241826944184e-32
46,PARP1;PARP2,4799.5,0.6239716685512092,0.6350349960077909
47,PARP1;DDB2,4594.0,0.3213099874037708,0.3341158202350805
48,PARP1;POLB,3254.5,1.894588122979329e-05,2.2962280037798453e-05
49,PARP1;TP53,9902.5,3.5895794859117094e-33,1.4469231916526132e-32
50,PARP1;CYCS,242.5,2.3107219324446054e-31,6.8794314793734624e-31
51,PARP1;CASP3,9971.0,4.676980926446123e-34,2.5714435361878112e-33
52,PARP1;SMAD3,5845.0,0.038626178765170785,0.04221520679971064
53,PARP1;SMARCA4,7952.0,4.4757947711794325e-13,6.520574108266482e-13
54,PARP1;DNMT1,5902.5,0.02629179950891798,0.02895528188434175
55,PARP1;TIMELESS,2786.0,4.732977376401394e-08,6.152013165884059e-08
56,PARP1;TP53BP1,698.0,4.7800465047237383e-26,1.0132004038816196e-25
57,PARP1;HDAC2,3370.0,6.495469321979215e-05,7.80653138780584e-05
58,PARP1;CDKN1A,9989.5,3.015872506666515e-34,1.9852188289295637e-33
59,PARP1;BRCA1,1161.5,3.476059171890613e-21,6.322110154199024e-21
60,PARP1;CHEK1,951.0,3.1612215879358164e-23,6.113683259687191e-23
61,PARP1;CASP7,9651.5,5.611141610449985e-30,1.4720270952460198e-29
62,PARP1;TIPARP,9899.0,4.287433390652498e-33,1.6904376219285445e-32
63,PARP1;PCNA,386.5,1.0157714731421599e-29,2.6311048085902516e-29
64,PARP1;RPA2,1343.5,3.308203462637469e-19,5.73342025227629e-19
65,NFATC3;MAPK9,4513.0,0.22546124965887393,0.23650357694479832
66,DDB2;CDKN1B,8654.5,3.0795497164595725e-19,5.34359594089418e-19
67,DDB2;COPS7A,7986.0,2.473942954297325e-13,3.626259590823964e-13
68,DDB2;TP53,0.0,1.9866398088237286e-34,1.856576061966674e-33
69,RFX5;CREB1,978.0,5.919349522783617e-23,1.134080983337048e-22
70,CREB1;CCND1,5123.0,0.76346328112828,0.7731614738313914
71,CREB1;NR3C1,5183.5,0.6532396522763833,0.6634104041164968
72,CREB1;EGR1,9828.0,3.498155792328926e-32,1.17560973348759e-31
73,CREB1;ATF1,8176.5,5.1695880682497385e-15,7.908698164113405e-15
74,CREB1;STAT3,70.5,1.554393605713983e-33,6.970483825623643e-33
75,CREB1;TP53,2730.5,2.2199424574041754e-08,2.9145630616422612e-08
76,CREB1;CALM3,7864.0,2.2914335628878585e-12,3.2751067358008736e-12
77,CREB1;FOS,4777.0,0.5843868033804296,0.5977156542059276
78,CREB1;PRKACA,4415.5,0.15004046582305083,0.15878176139828756
79,CREB1;SMAD3,964.0,3.911723842736156e-23,7.554944433817475e-23
80,CREB1;MAPKAPK2,1.0,2.406433083803494e-34,1.856576061966674e-33
81,CREB1;JUN,9392.0,4.444253037207598e-27,9.933805464786455e-27
82,CREB1;ETS1,101.5,3.82183020411621e-33,1.527667504987956e-32
83,CREB1;AKT1,7584.5,2.0498698366050902e-10,2.8068351293209014e-10
84,CREB1;RPS6KA1,6776.0,1.3680899191407297e-05,1.666561149377714e-05
85,PIK3CA;RAC2,1222.0,2.473848333908137e-20,4.404432207392279e-20
86,PIK3CA;PIK3R3,673.0,1.2916720993480708e-27,2.951511883064461e-27
87,PIK3CA;PRKCD,5792.5,0.05212468204744608,0.0566229513535845
88,PIK3CA;IGF1R,3716.0,0.001398936828501394,0.0016189309265318551
89,PIK3CA;BTK,0.0,2.2010914228823615e-34,1.856576061966674e-33
90,PIK3CA;SYK,399.0,1.6017632220591344e-29,4.0899114299908505e-29
91,PIK3CA;PTK2,1723.5,1.8815896216198323e-16,3.0168503989100105e-16
92,PIK3CA;SRC,9886.0,4.3688328368241975e-33,1.715401896400088e-32
93,PIK3CA;STAT3,2195.5,6.183894736457449e-12,8.760008832000433e-12
94,PIK3CA;TP53,4646.5,0.38653837134683455,0.3999153301245188
95,PIK3CA;PIP4K2B,7197.5,5.374726928773296e-08,6.96723861137279e-08
96,PIK3CA;ILK,10000.0,1.5015601944717681e-34,1.856576061966674e-33
97,PIK3CA;CBLB,0.0,9.301486112629915e-35,1.856576061966674e-33
98,PIK3CA;FYN,53.0,2.038270634188985e-34,1.856576061966674e-33
99,PIK3CA;NRAS,10000.0,1.8051634149815292e-34,1.856576061966674e-33
100,PIK3CA;GNAI2,9999.5,1.8425350346108844e-34,1.856576061966674e-33
101,PIK3CA;EGFR,10000.0,1.7606506062768895e-34,1.856576061966674e-33
102,PIK3CA;AKT1,10000.0,1.9886687932473164e-34,1.856576061966674e-33
103,PIK3CA;PTPN6,2678.5,1.2107633110615704e-08,1.593986560892985e-08
104,PIK3CA;VAV3,17.5,1.5179637958459165e-34,1.856576061966674e-33
105,PIK3CA;CDC42,5889.5,0.028407743761676485,0.031213715388978373
106,PIK3CA;TLR4,455.0,7.170856349308198e-29,1.7352746814936365e-28
107,PIK3CA;LYN,5612.0,0.12977446604431106,0.1379454509433973
108,PIK3CA;ERBB2,2441.0,2.7120776555996447e-10,3.6994595397200477e-10
109,PGAM1;PHGDH,2068.0,7.230907894053251e-13,1.0491762212301735e-12
110,PGAM1;GAPDH,0.0,1.483649634123153e-34,1.856576061966674e-33
111,PGAM1;ALDOC,9251.0,1.3126653762201027e-25,2.741884737810549e-25
112,PGAM1;ALDOA,0.0,6.879877018010195e-35,1.856576061966674e-33
113,ICAM3;ICAM1,358.0,5.927247206883045e-30,1.5492895704694297e-29
114,BIRC2;CASP3,8773.5,1.5555300468991418e-20,2.7763502702739656e-20
115,BIRC2;CFLAR,8626.5,4.1356109801384397e-19,7.150122598191157e-19
116,BIRC2;CASP2,9998.0,2.4660861088512866e-34,1.860157683730019e-33
117,BIRC2;BECN1,1940.0,6.212119065877948e-14,9.266518565005047e-14
118,BIRC2;CASP7,9988.0,2.5931858101034514e-34,1.879404867423461e-33
119,BIRC2;CD40,4746.0,0.5338479837344938,0.5471941833278562
120,BIRC2;GAPDH,10000.0,2.282829135962466e-34,1.856576061966674e-33
121,BIRC2;IKBKB,5740.5,0.06861128236908122,0.07397234425216495
122,BIRC2;BTK,486.0,2.614872466279455e-28,6.171615113669437e-28
