,Gene,U,pval,adj_pvals
0,GADD45B,8983.5,1.995503332026816e-22,4.454608448261883e-22
1,PTPN12,1191.5,1.1954857305367514e-20,2.5162128233202102e-20
2,AKT1,9936.0,1.7104516039072658e-33,8.894348340317781e-33
3,IKBKB,18.5,3.870647164945956e-34,2.8152116947750314e-33
4,CHEK1,2054.0,6.008038103858413e-13,9.317729269843573e-13
5,ARHGEF12,5919.0,0.024559924291255246,0.026936691158150915
6,BAD,7844.5,2.957439307501216e-12,4.538847826095616e-12
7,POLR2I,3838.0,0.003903908226066308,0.004528943401368262
8,RRP8,2642.0,5.863985362985465e-11,8.639605101465252e-11
9,CREB1,680.5,4.346931920147969e-26,1.1574360895815678e-25
10,GMNN,5822.5,0.0045311784697316055,0.005242881894296779
11,POLB,330.0,1.850005582922482e-30,6.338778819005714e-30
12,DNTTIP2,9976.5,2.228599706327127e-34,2.2418917471956667e-33
13,FDFT1,10000.0,1.658191938526733e-34,1.9808671265643675e-33
14,CCP110,6773.5,7.405991412778001e-06,9.326063260535262e-06
15,RELB,2938.5,2.4039206865585055e-07,3.1343154674302637e-07
16,CTNND1,7311.0,1.4471415740751792e-08,1.9681125407422437e-08
17,NRIP1,8879.5,6.389480801716473e-23,1.455747687813753e-22
18,HDAC2,2528.0,1.5179691066939845e-09,2.123235269489687e-09
19,POLD4,1667.0,1.1936861927390773e-17,2.2547405862849235e-17
20,LAP3,1548.0,1.3790129119031952e-17,2.5937179023881375e-17
21,NFE2L2,2403.5,2.0928059841390626e-10,3.042829753254821e-10
22,LPGAT1,9448.0,2.2228245634559912e-30,7.499911885859146e-30
23,P4HA2,56.0,3.2157358651105e-34,2.412035279472411e-33
24,IKBKE,4473.5,0.1970243139943365,0.20833671479783908
25,MAPKAPK3,9118.0,1.2167351267126722e-24,2.9549281648736325e-24
26,PTPN1,3202.5,7.893336845959366e-06,9.911519562255797e-06
27,RAC2,502.0,4.246758264039584e-28,1.1955841736977683e-27
28,SUPV3L1,8686.0,8.437402526910649e-20,1.7185861368177452e-19
29,TOPBP1,1098.5,8.224223871360675e-22,1.7732229029958135e-21
30,HMOX1,6462.0,0.0003370075805992428,0.00040587833957728966
31,FOXO3,468.0,1.6251290123642089e-28,4.788713489766535e-28
32,MNAT1,7511.5,5.149512671739041e-10,7.438184970289725e-10
33,PHKG2,118.0,3.422672094632082e-33,1.592443227186716e-32
34,CCND1,5466.0,0.2551378500532624,0.26914303036644865
35,GRWD1,1226.0,7.071867732261717e-21,1.4955815969663536e-20
36,MKNK1,5150.0,0.6911497184424804,0.7104376175618055
37,DDX42,1991.5,2.5679667872560197e-16,4.540165279868643e-16
38,PARP2,108.0,5.12512493095095e-33,2.26530521948032e-32
39,CIRBP,0.0,1.9988322911961413e-35,5.8898924847246304e-34
40,ACLY,9163.5,1.1656158659822339e-24,2.8464210649952894e-24
41,IFNAR1,102.0,1.188171016780621e-33,6.483599869346105e-33
42,HPRT1,8896.0,7.126392669324618e-22,1.5516579112519612e-21
43,CEBPD,9935.5,5.6191949607131605e-36,2.7596490807057964e-34
44,HK1,2534.5,1.5334834071451359e-09,2.1381692932433754e-09
45,NET1,9818.0,6.4523645987897275e-34,3.906774181732958e-33
46,APPBP2,1771.5,2.0736452365614328e-16,3.680928492209451e-16
47,STUB1,6755.0,1.6966141801105102e-05,2.1124041341094237e-05
48,PSMD10,7479.5,1.2588247431047488e-09,1.7833350527317274e-09
49,DCK,173.5,1.237945923394451e-32,5.162000925852334e-32
50,PCM1,8186.5,5.292234890692047e-16,9.245722615359228e-16
51,TOP2A,326.0,2.0251170743571663e-31,7.4591812238822295e-31
52,IKZF1,4894.0,0.7870486020718221,0.7997137519902193
53,PNP,5369.0,0.3579249969974996,0.37400200631890024
54,TEX10,4340.0,0.06533079691962446,0.07094892441885506
55,TGFBR2,4020.5,0.01573446217024038,0.017517965438907424
56,CSNK1A1,6127.5,0.00525517592252326,0.0060647199941391144
57,HSD17B10,9994.5,1.5887257711831497e-34,1.9808671265643675e-33
58,GTF2E2,3883.5,0.005288187821828837,0.006086924524084235
59,PRKAG2,9788.0,7.074640410596615e-32,2.6956819495549172e-31
60,FHL2,2178.5,3.950410670090131e-12,6.020970745447717e-12
61,DERA,10000.0,4.887046659828093e-35,1.0073559235388083e-33
62,KAT6B,9390.0,4.0308152734987405e-30,1.3497123870351844e-29
63,IGF2R,5127.0,0.7548333461082887,0.7687473248383954
64,HIF1A,1152.0,5.12142003709492e-21,1.0883017578826704e-20
65,BECN1,1799.5,4.355842440174969e-15,7.292736206656576e-15
66,MYC,2914.5,3.46683395227765e-07,4.48052809037053e-07
67,PARP1,8747.5,4.591914711778181e-20,9.484235058906336e-20
68,RPS6KA1,3359.5,3.242076018496497e-05,4.013998880043282e-05
69,SKP1,8326.0,3.918634129922136e-16,6.873159862799937e-16
70,ARHGAP1,2051.5,2.9271187964164297e-13,4.620666100057365e-13
71,HADH,2514.5,1.0999888557404166e-09,1.5633282129815567e-09
72,PSME2,6078.0,0.0027469741671263233,0.0032035952028227834
73,PHKB,9306.5,8.269070523445767e-27,2.2422878351920422e-26
74,MTF2,7908.0,1.547455798909622e-13,2.4692254986211295e-13
75,GTF2A2,8283.0,1.9886846681271898e-16,3.5443492875492656e-16
76,FBXO11,4117.0,0.01322211261113675,0.014832928360716861
77,HDAC6,7366.5,7.021869103620836e-09,9.638714732299409e-09
78,STXBP1,9889.0,2.7096949012654356e-33,1.2741331344248113e-32
79,POLG2,8260.5,8.09096846067207e-17,1.4839037591772014e-16
80,MYO10,971.5,8.746902451447227e-24,2.0564525976274865e-23
81,OXCT1,8346.5,1.0487005500205599e-16,1.8996952586438008e-16
82,CSK,4858.5,0.7268787288311609,0.7437046253318822
83,CTSL,1517.5,7.594119301991747e-18,1.4530739097317542e-17
84,DDX10,849.0,2.2830581497768127e-24,5.484302729355169e-24
85,PPARG,915.0,1.628679184777071e-23,3.7689853385940594e-23
86,BRCA1,3874.5,0.005952287311132922,0.006815831584250652
87,KDM5A,8231.0,1.4695427590052437e-15,2.488650955863286e-15
88,ABL1,9985.0,3.885246909078663e-34,2.8152116947750314e-33
89,AMDHD2,6796.5,2.43489586995905e-07,3.165364630946765e-07
90,RASA1,9483.0,5.917662340055343e-28,1.655447312850925e-27
91,MRPS16,388.5,8.97399216716697e-30,2.895258786779416e-29
92,RFC5,3776.0,0.0025492053976781683,0.0029808168935813503
93,MMP2,1316.0,1.1959067745671972e-19,2.4136565952452106e-19
94,CDKN1A,6487.5,0.00027913384338341236,0.0003370960622280554
95,PLCB3,3306.0,3.2829176283968895e-05,4.053211150143646e-05
96,CLTB,3211.5,5.4583138241312715e-06,6.893070600760063e-06
97,NFKBIE,2070.0,4.324620382631649e-13,6.754354095841658e-13
98,TMEM97,9246.0,1.7855484966517268e-26,4.8122709482930684e-26
99,OXA1L,9878.5,4.111300266721719e-34,2.8844360601444442e-33
100,PIP4K2B,8714.5,4.724593850303534e-22,1.0389405382259513e-21
101,NOLC1,9527.5,1.1739512357173808e-31,4.397342764297308e-31
102,CD40,428.5,5.053322810266057e-29,1.5510893625955535e-28
103,G3BP1,10000.0,1.5667247835730082e-34,1.9808671265643675e-33
104,BNIP3,1.5,2.3355172052474354e-34,2.2418917471956667e-33
105,TP53,8971.5,2.926068283719714e-22,6.466610907020568e-22
106,HMGCS1,30.5,5.153651982030074e-34,3.3013248928366564e-33
107,SHC1,4989.5,0.980503812165577,0.980503812165577
108,CLTC,888.0,7.632751294363826e-24,1.8041048513950863e-23
109,ARID4B,4336.5,0.0665348035748912,0.07207937053946546
110,ZFP36,89.0,5.582452004485351e-34,3.475272938003556e-33
111,EDEM1,3115.5,3.02496960960823e-06,3.853131318290598e-06
112,PIK3R4,0.0,6.008946650095961e-35,1.0623817677369658e-33
113,MTA1,1805.0,1.6456093530952327e-15,2.765624844365372e-15
114,RFC2,7913.0,4.20328571718998e-13,6.588128677297771e-13
115,FKBP4,9996.0,2.1002120231759775e-34,2.2418917471956667e-33
116,CRK,365.5,8.837750511987083e-30,2.872268916395802e-29
117,CNDP2,1872.0,8.542254609176201e-19,1.6632936287470842e-18
118,PPP1R13B,340.0,4.670709660008985e-34,3.0812741339163754e-33
119,PAK1,5248.0,0.5430715661132284,0.5621490215972996
120,INSIG1,5976.0,0.014948283343663882,0.01672693984278338
121,RUVBL1,7505.5,8.27052328368684e-10,1.1830327803849785e-09
122,MRPL19,9929.5,9.91768295440346e-34,5.479519832307911e-33
123,CASP3,6.0,2.8967471267914357e-34,2.3388690702507173e-33
124,CHEK2,3623.5,0.0006390665788537465,0.0007593210426165483
125,ARNT2,9965.0,9.259695177994971e-36,3.4545175577609818e-34
126,DNMT3A,539.5,9.181644188388376e-28,2.536429207042289e-27
127,TGFB3,0.0,1.0414824544053058e-34,1.5873629132660178e-33
128,MSH6,119.0,3.499779175774685e-33,1.6113566621795945e-32
129,GAA,2457.0,1.5103438189068743e-13,2.418739014336371e-13
130,PGM1,6955.5,1.0693462059213169e-09,1.5246807194103938e-09
131,BHLHE40,1909.0,2.0755087965953835e-14,3.3851471885430237e-14
132,COL1A1,8635.5,3.4460730720245117e-19,6.830333174147239e-19
133,GFPT1,5316.5,0.43307986499623574,0.4504030595960852
134,RRP12,816.0,1.4340958869052156e-24,3.463772579301122e-24
135,PIN1,9937.0,2.7337951965559444e-35,7.083004643583953e-34
136,VDAC1,8994.5,1.3978610479928883e-22,3.1523193021064114e-22
137,ICAM3,390.0,7.542801493228191e-32,2.84950278633065e-31
138,KLHDC2,8014.5,7.7614978535202e-17,1.435389979604991e-16
139,MYL9,1020.0,1.7913423529369318e-28,5.209034999987657e-28
140,RBM34,9960.0,2.8477069612243324e-34,2.3388690702507173e-33
141,PWP1,114.5,2.1152367968813623e-33,1.0504883867658e-32
142,PCNA,2195.5,7.212360065966591e-12,1.0880079007362572e-11
143,CCNH,9691.0,1.949805840722143e-30,6.629339858455286e-30
144,SMARCA4,7619.5,1.4394660379563889e-10,2.1067681747573637e-10
145,PTPRC,9966.0,2.0565695478043293e-34,2.2418917471956667e-33
146,KDM5B,3129.5,6.101278271775251e-08,8.098393381755739e-08
147,ATF6,5044.0,0.9153113692931717,0.9236703772319221
148,PSME1,3578.0,0.0001598334757655182,0.0001946181715932756
149,NCK1,9256.0,2.2970293649422213e-25,5.902831275025941e-25
150,KLHL9,9707.0,5.243389795669975e-32,2.069266330076901e-31
151,VAV3,3643.0,0.0009151058268472244,0.0010814887044558108
152,RFX5,1454.5,1.3028785103566452e-21,2.7954966096001802e-21
153,COASY,7707.5,4.046152269831656e-12,6.145702073077636e-12
154,MAT2A,8994.5,5.141733142403833e-23,1.177536812923572e-22
155,ELAC2,155.5,9.378780699803571e-36,3.4545175577609818e-34
156,PIK3C2B,2218.0,6.631676081756841e-12,1.0038359000467547e-11
157,TRAP1,5555.0,0.16763138214841122,0.17810834353268692
158,MYCBP2,2660.0,1.000441708758585e-08,1.3648001088620205e-08
159,ZMYM2,1685.5,1.1370401938809523e-18,2.2042621302428987e-18
160,EPN2,3318.5,3.234720510587321e-05,4.013998880043282e-05
161,FRS2,9940.5,9.077455151583695e-34,5.1107704821326185e-33
162,CDKN1B,875.0,6.47393744886954e-24,1.5384302969894284e-23
163,GNAS,10000.0,1.6212749688115343e-34,1.9808671265643675e-33
164,LIG1,7240.0,2.9375067653467203e-08,3.946437660435411e-08
165,CDK2,1999.0,2.2286227988672984e-13,3.5306497387073333e-13
166,DAXX,1271.5,7.225216048768386e-20,1.4784932840535308e-19
167,PFKL,112.0,8.280032604505946e-35,1.328977258997766e-33
168,PHGDH,480.0,1.7193088406481792e-28,5.03267885805626e-28
169,WIPF2,6439.5,0.00024060034256744584,0.0002913571271638659
170,TP53BP1,2692.5,1.6736965177815074e-08,2.26924497196143e-08
171,HMG20B,7464.0,2.6454651660566058e-11,3.950322984449391e-11
172,S100A4,6388.0,0.0005754619320203356,0.0006874437133864549
173,TXLNA,194.0,1.874859449723049e-33,9.52514800893779e-33
174,CYCS,6197.5,0.003255225098307963,0.0037863407722424198
175,PTPRF,3670.5,0.0005879848948498399,0.0007005103059936098
176,IDE,7232.0,2.277003958803267e-09,3.154971002479762e-09
177,MBTPS1,2049.5,7.909024438752309e-16,1.3655425007533283e-15
178,CTSD,5225.0,0.5809281456405708,0.5999304681615241
179,NPRL2,9.0,7.515288331338015e-36,3.3217574424514027e-34
180,APBB2,22.0,5.1813377486844335e-37,3.9397376480239573e-35
181,INPP1,734.5,4.9097853222279196e-26,1.2994761152243954e-25
182,HSPB1,2446.0,4.325722361610864e-10,6.268751750268859e-10
183,WFS1,9508.0,7.421471073704645e-29,2.2622691135016917e-28
184,NFKBIA,5689.0,0.09143366996278073,0.09856995639890019
185,PPP2R5A,1312.5,1.502486251872285e-19,3.00497250374457e-19
186,POLR2K,8130.5,1.8273888598411996e-14,2.9915032446289265e-14
187,FOS,4457.5,0.18526429214819795,0.19637126409952876
188,PTK2B,9.0,3.2196851015581953e-34,2.412035279472411e-33
189,APOE,9546.5,9.929909426728362e-29,2.945650984304655e-28
190,ACAA1,5570.0,0.16364113229542077,0.174287663794159
191,RPS6,1369.5,6.037721425502294e-19,1.1860768311431173e-18
192,HES1,5757.0,0.05544578472815663,0.06051120209838329
193,KAT6A,33.5,3.2049794767348204e-35,7.083004643583953e-34
194,TOMM70,1081.5,1.8985153257125434e-23,4.3705404894007507e-23
195,TBP,18.5,3.9859121924033175e-34,2.8415696597455907e-33
196,PLA2G4A,653.0,9.841335756361609e-29,2.9391016245350213e-28
197,PSMB10,44.5,8.156010641132609e-34,4.743364083395543e-33
198,IGFBP3,2922.0,3.2956430711762995e-07,4.271771957360482e-07
199,HSPD1,4942.0,0.8872921002601669,0.8974441837871711
200,CBLB,95.0,2.6225144235057144e-33,1.2463993281607804e-32
201,PRKACA,9592.5,2.989106251022527e-29,9.370106120226646e-29
202,FIS1,8686.0,1.400934020939692e-19,2.8146038057061085e-19
203,UTP14A,6112.5,0.0062528704495348345,0.007138292030492076
204,EXOSC4,9820.5,2.998832688370568e-32,1.2160404112475147e-31
205,GNB5,82.5,2.1658022012456252e-33,1.0636495255006292e-32
206,STX4,9677.5,1.216153457623012e-30,4.3003186261549706e-30
207,MEF2C,4589.0,0.16170686728025585,0.17264356361805094
208,LYN,1606.0,9.741269516654838e-17,1.7718687762804272e-16
209,AXIN1,8001.0,1.2189157767847747e-13,1.96628019466741e-13
210,BLVRA,175.0,5.250077371782283e-35,1.0089279123164212e-33
211,PDS5A,5013.5,0.9723945051403534,0.9745994813424858
212,CAT,4375.0,0.00159764485319287,0.0018731008623640545
213,CASP2,9505.5,2.625746523757616e-28,7.487612667747525e-28
214,ALDOC,9582.5,1.8306637944003113e-29,5.821247461330486e-29
215,SNCA,9850.0,2.0205823068330017e-32,8.346704482431652e-32
216,FAS,798.5,9.033954809411689e-25,2.2183377920888704e-24
217,LRPAP1,4186.0,0.04554153734152175,0.049825147289486664
218,GAPDH,8422.0,6.168870505226848e-17,1.145647379542129e-16
219,EGFR,8306.5,6.545538684958953e-16,1.1345600387262186e-15
220,TIMP2,6411.5,3.842557611855479e-05,4.717806845667005e-05
221,TIPARP,9678.0,6.778694270052673e-32,2.6053764064028532e-31
222,STAT3,8930.0,7.606725488563418e-22,1.6481238558554072e-21
223,SQSTM1,9334.5,3.190896123922278e-26,8.547733859234223e-26
224,DFFA,244.0,6.602759768835164e-33,2.861195899828571e-32
225,ERBB2,756.5,3.2788023032089253e-25,8.32891159780658e-25
226,TRIB1,1152.5,1.1269516987341556e-23,2.6355166711137398e-23
227,HERC6,3477.5,3.818708108955399e-05,4.701584914089934e-05
228,CXCR4,865.5,5.0242829890866356e-24,1.2003962600952935e-23
229,DDIT4,8521.0,1.637675263674315e-20,3.414398427094562e-20
230,AGL,9294.0,7.6022320887174265e-28,2.11332489510258e-27
231,CDK7,123.0,9.510764314567423e-33,4.042074833691155e-32
232,PIH1D1,10000.0,4.5325631797021355e-37,3.9397376480239573e-35
233,LRP10,5812.0,0.023101587565490085,0.025527254259866544
234,CDK4,2132.5,1.970601865863038e-12,3.0348641976009156e-12
235,CCND3,9990.5,2.4382761074758985e-34,2.242519240343575e-33
236,DHDDS,7854.0,6.252267850104941e-15,1.0428310904703336e-14
237,VAPB,6984.0,4.933882745209403e-08,6.568602931875169e-08
238,ATF1,7602.5,4.1397777205002816e-13,6.511678834381227e-13
239,MALT1,9881.0,1.6033134205124786e-33,8.454571652834016e-33
240,ICAM1,8570.5,2.2591689230845514e-18,4.360491982547474e-18
241,SPP1,1901.0,1.8245406333941973e-14,2.9915032446289265e-14
242,SH3BP5,240.5,2.3734348685267e-31,8.669902577593399e-31
243,DNAJB1,1538.0,1.7988996503573273e-17,3.354909896446999e-17
244,KTN1,9506.0,5.666432816998853e-32,2.1969853553627127e-31
245,FYN,2277.5,2.8443563767245612e-11,4.23301521384598e-11
246,RHOA,7888.5,1.6315202076556951e-12,2.521440320922438e-12
247,PIK3CA,4667.5,0.41708957727971674,0.43479621027744053
248,ETFB,819.0,2.257122671243326e-28,6.478235199282794e-28
249,TFDP1,587.0,9.599202649356372e-28,2.6353090503201967e-27
250,NFATC3,4204.0,0.015107393272574394,0.01686229249110576
251,FBXO21,7790.0,9.030062602264879e-17,1.649292425702924e-16
