,iter,Gene,Raw,Normalized,Response
0,0,RFC3,0.89,0.7584993,1
1,0,MYBL2,0.06,-0.012387400000000048,1
2,0,KPNA2,0.33999999999999997,0.29203619999999997,1
3,0,NUSAP1,2.04,1.8107711,1
4,0,CIT,0.81,0.7429844,1
5,0,POLA2,1.31,1.1667599000000002,1
6,0,BLM,1.06,0.877157,1
7,0,PRC1,2.38,2.1498806,1
8,0,CHAF1B,0.49,0.42863419999999997,1
9,0,KIF11,2.14,1.8934249,1
10,0,NUF2,1.3900000000000001,1.2223825000000001,1
11,0,RAD51AP1,0.5299999999999999,0.48342199999999996,1
12,0,ERCC4,0.56,0.4276926,1
13,0,HELLS,-0.009999999999999995,-0.011239100000000002,1
14,0,PRIM1,1.37,1.2063339,1
15,0,INCENP,1.56,1.3638009,1
16,0,DSN1,0.66,0.533139,1
17,0,ZWINT,2.11,1.7212736999999998,1
18,0,RFC5,1.67,1.4329798,1
19,0,POLE,1.79,1.5206026000000001,1
20,0,SPAG5,1.7200000000000002,1.5096547,1
21,0,LIN54,0.37,0.26170839999999995,1
22,0,FANCB,0.22,0.1725042,1
23,0,RFC3,0.77,0.6391156000000001,0
24,0,MYBL2,0.050000000000000044,-0.027883699999999983,0
25,0,KPNA2,0.38,0.3412779,0
26,0,NUSAP1,2.08,1.8706138000000003,0
27,0,CIT,0.74,0.6221703000000001,0
28,0,POLA2,1.3199999999999998,1.0872763,0
29,0,BLM,1.1,0.8760771,0
30,0,PRC1,2.41,2.1426329,0
31,0,CHAF1B,0.5,0.4058196,0
32,0,KIF11,2.23,1.9690284,0
33,0,NUF2,1.52,1.3579707,0
34,0,RAD51AP1,0.78,0.7036922000000001,0
35,0,ERCC4,0.36,0.23191620000000002,0
36,0,HELLS,-0.12000000000000001,-0.0942991,0
37,0,PRIM1,1.29,1.0528525,0
38,0,INCENP,1.4400000000000002,1.1722771,0
39,0,DSN1,0.67,0.5278065000000001,0
40,0,ZWINT,2.35,1.9987097999999999,0
41,0,RFC5,1.6199999999999997,1.3151894,0
42,0,POLE,1.83,1.4562824,0
43,0,SPAG5,1.7000000000000002,1.4434483,0
44,0,LIN54,0.34,0.22131620000000002,0
45,0,FANCB,0.22,0.13811600000000002,0
46,1,RFC3,0.73,0.5904068,1
47,1,MYBL2,0.02999999999999997,-0.03949560000000002,1
48,1,KPNA2,0.32999999999999996,0.27847679999999997,1
49,1,NUSAP1,2.12,1.8833003,1
50,1,CIT,0.7999999999999999,0.7040541,1
51,1,POLA2,1.33,1.1559135999999999,1
52,1,BLM,1.0299999999999998,0.8139744,1
53,1,PRC1,2.3599999999999994,2.0699582000000003,1
54,1,CHAF1B,0.49,0.41488579999999997,1
55,1,KIF11,2.25,1.947721,1
56,1,NUF2,1.3900000000000001,1.2073958,1
57,1,RAD51AP1,0.7,0.6333959,1
58,1,ERCC4,0.4,0.2755812,1
59,1,HELLS,0.0,0.0008699999999999958,1
60,1,PRIM1,1.31,1.1091876999999999,1
61,1,INCENP,1.5100000000000002,1.2538896,1
62,1,DSN1,0.62,0.4798226,1
63,1,ZWINT,2.15,1.6991546000000002,1
64,1,RFC5,1.62,1.3178020000000001,1
65,1,POLE,1.8399999999999999,1.5639532999999999,1
66,1,SPAG5,1.75,1.5181207,1
67,1,LIN54,0.36,0.225072,1
68,1,FANCB,0.24,0.1659552,1
69,1,RFC3,0.79,0.6409972,0
70,1,MYBL2,0.06,-0.01428649999999998,0
71,1,KPNA2,0.39,0.3514272,0
72,1,NUSAP1,2.06,1.8494803999999998,0
73,1,CIT,0.75,0.6397825,0
74,1,POLA2,1.29,1.0451779,0
75,1,BLM,1.1400000000000001,0.9012155000000002,0
76,1,PRC1,2.4200000000000004,2.1521944,0
77,1,CHAF1B,0.51,0.41531870000000004,0
78,1,KIF11,2.22,1.9644966,0
79,1,NUF2,1.49,1.3218046,0
80,1,RAD51AP1,0.76,0.6922516,0
81,1,ERCC4,0.37,0.23824800000000004,0
82,1,HELLS,-0.1,-0.07735210000000001,0
83,1,PRIM1,1.29,1.0490263000000002,0
84,1,INCENP,1.3800000000000001,1.1098159,0
85,1,DSN1,0.66,0.5174232,0
86,1,ZWINT,2.33,1.9660747,0
87,1,RFC5,1.56,1.2582025000000001,0
88,1,POLE,1.8199999999999998,1.4302872,0
89,1,SPAG5,1.7000000000000002,1.4454533999999999,0
90,1,LIN54,0.37,0.24749300000000002,0
91,1,FANCB,0.2,0.12467800000000001,0
92,2,RFC3,0.76,0.6402637,1
93,2,MYBL2,0.04999999999999999,-0.017370300000000005,1
94,2,KPNA2,0.35,0.3010465,1
95,2,NUSAP1,2.1,1.8655217,1
96,2,CIT,0.78,0.6850238,1
97,2,POLA2,1.31,1.1708228,1
98,2,BLM,1.05,0.8618531000000001,1
99,2,PRC1,2.36,2.0887781,1
100,2,CHAF1B,0.51,0.4534386,1
101,2,KIF11,2.1799999999999997,1.9037030000000001,1
102,2,NUF2,1.3900000000000001,1.2187237,1
103,2,RAD51AP1,0.62,0.5622263000000001,1
104,2,ERCC4,0.41,0.2949144,1
105,2,HELLS,0.06999999999999998,0.05876399999999998,1
106,2,PRIM1,1.34,1.1705267,1
107,2,INCENP,1.47,1.2240131,1
108,2,DSN1,0.63,0.4927618,1
109,2,ZWINT,2.15,1.7502445999999998,1
110,2,RFC5,1.6400000000000001,1.3854216,1
111,2,POLE,1.77,1.5148895999999998,1
112,2,SPAG5,1.71,1.4809150999999998,1
113,2,LIN54,0.39,0.2658123,1
