,Gene,U,pval,adj_pvals
0,BLM,156.0,2.5871482097300287e-32,6.820663462015531e-32
1,NUF2,140.0,1.6223516391901324e-32,4.704819753651384e-32
2,CIT,9939.0,1.5840426755453e-33,7.656206265135616e-33
3,MYBL2,6276.0,0.001829852866526308,0.0019653975233060346
4,RFC3,5908.0,0.026597448283978982,0.02744297625137294
5,POLA2,9911.0,3.628394061180868e-33,1.3152928471780648e-32
6,ERCC4,8940.0,6.226291685238492e-22,1.0031247715106459e-21
7,TMPO,10000.0,2.561999346290125e-34,1.6757325188357683e-33
8,ZWINT,0.0,2.562143669163401e-34,1.6757325188357683e-33
9,HELLS,9548.0,1.1052483809507779e-28,2.1368135365048373e-28
10,RFC5,8786.0,2.2565366208920508e-20,3.4441874739931304e-20
11,NUSAP1,2863.0,1.786331807892372e-07,2.0721448971551514e-07
12,CCNB2,0.0,2.562143669163401e-34,1.6757325188357683e-33
13,PRC1,4097.0,0.02744297625137294,0.02744297625137294
14,PRIM1,9182.0,1.663588496224215e-24,2.8378862582648377e-24
15,KPNA2,4.0,2.8891939979927045e-34,1.6757325188357683e-33
16,CENPJ,7896.0,1.4962935862962835e-12,1.886631043590966e-12
17,RAD51AP1,187.0,6.362543760985895e-32,1.4193366851430072e-31
18,NCAPG,331.0,3.8597980488406314e-30,7.995295958312737e-30
19,SPAG5,8286.0,9.927313362945225e-16,1.3709147025019597e-15
20,KIF11,185.0,6.004708647643356e-32,1.4193366851430072e-31
21,POLE,6593.0,9.979210732470409e-05,0.00011130658124678533
22,FANCB,9864.0,1.443123266615085e-32,4.6500638590930516e-32
23,DSN1,2529.0,1.575956934949044e-09,1.9042812963967615e-09
24,SMC3,10000.0,2.562143669163401e-34,1.6757325188357683e-33
25,RTTN,8017.5,1.6843592942891883e-13,2.2202917970175664e-13
26,INCENP,9924.0,2.4708538246238897e-33,1.0236394416298971e-32
27,LIN54,8483.0,1.7528106855596312e-17,2.5415754940614652e-17
28,CHAF1B,9260.0,2.288840882467392e-25,4.148524099472149e-25
