,Edge,U,pval,adj_pvals
0,BLM;RAD51AP1,2948.0,1.7738650469625364e-11,3.8856091504893657e-11
1,BLM;ERCC4,3646.5,3.4371826815297603e-06,5.966430315108263e-06
2,BLM;POLE,900.0,1.02461994660154e-31,4.713251754367084e-31
3,BLM;RFC5,2227.5,3.2949334245253314e-18,9.472933595510328e-18
4,BLM;RFC3,3900.0,7.154161561393406e-07,1.2657362762465259e-06
5,BLM;HELLS,1405.0,1.54042151053543e-23,4.723959298975319e-23
6,NUF2;MYBL2,5250.0,0.05549425801880312,0.06993796900999846
7,NUF2;RAD51AP1,6300.0,5.010385694155311e-08,9.407254772699768e-08
8,NUF2;NCAPG,2200.0,1.423812302216601e-18,4.225507477546042e-18
9,NUF2;KIF11,500.0,4.723577063362029e-37,3.10406492735219e-36
10,NUF2;HELLS,6612.0,8.617112194554737e-08,1.5855486437980715e-07
11,NUF2;RFC3,4000.0,0.0048033150239581305,0.006498602679472765
12,NUF2;PRC1,5000.0,1.0,1.0
13,NUF2;CCNB2,2800.0,6.878276256803334e-14,1.6652668832260702e-13
14,NUF2;INCENP,5350.0,0.0073025168795432405,0.00973668917272432
15,NUF2;ZWINT,50.0,2.5506216894061527e-44,4.693143908507321e-43
16,NUF2;NUSAP1,4250.0,0.000562686331416177,0.000834953911133682
17,NUF2;SPAG5,4400.0,0.08843549795817303,0.10994683529935025
18,NUF2;DSN1,235.0,4.302773258453038e-40,3.958551397776795e-39
19,CIT;KIF11,5050.0,0.3221741190216618,0.3659261598764554
20,CIT;PRC1,5850.0,1.730899915087376e-05,2.8953234943279745e-05
21,CIT;INCENP,6900.0,2.099421513780638e-11,4.491785564367876e-11
22,MYBL2;CCNB2,2700.0,1.039352243748854e-11,2.332205034753526e-11
23,MYBL2;NCAPG,5050.0,0.6547126515126103,0.7257055896284355
24,MYBL2;LIN54,8448.0,4.940986023136182e-24,1.6835952375130693e-23
25,RFC3;RAD51AP1,1350.0,1.0897659763363017e-26,4.0103387929175906e-26
26,RFC3;NCAPG,3950.0,0.0014366067506042367,0.002002542743266512
27,RFC3;KIF11,2250.0,4.292961560250553e-15,1.0674390906568943e-14
28,RFC3;POLA2,4800.0,0.150955877909034,0.18273606273198853
29,RFC3;ERCC4,9047.5,4.225654085911979e-27,1.6198340662662587e-26
30,RFC3;POLE,7300.0,1.4556781347298493e-12,3.3480597098786533e-12
31,RFC3;PRIM1,5600.0,0.0003693966253947107,0.0005760082972256506
32,RFC3;SMC3,9953.0,3.5283232468720125e-43,4.637224838746073e-42
33,RFC3;RFC5,5050.0,0.3221741190216618,0.3659261598764554
34,POLA2;POLE,5000.0,1.0,1.0
35,POLA2;RFC5,4250.0,5.965319885587464e-05,9.800168383465119e-05
36,POLA2;PRIM1,5050.0,0.3221741190216618,0.3659261598764554
37,ERCC4;POLE,1945.5,3.191297676280608e-17,8.896951097509574e-17
38,ERCC4;FANCB,7750.0,3.626659634329749e-17,9.813314304656969e-17
39,ERCC4;RFC5,8776.0,1.2325119570764328e-23,4.0496821446797074e-23
40,TMPO;NUSAP1,9950.0,2.5506216894061527e-44,4.693143908507321e-43
41,ZWINT;RAD51AP1,150.0,1.815958452652702e-37,1.5188016149458964e-36
42,ZWINT;NCAPG,4306.5,0.00012770930925988915,0.00020257338710189313
43,ZWINT;KIF11,0.0,3.5216158823946e-45,1.079962203934344e-43
44,ZWINT;CCNB2,1150.0,6.401479254666773e-29,2.6769822337697413e-28
45,ZWINT;SPAG5,5000.0,1.0,1.0
46,ZWINT;NUSAP1,250.0,4.822795636079224e-41,5.546214981491107e-40
47,ZWINT;DSN1,3250.0,2.0723424996887736e-10,4.2367891104748257e-10
48,ZWINT;INCENP,4800.0,0.044408980475342884,0.05674480838516035
49,ZWINT;PRC1,4800.0,0.044408980475342884,0.05674480838516035
50,HELLS;KIF11,9751.0,1.2260173028509833e-40,1.2532621318032273e-39
51,HELLS;PRIM1,8550.0,2.462512401808436e-25,8.713505421783698e-25
52,HELLS;NUSAP1,9671.0,3.4753017532888748e-34,1.7762653405698694e-33
53,RFC5;RAD51AP1,7150.0,1.5721086387555863e-13,3.7085639683465115e-13
54,RFC5;POLE,1650.0,1.3649956832940766e-23,4.330331133208795e-23
55,RFC5;PRIM1,800.0,5.348689437784284e-33,2.5898917277692325e-32
56,RFC5;SMC3,10000.0,1.4645495286134903e-36,8.42115978952757e-36
57,NUSAP1;RAD51AP1,3450.0,1.542873166340631e-09,3.020092155390171e-09
58,NUSAP1;NCAPG,5000.0,1.0,1.0
59,NUSAP1;KIF11,2500.0,3.859244684550018e-16,1.0144300313674334e-15
60,NUSAP1;CCNB2,4450.0,0.0006735099939738656,0.0009681706163374319
61,NUSAP1;SPAG5,5000.0,1.0,1.0
62,NUSAP1;PRC1,4800.0,0.044408980475342884,0.05674480838516035
63,NUSAP1;KPNA2,650.0,3.503908596763821e-35,1.896232887660421e-34
64,CCNB2;RAD51AP1,1100.0,1.682282665029483e-29,7.37000024679583e-29
65,CCNB2;NCAPG,0.0,3.5216158823946e-45,1.079962203934344e-43
66,CCNB2;KIF11,4950.0,0.3221741190216618,0.3659261598764554
67,CCNB2;KPNA2,100.0,1.777352598951369e-43,2.7252739850587658e-42
68,CCNB2;INCENP,6400.0,1.2729371387655016e-08,2.4397961826338783e-08
69,CCNB2;SPAG5,5000.0,1.0,1.0
70,CCNB2;LIN54,5482.0,0.14882454841342252,0.18255811272046496
71,CCNB2;PRC1,1100.0,3.003315802184982e-28,1.2013263208739927e-27
72,PRC1;RAD51AP1,4450.0,0.0006735099939738656,0.0009681706163374319
73,PRC1;NCAPG,0.0,3.5216158823946e-45,1.079962203934344e-43
74,PRC1;KIF11,4950.0,0.3221741190216618,0.3659261598764554
75,PRC1;SPAG5,9500.0,2.791554354348477e-37,2.1401916716671657e-36
76,PRC1;INCENP,9500.0,3.7557450880833216e-37,2.6579119084897354e-36
77,PRC1;KPNA2,4550.0,0.002222400291374547,0.0030516541314396764
78,PRIM1;CHAF1B,4900.0,0.5195591382210696,0.5829200087358342
79,PRIM1;POLE,6000.0,0.0005368273387701059,0.0008096412322434384
80,KPNA2;NCAPG,3550.0,1.0728684563792373e-05,1.8278499627201817e-05
81,CENPJ;KIF11,6421.0,6.13047052917325e-05,9.894794538314719e-05
82,CENPJ;RTTN,6081.0,0.000695113043735401,0.0009838523080562599
83,RAD51AP1;KIF11,5000.0,1.0,1.0
84,RAD51AP1;NCAPG,5000.0,1.0,1.0
85,NCAPG;KIF11,2550.0,9.412289953856557e-16,2.4053629882077865e-15
86,NCAPG;SMC3,10000.0,6.544330620458508e-37,4.013856113881218e-36
87,NCAPG;SPAG5,3850.0,3.7163769496886435e-07,6.704052536693239e-07
88,SPAG5;KIF11,5000.0,1.0,1.0
89,KIF11;INCENP,5650.0,0.0005040448119223046,0.0007728687116142004
90,POLE;CHAF1B,6950.0,1.6128058845029269e-10,3.372230485778847e-10
91,DSN1;INCENP,6808.0,2.3492847085331305e-10,4.698569417066261e-10
