,Gene,U,pval,adj_pvals
0,RFC3,7481.5,1.2009479609631373e-09,1.3197412913861185e-09
1,MYBL2,6704.0,1.935196067349385e-05,1.935196067349385e-05
2,KPNA2,95.0,4.624973185772703e-34,2.3506607923647563e-33
3,NUSAP1,7782.0,7.594876314170128e-12,9.704564179217385e-12
4,CIT,9952.5,2.4940289267460126e-34,2.3506607923647563e-33
5,POLA2,7670.0,3.248158875302674e-11,3.9319817964190264e-11
6,BLM,13.0,3.225542227348387e-34,2.3506607923647563e-33
7,PRC1,831.5,1.6957232940744293e-24,3.250136313642656e-24
8,CHAF1B,7932.0,1.5286408717189728e-13,2.0681611793844926e-13
9,KIF11,1311.5,1.5957967231983404e-19,2.621666045254416e-19
10,NUF2,133.0,1.088767454741224e-32,3.5773787798640215e-32
11,RAD51AP1,31.0,5.1101321573146875e-34,2.3506607923647563e-33
12,ERCC4,8899.0,1.4999987821118986e-21,2.6538439991210516e-21
13,HELLS,9904.0,4.264646164380145e-33,1.6347810296790556e-32
14,PRIM1,9607.5,1.115516939025623e-29,2.8507655108432587e-29
15,INCENP,9708.0,1.0117257086337028e-30,2.9087114123218957e-30
16,DSN1,2643.5,6.269199848722838e-09,6.554163478210239e-09
17,ZWINT,0.0,9.91846180228199e-35,2.281246214524858e-33
18,RFC5,9331.5,2.735674730011043e-26,5.720047162750362e-26
19,POLE,1849.5,9.388019346692202e-15,1.349527781087004e-14
20,SPAG5,7419.0,1.2049811790916734e-09,1.3197412913861185e-09
21,LIN54,9336.5,1.4580451188862937e-26,3.3535037734384754e-26
22,FANCB,8559.5,7.111053776365151e-19,1.0903615790426564e-18
