drug,source tissue,target tissue,type,feature,pval,iter,feature_dim,Train Accuracy,Train ROC_AUC,Test Accuracy,Test ROC_AUC,Test TN,Test FP,Test FN,Test TP
Pembro,STAD,SKCM,full_graph,edge,0.1,0,41,0.8854166666666666,0.9391534391534391,0.5454545454545454,0.6015037593984962,11,8,7,7
Pembro,STAD,SKCM,full_graph,edge,0.1,1,41,0.90625,0.9528218694885362,0.6666666666666666,0.593984962406015,13,6,5,9
Pembro,STAD,SKCM,full_graph,edge,0.1,2,41,0.8333333333333334,0.9343033509700177,0.5151515151515151,0.5563909774436091,12,7,9,5
Pembro,STAD,SKCM,full_graph,edge,0.1,3,41,0.7291666666666666,0.8324514991181657,0.6363636363636364,0.7067669172932332,14,5,7,7
Pembro,STAD,SKCM,full_graph,edge,0.1,4,41,0.8020833333333334,0.9135802469135803,0.5151515151515151,0.612781954887218,11,8,8,6
Pembro,STAD,SKCM,full_graph,edge,0.1,5,41,0.8645833333333334,0.8985890652557319,0.7272727272727273,0.6691729323308271,16,3,6,8
Pembro,STAD,SKCM,full_graph,edge,0.1,6,41,0.8541666666666666,0.8844797178130511,0.5151515151515151,0.6578947368421053,12,7,9,5
Pembro,STAD,SKCM,full_graph,edge,0.1,7,41,0.9166666666666666,0.9673721340388006,0.42424242424242425,0.4699248120300752,11,8,11,3
Pembro,STAD,SKCM,full_graph,edge,0.1,8,41,0.8125,0.88668430335097,0.6363636363636364,0.6691729323308271,11,8,4,10
Pembro,STAD,SKCM,full_graph,edge,0.1,9,41,0.84375,0.8950617283950617,0.6060606060606061,0.6390977443609023,14,5,8,6
Pembro,STAD,SKCM,full_graph,edge,0.1,10,41,0.8020833333333334,0.8752204585537919,0.6060606060606061,0.5338345864661654,14,5,8,6
Pembro,STAD,SKCM,full_graph,edge,0.1,11,41,0.90625,0.962962962962963,0.3939393939393939,0.3721804511278196,8,11,9,5
Pembro,STAD,SKCM,full_graph,edge,0.1,12,41,0.8958333333333334,0.9338624338624338,0.5454545454545454,0.5413533834586466,13,6,9,5
Pembro,STAD,SKCM,full_graph,edge,0.1,13,41,0.8333333333333334,0.8884479717813051,0.48484848484848486,0.3834586466165414,11,8,9,5
Pembro,STAD,SKCM,full_graph,edge,0.1,14,41,0.84375,0.900352733686067,0.6363636363636364,0.736842105263158,13,6,6,8
Pembro,STAD,SKCM,full_graph,edge,0.1,15,41,0.8333333333333334,0.9118165784832452,0.6363636363636364,0.6015037593984962,14,5,7,7
Pembro,STAD,SKCM,full_graph,edge,0.1,16,41,0.7916666666666666,0.876984126984127,0.6060606060606061,0.5864661654135339,12,7,6,8
Pembro,STAD,SKCM,full_graph,edge,0.1,17,41,0.875,0.9360670194003526,0.6060606060606061,0.5563909774436091,14,5,8,6
Pembro,STAD,SKCM,full_graph,edge,0.1,18,41,0.8020833333333334,0.8615520282186948,0.5454545454545454,0.6090225563909775,10,9,6,8
Pembro,STAD,SKCM,full_graph,edge,0.1,19,41,0.78125,0.8518518518518519,0.6060606060606061,0.6691729323308271,12,7,6,8
Pembro,STAD,SKCM,full_graph,edge,0.1,20,41,0.7604166666666666,0.8434744268077601,0.696969696969697,0.7593984962406015,15,4,6,8
Pembro,STAD,SKCM,full_graph,edge,0.1,21,41,0.8645833333333334,0.9241622574955908,0.5757575757575758,0.6278195488721805,13,6,8,6
Pembro,STAD,SKCM,full_graph,edge,0.1,22,41,0.8541666666666666,0.8708112874779542,0.5151515151515151,0.5939849624060151,9,10,6,8
Pembro,STAD,SKCM,full_graph,edge,0.1,23,41,0.8020833333333334,0.8994708994708995,0.6666666666666666,0.5864661654135339,11,8,3,11
Pembro,STAD,SKCM,full_graph,edge,0.1,24,41,0.8958333333333334,0.9329805996472663,0.5757575757575758,0.5526315789473685,12,7,7,7
Pembro,STAD,SKCM,full_graph,edge,0.1,25,41,0.7916666666666666,0.8897707231040565,0.5151515151515151,0.6240601503759399,11,8,8,6
Pembro,STAD,SKCM,full_graph,edge,0.1,26,41,0.7604166666666666,0.8597883597883598,0.45454545454545453,0.48120300751879697,11,8,10,4
Pembro,STAD,SKCM,full_graph,edge,0.1,27,41,0.7916666666666666,0.8725749559082893,0.6363636363636364,0.6466165413533834,11,8,4,10
Pembro,STAD,SKCM,full_graph,edge,0.1,28,41,0.8229166666666666,0.8721340388007055,0.5757575757575758,0.5413533834586466,12,7,7,7
Pembro,STAD,SKCM,full_graph,edge,0.1,29,41,0.8020833333333334,0.8994708994708994,0.5151515151515151,0.46992481203007525,11,8,8,6
