,Edge,U,pval,adj_pvals
0,INCENP;KIF11,7541.0,0.6552260097567766,0.7498697667216444
1,INCENP;NDC80,6496.0,0.03377227893302586,0.08493506635181519
2,INCENP;PLK1,8387.0,0.36380766371273043,0.4743315109165979
3,INCENP;ZWINT,6527.5,0.03827969387974164,0.08960928340030429
4,INCENP;PRC1,6766.0,0.09107577977884265,0.17699632674001498
5,PRIM1;RNASEH2A,7638.5,0.7716563716962181,0.8455383647309624
6,PRIM1;MCM4,8667.5,0.17475887047522098,0.2788748408080149
7,PRIM1;POLA2,8557.5,0.23334718264160603,0.3292432850970606
8,PRIM1;POLE,7839.5,0.9756506330121427,0.9949704475272346
9,PRIM1;RFC5,7973.5,0.8058323667367941,0.8736919344619979
10,PRIM1;RFC3,7685.5,0.8291833631954674,0.8804730557642592
11,RFC3;MCM4,8653.5,0.18203657176753085,0.2788748408080149
12,RFC3;POLA2,8437.5,0.3221843469038669,0.4254485606551063
13,RFC3;POLE,8332.0,0.4121479631348197,0.5176980512547126
14,RFC3;RFC5,8472.5,0.29513674590064853,0.39479330945151686
15,FBXO5;CCNA2,7715.5,0.867680448180421,0.9119498588018711
16,FBXO5;PLK1,8239.5,0.5020757185935543,0.6149952167239711
17,CENPF;NCAPG,7413.0,0.5134911518277816,0.6149952167239711
18,CENPF;KIF11,8798.5,0.11700191825576246,0.20777926862661267
19,CENPF;NDC80,8371.5,0.37599797939179835,0.4840973984669404
20,CENPF;NUF2,7151.5,0.2831444750187043,0.38373527535429663
21,CENPF;CCNB2,8696.5,0.16028763010855462,0.2720965074005323
22,CENPF;PLK1,9042.0,0.05031884090866225,0.10797584611650442
23,CENPF;SPAG5,7509.0,0.6183039284015939,0.7155652205097098
24,CENPF;PRC1,8091.5,0.6632799325121753,0.7507454181181764
25,CENPF;NUSAP1,7584.0,0.6970805053219601,0.7720353983673321
26,CENPF;ZWINT,8076.0,0.6817863986828088,0.7633043376557532
27,CENPF;CCNA2,8644.0,0.1868190681141071,0.2788748408080149
28,NUSAP1;NCAPG,6308.5,0.014604670640339747,0.05767956142704636
29,NUSAP1;KIF11,8801.5,0.11551050594737461,0.20777926862661267
30,NUSAP1;NDC80,7678.5,0.8198371972824307,0.8796169929176079
31,NUSAP1;NUF2,5717.5,0.0007069634090655566,0.010402461590536047
32,NUSAP1;CCNB2,8510.0,0.2685397552067157,0.36879459715055624
33,NUSAP1;SPAG5,6056.0,0.004563387573243798,0.027648760002594776
34,NUSAP1;ZWINT,7298.0,0.4007422218233557,0.5095857882445141
35,NUSAP1;PRC1,7120.5,0.25789625021983975,0.3589636996303175
36,NUSAP1;CCNA2,8616.0,0.20176227675907277,0.29687877865977846
37,FANCI;BRIP1,6546.5,0.0409738041509991,0.09378448505673127
38,FANCI;KIF11,6501.5,0.03432670605592605,0.08493506635181519
39,FANCI;ERCC4,7820.0,1.0,1.0
40,FANCI;FANCB,6058.5,0.004468536650233532,0.027648760002594776
41,MCM4;KIF11,6827.0,0.11146836328076783,0.20502216817712654
42,MCM4;CCNA2,6563.5,0.04396014576289632,0.0980068558709461
43,MCM4;RFC5,8653.5,0.18193779250960607,0.2788748408080149
44,MCM4;POLE,8609.0,0.2064247123801084,0.2994612024669178
45,MCM4;POLA2,8680.0,0.16842051476215147,0.2753541749285969
46,MCM4;PLK1,7410.5,0.5117774454085018,0.6149952167239711
47,MCM4;CCNB2,6518.5,0.03694382306410403,0.08849334361866779
48,FANCB;BRIP1,9073.5,0.04472157500907249,0.0980068558709461
49,RAD51AP1;KIF11,9323.5,0.016044412870015172,0.05767956142704636
50,RAD51AP1;NCAPG,8695.0,0.1611445335090531,0.2720965074005323
51,RAD51AP1;ZWINT,9139.0,0.03463371637646833,0.08493506635181519
52,BRIP1;BLM,8681.5,0.16777675580101503,0.2753541749285969
53,PRC1;NCAPG,7459.0,0.5618257050625917,0.6651499726603097
54,PRC1;KIF11,8860.0,0.09552631362538143,0.1822075982113757
55,PRC1;CCNB2,8889.5,0.08651618586108652,0.17413840204967734
56,PRC1;PLK1,9282.5,0.019103399697543058,0.05962576269233136
57,PRC1;CCNA2,8817.0,0.11008279011453359,0.20502216817712654
58,LIN54;MYBL2,5669.5,0.0005713146431930517,0.010402461590536047
59,CCNA2;MYBL2,9625.5,0.003832670620645249,0.02631767159509738
60,CCNA2;NCAPG,9298.0,0.017919863744325082,0.05767956142704636
61,CCNA2;KIF11,9275.0,0.019779584083382273,0.05992050472318747
62,CCNA2;NDC80,9302.0,0.017618611331695577,0.05767956142704636
63,CCNA2;NUF2,9176.0,0.029879204245434627,0.07891174454563504
64,CCNA2;CCNB2,7913.5,0.8807857747110784,0.9163730787398089
65,CCNA2;PLK1,9317.0,0.016506129044468014,0.05767956142704636
66,CCNA2;SPAG5,9223.5,0.024582024956379716,0.06961019813926768
67,CCNA2;ZWINT,9219.5,0.02500560515682431,0.06961019813926768
68,RNASEH2A;POLE,7068.5,0.22828718723330876,0.3265775039587611
69,SMC3;PLK1,5802.0,0.0012193074620212565,0.01569858357352368
70,RFC5;POLA2,8164.5,0.5804506406325803,0.6793910907404066
71,CCNB2;MYBL2,9771.5,0.0017747644989174957,0.02031119370983356
72,CCNB2;NCAPG,9445.5,0.009221846930436007,0.042488055265912705
73,CCNB2;KIF11,9442.0,0.009361110887900813,0.042488055265912705
74,CCNB2;NDC80,9460.5,0.008597097934787142,0.042488055265912705
75,CCNB2;NUF2,9302.5,0.01756636777304484,0.05767956142704636
76,CCNB2;ZWINT,9334.0,0.015310447753435676,0.05767956142704636
77,CCNB2;PLK1,9707.0,0.0025054261353400697,0.023459899267275198
78,NUF2;NCAPG,9664.5,0.003099742981448275,0.02455950208378249
79,NUF2;KIF11,10075.0,0.00030397405928468923,0.010402461590536047
80,NUF2;NDC80,10032.0,0.0003924602160642718,0.010402461590536047
81,NUF2;PLK1,10347.0,5.174420743434593e-05,0.005329653365737631
82,NUF2;ZWINT,9948.0,0.0006504334431746458,0.010402461590536047
83,NUF2;DSN1,9980.0,0.0005399701366775831,0.010402461590536047
84,NDC80;NCAPG,9220.0,0.024795965727211544,0.06961019813926768
85,NDC80;KIF11,9444.0,0.009294286269982254,0.042488055265912705
86,NDC80;ZWINT,8277.0,0.46360812989672306,0.5753209322814756
87,NDC80;SPAG5,9020.5,0.05436816489509469,0.11428410171826027
88,NDC80;DSN1,8885.5,0.08791453307362351,0.17413840204967734
89,NDC80;PLK1,9715.0,0.002404177338365306,0.023459899267275198
90,SPAG5;KIF11,9430.0,0.009900129382348593,0.042488055265912705
91,SPAG5;PLK1,9690.0,0.0027400013500685555,0.023518344921421765
92,NCAPG;KIF11,9432.5,0.009805612797559189,0.042488055265912705
93,NCAPG;ZWINT,8749.0,0.1367215150842344,0.23868332294366348
94,KIF11;PLK1,9556.5,0.005411644153130875,0.030966630431804452
95,KIF11;KNTC1,8893.5,0.08560710452156849,0.17413840204967734
96,KIF11;ZWINT,9191.5,0.028048368381061582,0.07602584061182481
97,POLE;POLA2,7852.5,0.9590295302943612,0.987800416203192
98,CENPJ;PLK1,6988.5,0.18296075736805872,0.2788748408080149
99,MYBL2;PLK1,9644.0,0.0034864967652772838,0.025650654773111445
100,PLK1;ZWINT,9391.5,0.011827084102804983,0.04872758650355653
101,DSN1;ZWINT,7809.0,0.9865773503235609,0.9962496772875173
102,ZWINT;KNTC1,8648.5,0.1846566456651515,0.2788748408080149
