,Gene,U,pval,adj_pvals
0,PLK1,7783.5,0.9540018958487493,1.0
1,POLA2,8102.0,0.6509787872693791,0.8950958324953963
2,BLM,7887.5,0.9141569464672514,1.0
3,PRC1,6860.0,0.12371523947734182,0.6325272853528447
4,CCNA2,8988.0,0.061439818393862485,0.4055028013994924
5,RFC5,7488.5,0.5952328190707576,0.8950958324953963
6,KIF11,8347.0,0.39899434194512284,0.6929901728520554
7,MCM4,8469.5,0.2984362444241355,0.6325272853528447
8,RFC3,8260.0,0.48094583832257787,0.7935606332322535
9,SMC3,7820.0,1.0,1.0
10,LIN54,5541.5,0.0002433568315202114,0.008030775440166976
11,NDC80,8568.5,0.23072080048625487,0.6325272853528447
12,BRIP1,8627.5,0.19422244510140518,0.6325272853528447
13,ERCC4,7024.0,0.20132280467348873,0.6325272853528447
14,CENPJ,7820.0,1.0,1.0
15,FANCI,8031.5,0.7352728801554784,0.9332309632742611
16,NUSAP1,8456.5,0.30761749408165684,0.6325272853528447
17,INCENP,7205.5,0.32458935737144634,0.6325272853528447
18,SPAG5,8077.5,0.6792133232082153,0.8965615866348442
19,PRIM1,8664.5,0.17386827206185773,0.6325272853528447
20,KNTC1,7670.5,0.8107404418171091,0.9555155207130215
21,RNASEH2A,7231.0,0.3450148829197335,0.6325272853528447
22,ZWINT,8508.5,0.270298034910772,0.6325272853528447
23,FBXO5,7851.5,0.9586892736190303,1.0
24,CENPF,8414.5,0.3402117524944469,0.6325272853528447
25,CCNB2,9252.5,0.021735118572351803,0.23908630429586983
26,MYBL2,9381.5,0.012379354415021887,0.20425934784786112
27,RAD51AP1,8514.0,0.26606734219118633,0.6325272853528447
28,POLE,8104.0,0.649277776657795,0.8950958324953963
29,FANCB,8108.5,0.6431355709237558,0.8950958324953963
30,NCAPG,9064.0,0.04618492672296992,0.38102564546450185
31,DSN1,7986.0,0.7906413276367721,0.9555155207130215
32,NUF2,8721.5,0.14770927016720095,0.6325272853528447
