,Gene,U,pval,adj_pvals
0,FKBP4,2850.0,0.886804980725,0.9830462836973074
1,STIP1,2901.0,0.9733633311741322,1.0
2,FKBP5,3573.0,0.016606050859965693,0.15927627600691788
3,PTGES3,3018.0,0.6565955239997314,0.9207970562758139
4,DNAJB1,2761.0,0.6489921611998986,0.9207970562758139
5,HSP90AB1,3579.0,0.015674636193670148,0.15917863307020202
6,HSPA4,2900.0,0.9761663078887173,1.0
7,NR3C1,3422.0,0.06223951233454292,0.3269949445200512
8,HSP90AA1,3563.0,0.01826665049279756,0.17077868476599622
9,AHSA1,2939.0,0.8674081432389933,0.9806207223949464
10,PRKACA,3598.0,0.013021338291357487,0.1408287021809562
11,HSPA8,2774.0,0.6821942419454583,0.9322793700832365
12,PRKACB,3705.0,0.0042462312900201004,0.06581658499531155
13,STUB1,2625.0,0.35073143010998775,0.7799356798119227
14,TP53BP1,3168.0,0.3311331547755335,0.7589004986878959
15,UBC,2716.0,0.5396598769181731,0.8614083130211488
16,UBA52,3095.0,0.4744510317527584,0.8317013622094483
17,MYC,2803.0,0.758430559280955,0.9504587221627288
18,FBXW7,3476.0,0.03993861819155146,0.25850380345960233
19,ARRB2,3226.0,0.23971852035161834,0.6192728442416807
20,GSK3B,2450.0,0.12156060523518074,0.4741668641292812
21,CCR5,3074.0,0.5212332365222634,0.8504331753784298
22,CCL5,3230.0,0.23414477672472978,0.612938993292737
23,CXCR4,2995.0,0.7160232558597328,0.9398975139008536
24,CX3CR1,3211.0,0.26144939497040875,0.6470353675062513
25,CCR2,3118.0,0.42597655530595757,0.811872358398141
26,HLA-DPB1,2249.0,0.024150589256364687,0.20120574954430823
27,HLA-DQB1,2519.0,0.19164196387638754,0.5818408078515065
28,HLA-DOA,2890.0,0.9985978102736611,1.0
29,CD44,3047.0,0.5846901477063486,0.8972433513826472
30,HLA-DQA2,2873.0,0.9509542619975224,1.0
31,RPL11,3091.0,0.48318029419897346,0.837038803774104
32,HLA-DMA,2533.0,0.20892374749276832,0.5973596469574783
33,HLA-DQA1,2464.0,0.13386079095679135,0.49782859142435126
34,HLA-DRB1,2338.0,0.05214793018179034,0.2921381938697669
35,CTSB,2793.0,0.7318316137089165,0.9471558595001246
36,HLA-DMB,2789.0,0.7212795862193309,0.9398975139008536
37,RPS27A,3021.0,0.6489921611998986,0.9207970562758139
38,HLA-DOB,3322.0,0.13025208023499427,0.49495790489297825
39,RPS3,3111.0,0.44041532448474563,0.8131806461489504
40,HLA-DPA1,2385.0,0.0756149211557071,0.36505892262878264
41,HLA-DRA,3095.0,0.4744510317527584,0.8317013622094483
42,CD4,3306.0,0.14515164526505933,0.5088947563161901
43,LCK,3842.0,0.0008354065618441011,0.02724015405698887
44,SKP1,2962.0,0.8042958860555077,0.9622121702233111
45,ENPEP,2331.0,0.04923927366317172,0.2921381938697669
46,CD2,3891.0,0.00044305606795206633,0.02716523105952046
47,IL10,2349.0,0.05700754304261263,0.3138078771224191
48,FCGR3A,2910.0,0.9481554892887589,1.0
49,CD80,2881.0,0.9733633311741322,1.0
50,CD8A,3741.0,0.0028284005078274325,0.05071284564909374
51,FYN,3373.0,0.09057699923512162,0.404165549617323
52,CD247,3923.0,0.00028841909647047846,0.02716523105952046
53,CD3G,3876.0,0.0005395913518897914,0.02716523105952046
54,ITIH4,2871.0,0.9453573561427473,1.0
55,CD28,3400.0,0.07389536939280085,0.36247822245939093
56,IL7R,2899.0,0.9789695789469363,1.0
57,CD82,2733.0,0.579868842428455,0.8972433513826472
58,FCGR3B,2368.0,0.06628855307833625,0.3334818655916095
59,PTPRC,3545.0,0.02162434141528134,0.1959498014400109
60,CD40LG,2898.0,0.9817728749648645,1.0
61,IL1B,2039.0,0.002764065221450708,0.05071284564909374
62,CD3E,3960.0,0.0001729736684525245,0.022161810742957602
63,CD86,3171.0,0.3259135238669575,0.7527963355201489
64,SYK,3133.0,0.39598312411508074,0.7933131296047026
65,CTLA4,3769.0,0.002040928794626396,0.0486554787777142
66,CD3D,3911.0,0.0003392698506577197,0.02716523105952046
67,CD81,3274.0,0.1788191997058315,0.5662607990684664
68,ICAM1,2908.0,0.9537536398326218,1.0
69,CD8B,3751.0,0.002519547343325678,0.05071284564909374
70,CD5,3589.0,0.014224154136852418,0.14698292608080832
71,ZAP70,3745.0,0.0027010692898062657,0.05071284564909374
72,IL6,2044.0,0.0029273968625962428,0.05071284564909374
73,IL16,3282.0,0.16990231014205048,0.5559581148537096
74,PPP5C,2906.0,0.9593540730254471,1.0
75,MAP3K5,3476.0,0.03993861819155146,0.25850380345960233
76,CDC37,3069.0,0.5327118375003292,0.8549516956067954
77,TSC1,2986.0,0.7397791783726153,0.9471558595001246
78,MSH2,2394.0,0.08097034988186565,0.37850425460649895
79,XRCC6,2730.0,0.572672045187592,0.8937045604880895
80,ATM,2810.0,0.7772235955682667,0.9577085727818182
81,PRKDC,2483.0,0.15206688964187035,0.5237859532108867
82,RB1CC1,2634.0,0.3673020401400826,0.7860531778240761
83,BECN1,2831.0,0.8343476705047748,0.9654828642972737
84,ULK1,2757.0,0.6389110869327355,0.9207970562758139
85,PTK2,2279.0,0.03161205315059261,0.21905293300822407
86,TP53,2799.0,0.747754625921151,0.9471558595001246
87,PECAM1,2685.0,0.4701191004885277,0.8290423658315652
88,KDR,2533.0,0.20892374749276832,0.5973596469574783
89,CTNNB1,3300.0,0.15106391753448045,0.5233920436929941
90,SQSTM1,2893.0,0.9957934481430167,1.0
91,SIRT1,3100.0,0.463662370493098,0.8263902549469652
92,TAX1BP1,2636.0,0.3710496048437558,0.7860531778240761
93,LCP2,3429.0,0.058866508791763195,0.31773266751127727
94,TYROBP,2415.0,0.09466771931100891,0.41917320337167074
95,PTPN6,3230.0,0.23414477672472978,0.612938993292737
96,LYN,2891.0,1.0,1.0
97,VAV1,3443.0,0.05257495509371018,0.2921381938697669
98,GRB2,3443.0,0.05257495509371018,0.2921381938697669
99,BTK,3174.0,0.32074768095348205,0.7467208856980274
100,SRC,2697.0,0.49643605512113875,0.8418950868865835
101,CBL,3457.0,0.04685566280674992,0.29050510940184954
102,DCN,3211.0,0.2614506238819827,0.6470353675062513
103,ERBB2,3137.0,0.3882055980590873,0.7884589560579394
104,TLR4,2552.0,0.23414477672472978,0.612938993292737
105,EGFR,2527.0,0.2013838062848209,0.5951760662296806
106,TGFB1,2643.0,0.3843519782908895,0.7860531778240761
107,FN1,3246.0,0.21276951874370031,0.6003949980707121
108,BGN,3279.0,0.17320626049002774,0.5605411397177272
109,TLR2,2753.0,0.6288962958130533,0.9168809857274465
110,CUL7,2885.0,0.9845768656726753,1.0
111,CREB1,3120.0,0.4219024914909848,0.811872358398141
112,KAT5,3114.0,0.4341931967664082,0.811872358398141
