,Edge,U,pval,adj_pvals
0,FKBP4;STIP1,2211.0,0.016927146376930644,0.14928459997147286
1,FKBP4;FKBP5,3464.0,0.04419823123277842,0.2591078478278192
2,FKBP4;PTGES3,2873.0,0.9509542619975224,0.9895550885939131
3,FKBP4;DNAJB1,2580.0,0.275124994560662,0.675530120573054
4,FKBP4;HSP90AB1,2731.0,0.5750662621816399,0.8680516183131042
5,FKBP4;HSPA4,2813.0,0.7853185533708105,0.9438174906423129
6,FKBP4;NR3C1,3226.0,0.23971852035161834,0.6289232645825199
7,FKBP4;HSP90AA1,2795.0,0.7371268531997404,0.9248480841680691
8,FKBP4;AHSA1,2208.0,0.01644751824618684,0.1463345373373976
9,STIP1;PPP5C,2775.0,0.6847749589907313,0.9073343192934569
10,STIP1;AHSA1,2757.0,0.6389110869327355,0.8920971200826667
11,STIP1;CDC37,2873.0,0.9509542619975224,0.9895550885939131
12,STIP1;NR3C1,3051.0,0.5750662621816399,0.8680516183131042
13,STIP1;DNAJB1,2861.0,0.9174187580907682,0.9865594536880817
14,STIP1;TSC1,2670.0,0.4383356211875996,0.8055681981120831
15,STIP1;CCT2,2622.0,0.3453148952065799,0.7325228316969875
16,STIP1;HSPA4,2932.0,0.886804980725,0.9772623193781876
17,STIP1;PPID,2567.0,0.2555265107505358,0.6495526848910679
18,STIP1;TCP1,2501.0,0.170998336495238,0.5473756274053915
19,STIP1;HSP90AA1,2960.0,0.8097397687290513,0.9551912869288258
20,STIP1;PTGES3,3234.0,0.2286634870164943,0.6143046609457329
21,STIP1;HSPA8,3171.0,0.3259135238669575,0.7164886698383331
22,STIP1;HSP90AB1,2957.0,0.8179228031357247,0.9554139806687254
23,STIP1;HSPA1B,3016.0,0.6616843242812106,0.8991891648475571
24,FKBP5;NR3C1,3612.0,0.011328728012459526,0.11895013454400344
25,FKBP5;HSPA4,3533.0,0.024150589256364687,0.18173018034951038
26,FKBP5;HSP90AA1,3578.0,0.01582660574058965,0.14377021731316422
27,FKBP5;HSP90AB1,3590.0,0.01408583319835039,0.13441528525239727
28,FKBP5;AKT1,3469.0,0.04237892671439766,0.25435764545843836
29,FKBP5;PTGES3,3653.0,0.007439611518903735,0.09742348417612033
30,PTGES3;PPP5C,3196.0,0.2845079039052071,0.6819622894716731
31,PTGES3;AHSA1,3079.0,0.509883300141567,0.8378039016448888
32,PTGES3;CDC37,3324.0,0.12847626525258787,0.47569241418491837
33,PTGES3;NR3C1,3427.0,0.05981436885673595,0.3108908346935159
34,PTGES3;PTGIS,2819.0,0.8015774817813206,0.9512639789676324
35,PTGES3;AIP,3222.0,0.24538515718739207,0.6382546005948934
36,PTGES3;TSC1,2996.0,0.7134001107198585,0.9192031776744866
37,PTGES3;CCT2,2713.0,0.5327118375003292,0.8472414870864857
38,PTGES3;PPID,2761.0,0.6489921611998986,0.8938121887249189
39,PTGES3;TCP1,2832.0,0.8370923954008143,0.9566318458962837
40,PTGES3;HSP90AA1,3234.0,0.2286634870164943,0.6143046609457329
41,PTGES3;PTGES2,2741.0,0.5992647397950226,0.8817003102528906
42,PTGES3;PTGS1,2838.0,0.8536012741324517,0.9645662511209064
43,PTGES3;PTGS2,2024.0,0.002322563944151049,0.06217483124829136
44,PTGES3;DKC1,2936.0,0.8757120031674661,0.9724775365571164
45,PTGES3;HSP90AB1,3241.0,0.21929227295331366,0.6063611752136873
46,DNAJB1;STUB1,2735.0,0.5846901477063486,0.8734260231168912
47,DNAJB1;CDC37,2765.0,0.6591379517518698,0.8977452967354372
48,DNAJB1;HSPA5,2833.0,0.8398391045864537,0.9579612712571729
49,DNAJB1;HSPA9,2770.0,0.6719087524384728,0.9037456541246689
50,DNAJB1;HSPA8,2791.0,0.7265491148015317,0.9216447258407461
51,DNAJB1;HSP90AA1,2801.0,0.753086690715202,0.9321142550791677
52,DNAJB1;HSP90AB1,2885.0,0.9845768656726753,0.9967687478781269
53,DNAJB1;TP53,2832.0,0.8370923954008143,0.9566318458962837
54,DNAJB1;HSPA4,2659.0,0.4158344220421486,0.7966428921326786
55,DNAJB1;HSPA1B,2774.0,0.6821942419454583,0.9070934425868181
56,HSP90AB1;PPP5C,2973.0,0.7745305942306622,0.9390601392976967
57,HSP90AB1;AHSA1,3137.0,0.3882055980590873,0.7685352972046721
58,HSP90AB1;STUB1,2880.0,0.9705606833952701,0.9902010344926448
59,HSP90AB1;CDC37,3117.0,0.4280221654933677,0.8027074089382749
60,HSP90AB1;PPIF,2962.0,0.8042958860555077,0.9533679683847613
61,HSP90AB1;NR3C1,3578.0,0.01582660574058965,0.14377021731316422
62,HSP90AB1;LRP1,3233.0,0.2300251670080783,0.6152308843496347
63,HSP90AB1;HSPB1,3403.0,0.07220791958993701,0.3439826090701724
64,HSP90AB1;CDK4,3290.0,0.1613229696229307,0.529861002290299
65,HSP90AB1;RIPK1,3234.0,0.2286634870164943,0.6143046609457329
66,HSP90AB1;TLR2,3268.0,0.1857319786993641,0.5686631938922838
67,HSP90AB1;TP53,3600.0,0.012766594664718483,0.12745527676822907
68,HSP90AB1;ERBB2,3446.0,0.05130257983096841,0.2786181400155825
69,HSP90AB1;EGFR,3415.0,0.06577084887319713,0.3299449715446457
70,HSP90AB1;AIP,3521.0,0.02692883340822063,0.19249725439541468
71,HSP90AB1;HSPA9,3327.0,0.12584789762626528,0.4723199631754993
72,HSP90AB1;CCT2,3020.0,0.6515226036821309,0.8938121887249189
73,HSP90AB1;HSP90B1,3184.0,0.30391676465764206,0.7017925290758528
74,HSP90AB1;HSPA4,3141.0,0.380521851549131,0.7617992064434952
75,HSP90AB1;PPID,2821.0,0.8070166588969706,0.9536036692044282
76,HSP90AB1;TCP1,2957.0,0.8179228031357247,0.9554139806687254
77,HSP90AB1;CALR,2205.0,0.015979869582921667,0.14386638538195845
78,HSP90AB1;HSPA5,2804.0,0.7611068455088278,0.9340155000666142
