,Gene,U,pval,adj_pvals
0,XPC,6147.0,0.005089002482771027,0.005777613379779648
1,PABPC1,7510.0,8.695346329143722e-10,1.1822921491009646e-09
2,CUL3,12.0,3.6728188105276527e-34,2.7466297191772014e-33
3,FANCA,9915.0,3.22416302841774e-33,1.4219385663791059e-32
4,FOXO4,421.0,4.7184059255252255e-29,1.1430504495638575e-28
5,MDM4,0.0,2.562143669163401e-34,2.7466297191772014e-33
6,BCL10,2196.0,7.38289573965306e-12,1.0538241221745447e-11
7,CDKN2C,3693.0,0.0014115072234140735,0.0016185282828481376
8,SMAD3,3357.0,5.9884302374535286e-05,7.103517247186254e-05
9,KAT7,2573.0,3.0499792375307283e-09,4.066638983374304e-09
10,MEN1,5077.0,0.8517239459863751,0.8517239459863751
11,FAS,9998.0,2.7207913829411556e-34,2.7466297191772014e-33
12,TRIM24,88.0,3.5228483417101025e-33,1.4961232463558953e-32
13,CHD4,4251.0,0.06741809912911963,0.0731603347016314
14,MAF,8571.0,2.682584669542377e-18,4.523574148640086e-18
15,TCF3,9658.0,5.2549248678285695e-30,1.390533965025406e-29
16,CHEK2,4041.0,0.019181318874843954,0.021216635668637684
17,CBFB,10000.0,2.562143669163401e-34,2.7466297191772014e-33
18,PBRM1,27.0,5.754040238176737e-34,3.958779683865595e-33
19,TPM4,10000.0,2.562143669163401e-34,2.7466297191772014e-33
20,KDM6A,3535.0,0.0003457794448460502,0.00040458547288109274
21,SDHA,3709.0,0.001614947973831225,0.0018456548272356855
22,SMARCA4,1439.0,3.3280336267125753e-18,5.584602768727444e-18
23,DDX6,9867.0,1.3221076107748088e-32,4.838351256452492e-32
24,CREBBP,1748.0,1.946943482623443e-15,3.0443116273748382e-15
25,PMS2,826.0,2.0347629218059637e-24,4.166419316078878e-24
26,CDKN1B,0.0,2.562143669163401e-34,2.7466297191772014e-33
27,PPM1D,491.0,3.198968785379557e-28,7.486022191636515e-28
28,CXCR4,150.0,2.1721756587513126e-32,7.472284266104515e-32
29,MAML2,138.0,1.5302560323079166e-32,5.483417449103368e-32
30,SDHB,9626.0,1.2841615669058746e-29,3.272233918634229e-29
31,CREB3L2,8330.0,4.1104400143482813e-16,6.516089239335524e-16
32,MLH1,199.0,9.00010453932823e-32,2.8403999647054227e-31
33,STAG2,124.0,1.0158028716819519e-32,3.7982194332455594e-32
34,JAK1,83.0,3.0391547440970026e-33,1.3756174104860116e-32
35,LYN,1344.0,4.1910209672345233e-19,7.244779963460683e-19
36,PPP2R1A,3211.0,1.2424595354292629e-05,1.5049509865762902e-05
37,GMPS,978.0,8.692985420866013e-23,1.6706072540658705e-22
38,NACA,2.0,2.7207913829411556e-34,2.7466297191772014e-33
39,BRD3,9741.0,5.032343074204837e-31,1.4426050146053867e-30
40,CTNNA1,374.0,1.2841615669058746e-29,3.272233918634229e-29
41,HIP1,6536.0,0.0001755529459014546,0.0002068157992811657
42,POLR2A,7458.0,1.9177085043647665e-09,2.5870263745156067e-09
43,CSF1R,8507.0,8.486214613317224e-18,1.4034893398947718e-17
44,CALR,985.0,1.0299966051607049e-22,1.9684379565293468e-22
45,GPHN,0.0,2.5618550313305253e-34,2.7466297191772014e-33
46,MSN,0.0,2.562143669163401e-34,2.7466297191772014e-33
47,SETD1B,3905.0,0.007488785439861997,0.00844636784036894
48,BCL6,803.0,1.1392010513448666e-24,2.375061585834146e-24
49,ATIC,10000.0,2.562143669163401e-34,2.7466297191772014e-33
50,SRSF2,9963.0,7.755917204836392e-34,4.7643491401137835e-33
51,RAP1GDS1,10000.0,2.561999346290125e-34,2.7466297191772014e-33
52,NSD3,735.0,2.0129212356539837e-25,4.327780656656065e-25
53,TPM3,2557.0,2.4021269426673546e-09,3.2152983201461866e-09
