,Gene,U,pval,adj_pvals
0,CHD4,6579.5,0.00011401469311198023,0.00013073684810173733
1,SMC1A,2099.0,1.2998261054348524e-12,1.781434981153742e-12
2,ATP1A1,7902.0,1.0062070837345696e-12,1.4013572340270927e-12
3,CSF1R,7329.0,1.2465324210749848e-08,1.5649896089408567e-08
4,CCNC,7.0,3.1244962754535834e-34,2.0279749410491185e-33
5,JAK2,10000.0,2.5514851243493282e-34,2.0279749410491185e-33
6,BCLAF1,9955.0,1.0024366628025336e-34,2.0279749410491185e-33
7,ELK4,0.0,5.280060054236609e-35,2.0279749410491185e-33
8,DDR2,9971.5,3.671003945875599e-34,2.177285098933114e-33
9,PCM1,396.5,2.214962150380452e-30,5.816389158250958e-30
10,ATIC,9995.0,2.90039031021492e-34,2.0279749410491185e-33
11,XPC,3859.5,0.0053388618506873785,0.005739276489488932
12,SPEN,117.5,1.0280277944537176e-33,4.7789400174605256e-33
13,DDX3X,6746.5,1.834778065327659e-05,2.1395378117719143e-05
14,EIF4A2,407.5,3.2272774298566276e-29,7.709607193546387e-29
15,FUBP1,2654.5,6.515081288407395e-09,8.239661629456412e-09
16,NCOA1,9138.5,4.801184354701803e-24,8.83212523003968e-24
17,PIK3CA,9931.0,1.9993432191209667e-33,8.405616712140047e-33
18,NSD2,9734.5,3.9399049766430163e-31,1.1109240262009816e-30
19,RB1,1153.5,5.5392668153376235e-21,9.205351615826776e-21
20,PSIP1,2066.0,7.504378129110402e-13,1.049392713989422e-12
21,SRSF3,15.5,3.5829016119058275e-34,2.1623125517466748e-33
22,USP9X,1911.0,3.201808764253115e-14,4.5702166593488444e-14
23,SFPQ,1800.5,5.4102533831402944e-15,7.886132050001107e-15
24,IDH1,8605.5,1.267051145843361e-18,1.9722425075570866e-18
25,CANT1,10000.0,2.390884301367415e-34,2.0279749410491185e-33
26,PIK3R1,10000.0,2.559691256305252e-34,2.0279749410491185e-33
27,KDM5A,121.5,8.279104230744456e-33,2.881805749308255e-32
28,MALT1,3161.0,6.626003412065036e-06,7.805976622432782e-06
29,EED,6435.0,0.0004554665928996806,0.0005103599607735835
30,LATS2,9793.0,1.1212010218403062e-31,3.3832732588865384e-31
31,FOXO3,1.0,2.6205829037903476e-34,2.0279749410491185e-33
32,ARHGEF12,10000.0,2.5476069533538175e-34,2.0279749410491185e-33
33,DGCR8,143.0,1.7114486432015938e-32,5.771944443738708e-32
34,LARP4B,6739.0,1.9905131727592593e-05,2.3055102068322736e-05
35,CBLB,13.5,3.102565181524575e-34,2.0279749410491185e-33
36,NOTCH1,2770.5,5.130468605501423e-08,6.325739069148708e-08
37,COL3A1,366.0,4.352564484904991e-30,1.1257760772987344e-29
38,TSC1,8984.5,2.0372243557348628e-22,3.5755366243509834e-22
39,SUZ12,602.5,6.180981904969465e-27,1.3206570032978237e-26
40,AXIN1,10000.0,2.545168086525561e-34,2.0279749410491185e-33
41,NSD3,200.5,5.034467284750146e-32,1.5602313026613064e-31
42,BRD4,2565.5,2.666742688705162e-09,3.3976277219058363e-09
43,CTCF,1.0,2.5875792812895836e-34,2.0279749410491185e-33
44,AFDN,9960.5,8.3187345439463e-34,3.974506504329899e-33
45,XPA,982.0,9.494546507801132e-23,1.6835690714863862e-22
46,NFE2L2,8146.0,1.5132217469958062e-14,2.1689511706939887e-14
47,NACA,2.0,2.177959934707967e-34,2.0279749410491185e-33
48,MSN,0.0,2.4957396008258666e-34,2.0279749410491185e-33
49,RPL5,9888.5,7.01187066916815e-33,2.512586989785254e-32
50,MSH6,4010.0,0.015604952646844035,0.016416219298209016
51,RPL22,9985.0,3.90970963731619e-34,2.241566858727949e-33
52,TGFBR2,0.0,2.5572411285812604e-34,2.0279749410491185e-33
53,AFF1,9160.0,2.8636741261956298e-24,5.353825540278787e-24
54,DCTN1,10000.0,2.4677565992061742e-34,2.0279749410491185e-33
55,MEN1,2544.0,1.9707135372188345e-09,2.520168984398807e-09
56,CDC73,50.0,1.1308823635063944e-33,5.186980440615996e-33
57,KEAP1,17.0,4.259657166580452e-34,2.3690023741938027e-33
58,YWHAE,659.0,2.777661388046059e-26,5.721649805316433e-26
59,PIM1,10000.0,2.460531194842453e-34,2.0279749410491185e-33
60,ERCC2,9661.0,4.7243776637154645e-30,1.212825310685164e-29
61,SMARCA4,150.0,2.1612608243064763e-32,7.080702129156456e-32
62,RNF213,2962.5,2.9508388567557085e-07,3.586885394784324e-07
63,TRRAP,9980.5,4.532048442039332e-34,2.435976037596141e-33
64,FANCD2,9882.5,8.293568871555734e-33,2.881805749308255e-32
65,WWTR1,6158.0,0.004677158003812125,0.005059567148777896
66,FOXO4,405.0,3.009795069291735e-29,7.240346180673823e-29
67,BCR,6214.5,0.0029317600797149415,0.003211864545929745
68,MRTFA,3799.0,0.003303405222110663,0.0035961120139432535
69,KDM6A,73.0,2.202502033295663e-33,9.128442162092868e-33
70,MYD88,6885.5,4.082057580182682e-06,4.84216485373394e-06
71,HIP1,6817.5,8.935950146842652e-06,1.0491354438613899e-05
72,TFG,1638.5,2.147074104219192e-16,3.183592637290526e-16
73,SH2B3,2242.5,1.5840802958691468e-11,2.1453685896810494e-11
74,ARID1B,701.5,7.376561345324608e-26,1.4839398261939562e-25
75,DDB2,664.5,3.2189435556222984e-26,6.552169130970832e-26
76,MED12,0.0,2.4292299741696612e-34,2.0279749410491185e-33
77,CTNNA1,302.5,1.6526620679614523e-30,4.407098847897206e-30
78,AFF4,1094.5,1.4016326373303468e-21,2.37518042976177e-21
79,IL6ST,524.5,7.3984496968925205e-28,1.6743859840335703e-27
80,DNM2,8566.0,2.9170377019803608e-18,4.520094457122721e-18
81,RPL10,9833.5,3.4608141155266114e-32,1.0822909597646857e-31
82,CASP9,8475.5,2.0473314304835714e-17,3.130142275939327e-17
83,MLLT6,10000.0,2.2180854641429147e-34,2.0279749410491185e-33
84,CDKN2C,8621.5,8.90389545710674e-19,1.3986027567327482e-18
85,NFKBIE,7149.0,1.5217642957781932e-07,1.862942767785404e-07
86,ABL1,1363.0,6.359179836564685e-19,1.008091181464632e-18
87,DDX6,9999.0,2.581172706379233e-34,2.0279749410491185e-33
88,SKI,1673.0,4.1605667048159323e-16,6.142639255178887e-16
89,SIRPA,9570.0,5.956992449900344e-29,1.4132451053556679e-28
90,HIF1A,9612.5,1.8629673898277156e-29,4.5131040993009446e-29
91,PATZ1,7496.0,1.04633534620355e-09,1.348087487243525e-09
92,CD74,9897.0,5.457655682920079e-33,1.976245847288955e-32
93,ARID2,707.5,8.560363130176229e-26,1.7120726260352457e-25
94,TCF7L2,9948.0,1.1971610508802955e-33,5.2302706458422955e-33
95,FUS,9789.0,1.267750734219375e-31,3.792228283230131e-31
96,ARNT,2275.5,2.6966616468286984e-11,3.637849437290479e-11
97,ZMYM2,0.0,9.125539442719719e-35,2.0279749410491185e-33
98,LATS1,84.0,2.7965166898025185e-33,1.145240168204841e-32
99,FLNA,241.0,2.9887690936395394e-31,8.6398030942185e-31
100,RALGDS,6.0,3.0249686254591104e-34,2.0279749410491185e-33
101,ERC1,61.5,3.850144131526409e-35,2.0279749410491185e-33
102,CAMTA1,9987.0,2.7010183673177513e-34,2.0279749410491185e-33
103,SS18,1.5,2.567483710484571e-34,2.0279749410491185e-33
104,POLG,6474.0,0.00020654885384187673,0.00023449770865216368
105,TPM4,10000.0,2.2886407490532943e-34,2.0279749410491185e-33
106,STAG2,1348.0,2.7921993923215753e-19,4.46751902771452e-19
107,CTNNB1,548.5,1.506319460645787e-27,3.279581610519941e-27
108,SET,912.0,1.3188227214330496e-23,2.4131649796434525e-23
109,MYC,10000.0,2.561422133930514e-34,2.0279749410491185e-33
110,PTEN,10000.0,2.557529260363645e-34,2.0279749410491185e-33
111,SETD1B,7511.5,6.828239446650506e-10,8.830505149051782e-10
112,FANCA,9960.0,8.048454467157402e-34,3.899532868594572e-33
113,JAK1,0.0,2.5362926406700958e-34,2.0279749410491185e-33
114,RAF1,9452.0,1.4847438306728087e-27,3.2531966735760904e-27
115,CREBBP,8456.5,3.052315268262621e-17,4.6460020012492996e-17
116,FLI1,5097.5,0.8125491341327276,0.8125491341327276
117,USP8,855.0,2.2179226316808336e-24,4.192117501638498e-24
118,CYLD,64.0,1.1948923341615066e-33,5.2302706458422955e-33
119,MAP2K4,7433.5,2.744738776847331e-09,3.484096454743476e-09
120,SETDB1,2500.0,2.456489515112635e-10,3.2253144778578104e-10
121,DNMT3A,3916.0,0.008072349247584331,0.00862387621481059
122,GNA11,0.0,2.531152989678976e-34,2.0279749410491185e-33
123,CTNND1,9424.5,3.087028400172888e-27,6.637111060371709e-27
124,TRIM33,7661.5,7.308822852722211e-11,9.707471279291277e-11
125,RAP1GDS1,10000.0,2.0419047744637197e-34,2.0279749410491185e-33
126,RAD21,8843.0,5.7665031223043976e-21,9.536909009964966e-21
127,MAP2K1,2123.0,2.0742056067220467e-12,2.831455272668191e-12
128,KIF5B,82.5,2.9032587848162316e-33,1.1749659082079809e-32
129,NOTCH2,1397.0,1.018393474496541e-18,1.5923970692127732e-18
130,TRIM27,9759.5,2.9494661350972333e-31,8.6398030942185e-31
131,DDIT3,2.0,2.6188668112353716e-34,2.0279749410491185e-33
132,PPP6C,676.5,3.822261317518612e-26,7.734458195449426e-26
133,SETD2,3461.5,0.00016853323403074854,0.00019197163081648177
134,MLLT1,7684.5,5.440965088834689e-11,7.282848212292347e-11
135,CDK4,9900.5,4.9370667949005904e-33,1.806756358984897e-32
136,ABL2,15.5,3.844371869431045e-34,2.2414642764140328e-33
137,ATRX,9562.5,7.407591201030247e-29,1.745350255585209e-28
138,FH,8438.5,4.1983725392560607e-17,6.30672556115321e-17
139,TPM3,981.0,9.221263135425905e-23,1.6435826521173633e-22
140,PDGFRB,7911.5,1.1337739365439286e-12,1.5600729366844459e-12
141,CDK12,3944.5,0.00950034306969173,0.010086783999919614
142,ACVR2A,5825.5,0.04360713951535682,0.04531980662623186
143,ARID1A,613.0,8.307984298038326e-27,1.7533414714878432e-26
144,KTN1,9909.0,3.7117913199844185e-33,1.3878871892115652e-32
145,PICALM,1522.0,1.9394643369228962e-17,2.979934875798929e-17
146,PML,6403.5,0.0006041556138164122,0.0006725874794590479
147,HNRNPA2B1,5931.5,0.02289944018116216,0.023870931582787223
148,TBL1XR1,9705.5,1.3583452520743038e-30,3.679297375697327e-30
149,ACVR1B,759.5,3.6794212965216787e-25,7.232691005734042e-25
150,PMS1,2837.5,1.244005724069446e-07,1.5283498895710336e-07
151,MTOR,154.5,2.471189180470435e-32,8.019708283790846e-32
152,KLF6,8169.0,5.770248349253388e-15,8.375381570224327e-15
153,AKT2,24.0,5.240548881363294e-34,2.6511011988073137e-33
154,SDHC,9606.5,1.7976474352302007e-29,4.385749771058078e-29
155,DEK,8625.5,7.97145390943558e-19,1.2578808003879996e-18
156,ERBB2,1578.5,6.322716269587112e-17,9.415646739125396e-17
157,BRD3,8689.0,1.889700805937334e-19,3.051911160762643e-19
158,PIK3CB,9744.0,4.613145235318949e-31,1.2797757749594505e-30
159,CRTC3,446.5,1.5645036125392542e-29,3.899922048648576e-29
160,STAT5B,2.0,2.683069132143935e-34,2.0279749410491185e-33
161,COL1A1,2989.0,8.605756531378052e-07,1.038729911155807e-06
162,CHEK2,3586.5,0.0005548537632746023,0.0006197068005404649
163,WRN,2338.5,7.873291985688502e-11,1.0416970934910941e-10
164,FBXW7,8767.5,3.360529102136052e-20,5.478777303956407e-20
165,CHIC2,9901.5,2.9949103800318634e-33,1.1959051766946784e-32
166,NT5C2,975.0,6.864302190668744e-23,1.2298541424948167e-22
167,NUP214,9632.5,1.0582930404200403e-29,2.676858866944808e-29
168,BRCA1,8683.5,2.274584532889244e-19,3.656341492121028e-19
169,BCL6,1212.0,2.1488205127117368e-20,3.536814623793481e-20
170,TOP1,3206.0,1.0393957504715423e-05,1.2161637352456142e-05
171,FANCF,9990.0,3.438363550716892e-34,2.1623125517466748e-33
172,EZR,5434.5,0.28889893259888966,0.2948998006350684
173,RANBP2,24.5,4.88652745070751e-34,2.5469173379445203e-33
174,FANCG,9966.5,6.6620029412636975e-34,3.27389858827816e-33
175,POLE,9909.5,3.698195462120851e-33,1.3878871892115652e-32
176,HSP90AB1,11.0,3.5599574174573177e-34,2.1623125517466748e-33
177,MLH1,647.5,2.0018103079675603e-26,4.1734711875202465e-26
178,EWSR1,18.0,4.269713581395807e-34,2.3690023741938027e-33
179,FAT1,9999.0,1.265669551536305e-34,2.0279749410491185e-33
180,ARHGAP5,9970.0,6.214205223108216e-34,3.098096517027864e-33
181,PRKAR1A,161.0,2.8655858281957395e-32,9.212724531769481e-32
182,ERCC3,6060.0,0.009626495920987037,0.010189275682521664
183,GNAQ,9482.0,6.582534837785684e-28,1.499597340528659e-27
184,TFRC,8.5,2.961526655849057e-34,2.0279749410491185e-33
185,KAT6A,151.5,2.0532601329195825e-32,6.791552747349388e-32
186,ATM,1522.0,1.9404227098225587e-17,2.979934875798929e-17
187,MLLT10,9471.5,8.76846003671081e-28,1.946032421050657e-27
188,EPAS1,8057.5,7.966366043997592e-14,1.1324090574938725e-13
189,CLP1,472.5,1.8918736540408233e-28,4.338696913266955e-28
190,PPP2R1A,786.0,7.3677432162311445e-25,1.4400589013542691e-24
191,PALB2,4.0,2.8864329342375484e-34,2.0279749410491185e-33
192,ASPSCR1,6142.5,0.0051604660934313346,0.005564891335863257
193,NF2,9174.0,2.0046225968127252e-24,3.831056518353208e-24
194,TRIP11,1916.5,2.8255381293174836e-15,4.1361068786604864e-15
195,NDRG1,3665.5,0.0010677619276772015,0.0011810614248262293
196,EPS15,61.5,1.3938683784677046e-33,5.99363402741113e-33
197,AKT3,550.5,1.5851114790152708e-27,3.429423577240586e-27
198,NBN,6296.5,0.00153185513830885,0.0016889684858277065
199,POT1,3068.5,1.9859498706875533e-06,2.3721067899879107e-06
200,IDH2,385.0,1.6933805729741192e-29,4.160877979307836e-29
201,ERCC5,9160.0,2.862554117085306e-24,5.353825540278787e-24
202,NCOA2,2.0,2.583977110419867e-34,2.0279749410491185e-33
203,GNAS,5307.5,0.45298965604440933,0.4556387183604585
204,NAB2,1097.5,1.474950936716532e-21,2.4871721677965044e-21
205,CXCR4,24.0,5.239379314897992e-34,2.6511011988073137e-33
206,CALR,664.0,3.0702277783900136e-26,6.286656879560504e-26
207,CBFB,10000.0,2.441455786903095e-34,2.0279749410491185e-33
208,MITF,7572.0,3.2982189035524264e-10,4.297679177356192e-10
209,HSP90AA1,6064.5,0.00932810488463329,0.009934576100042886
210,TSC2,299.5,1.5147540572962278e-30,4.0709015289836124e-30
211,CLTC,18.5,4.394442877758859e-34,2.3995053173794407e-33
212,NPM1,4.0,2.8729892871428525e-34,2.0279749410491185e-33
213,SDHA,1685.5,5.363673070368694e-16,7.885057847037738e-16
214,XPO1,306.5,1.8957999283089833e-30,5.0165782718330015e-30
215,SMARCD1,2670.0,1.2371107466674326e-08,1.5588501716248967e-08
216,TCF3,6232.5,0.002608721679919768,0.0028670934756945695
217,STAT3,749.5,2.912294188663155e-25,5.79092023641691e-25
218,STK11,2448.5,4.556882841323918e-10,5.915349801567652e-10
219,LZTR1,619.5,9.90591487180479e-27,2.0778260462810046e-26
220,ETV6,6985.5,1.2264777785175696e-06,1.4752040412938599e-06
221,MAF,7469.5,1.607509767440067e-09,2.0633707462663548e-09
222,SMAD4,198.5,8.825145203416519e-32,2.686592876084321e-31
223,CLIP1,535.5,9.98156272622349e-28,2.20106254988518e-27
224,AKT1,1355.0,5.338720791790827e-19,8.502407186926132e-19
225,GMPS,968.5,5.69071411948787e-23,1.024924427803051e-22
226,ACVR1,9998.0,2.658553670584646e-34,2.0279749410491185e-33
227,SF3B1,251.0,3.976083425301977e-31,1.1120103238242927e-30
