,drug,tissue,feature,iter,feature_dim,Train Accuracy,Train ROC_AUC,Test Accuracy,Test ROC_AUC,Test TN,Test FP,Test FN,Test TP
0,sunitinib,LUAD,targets,0,6,0.7333333333333333,0.6524064171122994,0.6875,0.3125,11,1,4,0
1,sunitinib,LUAD,DiffExp,0,77,1.0,1.0,0.9375,0.9166666666666667,12,0,1,3
2,sunitinib,LUAD,edge,0,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
3,sunitinib,LUAD,edge-random,0,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
4,sunitinib,LUAD,node,0,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
5,sunitinib,LUAD,node-random,0,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
6,sunitinib,LUAD,node-norm,0,79,1.0,1.0,0.75,0.6874999999999999,11,1,3,1
7,sunitinib,LUAD,node-norm-random,0,79,1.0,1.0,0.75,0.75,12,0,4,0
8,sunitinib,LUAD,targets,1,6,0.7555555555555555,0.6951871657754011,0.4375,0.4375,6,6,3,1
9,sunitinib,LUAD,DiffExp,1,77,1.0,1.0,0.875,0.875,12,0,2,2
10,sunitinib,LUAD,edge,1,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
11,sunitinib,LUAD,edge-random,1,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
12,sunitinib,LUAD,node,1,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
13,sunitinib,LUAD,node-random,1,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
14,sunitinib,LUAD,node-norm,1,76,1.0,1.0,0.625,0.6041666666666666,9,3,3,1
15,sunitinib,LUAD,node-norm-random,1,76,1.0,1.0,0.8125,0.7083333333333334,11,1,2,2
16,sunitinib,LUAD,targets,2,6,0.8222222222222222,0.8101604278074865,0.5,0.3958333333333333,6,6,2,2
17,sunitinib,LUAD,DiffExp,2,77,1.0,1.0,0.875,0.875,12,0,2,2
18,sunitinib,LUAD,edge,2,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
19,sunitinib,LUAD,edge-random,2,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
20,sunitinib,LUAD,node,2,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
21,sunitinib,LUAD,node-random,2,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
22,sunitinib,LUAD,node-norm,2,74,1.0,1.0,0.75,0.6458333333333333,11,1,3,1
23,sunitinib,LUAD,node-norm-random,2,74,1.0,1.0,0.8125,0.8125,11,1,2,2
24,sunitinib,LUAD,targets,3,6,0.7333333333333333,0.7780748663101604,0.5625,0.6666666666666666,6,6,1,3
25,sunitinib,LUAD,DiffExp,3,77,1.0,1.0,1.0,1.0,12,0,0,4
26,sunitinib,LUAD,edge,3,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
27,sunitinib,LUAD,edge-random,3,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
28,sunitinib,LUAD,node,3,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
29,sunitinib,LUAD,node-random,3,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
30,sunitinib,LUAD,node-norm,3,76,0.9777777777777777,1.0,0.8125,0.7708333333333334,11,1,2,2
31,sunitinib,LUAD,node-norm-random,3,76,1.0,1.0,0.75,0.7916666666666666,10,2,2,2
32,sunitinib,LUAD,targets,4,6,0.7777777777777778,0.7352941176470588,0.6875,0.27083333333333337,10,2,3,1
33,sunitinib,LUAD,DiffExp,4,77,1.0,1.0,0.9375,0.9375,12,0,1,3
34,sunitinib,LUAD,edge,4,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
35,sunitinib,LUAD,edge-random,4,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
36,sunitinib,LUAD,node,4,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
37,sunitinib,LUAD,node-random,4,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
38,sunitinib,LUAD,node-norm,4,81,1.0,1.0,0.75,0.7083333333333334,12,0,4,0
39,sunitinib,LUAD,node-norm-random,4,81,1.0,1.0,0.875,0.7708333333333334,12,0,2,2
40,sunitinib,LUAD,targets,5,6,0.7111111111111111,0.7700534759358288,0.625,0.7083333333333333,8,4,2,2
41,sunitinib,LUAD,DiffExp,5,77,1.0,1.0,1.0,1.0,12,0,0,4
42,sunitinib,LUAD,edge,5,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
43,sunitinib,LUAD,edge-random,5,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
44,sunitinib,LUAD,node,5,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
45,sunitinib,LUAD,node-random,5,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
46,sunitinib,LUAD,node-norm,5,73,1.0,1.0,0.8125,0.8333333333333333,10,2,1,3
47,sunitinib,LUAD,node-norm-random,5,73,1.0,1.0,0.8125,0.8124999999999999,11,1,2,2
48,sunitinib,LUAD,targets,6,6,0.6888888888888889,0.7245989304812834,0.625,0.4166666666666667,8,4,2,2
49,sunitinib,LUAD,DiffExp,6,77,1.0,1.0,0.8125,0.9583333333333334,10,2,1,3
50,sunitinib,LUAD,edge,6,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
51,sunitinib,LUAD,edge-random,6,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
52,sunitinib,LUAD,node,6,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
53,sunitinib,LUAD,node-random,6,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
54,sunitinib,LUAD,node-norm,6,77,1.0,1.0,0.625,0.47916666666666663,10,2,4,0
55,sunitinib,LUAD,node-norm-random,6,77,1.0,1.0,0.5625,0.75,7,5,2,2
56,sunitinib,LUAD,targets,7,6,0.7333333333333333,0.7352941176470588,0.5625,0.7083333333333333,8,4,3,1
57,sunitinib,LUAD,DiffExp,7,77,1.0,1.0,0.9375,1.0,12,0,1,3
58,sunitinib,LUAD,edge,7,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
59,sunitinib,LUAD,edge-random,7,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
60,sunitinib,LUAD,node,7,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
61,sunitinib,LUAD,node-random,7,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
62,sunitinib,LUAD,node-norm,7,77,1.0,1.0,0.6875,0.6666666666666667,10,2,3,1
63,sunitinib,LUAD,node-norm-random,7,77,1.0,1.0,0.8125,0.875,11,1,2,2
64,sunitinib,LUAD,targets,8,6,0.7333333333333333,0.732620320855615,0.6875,0.6041666666666666,9,3,2,2
65,sunitinib,LUAD,DiffExp,8,77,1.0,1.0,0.9375,0.9375,12,0,1,3
66,sunitinib,LUAD,edge,8,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
67,sunitinib,LUAD,edge-random,8,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
68,sunitinib,LUAD,node,8,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
69,sunitinib,LUAD,node-random,8,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
70,sunitinib,LUAD,node-norm,8,74,1.0,1.0,0.4375,0.39583333333333337,7,5,4,0
71,sunitinib,LUAD,node-norm-random,8,74,1.0,1.0,0.5,0.6666666666666666,6,6,2,2
72,sunitinib,LUAD,targets,9,6,0.8,0.802139037433155,0.625,0.41666666666666663,8,4,2,2
73,sunitinib,LUAD,DiffExp,9,77,1.0,1.0,0.8125,0.8958333333333334,11,1,2,2
74,sunitinib,LUAD,edge,9,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
75,sunitinib,LUAD,edge-random,9,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
76,sunitinib,LUAD,node,9,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
77,sunitinib,LUAD,node-random,9,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
78,sunitinib,LUAD,node-norm,9,73,1.0,1.0,0.625,0.39583333333333337,9,3,3,1
79,sunitinib,LUAD,node-norm-random,9,73,1.0,1.0,0.625,0.6875,8,4,2,2
80,sunitinib,LUAD,targets,10,6,0.7555555555555555,0.7754010695187166,0.625,0.5416666666666666,9,3,3,1
81,sunitinib,LUAD,DiffExp,10,77,1.0,1.0,0.875,0.6666666666666666,12,0,2,2
82,sunitinib,LUAD,edge,10,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
83,sunitinib,LUAD,edge-random,10,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
84,sunitinib,LUAD,node,10,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
85,sunitinib,LUAD,node-random,10,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
86,sunitinib,LUAD,node-norm,10,78,1.0,1.0,0.75,0.6458333333333333,11,1,3,1
87,sunitinib,LUAD,node-norm-random,10,78,1.0,1.0,0.8125,0.6666666666666667,11,1,2,2
88,sunitinib,LUAD,targets,11,6,0.7555555555555555,0.6844919786096256,0.5625,0.4375,7,5,2,2
89,sunitinib,LUAD,DiffExp,11,77,1.0,1.0,0.875,0.6458333333333334,12,0,2,2
90,sunitinib,LUAD,edge,11,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
91,sunitinib,LUAD,edge-random,11,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
92,sunitinib,LUAD,node,11,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
93,sunitinib,LUAD,node-random,11,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
94,sunitinib,LUAD,node-norm,11,81,1.0,1.0,0.625,0.5208333333333333,9,3,3,1
95,sunitinib,LUAD,node-norm-random,11,81,0.9777777777777777,1.0,0.6875,0.7291666666666667,9,3,2,2
96,sunitinib,LUAD,targets,12,6,0.7555555555555555,0.7459893048128341,0.625,0.20833333333333334,9,3,3,1
97,sunitinib,LUAD,DiffExp,12,77,1.0,1.0,0.8125,0.9583333333333333,11,1,2,2
98,sunitinib,LUAD,edge,12,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
99,sunitinib,LUAD,edge-random,12,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
100,sunitinib,LUAD,node,12,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
101,sunitinib,LUAD,node-random,12,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
102,sunitinib,LUAD,node-norm,12,77,1.0,1.0,0.625,0.5208333333333334,8,4,2,2
103,sunitinib,LUAD,node-norm-random,12,77,1.0,1.0,0.6875,0.6041666666666666,10,2,3,1
104,sunitinib,LUAD,targets,13,6,0.6444444444444445,0.6363636363636364,0.875,0.8958333333333334,10,2,0,4
105,sunitinib,LUAD,DiffExp,13,77,1.0,1.0,0.875,0.9166666666666666,11,1,1,3
106,sunitinib,LUAD,edge,13,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
107,sunitinib,LUAD,edge-random,13,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
108,sunitinib,LUAD,node,13,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
109,sunitinib,LUAD,node-random,13,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
110,sunitinib,LUAD,node-norm,13,73,1.0,1.0,0.5625,0.45833333333333326,8,4,3,1
111,sunitinib,LUAD,node-norm-random,13,73,1.0,1.0,0.625,0.5625,10,2,4,0
112,sunitinib,LUAD,targets,14,6,0.7333333333333333,0.7459893048128342,0.625,0.5208333333333334,9,3,3,1
113,sunitinib,LUAD,DiffExp,14,77,1.0,1.0,0.9375,0.9791666666666666,12,0,1,3
114,sunitinib,LUAD,edge,14,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
115,sunitinib,LUAD,edge-random,14,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
116,sunitinib,LUAD,node,14,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
117,sunitinib,LUAD,node-random,14,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
118,sunitinib,LUAD,node-norm,14,78,1.0,1.0,0.6875,0.6666666666666666,9,3,2,2
119,sunitinib,LUAD,node-norm-random,14,78,1.0,1.0,0.8125,0.8958333333333334,11,1,2,2
120,sunitinib,LUAD,targets,15,6,0.7111111111111111,0.7379679144385026,0.5625,0.6875,7,5,2,2
121,sunitinib,LUAD,DiffExp,15,77,1.0,1.0,0.9375,0.8958333333333333,12,0,1,3
122,sunitinib,LUAD,edge,15,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
123,sunitinib,LUAD,edge-random,15,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
124,sunitinib,LUAD,node,15,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
125,sunitinib,LUAD,node-random,15,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
126,sunitinib,LUAD,node-norm,15,81,1.0,1.0,0.75,0.625,10,2,2,2
127,sunitinib,LUAD,node-norm-random,15,81,1.0,1.0,0.75,0.625,10,2,2,2
128,sunitinib,LUAD,targets,16,6,0.7555555555555555,0.7754010695187166,0.6875,0.5416666666666666,10,2,3,1
129,sunitinib,LUAD,DiffExp,16,77,1.0,1.0,1.0,1.0,12,0,0,4
130,sunitinib,LUAD,edge,16,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
131,sunitinib,LUAD,edge-random,16,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
132,sunitinib,LUAD,node,16,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
133,sunitinib,LUAD,node-random,16,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
134,sunitinib,LUAD,node-norm,16,78,1.0,1.0,0.5625,0.29166666666666663,9,3,4,0
135,sunitinib,LUAD,node-norm-random,16,78,1.0,1.0,0.625,0.5833333333333333,9,3,3,1
136,sunitinib,LUAD,targets,17,6,0.7777777777777778,0.8235294117647058,0.625,0.4791666666666667,9,3,3,1
137,sunitinib,LUAD,DiffExp,17,77,1.0,1.0,0.9375,0.9791666666666666,12,0,1,3
138,sunitinib,LUAD,edge,17,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
