,patient,Gene,Raw,Normalized,Response
0,A549_LUNG,IGF2,0.9328467665800994,0.4419310453916713,0
1,A549_LUNG,IGFBP5,0.55860642519672,0.08965803728834239,0
2,A549_LUNG,IGFBP3,0.9328467665800994,0.384399338666742,0
3,A549_LUNG,IGFALS,0.0,0.0,0
4,A549_LUNG,PAPPA,0.55860642519672,0.27930321259836,0
5,CALU3_LUNG,IGF2,0.8722252126116949,0.3850687940771955,1
6,CALU3_LUNG,IGFBP5,0.9102592347668803,0.41107868017822247,1
7,CALU3_LUNG,IGFBP3,2.6228020370418834,0.44466978488546377,1
8,CALU3_LUNG,IGFALS,0.8403175896633084,0.3709833782900453,1
9,CALU3_LUNG,PAPPA,0.0,0.0,1
10,CALU6_LUNG,IGF2,1.4380839748179057,0.36629838550360283,1
11,CALU6_LUNG,IGFBP5,-2.7848354139650224,0.15104323949345055,1
12,CALU6_LUNG,IGFBP3,0.682435273364103,0.12689356549310754,1
13,CALU6_LUNG,IGFALS,-2.976555548583068,-1.0194629312304753,1
14,CALU6_LUNG,PAPPA,-0.5639860540498267,-0.28199302702491336,1
15,CORL105_LUNG,IGF2,0.8300150815665244,0.34383031862703384,0
16,CORL105_LUNG,IGFBP5,0.9622151561536086,0.24638824149753577,0
17,CORL105_LUNG,IGFBP3,2.303902869865193,0.36223432330615807,0
18,CORL105_LUNG,IGFALS,0.8269127092426987,0.3425446410830164,0
19,CORL105_LUNG,PAPPA,0.31524007709763835,0.15762003854881917,0
20,DV90_LUNG,IGF2,0.8793980248080668,0.3824472957936658,1
21,DV90_LUNG,IGFBP5,0.8582263629636041,0.33974331331791624,1
22,DV90_LUNG,IGFBP3,2.58504901133034,0.4315597586116334,1
23,DV90_LUNG,IGFALS,0.847424623558669,0.36854117096582384,1
24,DV90_LUNG,PAPPA,0.0,0.0,1
25,EKVX_LUNG,IGF2,1.1260813831637484,0.27296363330359763,1
26,EKVX_LUNG,IGFBP5,-1.3503238363721803,-0.36690749748861723,1
27,EKVX_LUNG,IGFBP3,-1.682251652253363,-0.6933338116647865,1
28,EKVX_LUNG,IGFALS,0.0,0.0,1
29,EKVX_LUNG,PAPPA,0.5113028143319804,0.2556514071659902,1
30,HCC1195_LUNG,IGF2,1.4812713130268458,0.42178533719033273,0
31,HCC1195_LUNG,IGFBP5,0.6064267867821791,0.0782686165922327,0
32,HCC1195_LUNG,IGFBP3,0.8748445262446668,0.31134628023664107,0
33,HCC1195_LUNG,IGFALS,0.0,0.0,0
34,HCC1195_LUNG,PAPPA,0.0,0.0,0
35,HCC1833_LUNG,IGF2,1.3902103767071157,0.4080857033660058,1
36,HCC1833_LUNG,IGFBP5,1.3705367386638505,0.38502842808955134,1
37,HCC1833_LUNG,IGFBP3,2.4490037493109718,0.4185214568693528,1
38,HCC1833_LUNG,IGFALS,0.7549733033616361,0.3300161991559149,1
39,HCC1833_LUNG,PAPPA,0.0,0.0,1
40,HCC2108_LUNG,IGF2,1.3147997950451749,0.4312527538560134,0
41,HCC2108_LUNG,IGFBP5,0.9258354662729109,0.11428896083576953,0
42,HCC2108_LUNG,IGFBP3,0.9076996029882256,0.3636099808015135,0
43,HCC2108_LUNG,IGFALS,0.0,0.0,0
44,HCC2108_LUNG,PAPPA,0.5187352742159617,0.25936763710798083,0
45,HCC2279_LUNG,IGF2,0.0,0.0,0
46,HCC2279_LUNG,IGFBP5,0.0,0.0,0
47,HCC2279_LUNG,IGFBP3,0.0,0.0,0
48,HCC2279_LUNG,IGFALS,0.0,0.0,0
49,HCC2279_LUNG,PAPPA,0.0,0.0,0
50,HCC366_LUNG,IGF2,0.8237083274921986,0.35173776094539444,0
51,HCC366_LUNG,IGFBP5,0.552195051417071,0.07879384440219094,0
52,HCC366_LUNG,IGFBP3,0.8237083274921986,0.08805177753533355,0
53,HCC366_LUNG,IGFALS,0.0,0.0,0
54,HCC366_LUNG,PAPPA,0.552195051417071,0.2760975257085355,0
55,HCC4006_LUNG,IGF2,0.8834130002773973,0.3881903135899013,1
56,HCC4006_LUNG,IGFBP5,0.908082431975165,0.39686059374471194,1
57,HCC4006_LUNG,IGFBP3,2.6545092393058316,0.44658293830907203,1
58,HCC4006_LUNG,IGFALS,0.8630138070532692,0.37922709857518544,1
59,HCC4006_LUNG,PAPPA,0.0,0.0,1
60,HCC44_LUNG,IGF2,0.0,0.0,1
61,HCC44_LUNG,IGFBP5,0.0,0.0,1
62,HCC44_LUNG,IGFBP3,0.0,0.0,1
63,HCC44_LUNG,IGFALS,0.0,0.0,1
64,HCC44_LUNG,PAPPA,0.0,0.0,1
65,HCC78_LUNG,IGF2,0.8602589749813763,0.37002275201800405,0
66,HCC78_LUNG,IGFBP5,0.9600997429974492,0.4534468627392866,0
67,HCC78_LUNG,IGFBP3,2.680617692960202,0.47083078113769605,0
68,HCC78_LUNG,IGFALS,0.8602589749813763,0.37002275201800405,0
69,HCC78_LUNG,PAPPA,0.0,0.0,0
70,HCC827_LUNG,IGF2,0.9381433894852838,0.4445958760056992,0
71,HCC827_LUNG,IGFBP5,0.9260154764196559,0.41969733774335166,0
72,HCC827_LUNG,IGFBP3,2.7908610388502963,0.465352559089562,0
73,HCC827_LUNG,IGFALS,0.9267021729453568,0.43917391053619526,0
74,HCC827_LUNG,PAPPA,0.0,0.0,0
75,HOP62_LUNG,IGF2,1.5661568974802225,0.39324551753102077,1
76,HOP62_LUNG,IGFBP5,0.5480159564449001,0.17761555693943293,1
77,HOP62_LUNG,IGFBP3,0.8391127312856933,0.28799645171873073,1
78,HOP62_LUNG,IGFALS,0.0,0.0,1
79,HOP62_LUNG,PAPPA,-0.17902820974962896,-0.08951410487481448,1
80,LXF289_LUNG,IGF2,0.9575430115662449,0.46153437898450017,0
81,LXF289_LUNG,IGFBP5,0.8916596659059852,0.21637532884050242,0
82,LXF289_LUNG,IGFBP3,2.4947252142755776,0.4437056003930329,0
83,LXF289_LUNG,IGFALS,0.9312944050166265,0.4488829524698386,0
84,LXF289_LUNG,PAPPA,0.28577186821327905,0.14288593410663952,0
85,MORCPR_LUNG,IGF2,0.9272301818286669,0.413905178817482,0
86,MORCPR_LUNG,IGFBP5,0.0,0.0,0
87,MORCPR_LUNG,IGFBP3,0.9272301818286669,0.38465396594801954,0
88,MORCPR_LUNG,IGFALS,0.0,0.0,0
89,MORCPR_LUNG,PAPPA,0.0,0.0,0
90,PC14_LUNG,IGF2,0.8522018934732463,0.3613512476902031,0
91,PC14_LUNG,IGFBP5,1.0739837395729037,0.35777830993540666,0
92,PC14_LUNG,IGFBP3,2.5075280027121125,0.4105964239653064,0
93,PC14_LUNG,IGFALS,0.8401851308692788,0.35625583980648073,0
94,PC14_LUNG,PAPPA,0.2588427612033163,0.12942138060165814,0
95,RERFLCAD1_LUNG,IGF2,0.8768692662773708,0.38105279377479534,0
96,RERFLCAD1_LUNG,IGFBP5,0.8087378523660536,0.3035044621617091,0
97,RERFLCAD1_LUNG,IGFBP3,2.4631807154992935,0.41865096652299116,0
98,RERFLCAD1_LUNG,IGFALS,0.777573596855869,0.33790239563331476,0
99,RERFLCAD1_LUNG,PAPPA,0.0,0.0,0
100,RERFLCAD2_LUNG,IGF2,1.5477398204165413,0.4741436533012674,0
101,RERFLCAD2_LUNG,IGFBP5,0.5842406250859504,0.09129222414345049,0
102,RERFLCAD2_LUNG,IGFBP3,0.963499195330591,0.44188886898516816,0
103,RERFLCAD2_LUNG,IGFALS,0.0,0.0,0
104,RERFLCAD2_LUNG,PAPPA,0.0,0.0,0
105,RERFLCMS_LUNG,IGF2,-0.3174765748396413,-0.06750806868391462,1
106,RERFLCMS_LUNG,IGFBP5,-6.523090265096196,-0.3816668133545565,1
107,RERFLCMS_LUNG,IGFBP3,-0.7772157963845061,-0.712352221340385,1
108,RERFLCMS_LUNG,IGFALS,-4.251593897490246,-1.02170847268579,1
109,RERFLCMS_LUNG,PAPPA,0.6715843173655465,0.33579215868277323,1
110,SKLU1_LUNG,IGF2,0.0,0.0,0
111,SKLU1_LUNG,IGFBP5,0.0,0.0,0
112,SKLU1_LUNG,IGFBP3,0.0,0.0,0
113,SKLU1_LUNG,IGFALS,0.0,0.0,0
114,SKLU1_LUNG,PAPPA,0.0,0.0,0
115,NCIH1395_LUNG,IGF2,0.6671422302671781,0.21135224810805225,0
116,NCIH1395_LUNG,IGFBP5,0.40937942727722154,0.034441954736126566,0
117,NCIH1395_LUNG,IGFBP3,0.6671422302671781,0.045058227815685185,0
118,NCIH1395_LUNG,IGFALS,0.0,0.0,0
119,NCIH1395_LUNG,PAPPA,0.40937942727722154,0.20468971363861077,0
120,NCIH1666_LUNG,IGF2,0.9145012944989861,0.42023431063945027,1
121,NCIH1666_LUNG,IGFBP5,0.358773731962038,0.048766277706609656,1
122,NCIH1666_LUNG,IGFBP3,0.9145012944989861,0.1308043380237589,1
123,NCIH1666_LUNG,IGFALS,0.0,0.0,1
124,NCIH1666_LUNG,PAPPA,0.358773731962038,0.179386865981019,1
125,NCIH1755_LUNG,IGF2,0.0,0.0,1
126,NCIH1755_LUNG,IGFBP5,0.4283115457846838,0.05787119917528691,1
127,NCIH1755_LUNG,IGFBP3,0.0,0.0,1
128,NCIH1755_LUNG,IGFALS,0.0,0.0,1
129,NCIH1755_LUNG,PAPPA,0.4283115457846838,0.2141557728923419,1
130,NCIH1975_LUNG,IGF2,0.0,0.0,0
131,NCIH1975_LUNG,IGFBP5,0.0,0.0,0
132,NCIH1975_LUNG,IGFBP3,0.0,0.0,0
133,NCIH1975_LUNG,IGFALS,0.0,0.0,0
134,NCIH1975_LUNG,PAPPA,0.0,0.0,0
135,NCIH2087_LUNG,IGF2,0.9242573174092845,0.4269815026953113,1
136,NCIH2087_LUNG,IGFBP5,0.8961576825665504,0.38239979099237326,1
137,NCIH2087_LUNG,IGFBP3,2.721976465909929,0.4548020652971505,1
138,NCIH2087_LUNG,IGFALS,0.901561465934094,0.41649567752733435,1
139,NCIH2087_LUNG,PAPPA,0.0,0.0,1
140,NCIH2122_LUNG,IGF2,0.0,0.0,0
141,NCIH2122_LUNG,IGFBP5,0.0,0.0,0
142,NCIH2122_LUNG,IGFBP3,0.0,0.0,0
143,NCIH2122_LUNG,IGFALS,0.0,0.0,0
144,NCIH2122_LUNG,PAPPA,0.0,0.0,0
145,NCIH23_LUNG,IGF2,1.7387719991949804,0.45890175886103335,1
146,NCIH23_LUNG,IGFBP5,0.7872291196104847,0.24452324767440076,1
147,NCIH23_LUNG,IGFBP3,0.9515428795844956,0.4310949327162472,1
148,NCIH23_LUNG,IGFALS,0.0,0.0,1
149,NCIH23_LUNG,PAPPA,0.0,0.0,1
150,NCIH358_LUNG,IGF2,0.9641020929008128,0.46911065998500195,0
151,NCIH358_LUNG,IGFBP5,0.0,0.0,0
152,NCIH358_LUNG,IGFBP3,1.8309101401832724,0.43681001865205643,0
153,NCIH358_LUNG,IGFALS,0.8668080472824596,0.421770544493473,0
154,NCIH358_LUNG,PAPPA,0.0,0.0,0
155,NCIH441_LUNG,IGF2,0.0,0.0,0
156,NCIH441_LUNG,IGFBP5,0.0,0.0,0
157,NCIH441_LUNG,IGFBP3,0.0,0.0,0
158,NCIH441_LUNG,IGFALS,0.0,0.0,0
159,NCIH441_LUNG,PAPPA,0.0,0.0,0
160,NCIH322_LUNG,IGF2,1.6369277159594453,0.4762282605715873,0
161,NCIH322_LUNG,IGFBP5,0.6686096338218774,0.17033027446732935,0
162,NCIH322_LUNG,IGFBP3,0.9683180821375679,0.45179905345774757,0
163,NCIH322_LUNG,IGFALS,0.0,0.0,0
164,NCIH322_LUNG,PAPPA,0.0,0.0,0
165,NCIH522_LUNG,IGF2,1.4180500527974829,0.36639823896466106,0
166,NCIH522_LUNG,IGFBP5,1.242912788492076,0.26898822620077434,0
167,NCIH522_LUNG,IGFBP3,1.3877542131787224,0.31693827342426417,0
168,NCIH522_LUNG,IGFALS,0.0,0.0,0
169,NCIH522_LUNG,PAPPA,0.0,0.0,0
170,NCIH647_LUNG,IGF2,0.0,0.0,1
171,NCIH647_LUNG,IGFBP5,0.5680898032843467,0.10992596605331974,1
172,NCIH647_LUNG,IGFBP3,0.0,0.0,1
173,NCIH647_LUNG,IGFALS,0.0,0.0,1
174,NCIH647_LUNG,PAPPA,0.5680898032843467,0.28404490164217333,1
175,NCIH650_LUNG,IGF2,1.855649604997025,0.46647019763660313,0
176,NCIH650_LUNG,IGFBP5,0.8974229642251865,0.37345029955986897,0
177,NCIH650_LUNG,IGFBP3,0.9582266407718384,0.44759764206694075,0
178,NCIH650_LUNG,IGFALS,0.0,0.0,0
179,NCIH650_LUNG,PAPPA,0.0,0.0,0
180,NCIH838_LUNG,IGF2,0.0,0.0,0
181,NCIH838_LUNG,IGFBP5,0.0,0.0,0
182,NCIH838_LUNG,IGFBP3,0.0,0.0,0
183,NCIH838_LUNG,IGFALS,0.0,0.0,0
184,NCIH838_LUNG,PAPPA,0.0,0.0,0
185,NCIH1355_LUNG,IGF2,0.9891569574124847,0.30129793745575206,1
186,NCIH1355_LUNG,IGFBP5,0.867704475446128,0.09924398569700471,1
187,NCIH1355_LUNG,IGFBP3,1.1206483684245185,0.13881943099465405,1
188,NCIH1355_LUNG,IGFALS,0.32587198863791167,0.12054394570339469,1
189,NCIH1355_LUNG,PAPPA,0.5233353310483697,0.26166766552418486,1
190,NCIH1373_LUNG,IGF2,1.53182277734428,0.43202833728054707,0
191,NCIH1373_LUNG,IGFBP5,0.6328613814717441,0.11788053243616545,0
192,NCIH1373_LUNG,IGFBP3,0.898961395872536,0.34682114621911514,0
193,NCIH1373_LUNG,IGFALS,0.0,0.0,0
194,NCIH1373_LUNG,PAPPA,0.0,0.0,0
195,NCIH1435_LUNG,IGF2,0.0,0.0,0
196,NCIH1435_LUNG,IGFBP5,0.0,0.0,0
197,NCIH1435_LUNG,IGFBP3,0.0,0.0,0
198,NCIH1435_LUNG,IGFALS,0.0,0.0,0
199,NCIH1435_LUNG,PAPPA,0.0,0.0,0
200,NCIH1563_LUNG,IGF2,-0.7117160460023236,-0.187595189838101,1
201,NCIH1563_LUNG,IGFBP5,-4.110992106672807,-1.0738719897339144,1
202,NCIH1563_LUNG,IGFBP3,-3.0249721712728905,-1.6741468325638427,1
203,NCIH1563_LUNG,IGFALS,0.0,0.0,1
204,NCIH1563_LUNG,PAPPA,0.6427228324112693,0.32136141620563463,1
205,NCIH1568_LUNG,IGF2,0.9638775901102525,0.46721901689213546,1
206,NCIH1568_LUNG,IGFBP5,0.7925878639666838,0.28940875420500994,1
207,NCIH1568_LUNG,IGFBP3,2.671803073119578,0.4635394037260256,1
208,NCIH1568_LUNG,IGFALS,0.9153376190426415,0.4436896495687928,1
209,NCIH1568_LUNG,PAPPA,0.0,0.0,1
210,NCIH1573_LUNG,IGF2,1.0660885226075343,0.26681906258128646,1
211,NCIH1573_LUNG,IGFBP5,1.9259420112275563,0.42100815598301633,1
212,NCIH1573_LUNG,IGFBP3,1.86384622932162,0.42784651081679465,1
213,NCIH1573_LUNG,IGFALS,0.8901069453676163,0.2228364951420928,1
214,NCIH1573_LUNG,PAPPA,0.0,0.0,1
215,NCIH1623_LUNG,IGF2,0.9771369991838356,0.24781638738158285,0
216,NCIH1623_LUNG,IGFBP5,1.4149373159872505,0.2632535696489891,0
217,NCIH1623_LUNG,IGFBP3,1.456807738344355,0.2789718263367803,0
218,NCIH1623_LUNG,IGFALS,0.3163012321506641,0.08518686112055925,0
219,NCIH1623_LUNG,PAPPA,0.45722991346199005,0.22861495673099502,0
220,NCIH1650_LUNG,IGF2,0.9364992149001385,0.4408571371023816,0
221,NCIH1650_LUNG,IGFBP5,0.9060498205757586,0.38744027942985604,0
222,NCIH1650_LUNG,IGFBP3,2.7849993537927773,0.4629036543325965,0
223,NCIH1650_LUNG,IGFALS,0.9424503183168804,0.4436583902852988,0
224,NCIH1650_LUNG,PAPPA,0.0,0.0,0
225,NCIH1693_LUNG,IGF2,1.1925652475546102,0.32713989990514253,1
226,NCIH1693_LUNG,IGFBP5,0.5156914686582619,0.014659991217403683,1
227,NCIH1693_LUNG,IGFBP3,0.6768737788963484,0.09318586913691046,1
228,NCIH1693_LUNG,IGFALS,0.0,0.0,1
229,NCIH1693_LUNG,PAPPA,0.0,0.0,1
230,NCIH1734_LUNG,IGF2,1.0915392060823539,0.2779850086903451,0
231,NCIH1734_LUNG,IGFBP5,1.36659356951808,0.3918465587918451,0
232,NCIH1734_LUNG,IGFBP3,1.5002983766293778,0.40689443591957003,0
