,patient,Gene,Raw,Normalized,Response
0,AU565_BREAST,HSPA4,0.33021712779718637,0.23446658467914022,0
1,AU565_BREAST,UBA52,29.749627886185856,0.2431621504776856,0
2,AU565_BREAST,CXCR4,-9.100331367884994,-1.1575937700426175,0
3,AU565_BREAST,CD74,-2.0815113230053974,0.07955522720618581,0
4,AU565_BREAST,RPL30,29.718981778695312,0.24450964793945673,0
5,AU565_BREAST,RPS17,29.47773807860303,0.2428651329078058,0
6,AU565_BREAST,MRPL36,9.821002634800871,0.13282266783246693,0
7,AU565_BREAST,HLA-DPB1,0.0,0.0,0
8,AU565_BREAST,RPL4,31.680566600710605,0.21788601412944827,0
9,AU565_BREAST,RPS7,29.738025619929527,0.2425387441351375,0
10,AU565_BREAST,HLA-DQB1,0.0,0.0,0
11,AU565_BREAST,RPS5,31.098639778413247,0.21495337310329046,0
12,AU565_BREAST,MRPL33,10.296369551635998,0.13900180105199164,0
13,AU565_BREAST,RPS28,29.406985138951274,0.24240095291721211,0
14,AU565_BREAST,RPS25,29.676906676658508,0.2442203344349777,0
15,AU565_BREAST,CD44,-38.4562288510415,-0.8760301307860132,0
16,AU565_BREAST,MRPL12,10.820217296621411,0.14135474425860853,0
17,AU565_BREAST,MRPL21,10.682996366282657,0.13965392817526673,0
18,AU565_BREAST,RPL8,31.576997474755185,0.21736304035067439,0
19,AU565_BREAST,RPS20,31.135740855785063,0.21514002453942951,0
20,AU565_BREAST,MRPS9,9.574455398188437,0.12652124926460478,0
21,AU565_BREAST,CTSS,-1.4055350185001667,0.07709644665308621,0
22,AU565_BREAST,RPL23A,31.85433476082406,0.21876394925080792,0
23,AU565_BREAST,RPS8,29.77903569629282,0.2427918181510309,0
24,AU565_BREAST,MRPL17,10.063637786493395,0.13217236095735743,0
25,AU565_BREAST,RPS15,30.899592137361108,0.21395244135846544,0
26,AU565_BREAST,RPS2,31.663190187310658,0.21779828848279725,0
27,AU565_BREAST,RPL24,29.585687092187424,0.243591943352005,0
28,AU565_BREAST,RPL37A,29.75555557036555,0.24475882079141217,0
29,AU565_BREAST,MRPS6,9.320773703692206,0.12369090616026318,0
30,AU565_BREAST,RPS6,29.766948934148274,0.24271714146059878,0
31,AU565_BREAST,TUFM,11.243436802506213,0.14669199816659823,0
32,AU565_BREAST,RPS24,29.822493022278604,0.24521739830156564,0
33,AU565_BREAST,RPL11,31.272084638724788,0.2158261752237771,0
34,AU565_BREAST,RPS21,29.80430597104394,0.24509249946420214,0
35,AU565_BREAST,RPL9,30.978256289362292,0.21434784737497992,0
36,AU565_BREAST,RPL18,29.69156111987354,0.2443214337276418,0
37,AU565_BREAST,HLA-DMA,1.6512207720556045,0.14904382282223497,0
38,AU565_BREAST,MRPL32,9.419126674824547,0.13176005511647654,0
39,AU565_BREAST,RPL13,29.65705417572956,0.24408288573350528,0
40,AU565_BREAST,MIF,0.07293587774433996,-0.1250768418377899,0
41,AU565_BREAST,RPL6,29.66690730636473,0.2441511371107172,0
42,AU565_BREAST,RPL36,29.526331578497103,0.24318961731146552,0
43,AU565_BREAST,RPL27A,29.73438621219474,0.24461483502975617,0
44,AU565_BREAST,HLA-DQA1,0.0,0.0,0
45,AU565_BREAST,HLA-DRB1,0.06819032356303001,0.011531391168563438,0
46,AU565_BREAST,RPL7A,29.71113368345157,0.24445591517759216,0
47,AU565_BREAST,RPL23,30.95224110128072,0.21421707061006937,0
48,AU565_BREAST,RPS19,29.704448856994,0.244410101876032,0
49,AU565_BREAST,MRPS16,10.821107496520456,0.14136582779473975,0
50,AU565_BREAST,RPL15,29.715976219774376,0.24448908496481675,0
51,AU565_BREAST,RPL35,31.282244799509307,0.2158773018953813,0
52,AU565_BREAST,RPSA,29.7421587938789,0.24466773469961162,0
53,AU565_BREAST,RPS12,29.737157530831055,0.2446337342038122,0
54,AU565_BREAST,RPL19,29.94039769152759,0.24603982374629652,0
55,AU565_BREAST,RPS16,31.390810797359606,0.2187426392571996,0
56,AU565_BREAST,RPL5,31.266934804814724,0.21580024889167415,0
57,AU565_BREAST,RPL34,29.69664918251198,0.24435652169061792,0
58,AU565_BREAST,RPS18,32.13743609771421,0.2201974423871173,0
59,AU565_BREAST,RPL12,29.696786994781778,0.2443574709693886,0
60,AU565_BREAST,CTSB,0.6481237956387971,0.2980736987898001,0
61,AU565_BREAST,RPS9,31.097533058690317,0.21494780440612563,0
62,AU565_BREAST,RPL38,29.7018490030658,0.24439227045682704,0
63,AU565_BREAST,APP,-0.09620658016428552,-0.04696271929748178,0
64,AU565_BREAST,RPS23,31.961876334395917,0.21930802869649285,0
65,AU565_BREAST,MRPL20,10.854429851944495,0.1417812589828404,0
66,AU565_BREAST,HLA-DMB,0.02149122703808415,0.003733186519710398,0
67,AU565_BREAST,FAU,29.593226885272504,0.24364347213968945,0
68,AU565_BREAST,PDCD11,7.346470645036818,0.10136474242729676,0
69,AU565_BREAST,RPL29,29.65850568838136,0.24409294134965523,0
70,AU565_BREAST,RPL27,29.685039599895294,0.2442764494317091,0
71,AU565_BREAST,RPLP0,31.15792909967486,0.21525164333940855,0
72,AU565_BREAST,RPL32,29.67953685377917,0.24423848887379646,0
73,AU565_BREAST,RPS27A,29.968247608166227,0.24198991752157675,0
74,AU565_BREAST,HLA-DOB,-0.07380029139324273,0.017950574261314845,0
75,AU565_BREAST,RPS3A,29.700121514672105,0.24438040499532931,0
76,AU565_BREAST,HLA-DRB5,0.0,0.0,0
77,AU565_BREAST,CTSL,0.2835655238407082,0.3018858590261139,0
78,AU565_BREAST,RPS13,31.048467125027287,0.21924039129174364,0
79,AU565_BREAST,RPS3,31.933289212189848,0.2164059127180111,0
80,AU565_BREAST,HLA-DPA1,1.0089333550294786,0.13278332573686688,0
81,AU565_BREAST,RPS11,31.617407307719073,0.2175671007376962,0
82,AU565_BREAST,RPL28,29.67401363315128,0.24420032001578165,0
83,AU565_BREAST,MRPL9,9.981037763784403,0.13479721174241518,0
84,AU565_BREAST,RPL31,29.79902296793877,0.2450562106448167,0
85,AU565_BREAST,RPL37,29.735845558962765,0.24462479830103612,0
86,AU565_BREAST,MRPL27,9.56490126407952,0.12957700025609586,0
87,AU565_BREAST,RPL35A,29.676568371837213,0.24421799642784212,0
88,AU565_BREAST,MRPL19,9.925487582507659,0.13055169450121493,0
89,AU565_BREAST,RPS26,29.603495630792846,0.24371376300566228,0
90,AU565_BREAST,RPL18A,29.719740442737535,0.2445148284991832,0
91,AU565_BREAST,HLA-DRA,1.4305792234825063,0.13703819618359875,0
92,AU565_BREAST,RPL21,29.666584186027734,0.2441488995428195,0
93,AU565_BREAST,RPL14,29.626682399019337,0.24387304034828236,0
94,AU565_BREAST,DDT,-0.09165666377676951,-0.045828331888384755,0
95,AU565_BREAST,RPS29,31.63051956660471,0.2216219387345845,0
96,AU565_BREAST,CD4,-9.782631032906298,-1.5968823060506219,0
97,AU565_BREAST,ICAM1,-5.625833563121653,-0.782494203396078,0
98,AU565_BREAST,NGFR,0.0,0.0,0
99,AU565_BREAST,ERBB2,1.1545366673543354,0.22862923707052163,0
100,AU565_BREAST,TNFSF13B,0.0,0.0,0
101,AU565_BREAST,TRAF3,-3.133177174404726,-0.2678590616528971,0
102,AU565_BREAST,TRAF1,-3.576154399784018,-0.6084499274357948,0
103,AU565_BREAST,BIRC2,-12.418505542755417,-0.49263456348444323,0
104,AU565_BREAST,TRAF5,-3.460355717858411,-0.259013769951701,0
105,AU565_BREAST,TRAF6,-9.38822710864484,-0.3362352890742213,0
106,AU565_BREAST,TRAF2,-1.9072798430355566,-0.33050649965711826,0
107,AU565_BREAST,RELA,0.6382322819143268,0.15858483475412413,0
108,AU565_BREAST,REL,-0.16600896950848565,-0.006906239492161063,0
109,AU565_BREAST,BDNF,0.0,0.0,0
110,AU565_BREAST,NTRK1,0.0,0.0,0
111,AU565_BREAST,NTF4,0.0,0.0,0
