,Gene,U,pval,adj_pvals
0,IL6ST,246.5,0.21669403974078938,0.4649892936104439
1,CCNC,293.0,0.015157586253072345,0.11235648282802763
2,KRAS,231.5,0.3969698412172802,0.6314732609325074
3,MLLT6,211.0,0.7479383040664694,0.8931900906532911
4,STAG2,147.5,0.1976741413925388,0.4378588508264838
5,CCND3,250.0,0.18516888851860924,0.4261581026098348
6,TRRAP,160.0,0.3353583495006496,0.5709406611333373
7,CHIC2,245.0,0.2226980638106879,0.4688933711909721
8,ZRSR2,153.0,0.25314033490145993,0.49474164293334155
9,STRN,178.5,0.6256536006156688,0.8183151855671604
10,SMAD2,272.0,0.05917218400248199,0.21214062541607964
11,MED12,103.0,0.015265028898808415,0.11235648282802763
12,PBRM1,189.0,0.8272285230709626,0.9363262917889179
13,SET,298.5,0.007590695006902997,0.09476867705587984
14,MSI2,168.5,0.4536453728766243,0.678897145164119
15,TFG,173.0,0.521310836511289,0.7406209125608657
16,SIRPA,232.0,0.387941662327822,0.6311206499349671
17,CXCR4,276.0,0.04667105787240386,0.18312834136600373
18,NBN,256.0,0.13971933237482415,0.3597772808651722
19,B2M,238.0,0.3045201607357467,0.540785802685895
20,PICALM,230.5,0.40993126044499495,0.6411190175674362
21,ARHGAP26,150.5,0.2269894258744387,0.4688933711909721
22,SDHAF2,208.0,0.8069754077013194,0.9291359685900565
23,DAXX,238.0,0.31058855590851786,0.5422417501138178
24,SDHD,207.5,0.8164178662280512,0.932755864699783
25,PCM1,217.0,0.632113392117753,0.8241478403560577
26,MAP3K1,244.0,0.2428332492797558,0.4833820669967238
27,ETV6,255.0,0.14673729140510186,0.36910126855463377
28,PSIP1,321.0,0.0016558231703005782,0.05684992884698652
29,DGCR8,218.0,0.6163787795904945,0.811687572339785
30,MAP2K2,295.5,0.012710802987902137,0.10652954157926392
31,ASPSCR1,229.5,0.424870710909486,0.6531594510996576
32,TP53,284.0,0.028196236758840525,0.14071433296706426
33,FANCA,325.0,0.0011662544051935107,0.053388534993302934
34,BRD3,231.5,0.3967675589634351,0.6314732609325074
35,COL1A1,197.5,1.0,1.0
36,TFE3,150.0,0.2221612273668252,0.4688933711909721
37,RANBP2,128.0,0.07438747494773143,0.2532862783344244
38,TFPT,198.0,1.0,1.0
39,PTPRB,82.5,0.0031342111073415996,0.07534566712967955
40,NUMA1,102.5,0.01344547612165467,0.10652954157926392
41,NDRG1,294.5,0.004846260969954541,0.08136234874053026
42,PBX1,105.5,0.018203146359267643,0.12294584098390605
43,MAP2K1,309.5,0.004364211317974477,0.08136234874053026
44,NFKB2,263.0,0.09708655356513428,0.28976624018707314
45,KDR,109.0,0.023109372950126824,0.12788710219839036
46,CREB1,208.0,0.8073435684003518,0.9291359685900565
47,ZMYM3,202.5,0.9180832154261998,0.9797526751065745
48,NCOR2,179.5,0.6439543834518409,0.8317890358036816
49,SPOP,248.5,0.19932164447199718,0.43914715252653924
50,PML,301.0,0.008475012276008005,0.09954699639608912
51,ELK4,191.5,0.8774669971640044,0.9693633569892898
52,HIF1A,242.0,0.26416685836288434,0.503873822432909
53,EPS15,207.0,0.8272397335222479,0.9363262917889179
54,GPHN,232.0,0.3890889443773826,0.6311206499349671
55,NSD2,252.5,0.16403373924269593,0.3952157927952674
56,RAC1,223.0,0.5274433374772289,0.7418928815300745
57,TBL1XR1,236.0,0.3350870778277726,0.5709406611333373
58,ABL2,213.5,0.7001657432980974,0.8610993619069139
59,RALGDS,275.0,0.049305774490241136,0.1916413121696165
60,DDB2,282.5,0.031046931050486955,0.14702684589426007
61,LATS1,191.5,0.8775511967427825,0.9693633569892898
62,PDGFRB,98.0,0.010645094296761434,0.10652954157926392
63,BCR,230.5,0.41081412776165815,0.6411190175674362
64,CREB3L1,182.5,0.6999680998814977,0.8610993619069139
65,CASP9,201.0,0.9488364660057992,0.9797526751065745
66,FLNA,242.5,0.25852772669300783,0.49808885470672354
67,MET,210.0,0.7678322038347457,0.9064380171344276
68,TNFAIP3,215.5,0.6624631870715663,0.8476237051971593
69,STAG1,181.0,0.6715367566976406,0.8545940041780298
70,FOXA1,147.0,0.19461461697521965,0.4362617207834051
71,TRIM24,209.0,0.7874928385482092,0.9165489034894991
72,SPEN,163.0,0.37488422589900594,0.6141692510570699
73,VAV1,222.0,0.5464027684061007,0.7529028113154297
74,TCF12,174.5,0.554658946401292,0.761731619724441
75,BCL10,210.0,0.7677355531627438,0.9064380171344276
76,ATR,170.5,0.4882862635019769,0.7083589456437129
77,NUP98,100.0,0.012287128492499876,0.10652954157926392
78,NTHL1,259.5,0.11395556826349974,0.31228851603512137
79,NRAS,237.0,0.3230769978711293,0.556936080012156
