,Edge,U,pval,adj_pvals
0,AFDN;MLLT1,222.0,0.5459130212557435,0.7514654241990347
1,AFDN;KRAS,244.5,0.23729241509860455,0.5149379513335536
2,AFDN;LMO2,194.5,0.938587951273968,0.9772381199258139
3,AFDN;CDH1,234.0,0.3614056606316137,0.6198838444461595
4,AFDN;CTNNA1,261.0,0.10801771072644638,0.3675784785814445
5,AFDN;MLLT10,237.0,0.3225983837090264,0.5856156999322174
6,AFDN;HRAS,245.5,0.22714289208844185,0.5024493597226662
7,AFDN;AFF1,253.0,0.1610657808412339,0.4413409080093146
8,AFDN;KMT2A,234.0,0.36165941296935733,0.6198838444461595
9,AFDN;MLLT3,220.5,0.5716203589858211,0.767098407818042
10,AFDN;NRAS,241.5,0.2694121837686776,0.5394242296817202
11,AFDN;CTNND1,252.5,0.16540346456239796,0.4440477858597287
12,DDX5;CTNNB1,241.0,0.2732725436387191,0.5432311449033382
13,DDX5;DGCR8,229.5,0.4249474116636156,0.6762657618136892
14,DDX5;DROSHA,208.5,0.7964258866719617,0.9014153742527178
15,DDX5;FUS,242.0,0.2603320594431987,0.533596381018565
16,DDX5;SF3B1,179.0,0.6342616156242067,0.8108702928560845
17,DDX5;SMAD3,245.5,0.2248017547653085,0.5019690947583006
18,DDX5;TP53,226.5,0.4703123866119281,0.7041735434820476
19,DDX5;EP300,237.0,0.320819150440915,0.5856156999322174
20,DDX5;DDX3X,227.5,0.4549372403104279,0.6950240104551383
21,PATZ1;EWSR1,264.0,0.09258402393587879,0.3540631783895533
22,NOTCH1;CCND1,146.5,0.19033528752085882,0.46716942366233166
23,NOTCH1;KRAS,154.5,0.26963321804394325,0.5394242296817202
24,NOTCH1;NOTCH2,204.0,0.8875998135334414,0.952971229453656
25,NOTCH1;EP300,150.5,0.22752621612487012,0.5024493597226662
26,NOTCH1;EGFR,135.0,0.10864674735731841,0.3675784785814445
27,NOTCH1;SMAD3,146.0,0.18621458400300528,0.464435322519979
28,NOTCH1;NFE2L2,138.0,0.12666172540000942,0.3934598278383271
29,NOTCH1;MAML2,214.0,0.6905729625278375,0.8494896797307039
30,NOTCH1;HIF1A,150.5,0.22766409344651894,0.5024493597226662
31,NOTCH1;AKT1,154.0,0.26413538530438174,0.5346250405467585
32,NOTCH1;FBXW7,167.0,0.43348820922106734,0.6813551756746503
33,NOTCH1;MYC,142.0,0.15419827051976975,0.42814133372509605
34,NOTCH1;CTNNB1,154.0,0.26402520096211435,0.5346250405467585
35,LARP4B;PABPC1,121.0,0.04953086038183019,0.27821913252278274
36,NUP214;RANBP2,213.0,0.7091955104978861,0.8531321245791491
37,NUP214;NUP98,165.5,0.4108604874748092,0.6650843440098183
38,NUP214;DEK,158.5,0.3166573724930062,0.5814287372234779
39,NUP214;SET,174.5,0.5545544237062185,0.7571982593334005
40,NUP214;TPR,162.5,0.3682396632104942,0.6268384628497512
41,NUP214;ABL1,150.0,0.22269520166708523,0.4978509926550386
42,NUP214;XPO1,194.5,0.9385758205272696,0.9772381199258139
43,NRAS;MAPK1,263.5,0.09404298338066884,0.354411868986135
44,NRAS;KRAS,270.5,0.06076998281672318,0.3026439519484971
45,NRAS;PDGFRA,275.5,0.04764868548786908,0.27821913252278274
46,NRAS;PDGFRB,272.5,0.057080071738964386,0.2980077848832813
47,NRAS;MAP2K2,283.0,0.029756156254588155,0.23989041518963275
48,NRAS;PIK3CA,286.0,0.024135844406480797,0.23253722174365765
49,NRAS;TP53,263.5,0.09479567237911368,0.354411868986135
50,NRAS;ERBB2,184.0,0.7282469602727003,0.8603678215269204
51,NRAS;EGFR,190.5,0.8572764148647698,0.9395525404351956
52,NRAS;GNAQ,252.0,0.16893184582532084,0.4464467827251963
53,NRAS;ARAF,269.5,0.06781638389335293,0.31625685477554116
54,NRAS;FGFR4,315.0,0.0027491960866513057,0.14678646009021332
55,NRAS;MAP2K1,274.5,0.05060286197882417,0.27937592195753397
56,NRAS;MET,293.0,0.015167645061729,0.20022356123449814
57,NRAS;EML4,260.0,0.11395379886571577,0.3771714405525807
58,NRAS;NF1,278.0,0.04087557793124216,0.26820907231272045
59,NRAS;BRAF,228.0,0.4478468069014204,0.6921928468008033
60,NRAS;PIK3R1,274.0,0.05200835271809409,0.28332622830048015
61,NRAS;FGFR1,225.0,0.49612033351545526,0.7169258965893198
62,NRAS;RAF1,238.5,0.30288919845446804,0.5684061819821367
63,NRAS;PIK3CB,287.0,0.022717034360425915,0.22703972819861928
64,NRAS;SRC,249.0,0.1942611741474477,0.4706933199514328
65,NRAS;PTPN11,287.5,0.022106655986020508,0.22703972819861928
66,NRAS;PTEN,273.5,0.05334504681286574,0.28622594309271737
67,NRAS;LZTR1,264.0,0.09235817900288322,0.3540631783895533
68,NRAS;ARHGEF12,275.5,0.047692813304828184,0.27821913252278274
69,NRAS;SYK,276.5,0.04485519315397888,0.27357203513133294
70,NRAS;JAK2,283.5,0.028807652682748996,0.23989041518963275
71,NRAS;HRAS,265.0,0.08240859540833864,0.3362859894975598
72,NRAS;MAP3K1,274.5,0.05056468934966471,0.27937592195753397
73,NRAS;RALGDS,254.0,0.15316521834105287,0.42814133372509605
74,CHD4;EP300,243.5,0.24758168384793178,0.5237236481064335
75,CHD4;BRD4,220.5,0.5717093256865311,0.767098407818042
76,CHD4;NAB2,272.5,0.05730184563106197,0.2980077848832813
77,CHD4;EZH2,236.5,0.32905017863356556,0.5892296725913503
78,CHD4;SMARCA4,233.5,0.36827131320549245,0.6268384628497512
79,CHD4;TRIM27,225.0,0.49577900976184275,0.7169258965893198
80,U2AF1;SF3B1,220.0,0.5806930854003498,0.7738909767166355
81,U2AF1;SRSF3,229.5,0.4251926524728845,0.6762657618136892
82,U2AF1;ASXL1,247.5,0.20802296328601977,0.48438018393182164
83,U2AF1;SFPQ,226.5,0.471752655313348,0.7041735434820476
84,U2AF1;ZRSR2,232.5,0.3816247371243652,0.6384807183096951
85,U2AF1;SRSF2,220.0,0.5800798626519451,0.7738909767166355
86,U2AF1;DEK,260.5,0.11098466015555797,0.37302740079911145
87,MAX;KMT2A,252.5,0.16509638895603174,0.4440477858597287
88,MAX;MYC,251.5,0.17307725470872926,0.4508954766714985
89,MAX;TRRAP,274.5,0.05058759230430871,0.27937592195753397
90,ERC1;IKBKB,113.0,0.030081095266139404,0.23989041518963275
91,ZRSR2;SF3B1,154.5,0.2697121148408601,0.5394242296817202
92,ZRSR2;SRSF2,155.0,0.2750990205520397,0.5432311449033382
93,FANCA;FANCE,281.0,0.03420782328281563,0.2576446372650162
94,FANCA;PALB2,297.0,0.01139097182265234,0.18435643889005174
95,FANCA;FANCC,296.5,0.011748106348302916,0.18585984080715742
96,FANCA;FANCF,250.5,0.18099624612398546,0.46102717565880313
97,FANCA;ATR,294.0,0.014164025443777454,0.20022356123449814
98,FANCA;SMARCA4,311.5,0.003712197093956923,0.14678646009021332
99,FANCA;FANCG,224.0,0.5110080373859236,0.7267956248221894
100,FANCA;BRCA1,300.5,0.008803098680756948,0.183740830965407
101,ERCC2;DDB2,202.0,0.9283286601075005,0.9762436920689986
102,ERCC2;ATM,220.5,0.5718870937506844,0.767098407818042
103,ERCC2;XPC,222.0,0.5458997629654964,0.7514654241990347
104,ERCC2;ERCC3,218.0,0.6159007922091785,0.7984041523257727
105,ERCC2;XPA,212.0,0.7285317777358481,0.8603678215269204
106,ERCC2;TCEA1,223.5,0.5209025003566011,0.731479083183594
107,ERCC2;POLR2A,233.0,0.3757828122455156,0.6323541590839933
108,ERCC2;BRCA1,224.5,0.5043678608570523,0.7205694268149814
109,ERCC2;ERCC5,230.0,0.4184404254963432,0.6724292311029921
110,CHEK2;MSH2,212.5,0.7191806965099832,0.857541989459484
111,CHEK2;MSH6,217.5,0.6256877711572598,0.8056978405311276
112,CHEK2;MDM2,198.0,1.0,1.0
113,CHEK2;PALB2,169.5,0.4720743915810355,0.7041735434820476
114,CHEK2;NBN,199.0,0.9897480496455685,1.0
115,CHEK2;TP53,203.5,0.8978563211790398,0.9590148637804801
116,CHEK2;ATM,202.0,0.928375821930173,0.9762436920689986
117,CHEK2;PPM1D,188.5,0.8170563764210076,0.9151624551332599
118,CHEK2;ATR,127.0,0.07010856988752352,0.3172390812549129
119,CHEK2;MDM4,212.5,0.7192250309231055,0.857541989459484
120,CHEK2;BRCA1,206.0,0.8472579835610781,0.9328686085110798
121,CHEK2;RAD17,189.5,0.8371973151346008,0.9277064672186266
122,PALB2;FANCE,225.5,0.4882862635019769,0.7112774518007208
123,PALB2;MLH1,219.5,0.5897075677738349,0.7828329727014252
124,PALB2;MSH2,219.5,0.5895848484141945,0.7828329727014252
125,PALB2;MSH6,235.5,0.3421126492939286,0.6009264735630984
126,PALB2;FANCC,252.0,0.1690022700865077,0.4464467827251963
127,PALB2;RAD51B,210.0,0.767526971984634,0.8848827691748561
128,PALB2;ATM,215.5,0.662525799951523,0.8294813775930184
129,PALB2;FANCG,224.0,0.5115965055026559,0.7267956248221894
130,PALB2;BRCA1,243.5,0.24789365932638208,0.5237236481064335
131,PALB2;KEAP1,220.0,0.5809550777041839,0.7738909767166355
132,PALB2;PMS2,229.0,0.43348820922106734,0.6813551756746503
133,DDX6;PABPC1,141.5,0.150211313541133,0.4253214548239774
134,DDX6;CNOT3,218.0,0.6159825259188564,0.7984041523257727
135,DDX6;PIM1,198.0,1.0,1.0
136,DDX6;DICER1,249.5,0.18995512070048948,0.46716942366233166
137,DDX6;LSM14A,198.0,1.0,1.0
138,DDX6;POLR2A,211.0,0.7482114592158143,0.8751378577407647
139,GNAS;SRC,259.0,0.11895011652461003,0.38473296313622957
140,GNAS;PRKAR1A,271.5,0.060239593550514316,0.3026439519484971
