,Gene,U,pval,adj_pvals
0,IL6ST,205.0,0.8675028090454214,0.9430373544240465
1,CCNC,296.0,0.012333037819635455,0.09409651077203347
2,KRAS,226.0,0.4802972042742021,0.7356224838697816
3,MLLT6,217.0,0.6349099465172365,0.8148999936607522
4,STAG2,143.0,0.16186814263207427,0.4041798470570582
5,CCND3,224.0,0.5127949259545199,0.7545411053330793
6,TRRAP,246.0,0.22278664659424452,0.4934843999829502
7,CHIC2,239.0,0.2985782174190261,0.5721591887285524
8,ZRSR2,123.0,0.055857844050205586,0.21113240136407985
9,STRN,212.0,0.7289701952433362,0.8833403542360427
10,SMAD2,279.0,0.03881515045831202,0.1701259786045165
11,MED12,157.0,0.2985782174190261,0.5721591887285524
12,PBRM1,179.0,0.6349099465172365,0.8148999936607522
13,SET,296.0,0.012333037819635455,0.09409651077203347
14,MSI2,159.0,0.32218280918541653,0.602297389696404
15,TFG,203.0,0.9080499494872015,0.9471305802246254
16,SIRPA,217.0,0.6348987975222775,0.8148999936607522
17,CXCR4,274.0,0.052646476394086095,0.20271353527442496
18,NBN,250.0,0.18622908570183228,0.43594535971110737
19,B2M,274.0,0.052646476394086095,0.20271353527442496
20,PICALM,209.0,0.7875474996229869,0.9038946730162375
21,ARHGAP26,168.0,0.4489556115683859,0.7169368680859496
22,SDHAF2,196.0,0.9692894100597967,0.9836138841000893
23,DAXX,236.0,0.3358044632350785,0.6121745081984618
24,SDHD,188.0,0.8073622322086782,0.9038946730162375
25,PCM1,238.0,0.3106682542003675,0.5925709293081084
26,MAP3K1,267.0,0.07872284356646515,0.2725530382301147
27,ETV6,292.0,0.016403864402802386,0.11263986889924306
28,PSIP1,329.0,0.000809696286786139,0.07320971739017301
29,DGCR8,204.0,0.8877396538403752,0.9471305802246254
30,MAP2K2,273.0,0.055857844050205586,0.21113240136407985
31,ASPSCR1,226.0,0.4802972042742021,0.7356224838697816
32,TP53,306.0,0.005795500698235304,0.07959154292243152
33,FANCA,333.0,0.0005561918716180744,0.07320971739017301
34,BRD3,199.0,0.9897608888027161,0.9921690661477348
35,COL1A1,151.0,0.23267937351869394,0.5072164121148248
36,TFE3,138.0,0.12672425515020772,0.34348942843345776
37,RANBP2,103.0,0.015288575663285961,0.11050689777673361
38,TFPT,148.0,0.20391216085864194,0.46933972219977926
39,PTPRB,186.0,0.7678693450669731,0.8987561652488436
