,patient,Gene,Raw,Normalized,Response
0,Kim_NatMed_2018-p602-ar-987,IL6ST,0.32,5.171011200000001,0
1,Kim_NatMed_2018-p602-ar-987,CCNC,0.14,4.855943400000001,0
2,Kim_NatMed_2018-p602-ar-987,KRAS,-0.5599999999999999,-6.95842,0
3,Kim_NatMed_2018-p602-ar-987,MLLT6,0.31000000000000005,7.2708733,0
4,Kim_NatMed_2018-p602-ar-987,STAG2,0.37,7.3935472,0
5,Kim_NatMed_2018-p602-ar-987,CCND3,0.5700000000000001,17.381768100000002,0
6,Kim_NatMed_2018-p602-ar-987,TRRAP,-0.7500000000000001,-4.697595000000001,0
7,Kim_NatMed_2018-p602-ar-987,CHIC2,0.11,2.9154487999999996,0
8,Kim_NatMed_2018-p602-ar-987,ZRSR2,-0.7,-6.386890999999999,0
9,Kim_NatMed_2018-p602-ar-987,STRN,-0.93,-3.418959,0
10,Kim_NatMed_2018-p602-ar-987,SMAD2,1.0000000000000004,26.238389999999995,0
11,Kim_NatMed_2018-p602-ar-987,MED12,-1.95,-9.776006499999998,0
12,Kim_NatMed_2018-p602-ar-987,PBRM1,-0.20999999999999996,-1.5432584999999999,0
13,Kim_NatMed_2018-p602-ar-987,SET,0.19,11.0938245,0
14,Kim_NatMed_2018-p602-ar-987,MSI2,0.02,0.33922939999999996,0
15,Kim_NatMed_2018-p602-ar-987,TFG,0.14,5.7570926,0
16,Kim_NatMed_2018-p602-ar-987,SIRPA,-0.16,-1.1408384,0
17,Kim_NatMed_2018-p602-ar-987,CXCR4,-1.06,-15.499945400000001,0
18,Kim_NatMed_2018-p602-ar-987,NBN,0.38000000000000006,7.6418418,0
19,Kim_NatMed_2018-p602-ar-987,B2M,0.36,58.39302959999999,0
20,Kim_NatMed_2018-p602-ar-987,PICALM,0.11,3.9586118,0
21,Kim_NatMed_2018-p602-ar-987,ARHGAP26,-0.16,-1.5207072,0
22,Kim_NatMed_2018-p602-ar-987,SDHAF2,0.4,13.577112,0
23,Kim_NatMed_2018-p602-ar-987,DAXX,0.23,6.1047106,0
24,Kim_NatMed_2018-p602-ar-987,SDHD,0.59,31.0246102,0
25,Kim_NatMed_2018-p602-ar-987,PCM1,0.18,7.244496,0
26,Kim_NatMed_2018-p602-ar-987,MAP3K1,-0.6900000000000001,-7.9555518,0
27,Kim_NatMed_2018-p602-ar-987,ETV6,-0.29000000000000004,-1.8277392000000006,0
28,Kim_NatMed_2018-p602-ar-987,PSIP1,-0.010000000000000002,-0.14659580000000005,0
29,Kim_NatMed_2018-p602-ar-987,DGCR8,-1.1,-12.122363,0
30,Kim_NatMed_2018-p602-ar-987,MAP2K2,0.6699999999999999,34.1080028,0
31,Kim_NatMed_2018-p602-ar-987,ASPSCR1,0.15000000000000002,3.565116,0
32,Kim_NatMed_2018-p602-ar-987,TP53,0.16999999999999998,12.300213700000008,0
33,Kim_NatMed_2018-p602-ar-987,FANCA,-0.19999999999999998,-3.019315999999999,0
34,Kim_NatMed_2018-p602-ar-987,BRD3,-0.33,-2.9222655,0
35,Kim_NatMed_2018-p602-ar-987,COL1A1,0.2,8.628916,0
36,Kim_NatMed_2018-p602-ar-987,TFE3,-0.25,-4.605706400000001,0
37,Kim_NatMed_2018-p602-ar-987,RANBP2,-0.78,-10.582049399999999,0
38,Kim_NatMed_2018-p602-ar-987,TFPT,0.04,0.2505384,0
39,Kim_NatMed_2018-p602-ar-987,PTPRB,-1.09,-2.0487204,0
40,Kim_NatMed_2018-p602-ar-987,NUMA1,-0.01,-0.351049,0
41,Kim_NatMed_2018-p602-ar-987,NDRG1,0.0,0.0,0
42,Kim_NatMed_2018-p602-ar-987,PBX1,-0.78,-7.003666800000002,0
43,Kim_NatMed_2018-p602-ar-987,MAP2K1,0.69,20.1013289,0
44,Kim_NatMed_2018-p602-ar-987,NFKB2,-0.08,-1.6439664,0
45,Kim_NatMed_2018-p602-ar-987,KDR,-1.25,-8.3276875,0
46,Kim_NatMed_2018-p602-ar-987,CREB1,-1.4500000000000006,-14.063527400000002,0
47,Kim_NatMed_2018-p602-ar-987,ZMYM3,-0.02,-0.14699,0
48,Kim_NatMed_2018-p602-ar-987,NCOR2,0.17,3.1638615000000003,0
49,Kim_NatMed_2018-p602-ar-987,SPOP,-0.18999999999999997,-0.9750417000000002,0
50,Kim_NatMed_2018-p602-ar-987,PML,0.12,2.8161077999999997,0
51,Kim_NatMed_2018-p602-ar-987,ELK4,-0.17,-1.3739638000000003,0
52,Kim_NatMed_2018-p602-ar-987,HIF1A,1.1800000000000006,33.3674573,0
53,Kim_NatMed_2018-p602-ar-987,EPS15,-0.27,-2.3873165999999997,0
54,Kim_NatMed_2018-p602-ar-987,GPHN,-0.02,-0.2288122,0
55,Kim_NatMed_2018-p602-ar-987,NSD2,0.02,0.05759139999999996,0
56,Kim_NatMed_2018-p602-ar-987,RAC1,0.31,23.375860000000003,0
57,Kim_NatMed_2018-p602-ar-987,TBL1XR1,0.16,4.519955599999999,0
58,Kim_NatMed_2018-p602-ar-987,ABL2,-0.5599999999999999,-1.8125460999999998,0
59,Kim_NatMed_2018-p602-ar-987,RALGDS,0.14,4.03669,0
60,Kim_NatMed_2018-p602-ar-987,DDB2,0.15000000000000002,3.2408139,0
61,Kim_NatMed_2018-p602-ar-987,LATS1,-0.29000000000000004,-1.8127059,0
62,Kim_NatMed_2018-p602-ar-987,PDGFRB,0.16,2.0392166000000005,0
63,Kim_NatMed_2018-p602-ar-987,BCR,0.16,3.6537888,0
64,Kim_NatMed_2018-p602-ar-987,CREB3L1,0.01,0.5483476000000002,0
65,Kim_NatMed_2018-p602-ar-987,CASP9,0.08000000000000003,1.3541192000000004,0
66,Kim_NatMed_2018-p602-ar-987,FLNA,0.1,7.4067289999999995,0
67,Kim_NatMed_2018-p602-ar-987,MET,0.24000000000000005,2.7889512000000005,0
68,Kim_NatMed_2018-p602-ar-987,TNFAIP3,-0.2,-1.9835740000000004,0
69,Kim_NatMed_2018-p602-ar-987,STAG1,-0.38,0.18411750000000016,0
70,Kim_NatMed_2018-p602-ar-987,FOXA1,-0.13999999999999999,-1.3666707999999999,0
71,Kim_NatMed_2018-p602-ar-987,TRIM24,-0.019999999999999997,-0.42215080000000005,0
72,Kim_NatMed_2018-p602-ar-987,SPEN,-0.07,-0.03579449999999995,0
73,Kim_NatMed_2018-p602-ar-987,VAV1,-9.79,-49.628592100000006,0
74,Kim_NatMed_2018-p602-ar-987,TCF12,-0.1,-1.201211,0
75,Kim_NatMed_2018-p602-ar-987,BCL10,0.16,2.9928703999999997,0
76,Kim_NatMed_2018-p602-ar-987,ATR,0.09000000000000001,1.6326664999999998,0
77,Kim_NatMed_2018-p602-ar-987,NUP98,-0.43000000000000005,-8.300163900000001,0
78,Kim_NatMed_2018-p602-ar-987,NTHL1,0.08,1.7843144000000002,0
