,Gene,U,pval,adj_pvals
0,IL6ST,1315.0,0.8992926840905241,0.948946881371596
1,CCNC,1074.0,0.1524176003811358,0.31776760321885283
2,MLLT6,1407.0,0.4692901533336492,0.6161672242243333
3,STAG2,1516.0,0.1524176003811358,0.31776760321885283
4,CCND3,1194.0,0.514242448882176,0.6456194806446414
5,TRRAP,1564.0,0.08140701460283076,0.2240398727663109
6,CHIC2,1141.5,0.3207237859371884,0.4796912276625775
7,ZRSR2,1532.0,0.12481233778232789,0.28062381828183525
8,SMAD2,1445.0,0.3319197339550479,0.4942873960196385
9,MED12,1133.0,0.2945767444982005,0.4585266973184659
10,PBRM1,1578.0,0.0667395797914899,0.2117467976582996
11,SET,1577.0,0.06770973180933999,0.2117467976582996
12,MSI2,1298.0,0.9870548698770771,0.9899325808679724
13,TFG,941.0,0.021777022028719343,0.1440633764976818
14,SIRPA,898.5,0.010162612898599177,0.10282173050347404
15,CXCR4,1226.0,0.6566343663814027,0.7735692535452142
16,NBN,1025.0,0.0802817204539955,0.2240398727663109
17,B2M,1201.0,0.5439739691071661,0.6683108763316612
18,PICALM,1189.0,0.4935367017700407,0.631139871408528
19,DAXX,1238.0,0.7138541845852209,0.7998887280042866
20,SDHD,1238.0,0.7138541845852209,0.7998887280042866
21,PCM1,1344.0,0.752940252061858,0.8382247466319713
22,ETV6,1135.0,0.30059686250064177,0.4637009896870886
23,MAP3K1,1138.0,0.30977974567819455,0.4736188111702174
24,PSIP1,1023.0,0.07800565696033974,0.22011372556947192
25,DGCR8,1268.0,0.8634494144504572,0.9253165064515803
26,MAP2K2,1428.0,0.38983071228738186,0.5473541429667729
27,ASPSCR1,1411.0,0.4534989734025352,0.6023306828203556
28,TP53,738.0,0.00030421686067268406,0.020930120014280663
29,FANCA,1887.0,0.00012362079369323273,0.014175184343490686
30,BRD3,1110.0,0.23114905626522608,0.39526978654030737
31,COL1A1,1645.0,0.02331376388444823,0.1483079220755371
32,TFE3,923.0,0.01590739407765932,0.12326016782331346
33,RANBP2,1574.5,0.07018529706994038,0.21331017721543136
34,TFPT,1676.0,0.013532346085299138,0.11286300886798448
35,NUMA1,1307.0,0.9405003507646998,0.9628932162590975
36,NDRG1,1085.0,0.027186805224985306,0.1508429193128217
37,MAP2K1,1554.0,0.09341274091216918,0.23627928583666324
38,NFKB2,1683.0,0.011907320942360937,0.11070590281546384
39,CREB1,1190.0,0.4976420181786878,0.6340327935313652
40,NCOR2,1388.0,0.5482899354674584,0.6712161487573156
41,SPOP,1034.0,0.09090484660514092,0.23627928583666324
42,PML,1288.0,0.9663512432877236,0.9777200814440498
43,ELK4,1619.0,0.03567745894695745,0.16812391613360772
44,HIF1A,1482.0,0.2261315139442419,0.39287495351928897
45,EPS15,1511.0,0.1619347548986646,0.3238695097973292
46,GPHN,1289.5,0.9741126074664235,0.982682513103958
47,NSD2,1354.0,0.7041942977388699,0.7968514421781948
48,RAC1,1234.0,0.6945818974780642,0.7968514421781948
49,TBL1XR1,988.0,0.046680937745434026,0.18457750097045178
50,ABL2,1520.0,0.14511527636826757,0.3100599693831307
51,RALGDS,1428.0,0.38976920076118604,0.5473541429667729
52,DDB2,1235.0,0.6993820751215382,0.7968514421781948
53,LATS1,1441.0,0.34501925175427617,0.5029094178113178
54,PDGFRB,1423.0,0.40796820839232995,0.5569089828847679
55,BCR,1232.0,0.6850155993806784,0.7968514421781948
56,CASP9,1107.0,0.22365209696265465,0.39287495351928897
57,FLNA,1384.0,0.5657210991681546,0.6804477556428153
58,STAG1,1472.0,0.25200863141605434,0.41478932634986937
59,TRIM24,747.0,0.0003804700399771418,0.021665142847792796
60,SPEN,1626.0,0.031957362565433856,0.16121231304708727
61,TCF12,1303.0,0.9611783260159714,0.9753549974911333
62,BCL10,1488.0,0.21154654146677032,0.37902088679463014
63,ATR,1166.0,0.4043010299042167,0.5541018099085679
64,NUP98,1769.0,0.002119093351424094,0.04859787419265922
65,NRAS,1200.0,0.5396749665039053,0.6677992391271347
66,CALR,1584.0,0.061156301616086,0.20625262505817238
67,CRTC1,1514.0,0.15617207296319624,0.31978091130559233
68,SGK1,1605.0,0.044573880598084654,0.1825406538778705
69,ATRX,1201.0,0.5439739691071661,0.6683108763316612
70,PMS2,1612.0,0.03996760216228711,0.1762673736388047
71,MAP2K4,1119.0,0.2547055660664862,0.41723197488986313
72,FANCD2,1816.0,0.000730037493292062,0.02790365529916326
73,FEN1,1095.0,0.19540506701331162,0.36731881449496834
74,TPM3,978.0,0.03996760216228711,0.1762673736388047
75,PPM1D,1274.0,0.8941578642552489,0.9464317086270942
76,FH,1309.0,0.930182727600553,0.9604711952665418
77,XPO1,1036.0,0.09341274091216918,0.23627928583666324
78,ABI1,994.0,0.05112824548351617,0.1897711372146956
79,CDKN1B,1324.0,0.8532565874847742,0.9253165064515803
80,POLE,1554.0,0.09341274091216918,0.23627928583666324
81,CTCF,1011.0,0.06578090307953091,0.2117467976582996
82,MAPK1,1032.0,0.08845138667254311,0.23587036446011497
83,NIN,1455.0,0.30059686250064177,0.4637009896870886
84,FANCG,1697.0,0.009167783941206277,0.09556720229621088
85,CRNKL1,961.0,0.030432627675953318,0.1610588295465837
86,CREBBP,1474.0,0.2466746514021334,0.4079619234727591
87,RAF1,1222.0,0.6379802081807848,0.7567765228075516
88,KMT2A,1184.0,0.47328493580409214,0.6190494977817783
89,BCL9L,1114.0,0.24141918623004344,0.4051150006484835
90,ARID1A,1500.0,0.18444118044466762,0.35445679370371874
91,MALT1,1416.0,0.4341884437172354,0.5834407212450351
92,SF3B1,1313.0,0.9095747680631063,0.9564262378358367
93,ERCC3,1010.0,0.06483360584033057,0.2117467976582996
94,VHL,1121.0,0.2601594976978011,0.42414629008551463
95,CASP8,1429.0,0.3862629473526037,0.5473541429667729
96,ARHGAP35,1310.0,0.9250251072005344,0.9604711952665418
97,ACVR1B,1187.0,0.48538076596835444,0.6282487242204443
98,ACVR1,1306.0,0.9456702460392488,0.9653132481824973
99,MYC,979.0,0.040599837650962714,0.17678916648014145
100,IDH2,1402.0,0.4894495874740671,0.6282487242204443
101,MDM4,1496.0,0.19317491254714814,0.36713906031060195
102,POLG,1568.5,0.07640908877607785,0.22011372556947192
103,ATM,1707.0,0.0075708334868446,0.08138645998357945
104,SKI,1579.0,0.06578090307953091,0.2117467976582996
105,CDK4,915.0,0.013779785966439964,0.11286300886798448
106,AKAP9,1459.0,0.288129203413351,0.45466259621189337
107,PATZ1,953.0,0.026668671911010137,0.1508429193128217
108,SMARCA4,1516.0,0.1524176003811358,0.31776760321885283
109,RPL5,980.0,0.041240530879702655,0.17733428278272143
110,NOTCH1,1606.0,0.043889603400697044,0.1825406538778705
111,HLA-A,1443.0,0.33842880222166827,0.49540216155001654
112,SND1,1530.0,0.12803314822150635,0.28415098702063346
113,GNA11,1239.0,0.7187014986077813,0.8027055698736258
114,EWSR1,1333.0,0.8077150383050828,0.8848852648947405
115,EED,937.0,0.020331498626866625,0.13988071055284237
116,XPC,1551.0,0.09727834356014765,0.24207356140250358
117,JAK1,1742.0,0.0037581050282509388,0.06804148051149068
118,KTN1,1650.0,0.021162922718172793,0.1427459885304204
119,CLP1,1005.0,0.060252580921475354,0.20525720831737973
120,CNTRL,1578.0,0.0667395797914899,0.2117467976582996
121,SDHB,1645.0,0.02331376388444823,0.1483079220755371
122,CBFB,1747.0,0.0033870794426935835,0.06473085157147737
123,CDKN2C,1123.0,0.2656937263501453,0.427096457310514
124,SMC1A,1675.0,0.013779785966439964,0.11286300886798448
125,STAT3,1594.0,0.052713120927243284,0.1897711372146956
126,CTNNB1,1476.0,0.24142027654924159,0.4051150006484835
127,RPL10,1146.0,0.335164089884495,0.49540216155001654
128,LEF1,1711.0,0.007005280223632899,0.08138645998357945
129,USP9X,1481.0,0.22863048433851396,0.393244433062244
130,MSN,1098.0,0.2022086950216202,0.36804122268485373
131,DDX6,1019.0,0.07377701271745181,0.22011372556947192
132,PRKAR1A,1596.0,0.05114708424725406,0.1897711372146956
133,HNRNPA2B1,1278.0,0.9147216053720648,0.9564262378358367
