,Edge,U,pval,adj_pvals
0,AFDN;MLLT1,1674.0,0.013993455139989107,0.1279749404563378
1,AFDN;CTNNA1,1660.0,0.017978342490288717,0.13704802062269267
2,AFDN;MLLT10,1578.5,0.06604891007184044,0.24055742866674057
3,AFDN;AFF1,1542.0,0.10938575869064834,0.2846886816668926
4,AFDN;KMT2A,1618.5,0.03601446298164294,0.1910272846364711
5,AFDN;NRAS,1643.0,0.02409486924128473,0.15633647717019625
6,AFDN;CTNND1,1654.5,0.019790737144538717,0.1445234010541701
7,DDX5;CTNNB1,1026.5,0.08088641535798663,0.25879942528530125
8,DDX5;DGCR8,1119.5,0.2554804213146208,0.449195670529154
9,DDX5;DROSHA,1146.0,0.3341283317602435,0.5202109629526113
10,DDX5;FUS,1050.5,0.11266142153805933,0.2894340387579977
11,DDX5;SF3B1,1264.5,0.8452678662057422,0.9165713234419486
12,DDX5;SMAD3,1055.0,0.11908016968828349,0.2982348953593455
13,DDX5;TP53,1122.5,0.26283904164260397,0.4560474412565207
14,DDX5;EP300,1051.5,0.11396802193989906,0.2909310798804215
15,DDX5;DDX3X,1238.0,0.7135348779487647,0.828793634253561
16,PATZ1;EWSR1,1042.0,0.10125100366855588,0.27945823764051164
17,NOTCH1;CCND1,1777.0,0.0017749134324491268,0.07456457445725215
18,NOTCH1;NOTCH2,1617.0,0.03673406941341714,0.19410616224135194
19,NOTCH1;EP300,1754.5,0.002890301466253218,0.0764628548847968
20,NOTCH1;LEF1,1644.5,0.023490268543730753,0.15457039914388868
21,NOTCH1;SMAD3,1776.0,0.001816667964974118,0.07456457445725215
22,NOTCH1;NFE2L2,1782.5,0.001572475479198791,0.07456457445725215
23,NOTCH1;MAML2,1549.0,0.0998102039078117,0.27886553688220334
24,NOTCH1;HIF1A,1801.5,0.001021990581498072,0.07386697048175347
25,NOTCH1;AKT1,1771.5,0.0020041457218422753,0.07619311822718018
26,NOTCH1;FBXW7,1768.5,0.002136747384373922,0.0764628548847968
27,NOTCH1;MYC,1763.0,0.0024102320900259624,0.0764628548847968
28,NOTCH1;CTNNB1,1783.5,0.0015381423558012935,0.07456457445725215
29,LARP4B;PABPC1,1646.5,0.022714690197389774,0.15161240586296043
30,NUP214;RANBP2,1228.0,0.6656945782092876,0.7940877865878293
31,NUP214;NUP98,1268.0,0.8633217444606591,0.9250572022294553
32,NUP214;DEK,1527.0,0.13292577493100508,0.31112660407508735
33,NUP214;SET,1401.5,0.49109394554184893,0.6675007979175144
34,NUP214;TPR,1337.5,0.7850022159265827,0.8748087453832303
35,NUP214;ABL1,1487.0,0.21383236823848673,0.4098918749050959
36,NUP214;XPO1,1500.5,0.18316425611048692,0.38022937094364473
37,NRAS;MAPK1,1100.5,0.2079394345248583,0.4070900038453489
38,NRAS;PDGFRB,1031.5,0.0877949744937377,0.26517956842815954
39,NRAS;MAP2K2,1075.5,0.15517622535190378,0.34415077005708394
40,NRAS;PIK3CA,1076.0,0.15609725859219686,0.34455011983562445
41,NRAS;TP53,1114.5,0.24266202249312085,0.4356673376806996
42,NRAS;ERBB2,1031.0,0.08721039984638056,0.26517956842815954
43,NRAS;GNAQ,1075.0,0.15423269705807433,0.34314930206700744
44,NRAS;ARAF,1097.0,0.19985311618206958,0.39999296567286524
45,NRAS;MAP2K1,1098.0,0.20216269573614376,0.4017439500521626
46,NRAS;EML4,1092.0,0.18871343508976057,0.3865715740825492
47,NRAS;NF1,1065.0,0.1363133780103596,0.3164012684267082
48,NRAS;PIK3R1,1043.5,0.10327462613897882,0.27945823764051164
49,NRAS;FGFR1,1133.0,0.29451185655978573,0.48506711233281463
50,NRAS;RAF1,1092.5,0.1897858025150927,0.3876298601882201
51,NRAS;PIK3CB,1041.0,0.09988328324811487,0.27886553688220334
52,NRAS;SRC,1108.5,0.22732685907281414,0.4200277727239414
53,NRAS;PTPN11,1107.5,0.22481953587981962,0.4170521975430165
54,NRAS;PTEN,1124.5,0.2698395278465223,0.46144383266238675
55,NRAS;LZTR1,1107.0,0.22362205726238615,0.41704915759495814
56,NRAS;ARHGEF12,1099.0,0.20443793822748346,0.40561035863882816
57,NRAS;JAK2,1046.5,0.10746952472645034,0.2818044868296959
58,NRAS;MAP3K1,1107.0,0.2235394328203264,0.41704915759495814
59,NRAS;RALGDS,1090.5,0.18547587984329572,0.3827497816292863
60,CHD4;EP300,1073.5,0.1512034566012147,0.3385695376544053
61,CHD4;BRD4,1069.0,0.1430345661087167,0.3265682810501797
62,CHD4;NAB2,970.0,0.03500119904169529,0.18851997167245146
63,CHD4;EZH2,1062.5,0.13184311717937391,0.3099767752018407
64,CHD4;SMARCA4,1105.5,0.2196979842978104,0.4139315870182762
65,CHD4;TRIM27,1021.0,0.075573800167586,0.24923274523352829
66,MAX;KMT2A,846.0,0.0035903972606270355,0.07711376551612979
67,MAX;MYC,894.0,0.009290086724149984,0.10622681131302646
68,MAX;TRRAP,1276.0,0.9042877330467053,0.9457763508019646
69,ERC1;IKBKB,1718.5,0.006035606220629946,0.09749946921467247
70,ZRSR2;SF3B1,1642.5,0.02431124342594241,0.15701011379254473
71,ZRSR2;SRSF2,1560.0,0.08601595427922018,0.26517956842815954
72,FANCA;PALB2,1774.5,0.0018707957749131364,0.07456457445725215
73,FANCA;FANCD2,1767.5,0.0021779136202508724,0.0764628548847968
74,FANCA;FANCF,1854.5,0.0002824124760772009,0.057109984813314245
75,FANCA;ATR,1748.0,0.003303992637573422,0.0764628548847968
76,FANCA;SMARCA4,1851.5,0.0003075904018892039,0.057109984813314245
77,FANCA;FANCG,1804.0,0.0009338064516901282,0.07386697048175347
78,FANCA;BRCA1,1752.0,0.003040329966544587,0.0764628548847968
79,ERCC2;DDB2,1226.5,0.6588379022317701,0.7903562147258657
80,ERCC2;ATM,1169.5,0.4170939826559654,0.5967652367231505
81,ERCC2;XPC,1123.5,0.2665651769757862,0.45851839936032274
82,ERCC2;ERCC3,1176.0,0.44081568629804735,0.6217774341615532
83,ERCC2;XPA,1208.0,0.5740025179204205,0.7265842475807227
84,ERCC2;TCEA1,1347.5,0.7356933632353682,0.8412231489453594
85,ERCC2;POLR2A,1227.5,0.6636304537970033,0.7932857609655695
86,ERCC2;BRCA1,1118.0,0.2518635648885368,0.44531010522117725
87,ERCC2;ERCC5,1205.5,0.5632618042951787,0.7205128945240996
88,CHEK2;MSH2,1113.0,0.23875646567694675,0.43143169639810974
89,CHEK2;MSH6,1266.5,0.8557562882122893,0.9189992471563846
90,CHEK2;MDM2,1150.5,0.34991271232266163,0.5347410503859864
91,CHEK2;PALB2,1019.5,0.07416922722179514,0.2470630575666067
92,CHEK2;NBN,1151.0,0.3512911783928785,0.5360825224127305
93,CHEK2;TP53,1231.0,0.6802259478235344,0.8028047353754911
94,CHEK2;ATM,1149.5,0.3465130445511424,0.5336914725438918
95,CHEK2;FANCD2,1217.0,0.6148484808831101,0.7570701957676174
96,CHEK2;PPM1D,1068.5,0.1420196499253756,0.32562263751038345
97,CHEK2;ATR,954.5,0.027212821763247692,0.16719658309746924
98,CHEK2;MDM4,1083.0,0.16959799847973256,0.36670725913322366
99,CHEK2;BRCA1,1087.0,0.17800278502374167,0.3745730578608787
100,CHEK2;RAD17,1111.0,0.23347271755474897,0.42798218263978294
101,PALB2;MLH1,767.0,0.0006107013283776053,0.07386697048175347
102,PALB2;MSH2,829.0,0.0025081160649677308,0.0764628548847968
103,PALB2;MSH6,1026.5,0.08180939550803878,0.25921954372595096
104,PALB2;ATM,833.0,0.0027281748640048094,0.0764628548847968
105,PALB2;FANCG,1060.0,0.12769286229497737,0.30501976524228325
106,PALB2;FANCD2,1021.0,0.07556022282518396,0.24923274523352829
107,PALB2;BRCA1,1008.0,0.06285379882720561,0.23867732353845814
108,PALB2;KEAP1,1044.0,0.1039688809162201,0.27945823764051164
109,PALB2;PMS2,757.0,0.0004805708213385149,0.06703962957672283
110,DDX6;PABPC1,1367.5,0.6401649672133349,0.7779921653434285
111,DDX6;CNOT3,994.0,0.05075871750122771,0.2165394829180815
112,DDX6;PIM1,1295.0,1.0,1.0
113,DDX6;DICER1,939.5,0.02118300320847921,0.1484939169639623
114,DDX6;LSM14A,1295.0,1.0,1.0
115,DDX6;POLR2A,969.0,0.03457245240623769,0.18765980975370267
116,GNAS;SRC,1006.0,0.0605862931611377,0.2349374626804627
117,GNAS;PRKAR1A,1221.5,0.6344226170267477,0.773618488419854
118,COL3A1;COL1A1,909.5,0.012404967645106502,0.12360664189231121
119,CBLB;PIK3CA,1571.0,0.07371820212146303,0.2470630575666067
120,CBLB;PIK3R1,1576.5,0.06812948151861344,0.24445329960413997
121,CBLB;PIK3CB,1526.5,0.13372461876013406,0.31247209911287605
122,SMC1A;STAG2,1740.0,0.003760630361973819,0.0781141628968065
123,SMC1A;BRD4,1771.0,0.0020208927415094383,0.07619311822718018
124,SMC1A;ATM,1749.5,0.003193189717620753,0.0764628548847968
125,SMC1A;RAD21,1376.5,0.5971387736929987,0.7437576690194047
126,SMC1A;CTCF,1729.5,0.004803661313854202,0.08702737055618977
127,SMC1A;STAG1,1725.5,0.005064123137965806,0.08830564721827874
128,SMC1A;BRCA1,1655.0,0.019520562017016713,0.144078903940784
129,CASP3;MAPK1,986.5,0.04555702993839806,0.20856456775203672
130,CASP3;MDM2,1022.5,0.07744547607169955,0.25242158672902076
131,CASP3;TP53,1004.0,0.05934455539907068,0.23319902755409463
132,CASP3;BAX,928.0,0.0173284221213798,0.1334481283999222
133,CASP3;MAP3K1,986.0,0.04522026285162668,0.20856456775203672
134,CASP3;HSP90AA1,1009.0,0.06381944193946902,0.23932290727300884
135,CASP3;CASP8,971.0,0.035709991386762806,0.1908637470671805
136,CASP3;HSP90AB1,1034.5,0.09145832727657617,0.27378619431507245
137,CASP3;CDKN1A,1029.0,0.08479721715904585,0.2640449061090825
138,CASP3;MYC,985.5,0.04487223927012824,0.20807308704668143
139,CASP3;CTNNB1,979.5,0.04088546074776278,0.20207317600139046
140,CASP3;CASP9,1049.5,0.11165853742261903,0.2889863816411012
141,CASP3;HIP1,1085.0,0.17383269657075806,0.3698121907506995
142,CASP3;BIRC6,891.0,0.008815541908192764,0.1045811882392447
143,CASP3;FAS,1003.0,0.05845823507490709,0.2323997798689134
144,CASP3;AKT1,971.5,0.03601403255202879,0.1910272846364711
145,ARID1A;MSH2,1454.0,0.30354445574888933,0.49143081652946147
146,ARID1A;EP300,1550.5,0.09784542122860518,0.2785018462049721
147,ARID1A;PIK3CA,1504.0,0.17591309361801077,0.37238052442659336
148,ARID1A;TP53,1554.0,0.0933398572095921,0.2762494775773729
149,ARID1A;EZH2,1558.0,0.0883480883897725,0.26618916480287824
150,ARID1A;ARID1B,1522.0,0.1412865280924125,0.3247029764232544
151,ARID1A;SMARCD1,1528.0,0.1309535602515908,0.3093145997620287
152,ARID1A;SMARCA4,1529.0,0.12950675572571768,0.30724817047172814
153,ARID1A;PPP2R1A,1507.5,0.16877023808230673,0.36615004996083655
154,ARID1A;SS18,1539.5,0.11293396235405412,0.28960087772776744
155,ARID1A;SMARCE1,1509.0,0.1654830927528249,0.36119343840453605
156,ARID1A;ARID2,1497.5,0.1895886806693,0.3876298601882201
157,ARID1A;SMARCB1,1480.0,0.2304695819034921,0.42414916458492274
158,ARID1A;PBRM1,1488.5,0.20998087259832943,0.4070900038453489
159,SIRPA;PTPN6,948.5,0.024657240305716952,0.15747731941218285
160,SIRPA;PTPN11,934.5,0.019430200055720742,0.144078903940784
161,XPC;MSH2,1315.5,0.8966804515541057,0.9440938601674633
162,XPC;MSH6,1421.5,0.41327755357827445,0.5943527703522606
163,XPC;DDB2,1426.0,0.3966823860137031,0.5788409293819203
164,XPC;ATM,1328.5,0.8303108159452761,0.9028685278328951
165,XPC;XPA,1372.0,0.6189074910259045,0.758949996680533
166,XPC;ERCC3,1280.5,0.9275256455027685,0.9570253516836997
167,XPC;FEN1,1280.0,0.9249788229658672,0.9551259933451622
168,XPC;SMARCB1,1309.0,0.9301696557638324,0.957628538590809
169,XPC;ERCC5,1308.5,0.9325819353628163,0.9594039821763486
170,EIF3E;EIF1AX,906.0,0.01166702451507045,0.11895134063500648
171,EIF3E;EIF4A2,981.5,0.04186113811347233,0.20207317600139046
172,KMT2D;KMT2C,1249.5,0.769632024959489,0.8651383358730759
173,KMT2D;CREBBP,1189.0,0.49323507827999147,0.6693219204285876
174,KMT2D;EP300,1321.0,0.8684949882407943,0.9277277494775233
175,KMT2D;SETD1B,1062.0,0.13104295946907452,0.3093145997620287
176,KMT2D;KDM6A,1393.0,0.5266144715827972,0.6920590900476701
177,KMT2D;MEN1,1175.5,0.439598192801261,0.6206877317386226
178,KMT2D;CTNNB1,1305.5,0.9482324535411638,0.9669655260744243
179,KMT2D;KMT2A,1423.0,0.4076921385923161,0.588346161927876
180,PDE4DIP;AKAP9,1385.5,0.5590449303862626,0.7174495656751024
181,TPR;TFG,1472.0,0.2509397600247715,0.44423980359715254
182,TPR;RANBP2,1037.0,0.09441056491500803,0.2762494775773729
183,TPR;NUP98,1291.5,0.9844361185325535,0.9922814372545892
184,TPR;TPM3,1303.0,0.9611706849017018,0.9751513494093629
185,EZR;MYH9,1574.5,0.07011643115003521,0.24514391341929606
186,EZR;ERBB2,1559.0,0.08707415438455553,0.26517956842815954
187,EZR;PRKACA,1710.0,0.007123930280866296,0.09749946921467247
188,EZR;HSP90AA1,1670.0,0.01503642319815279,0.1279749404563378
189,EZR;HSP90AB1,1678.0,0.013023529344364584,0.12704771633138878
190,EZR;MSN,1641.5,0.0245669992286815,0.15747731941218285
191,EZR;NF2,1490.5,0.20556319780505272,0.40561035863882816
192,EZR;RHOA,1802.0,0.001008561601263904,0.07386697048175347
193,HSP90AA1;MAPK1,1016.0,0.0704995301506889,0.24586711140052753
194,HSP90AA1;DNAJB1,1207.0,0.5693551250443192,0.72270282023369
195,HSP90AA1;CDK4,1134.5,0.2984744346761027,0.48755484352829426
196,HSP90AA1;MDM2,1005.0,0.06014023369622135,0.23475067016971446
197,HSP90AA1;STAT3,1019.5,0.0739122852239617,0.2470630575666067
198,HSP90AA1;NCOR1,1034.0,0.09048863191159706,0.27205095154456443
199,HSP90AA1;TP53,1024.5,0.07960941809004403,0.25707207924910047
200,HSP90AA1;ERBB2,1294.5,1.0,1.0
201,HSP90AA1;CALR,1388.0,0.5481944535953058,0.7080845025606034
202,HSP90AA1;STK11,1040.5,0.09878624318257774,0.2785018462049721
203,HSP90AA1;MYC,1030.5,0.08646992973784269,0.26517956842815954
204,HSP90AA1;RAF1,1162.0,0.3890880746678015,0.5723662706881757
205,HSP90AA1;IKBKB,968.0,0.03371572891178692,0.18561411451569718
206,HSP90AA1;CDKN1A,983.5,0.04334701776120794,0.20708592389344202
207,HSP90AA1;KEAP1,1050.0,0.11229049760022783,0.2890133655946823
208,HSP90AA1;HSP90AB1,1204.5,0.5586115503433587,0.7174495656751024
209,HSP90AA1;DCTN1,1174.5,0.4357935903998351,0.6165639539632555
210,HSP90AA1;SRC,1044.0,0.10379972897604912,0.27945823764051164
211,HSP90AA1;AKT3,1112.5,0.2369342511953656,0.43128200506488984
212,HSP90AA1;HIF1A,1156.0,0.36753689840245196,0.5518987871597637
213,HSP90AA1;AKT2,1312.5,0.9117269433267438,0.9488572016927709
214,HSP90AA1;MTOR,1150.5,0.34919908829104807,0.5347410503859864
215,HSP90AA1;AKT1,1007.5,0.06233593169565903,0.2380711077221532
216,HSP90AA1;ABL1,1095.0,0.19498869999503454,0.39364578363686425
217,HSP90AA1;TGFBR2,1050.0,0.11215801263626238,0.2890133655946823
218,NUP98;RANBP2,1057.0,0.12269659170653556,0.30239122128024787
219,NUP98;MSI2,1305.5,0.9481365376699645,0.9669655260744243
220,NUP98;KDM5A,1167.0,0.40783565489910834,0.588346161927876
221,NUP98;XPO1,1447.5,0.3234367963615131,0.5107214875660667
