,patient,Gene,Raw,Normalized,Response
0,Gide_Cell_2019-PD03-ar-949,IL6ST,0.5,31.58151,0
1,Gide_Cell_2019-PD03-ar-949,CCNC,-0.25,-6.583892500000001,0
2,Gide_Cell_2019-PD03-ar-949,MLLT6,0.1,3.0781230000000006,0
3,Gide_Cell_2019-PD03-ar-949,STAG2,0.33,13.8448398,0
4,Gide_Cell_2019-PD03-ar-949,CCND3,-0.33,-6.516866400000001,0
5,Gide_Cell_2019-PD03-ar-949,TRRAP,-0.3,-8.054526000000001,0
6,Gide_Cell_2019-PD03-ar-949,CHIC2,0.06,0.7879944,0
7,Gide_Cell_2019-PD03-ar-949,ZRSR2,-0.24,-6.1570392,0
8,Gide_Cell_2019-PD03-ar-949,SMAD2,1.3800000000000006,101.2075302,0
9,Gide_Cell_2019-PD03-ar-949,MED12,-0.34,-12.707518799999999,0
10,Gide_Cell_2019-PD03-ar-949,PBRM1,0.45,22.938534000000004,0
11,Gide_Cell_2019-PD03-ar-949,SET,0.11,6.4849862,0
12,Gide_Cell_2019-PD03-ar-949,MSI2,0.02,0.9811492,0
13,Gide_Cell_2019-PD03-ar-949,TFG,-0.11000000000000001,-2.8510977000000004,0
14,Gide_Cell_2019-PD03-ar-949,SIRPA,0.05,1.5450655,0
15,Gide_Cell_2019-PD03-ar-949,CXCR4,-1.3699999999999999,-23.2507084,0
16,Gide_Cell_2019-PD03-ar-949,NBN,0.48000000000000004,16.878753600000003,0
17,Gide_Cell_2019-PD03-ar-949,B2M,0.18,22.391362800000003,0
18,Gide_Cell_2019-PD03-ar-949,PICALM,0.21000000000000002,17.738574,0
19,Gide_Cell_2019-PD03-ar-949,DAXX,-1.1099999999999999,-21.608048099999998,0
20,Gide_Cell_2019-PD03-ar-949,SDHD,0.37,13.554287699999998,0
21,Gide_Cell_2019-PD03-ar-949,PCM1,0.03,1.4230394999999998,0
22,Gide_Cell_2019-PD03-ar-949,ETV6,-0.49,-5.8474696,0
23,Gide_Cell_2019-PD03-ar-949,MAP3K1,0.09,3.2794703999999997,0
24,Gide_Cell_2019-PD03-ar-949,PSIP1,-0.08,-2.7182512000000005,0
25,Gide_Cell_2019-PD03-ar-949,DGCR8,-0.76,-17.7027028,0
26,Gide_Cell_2019-PD03-ar-949,MAP2K2,0.53,30.4360493,0
27,Gide_Cell_2019-PD03-ar-949,ASPSCR1,0.14,2.7094088000000003,0
28,Gide_Cell_2019-PD03-ar-949,TP53,-2.2900000000000005,-75.99610860000003,0
29,Gide_Cell_2019-PD03-ar-949,FANCA,0.059999999999999984,1.631419199999999,0
30,Gide_Cell_2019-PD03-ar-949,BRD3,-0.57,-5.7558486,0
31,Gide_Cell_2019-PD03-ar-949,COL1A1,0.17,21.7039867,0
32,Gide_Cell_2019-PD03-ar-949,TFE3,-0.77,-11.462150000000001,0
33,Gide_Cell_2019-PD03-ar-949,RANBP2,0.29000000000000004,23.100747499999997,0
34,Gide_Cell_2019-PD03-ar-949,TFPT,0.04,1.0739368,0
35,Gide_Cell_2019-PD03-ar-949,NUMA1,-0.02,-1.1207598,0
36,Gide_Cell_2019-PD03-ar-949,NDRG1,0.0,0.0,0
37,Gide_Cell_2019-PD03-ar-949,MAP2K1,-0.16000000000000003,0.8511516,0
38,Gide_Cell_2019-PD03-ar-949,NFKB2,-0.27,-4.1918796,0
39,Gide_Cell_2019-PD03-ar-949,CREB1,-0.32999999999999996,-12.225558199999998,0
40,Gide_Cell_2019-PD03-ar-949,NCOR2,0.39000000000000007,20.059041599999997,0
41,Gide_Cell_2019-PD03-ar-949,SPOP,-0.7800000000000001,-16.9826933,0
42,Gide_Cell_2019-PD03-ar-949,PML,-0.09999999999999999,-1.9725744,0
43,Gide_Cell_2019-PD03-ar-949,ELK4,-0.04,-0.9972068000000001,0
44,Gide_Cell_2019-PD03-ar-949,HIF1A,0.7,48.5011444,0
45,Gide_Cell_2019-PD03-ar-949,EPS15,0.25,17.9432405,0
46,Gide_Cell_2019-PD03-ar-949,GPHN,0.01,0.4393528,0
47,Gide_Cell_2019-PD03-ar-949,NSD2,-0.05,-1.9220446,0
48,Gide_Cell_2019-PD03-ar-949,RAC1,0.09,5.0458347,0
49,Gide_Cell_2019-PD03-ar-949,TBL1XR1,-0.16000000000000003,-2.7386496000000005,0
50,Gide_Cell_2019-PD03-ar-949,ABL2,-0.06,-2.911868,0
51,Gide_Cell_2019-PD03-ar-949,RALGDS,0.03,1.0557759,0
52,Gide_Cell_2019-PD03-ar-949,DDB2,0.22,10.601276799999999,0
53,Gide_Cell_2019-PD03-ar-949,LATS1,-0.07999999999999999,-1.9236543999999995,0
