,Gene,U,pval,adj_pvals
0,IL6ST,1141.0,0.31876116278675315,0.524659521524608
1,CCNC,1081.5,0.16670899266106842,0.3652732068497296
2,MLLT6,1314.0,0.9043416950609443,0.965959412428353
3,STAG2,1191.0,0.5002664933239878,0.6939180391268218
4,CCND3,1172.0,0.42654141391375,0.608839196623776
5,TRRAP,1724.0,0.005413875891666345,0.07759888778055095
6,CHIC2,1045.0,0.10391581070364306,0.2860341188879883
7,ZRSR2,1674.0,0.01400011497886748,0.13016323115487602
8,SMAD2,1241.5,0.7308504449580362,0.8729602536998765
9,MED12,1481.0,0.2285021562560331,0.42971858625278364
10,PBRM1,1420.0,0.4187234550420045,0.6026814583031361
11,SET,1332.5,0.8051191358059192,0.916483451299562
12,MSI2,1050.5,0.11033498206784718,0.2942266188475925
13,TFG,895.5,0.009524755098322775,0.11298330185596671
14,SIRPA,856.0,0.004377030771131119,0.07242865221517981
15,CXCR4,1346.5,0.7406423635613697,0.8785550795348661
16,NBN,938.5,0.020830452000576392,0.1506115911623743
17,B2M,998.0,0.05053590135646841,0.1975494325752856
18,PICALM,1036.5,0.09362695347672632,0.2752792478290073
19,DAXX,1249.0,0.7677498761434596,0.8922498560586152
20,SDHD,1232.0,0.682956261482629,0.8384202786642003
21,PCM1,1081.0,0.1612600062750177,0.3648453892182432
22,ETV6,1474.0,0.2465607835964374,0.4464047871430235
23,MAP3K1,1203.5,0.5547807662030444,0.7394853578245675
24,PSIP1,1014.0,0.06856054775352674,0.22657376077112296
25,DGCR8,1477.5,0.23747937302456879,0.44158326659703606
26,MAP2K2,1361.0,0.6706663649599272,0.8298893149144423
27,ASPSCR1,1335.0,0.7975060701686919,0.916483451299562
28,TP53,738.0,0.00030418740892920645,0.021190197691154888
29,FANCA,1864.5,0.0002215830207254771,0.021190197691154888
30,BRD3,1217.0,0.6149091558964155,0.7806019513030995
31,COL1A1,1513.5,0.15430418391886438,0.353870928453929
32,TFE3,1081.0,0.16579318575298796,0.3652732068497296
33,RANBP2,1587.5,0.058046502243108866,0.21942853595197195
34,TFPT,1295.0,1.0,1.0
35,NUMA1,1319.5,0.8757433509573412,0.9533408630674854
36,NDRG1,1088.0,0.029377688915919572,0.15327482944208848
37,MAP2K1,1534.0,0.12161878845575524,0.3122153972297
38,NFKB2,1734.0,0.004421516559647605,0.07242865221517981
39,CREB1,1345.5,0.7455369250988184,0.8813220008041015
40,NCOR2,1233.0,0.6897469152964206,0.8384202786642003
41,SPOP,1126.0,0.274081651013231,0.473789386676138
42,PML,1241.0,0.7282255049286157,0.8728556574754139
43,ELK4,1644.0,0.02335571237316674,0.15327482944208848
44,HIF1A,1291.5,0.9844654240031112,1.0
45,EPS15,1506.0,0.1712903904295997,0.36942266735330126
46,GPHN,1434.5,0.36612448595099634,0.5685313656668332
47,NSD2,1432.5,0.3730606391665313,0.5703682661034967
48,RAC1,1053.0,0.11019868341305328,0.2942266188475925
49,TBL1XR1,983.5,0.043428214991398,0.17784888044096323
50,ABL2,1565.0,0.08011153362426889,0.24605685327454013
51,RALGDS,1423.5,0.40579148175340807,0.5927741498778976
52,DDB2,1160.5,0.3844017412440638,0.5799745569647279
53,LATS1,1546.0,0.10393681645639109,0.2860341188879883
