,Patient,Gene1,Gene2,Edge,Curvature,Response
0,A549_LUNG,MAOB,MAOA,MAOB;MAOA,0.0,0
1,A549_LUNG,MAOB,AOC1,MAOB;AOC1,0.0,0
2,A549_LUNG,MAOB,DDC,MAOB;DDC,0.0,0
3,A549_LUNG,ODC1,AOC1,ODC1;AOC1,0.0,0
4,A549_LUNG,ODC1,SRM,ODC1;SRM,0.0,0
5,A549_LUNG,AOC1,HDC,AOC1;HDC,0.0,0
6,A549_LUNG,AOC1,HNMT,AOC1;HNMT,0.0,0
7,A549_LUNG,AOC1,MAOA,AOC1;MAOA,0.0,0
8,A549_LUNG,AOC1,SRM,AOC1;SRM,0.0,0
9,A549_LUNG,AOC1,DDC,AOC1;DDC,0.0,0
10,A549_LUNG,DDC,MAOA,DDC;MAOA,0.0,0
11,A549_LUNG,HDC,HNMT,HDC;HNMT,0.0,0
12,CALU3_LUNG,MAOB,MAOA,MAOB;MAOA,0.659583783642907,0
13,CALU3_LUNG,MAOB,AOC1,MAOB;AOC1,0.026192499088444454,0
14,CALU3_LUNG,MAOB,DDC,MAOB;DDC,0.9055704467836035,0
15,CALU3_LUNG,ODC1,AOC1,ODC1;AOC1,0.163707655338295,0
16,CALU3_LUNG,ODC1,SRM,ODC1;SRM,0.9763928845631343,0
17,CALU3_LUNG,AOC1,HDC,AOC1;HDC,0.0,0
18,CALU3_LUNG,AOC1,HNMT,AOC1;HNMT,0.0,0
19,CALU3_LUNG,AOC1,MAOA,AOC1;MAOA,0.0,0
20,CALU3_LUNG,AOC1,SRM,AOC1;SRM,0.08736331595456137,0
21,CALU3_LUNG,AOC1,DDC,AOC1;DDC,0.0,0
22,CALU3_LUNG,DDC,MAOA,DDC;MAOA,0.0,0
23,CALU3_LUNG,HDC,HNMT,HDC;HNMT,0.0,0
24,CALU6_LUNG,MAOB,MAOA,MAOB;MAOA,0.0,0
25,CALU6_LUNG,MAOB,AOC1,MAOB;AOC1,0.0,0
26,CALU6_LUNG,MAOB,DDC,MAOB;DDC,0.0,0
27,CALU6_LUNG,ODC1,AOC1,ODC1;AOC1,0.0,0
28,CALU6_LUNG,ODC1,SRM,ODC1;SRM,0.0,0
29,CALU6_LUNG,AOC1,HDC,AOC1;HDC,0.0,0
30,CALU6_LUNG,AOC1,HNMT,AOC1;HNMT,0.0,0
31,CALU6_LUNG,AOC1,MAOA,AOC1;MAOA,0.0,0
32,CALU6_LUNG,AOC1,SRM,AOC1;SRM,0.0,0
33,CALU6_LUNG,AOC1,DDC,AOC1;DDC,0.0,0
34,CALU6_LUNG,DDC,MAOA,DDC;MAOA,0.0,0
35,CALU6_LUNG,HDC,HNMT,HDC;HNMT,0.0,0
36,CORL105_LUNG,MAOB,MAOA,MAOB;MAOA,0.8905639584031992,0
37,CORL105_LUNG,MAOB,AOC1,MAOB;AOC1,0.0,0
38,CORL105_LUNG,MAOB,DDC,MAOB;DDC,0.0,0
39,CORL105_LUNG,ODC1,AOC1,ODC1;AOC1,0.20261073034198074,0
40,CORL105_LUNG,ODC1,SRM,ODC1;SRM,0.9884648356638652,0
41,CORL105_LUNG,AOC1,HDC,AOC1;HDC,0.0,0
42,CORL105_LUNG,AOC1,HNMT,AOC1;HNMT,0.0,0
43,CORL105_LUNG,AOC1,MAOA,AOC1;MAOA,0.0,0
44,CORL105_LUNG,AOC1,SRM,AOC1;SRM,0.09659566764418659,0
45,CORL105_LUNG,AOC1,DDC,AOC1;DDC,0.0,0
46,CORL105_LUNG,DDC,MAOA,DDC;MAOA,0.0,0
47,CORL105_LUNG,HDC,HNMT,HDC;HNMT,0.0,0
48,DV90_LUNG,MAOB,MAOA,MAOB;MAOA,0.0,1
49,DV90_LUNG,MAOB,AOC1,MAOB;AOC1,0.0,1
50,DV90_LUNG,MAOB,DDC,MAOB;DDC,0.0,1
51,DV90_LUNG,ODC1,AOC1,ODC1;AOC1,0.40456625020665327,1
52,DV90_LUNG,ODC1,SRM,ODC1;SRM,0.9340860368642543,1
53,DV90_LUNG,AOC1,HDC,AOC1;HDC,0.0,1
54,DV90_LUNG,AOC1,HNMT,AOC1;HNMT,0.0,1
55,DV90_LUNG,AOC1,MAOA,AOC1;MAOA,0.0,1
56,DV90_LUNG,AOC1,SRM,AOC1;SRM,0.392525579230242,1
57,DV90_LUNG,AOC1,DDC,AOC1;DDC,0.0,1
58,DV90_LUNG,DDC,MAOA,DDC;MAOA,0.0,1
59,DV90_LUNG,HDC,HNMT,HDC;HNMT,0.0,1
60,EKVX_LUNG,MAOB,MAOA,MAOB;MAOA,0.0,0
61,EKVX_LUNG,MAOB,AOC1,MAOB;AOC1,0.0,0
62,EKVX_LUNG,MAOB,DDC,MAOB;DDC,0.0,0
63,EKVX_LUNG,ODC1,AOC1,ODC1;AOC1,0.0,0
64,EKVX_LUNG,ODC1,SRM,ODC1;SRM,0.0,0
65,EKVX_LUNG,AOC1,HDC,AOC1;HDC,0.0,0
66,EKVX_LUNG,AOC1,HNMT,AOC1;HNMT,0.0,0
67,EKVX_LUNG,AOC1,MAOA,AOC1;MAOA,0.0,0
68,EKVX_LUNG,AOC1,SRM,AOC1;SRM,0.0,0
69,EKVX_LUNG,AOC1,DDC,AOC1;DDC,0.0,0
70,EKVX_LUNG,DDC,MAOA,DDC;MAOA,0.0,0
71,EKVX_LUNG,HDC,HNMT,HDC;HNMT,0.0,0
72,HCC1195_LUNG,MAOB,MAOA,MAOB;MAOA,0.0,1
73,HCC1195_LUNG,MAOB,AOC1,MAOB;AOC1,0.0,1
74,HCC1195_LUNG,MAOB,DDC,MAOB;DDC,0.0,1
75,HCC1195_LUNG,ODC1,AOC1,ODC1;AOC1,0.0,1
76,HCC1195_LUNG,ODC1,SRM,ODC1;SRM,0.9952105345770612,1
77,HCC1195_LUNG,AOC1,HDC,AOC1;HDC,0.0,1
78,HCC1195_LUNG,AOC1,HNMT,AOC1;HNMT,0.0,1
79,HCC1195_LUNG,AOC1,MAOA,AOC1;MAOA,0.0,1
80,HCC1195_LUNG,AOC1,SRM,AOC1;SRM,0.0,1
81,HCC1195_LUNG,AOC1,DDC,AOC1;DDC,0.0,1
82,HCC1195_LUNG,DDC,MAOA,DDC;MAOA,0.0,1
83,HCC1195_LUNG,HDC,HNMT,HDC;HNMT,0.0,1
84,HCC1833_LUNG,MAOB,MAOA,MAOB;MAOA,0.0,1
85,HCC1833_LUNG,MAOB,AOC1,MAOB;AOC1,0.0,1
86,HCC1833_LUNG,MAOB,DDC,MAOB;DDC,0.7223564539268934,1
87,HCC1833_LUNG,ODC1,AOC1,ODC1;AOC1,0.19215451038017517,1
88,HCC1833_LUNG,ODC1,SRM,ODC1;SRM,0.9874010744659708,1
89,HCC1833_LUNG,AOC1,HDC,AOC1;HDC,0.0,1
90,HCC1833_LUNG,AOC1,HNMT,AOC1;HNMT,0.0,1
91,HCC1833_LUNG,AOC1,MAOA,AOC1;MAOA,0.0,1
92,HCC1833_LUNG,AOC1,SRM,AOC1;SRM,0.05519844488317249,1
93,HCC1833_LUNG,AOC1,DDC,AOC1;DDC,0.17412651761842657,1
94,HCC1833_LUNG,DDC,MAOA,DDC;MAOA,0.9392804898704974,1
95,HCC1833_LUNG,HDC,HNMT,HDC;HNMT,0.0,1
96,HCC2108_LUNG,MAOB,MAOA,MAOB;MAOA,0.0,1
97,HCC2108_LUNG,MAOB,AOC1,MAOB;AOC1,0.0,1
98,HCC2108_LUNG,MAOB,DDC,MAOB;DDC,0.0,1
99,HCC2108_LUNG,ODC1,AOC1,ODC1;AOC1,0.0,1
100,HCC2108_LUNG,ODC1,SRM,ODC1;SRM,0.0,1
101,HCC2108_LUNG,AOC1,HDC,AOC1;HDC,0.0,1
102,HCC2108_LUNG,AOC1,HNMT,AOC1;HNMT,0.0,1
103,HCC2108_LUNG,AOC1,MAOA,AOC1;MAOA,0.0,1
104,HCC2108_LUNG,AOC1,SRM,AOC1;SRM,0.0,1
105,HCC2108_LUNG,AOC1,DDC,AOC1;DDC,0.0,1
106,HCC2108_LUNG,DDC,MAOA,DDC;MAOA,0.0,1
