,patient,Gene,Raw,Normalized,Response
0,A549_LUNG,FN1,0.5415237793778971,0.0166884029588907,0
1,A549_LUNG,PLG,0.0,0.0,0
2,A549_LUNG,F2,0.0,0.0,0
3,A549_LUNG,AHSG,0.0,0.0,0
4,A549_LUNG,SERPIND1,0.0,0.0,0
5,A549_LUNG,FGA,0.5049389047373833,0.007869556625675162,0
6,A549_LUNG,FGB,0.5079455579376895,0.009037758845198316,0
7,A549_LUNG,FGG,0.5016486998720697,0.005690221085444366,0
8,A549_LUNG,SERPINC1,0.0,0.0,0
9,A549_LUNG,ALB,0.0,0.0,0
10,A549_LUNG,ITGB3,2.0560569419250396,0.25784192968946096,0
11,A549_LUNG,SERPINF2,0.0,0.0,0
12,A549_LUNG,F13B,0.0,0.0,0
13,A549_LUNG,ERVFRD-1,0.0,0.0,0
14,A549_LUNG,MFSD2A,0.0,0.0,0
15,CALU3_LUNG,FN1,0.0,0.0,0
16,CALU3_LUNG,PLG,0.0,0.0,0
17,CALU3_LUNG,F2,0.0,0.0,0
18,CALU3_LUNG,AHSG,0.0,0.0,0
19,CALU3_LUNG,SERPIND1,0.0,0.0,0
20,CALU3_LUNG,FGA,0.0,0.0,0
21,CALU3_LUNG,FGB,0.0,0.0,0
22,CALU3_LUNG,FGG,0.0,0.0,0
23,CALU3_LUNG,SERPINC1,0.0,0.0,0
24,CALU3_LUNG,ALB,0.0,0.0,0
25,CALU3_LUNG,ITGB3,0.0,0.0,0
26,CALU3_LUNG,SERPINF2,0.0,0.0,0
27,CALU3_LUNG,F13B,0.0,0.0,0
28,CALU3_LUNG,ERVFRD-1,0.0,0.0,0
29,CALU3_LUNG,MFSD2A,0.0,0.0,0
30,CALU6_LUNG,FN1,0.0,0.0,0
31,CALU6_LUNG,PLG,0.0,0.0,0
32,CALU6_LUNG,F2,0.0,0.0,0
33,CALU6_LUNG,AHSG,0.0,0.0,0
34,CALU6_LUNG,SERPIND1,0.0,0.0,0
35,CALU6_LUNG,FGA,0.0,0.0,0
36,CALU6_LUNG,FGB,0.0,0.0,0
37,CALU6_LUNG,FGG,0.0,0.0,0
38,CALU6_LUNG,SERPINC1,0.0,0.0,0
