,Edge,U,pval,adj_pvals
0,FN1;ALB,378.0,1.0,1.0
1,FN1;PLG,378.0,1.0,1.0
2,FN1;SERPINF2,378.0,1.0,1.0
3,FN1;FGG,378.0,1.0,1.0
4,FN1;ITGB3,376.0,0.9713974649786636,1.0
5,FN1;ERVFRD-1,378.0,1.0,1.0
6,PLG;SERPIND1,378.0,1.0,1.0
7,PLG;ALB,378.0,1.0,1.0
8,PLG;SERPINF2,378.0,1.0,1.0
9,PLG;FGA,378.0,1.0,1.0
10,PLG;SERPINC1,378.0,1.0,1.0
11,PLG;ERVFRD-1,378.0,1.0,1.0
12,F2;SERPIND1,378.0,1.0,1.0
13,F2;AHSG,369.0,0.5363881322159223,1.0
14,F2;ALB,378.0,1.0,1.0
15,F2;FGB,378.0,1.0,1.0
16,F2;FGA,378.0,1.0,1.0
17,F2;F13B,378.0,1.0,1.0
18,F2;SERPINC1,378.0,1.0,1.0
19,F2;FGG,378.0,1.0,1.0
20,AHSG;FGA,369.0,0.5363881322159223,1.0
21,AHSG;FGG,369.0,0.5363881322159223,1.0
22,AHSG;ALB,369.0,0.5363881322159223,1.0
23,SERPIND1;FGA,378.0,1.0,1.0
24,SERPIND1;FGB,378.0,1.0,1.0
25,SERPIND1;FGG,378.0,1.0,1.0
26,FGA;ALB,378.0,1.0,1.0
27,FGA;FGB,378.0,1.0,1.0
28,FGA;SERPINF2,378.0,1.0,1.0
29,FGA;FGG,378.0,1.0,1.0
30,FGA;F13B,378.0,1.0,1.0
31,FGA;SERPINC1,378.0,1.0,1.0
32,FGA;ITGB3,354.0,0.5592297761944294,1.0
33,FGB;FGG,378.0,1.0,1.0
34,FGB;SERPINC1,378.0,1.0,1.0
35,FGB;ITGB3,354.0,0.5592297761944294,1.0
36,FGG;ITGB3,356.0,0.5931443667268099,1.0
37,ERVFRD-1;MFSD2A,378.0,1.0,1.0
