,Gene,U,pval,adj_pvals
0,NSD1,9909.0,3.8489983180194756e-33,1.3150744253233208e-32
1,DICER1,7384.0,5.751841499254654e-09,7.447121099034973e-09
2,BIRC6,9854.0,1.9329733381632723e-32,5.529202804513546e-32
3,SDHC,9998.0,2.7207913829411556e-34,2.317636054911539e-33
4,TFG,187.0,6.362543760985895e-32,1.7263078292674965e-31
5,MAP2K2,5234.0,0.5683173956859687,0.5809116870031094
6,TFRC,8860.0,4.090759952277031e-21,6.799506407163173e-21
7,CREB1,9833.0,3.5626969468029663e-32,9.81071024903205e-32
8,POLG,174.5,3.6542055046228286e-32,9.988161712635731e-32
9,SETD2,3879.0,0.006184843450521329,0.006874118172416778
10,NAB2,2.0,2.7207913829411556e-34,2.317636054911539e-33
11,HIF1A,9804.0,8.253309289703273e-32,2.22297162620475e-31
12,FLCN,428.0,5.721159740492935e-29,1.2132804277252258e-28
13,MAP2K4,9260.0,2.288840882467392e-25,4.287219724012526e-25
14,CNOT3,9945.0,1.3254780500722928e-33,5.495521353670517e-33
15,CIITA,4004.0,0.014999396187634823,0.01652172296488731
16,LSM14A,9978.0,4.955028575147726e-34,2.9973861380811653e-33
17,AKAP9,9456.0,1.336513343042059e-27,2.6232628913963816e-27
18,MSN,6228.0,0.002706363737368449,0.0030446592045395055
19,BCR,3822.0,0.004013605771709069,0.0044743822651379045
20,TRRAP,9936.0,1.731527026182182e-33,6.797164602778991e-33
21,PPP6C,9534.0,1.6202223044302621e-28,3.321609788896221e-28
22,NCOA4,9972.0,5.928577658624269e-34,3.36560793235747e-33
23,BCL9,9958.0,9.002574093068586e-34,4.204999797901656e-33
24,PRCC,9771.0,2.1338674004867634e-31,5.39313062177819e-31
25,LARP4B,10000.0,4.324308661183364e-35,2.317636054911539e-33
26,CHD2,10000.0,2.5617107242843606e-34,2.317636054911539e-33
27,ASXL1,982.0,9.578107217296608e-23,1.6910629488911236e-22
28,SMARCA4,10000.0,2.562143669163401e-34,2.317636054911539e-33
29,ERC1,3199.0,1.085889320468992e-05,1.3094547688008432e-05
30,DCTN1,10000.0,2.562143669163401e-34,2.317636054911539e-33
31,PIK3R1,7776.0,1.1883089193455998e-11,1.6300594469833694e-11
32,EED,9060.0,3.4440379745995394e-23,6.169174818578786e-23
33,CNBP,8281.5,9.495326801335484e-16,1.4242990202003226e-15
34,SGK1,10000.0,2.562143669163401e-34,2.317636054911539e-33
35,MLLT10,1439.0,3.3280336267125753e-18,5.2035780010887295e-18
36,BRD4,9248.0,3.112869962536658e-25,5.80125765745468e-25
37,RANBP2,9671.0,3.648943483428517e-30,8.415375908657017e-30
38,FBXO11,8300.0,7.507976765350218e-16,1.1307932352711145e-15
39,PML,4389.0,0.13578071627187252,0.14193508301507354
40,AKT2,9896.0,5.6456362604548314e-33,1.8600355179534223e-32
41,CEP89,2622.0,6.278815899112971e-09,8.100989743960442e-09
42,LZTR1,9875.0,1.0460133386752692e-32,3.189908446042763e-32
43,YWHAE,2635.0,7.586692717498108e-09,9.754319208211852e-09
44,DNAJB1,2538.0,1.8055223607397426e-09,2.3709528509358184e-09
45,PRDM2,9951.0,1.1088823641360015e-33,4.813854027837466e-33
46,TPM4,9929.0,2.130842673676122e-33,8.023274965168255e-33
47,CREBBP,8873.0,3.0204076683700173e-21,5.066047407402438e-21
48,PMS2,9842.0,2.74226548246105e-32,7.665878507788845e-32
49,DDR2,401.0,2.7163754422730475e-29,5.931020936087305e-29
50,FANCA,9797.0,1.0101148419933257e-31,2.700959251416936e-31
51,PDE4DIP,9988.0,3.6728188105276527e-34,2.557113473744724e-33
52,USP8,8794.0,1.8790674691507024e-20,3.0545193661524633e-20
53,MYH9,109.0,6.540088192304534e-33,2.116923283298573e-32
54,MYC,6940.0,2.14825588972939e-06,2.6248557063249834e-06
55,NBN,9990.0,3.459069278772269e-34,2.5293195022801006e-33
56,CCND3,4068.0,0.022845007209652515,0.02501426605448599
57,TRIP11,8728.0,8.412200090786228e-20,1.3555029840611868e-19
58,CNTRL,2097.0,1.3224844081713985e-12,1.8555009377005554e-12
59,PIK3CA,5167.0,0.6841370748735173,0.6954451256978729
60,DDX5,4715.0,0.4869649760501821,0.4991391004514366
61,PICALM,6539.0,0.0001704890113825724,0.00019783158867977738
62,RARA,23.0,5.1054809667146726e-34,3.038584639867281e-33
63,DDX6,9869.0,1.2469523584179836e-32,3.6810033620498874e-32
64,COL1A1,9885.0,7.800877731233608e-33,2.4814861058837945e-32
65,VHL,9526.0,2.0151276605718374e-28,4.108188435088442e-28
66,MAPK1,9693.0,1.9638836397061435e-30,4.586538373744095e-30
67,SRC,9912.0,3.5228483417101025e-33,1.2499336904721423e-32
68,NFE2L2,9961.0,8.232548687800576e-34,3.945208397140796e-33
69,MITF,6620.0,7.587524075536556e-05,8.945036370201243e-05
70,SMAD3,9972.0,5.928577658624269e-34,3.36560793235747e-33
71,RBM15,8871.0,3.1649090652493255e-21,5.284395679081453e-21
72,ATR,8480.0,1.867188614229912e-17,2.87080249437849e-17
73,EPAS1,6568.0,0.00012813696817187174,0.00014962829511209073
74,TPM3,4297.0,0.08607409866811909,0.0912682253118849
75,RPL10,5728.0,0.07547525815713449,0.08026043302588654
76,STAG1,7348.0,9.702140527717381e-09,1.2430867551137895e-08
77,SBDS,5501.0,0.22136137256928268,0.2307410917459472
78,KMT2D,9993.0,3.1614009124474834e-34,2.4303269514440025e-33
79,MED12,9962.0,7.990703643280858e-34,3.87969690048768e-33
80,BCLAF1,4611.0,0.34249012982545535,0.35499679186964334
81,ASPSCR1,3456.0,0.0001623532465936401,0.00018898532489922145
82,CDK12,10000.0,2.562143669163401e-34,2.317636054911539e-33
83,EWSR1,1017.0,2.228417200638866e-22,3.860497403923669e-22
84,NDRG1,5980.0,0.01669760859256407,0.01833755229361947
85,PSIP1,10000.0,2.562143669163401e-34,2.317636054911539e-33
86,TRIM33,9897.0,5.481898945846189e-33,1.8223610009164355e-32
87,MTOR,4125.0,0.032618853172516275,0.035401049472525016
88,ARHGAP35,8918.0,1.0488167126766623e-21,1.8084736774658333e-21
89,POT1,9508.0,3.286950546649286e-28,6.556133793046414e-28
90,EXT1,9512.0,2.9485273702806706e-28,5.913079345834606e-28
91,IL6ST,9964.0,7.527984717381958e-34,3.753819406370192e-33
92,IDH2,2088.0,1.1278703156978535e-12,1.594575273917655e-12
93,SMARCE1,5750.0,0.06705279851174706,0.0719258216594031
94,CRTC3,8596.0,1.5607998881917408e-18,2.4612613621485144e-18
95,TSC1,8345.0,3.0353454814507852e-16,4.609228323684526e-16
96,BCOR,9997.0,2.8037369279891326e-34,2.317636054911539e-33
97,SDHA,9911.0,3.628394061180868e-33,1.2751213415007052e-32
98,EP300,10000.0,2.562143669163401e-34,2.317636054911539e-33
99,HNRNPA2B1,9996.0,2.8891939979927045e-34,2.317636054911539e-33
100,CLIP1,3071.0,2.4520653051134207e-06,2.9861785398906014e-06
101,PATZ1,1203.0,1.75423412414807e-20,2.8642141230559196e-20
102,FUBP1,5766.0,0.061426322533283235,0.06608254523259917
103,HLA-A,6777.0,1.4204222414231955e-05,1.6962323853888644e-05
104,CCNC,162.0,3.080739475475893e-32,8.547314785342891e-32
105,RPN1,5742.0,0.0700213003206784,0.0748923472995082
106,TCF7L2,7256.0,3.566717339294765e-08,4.5383403386198905e-08
107,CANT1,45.0,9.844097774713204e-34,4.484533430702681e-33
108,RPL5,4915.0,0.836426638698277,0.8455929580264773
109,CCDC6,9864.0,1.4433541583120448e-32,4.1936825544657055e-32
110,NCKIPSD,4.0,2.8891939979927045e-34,2.317636054911539e-33
111,SMARCD1,9645.0,7.560159145578397e-30,1.7010358077551395e-29
112,BCL10,9495.0,4.674554874669822e-28,9.273713702974004e-28
113,MAX,9964.0,7.527984717381958e-34,3.753819406370192e-33
114,HERPUD1,123.0,9.572717712030305e-33,2.943610696449319e-32
115,RAC1,7056.0,5.103352659141493e-07,6.383515699061732e-07
116,FLNA,6735.0,2.2546150599062078e-05,2.675089894229552e-05
117,TFE3,0.0,2.562143669163401e-34,2.317636054911539e-33
118,NCOR2,4774.0,0.5816445097552116,0.5928917792808649
119,PRPF40B,9870.0,1.2109815486533558e-32,3.6036467052668414e-32
120,BCL3,3021.0,1.336519609537555e-06,1.6494171769878188e-06
121,TFPT,220.0,1.647914847990066e-31,4.282257597946017e-31
122,MLH1,7941.0,6.73130171704673e-13,9.627326874380788e-13
123,ARHGAP5,6945.0,2.022433174339267e-06,2.4875928044372984e-06
124,CIC,7154.0,1.894941141129401e-09,2.4795506421161312e-09
125,LYN,3756.0,0.0023787427489391703,0.0026842693405460362
126,TCF12,9568.0,6.386304541212485e-29,1.346597928975661e-28
127,KLF6,9734.0,6.142957618256329e-31,1.47191646827051e-30
128,KMT2C,7331.0,1.2386617814521926e-08,1.5815439354874016e-08
129,PIM1,9688.0,2.261378105915965e-30,5.248103906182334e-30
130,CCND1,4299.0,0.08697153040540566,0.09195557226244896
131,MLLT1,629.0,1.2787152657003576e-26,2.470397555201214e-26
132,MEN1,1838.0,1.1205199607461267e-14,1.6472982689853416e-14
133,CUL3,7155.0,1.4073877755528225e-07,1.778514004037642e-07
134,RB1,8784.0,2.3620644553389203e-20,3.8228148421932524e-20
135,LPP,1098.0,1.5297660518210838e-21,2.613350338527685e-21
136,BUB1B,7980.0,3.3362922699681715e-13,4.80895252975881e-13
137,SMAD4,10000.0,2.562143669163401e-34,2.317636054911539e-33
138,FGFR1,9551.0,1.0181082460676186e-28,2.122496851971476e-28
139,TMSB4X,2047.0,5.428849976168251e-13,7.794730121424454e-13
140,CDK4,10000.0,2.562143669163401e-34,2.317636054911539e-33
141,MSI2,9453.5,1.1678466314946481e-27,2.3044674172274072e-27
142,MSH6,10000.0,2.562143669163401e-34,2.317636054911539e-33
143,BRAF,9932.0,1.949589053100956e-33,7.416477944270647e-33
144,TCEA1,4352.0,0.11362804365806684,0.11911576167564393
145,TNFAIP3,7914.0,1.0886007282658608e-12,1.5449756489619332e-12
146,RABEP1,4261.0,0.07116182931261437,0.075892239931661
147,GMPS,3980.0,0.012737158245707713,0.01407189039720403
148,MDM2,7742.0,2.104967893613893e-11,2.8767894546056538e-11
149,NSD2,9845.0,2.512889271151959e-32,7.078291153092159e-32
150,CASP8,334.0,4.1989571941600174e-30,9.623696923261157e-30
151,PER1,119.0,8.772671661515567e-33,2.720265414369113e-32
152,UBR5,9954.0,1.0141616215996905e-33,4.508742630967299e-33
153,EIF3E,5038.0,0.9269943326245997,0.9269943326245997
154,RFWD3,6403.0,0.0006106197223490862,0.0007019273443825945
155,BRD3,3789.0,0.003099212425639413,0.0034760163679663936
156,PAFAH1B2,9874.0,1.0771158924754184e-32,3.2578341337986015e-32
157,EXT2,9597.0,2.8708907250063244e-29,6.231521632513728e-29
158,PLCG1,8115.0,2.7423446479890575e-14,3.999704249438586e-14
159,SF3B1,0.0,2.562143669163401e-34,2.317636054911539e-33
160,ARHGEF10L,8849.0,5.283500772035437e-21,8.74265374386133e-21
161,NFATC2,9449.0,1.6123049182133867e-27,3.1312658674775773e-27
162,SDHD,9954.0,1.0141616215996905e-33,4.508742630967299e-33
163,PABPC1,3078.0,2.666435758281365e-06,3.236561825019157e-06
164,POLD1,5053.0,0.8979290407300029,0.9003690652972041
165,CALR,8841.0,6.361578516383237e-21,1.0479564609577743e-20
166,PIK3CB,9987.0,3.7845631983265776e-34,2.5861181855231616e-33
167,PPM1D,9965.0,7.30670741953597e-34,3.753819406370192e-33
168,ATRX,8992.0,1.7947264204696664e-22,3.1386447827170945e-22
169,DGCR8,9985.0,4.01828327422864e-34,2.6477616574828003e-33
170,DDX10,9960.0,8.48166306067233e-34,4.012479063318064e-33
171,DROSHA,9957.0,9.274824166313639e-34,4.278012646712166e-33
172,TNFRSF14,1453.0,4.49606983294217e-18,6.970797346032189e-18
173,BCL9L,7214.0,6.35756165846385e-08,8.061650350423232e-08
174,QKI,9989.0,3.564152786663412e-34,2.5293195022801006e-33
175,BAZ1A,5442.0,0.2802269984767831,0.2912782040505154
176,CHD4,9996.0,2.8891939979927045e-34,2.317636054911539e-33
177,NSD3,9963.0,7.755917204836392e-34,3.815911264779505e-33
178,NT5C2,3913.0,0.007936908057450544,0.00879495217176952
179,CCNB1IP1,9260.0,2.288840882467392e-25,4.287219724012526e-25
180,PCBP1,3728.0,0.0018914415449272836,0.00214092616588395
181,RALGDS,116.0,8.03330830835044e-33,2.5335818510951385e-32
182,ARHGEF12,9996.0,2.8891939979927045e-34,2.317636054911539e-33
183,HSP90AB1,5370.0,0.36661496200700283,0.3789381540072382
184,FOXO3,9947.0,1.2489752199981754e-33,5.2973776572336404e-33
185,HIP1,5295.0,0.4717840137168293,0.4849256296977995
186,CDC73,9990.0,3.459069278772269e-34,2.5293195022801006e-33
187,NIN,278.0,8.640794501958486e-31,2.0570665620791493e-30
188,MDM4,5900.0,0.02796134363381667,0.030435798822650004
189,COL3A1,9969.0,6.484371869888858e-34,3.5187253235132186e-33
190,CTNND1,8263.0,1.566885530005257e-15,2.3408127958378134e-15
191,SPOP,9986.0,3.89968424397301e-34,2.6163336109564375e-33
192,TMEM127,2980.0,8.038693572817455e-07,1.0021209217465002e-06
193,CREB3L2,8161.0,1.1422168880734312e-14,1.6725318718218098e-14
194,MSH2,10000.0,2.562143669163401e-34,2.317636054911539e-33
195,FNBP1,9166.0,2.4878104789507382e-24,4.522177668634593e-24
196,ATF1,9998.0,2.7207913829411556e-34,2.317636054911539e-33
