,iter,Gene,Raw,Normalized,Response
0,0,MLLT1,-5.57,-1.6233450999999999,1
1,0,SS18,1.9700000000000002,1.3300773000000001,1
2,0,PRKAR1A,1.0099999999999998,0.8684286999999999,1
3,0,NONO,1.7100000000000002,1.4938813,1
4,0,ARHGAP5,0.79,0.6895117,1
5,0,PTEN,8.299999999999999,6.9442446,1
6,0,RNF213,0.22,0.1940298,1
7,0,FUS,-1.3300000000000003,0.2926092,1
8,0,SND1,-0.07999999999999999,-0.0023991999999999902,1
9,0,EP300,10.4,8.5745447,1
10,0,TOP1,1.02,0.9880069000000002,1
11,0,DDR2,0.009999999999999981,0.019230299999999978,1
12,0,PER1,-1.0499999999999998,-0.35967629999999995,1
13,0,MAP2K1,4.5600000000000005,2.7428843999999994,1
14,0,TFRC,-1.1199999999999999,-0.4452075,1
15,0,KDM6A,4.24,4.438039500000001,1
16,0,COL3A1,1.03,0.8455875,1
17,0,SPEN,0.63,0.47887350000000006,1
18,0,ELK4,0.17,0.1520514,1
19,0,CAMTA1,0.33,0.24533950000000002,1
20,0,TRRAP,0.53,1.0243331,1
21,0,SRSF2,-13.040000000000001,-3.3058733,1
22,0,FOXO3,7.01,5.1490507,1
23,0,SBDS,-0.13,-0.05022940000000001,1
24,0,CDK4,4.740000000000003,3.4923931999999995,1
25,0,KAT7,0.76,0.6467953999999999,1
26,0,KMT2C,4.620000000000001,3.8961345,1
27,0,HIF1A,8.350000000000001,6.2508571,1
28,0,TNFAIP3,0.3199999999999999,0.35316590000000003,1
29,0,ARID1A,9.120000000000003,7.049151299999998,1
30,0,DDX10,0.83,0.6158103,1
31,0,FANCA,2.0600000000000005,1.7286113,1
32,0,NF1,6.66,5.245354900000001,1
33,0,ASXL1,2.32,2.2007377,1
34,0,MSH2,4.58,4.1430278000000005,1
35,0,BRD4,4.920000000000001,4.155042500000001,1
36,0,GNAQ,1.2400000000000002,1.0953189,1
37,0,PRCC,0.68,0.5167917,1
38,0,BRD3,0.7100000000000001,0.5167656,1
39,0,WDCP,1.1500000000000001,0.7341932,1
40,0,EPS15,0.22999999999999998,0.2038742,1
41,0,FNBP1,0.02,0.0426393,1
42,0,TFE3,-3.2,-1.2449511999999998,1
43,0,PIK3CA,5.96,5.1310115000000005,1
44,0,DGCR8,0.8099999999999999,0.6255231,1
45,0,PRDM2,0.29,0.2333324,1
46,0,BRCA1,8.400000000000002,6.974343400000001,1
47,0,LEF1,0.19000000000000003,0.501266,1
48,0,XPC,2.5500000000000003,1.6617952999999999,1
49,0,CTCF,5.020000000000001,3.5315608,1
50,0,CRTC1,0.7699999999999999,0.5980966999999999,1
51,0,TCF7L2,0.08000000000000002,0.3964443999999999,1
52,0,SDHD,1.23,0.9082355,1
53,0,PMS1,3.42,2.7128463999999997,1
54,0,PABPC1,-4.359999999999999,-1.1463305000000001,1
55,0,TAF15,1.0299999999999998,0.8686493,1
56,0,CANT1,0.09000000000000008,0.12236160000000004,1
57,0,MED12,1.4699999999999995,1.3514886,1
58,0,SGK1,2.2300000000000004,1.4649211,1
59,0,AKAP9,-0.07,0.11025480000000001,1
60,0,AKT1,4.529999999999999,3.2038080000000013,1
61,0,CNBP,0.01,0.0053569,1
62,0,CCDC6,0.16999999999999998,0.2858661,1
63,0,EIF1AX,-3.27,-1.1866405,1
64,0,COL1A1,1.0499999999999998,0.9083489999999999,1
65,0,SUZ12,3.17,2.6779456999999995,1
66,0,SFPQ,-1.6899999999999997,-0.36303730000000006,1
67,0,CHCHD7,0.07,0.041213900000000005,1
68,0,TPR,0.5000000000000001,0.3959144,1
69,0,ZCCHC8,-0.29,-0.09761399999999999,1
70,0,BAP1,-1.04,-0.4322815000000001,1
71,0,ATRX,5.070000000000001,4.1847484999999995,1
72,0,NFE2L2,1.2300000000000004,0.9388572000000002,1
73,0,DNM2,-0.49,-0.2945268,1
74,0,NUMA1,-0.08000000000000002,0.002333499999999992,1
75,0,KDM5C,1.05,0.9762744999999998,1
76,0,TRIM27,-2.2399999999999998,-0.7492224999999999,1
77,0,NAB2,-2.27,-0.6937764000000001,1
78,0,NIN,-0.06,-0.05162740000000001,1
79,0,RALGDS,0.21000000000000008,0.39316970000000007,1
80,0,SMAD3,6.520000000000001,5.5857392,1
81,0,EXT2,0.04999999999999993,0.09699119999999994,1
82,0,SUB1,-0.71,-0.29877040000000005,1
83,0,SPOP,0.060000000000000074,0.2610756000000001,1
84,0,FGFR1,1.15,0.9981189000000004,1
85,0,ERCC3,3.23,2.7680476,1
86,0,DDX3X,1.28,1.1868146000000002,1
87,0,RPL5,-3.9200000000000004,-1.1400371999999999,1
88,0,CHD2,0.09,0.0767493,1
89,0,MYH9,-2.349999999999999,-0.7447037,1
90,0,EML4,1.09,1.1238171000000001,1
91,0,AKT2,5.970000000000001,4.265337499999999,1
92,0,HERPUD1,-0.13,-0.0365846,1
