,Edge,U,pval,adj_pvals
0,MLLT1;TCEA1,807.5,1.2181341018798854e-24,2.691733667581128e-24
1,MLLT1;CDC73,9920.0,2.6768260399274907e-33,1.2351282769011227e-32
2,MLLT1;BRD4,121.0,8.758319074063419e-33,3.5736423518256404e-32
3,MLLT1;BCOR,6313.5,0.0013325715291479382,0.001546982601523438
4,MLLT1;POLR2A,38.0,7.7015363049974395e-34,4.473362936146412e-33
5,MLLT1;TRRAP,712.5,1.0468387260346174e-25,2.4087048183592797e-25
6,MLLT1;MLLT6,345.0,4.52749505041503e-30,1.3558945315627682e-29
7,MLLT1;AFDN,46.5,9.875867808113705e-34,5.4437466634488055e-33
8,MLLT1;AFF1,71.0,1.97985008669297e-33,9.569736922532732e-33
9,MLLT1;ABL1,4309.0,0.08915290953508756,0.09658697659976884
10,MLLT1;KMT2A,168.5,3.550624731971102e-32,1.308204592078052e-31
11,MLLT1;KAT6A,3113.5,3.9922889268088645e-06,5.0208699166853845e-06
12,MLLT1;SMARCB1,2265.5,2.300747279592719e-11,3.326938325637003e-11
13,MLLT1;MEN1,9962.5,7.102922347362288e-34,4.219450096201373e-33
14,MLLT1;MLLT10,3847.0,0.004835144730378184,0.005496796114535198
15,MLLT1;AFF4,112.0,6.879640264772568e-33,2.874974214637726e-32
16,MLLT1;ELL,262.5,2.684055052089336e-31,8.859688882541304e-31
17,SS18;RB1,8478.0,7.848192789827883e-18,1.328273960903289e-17
18,SS18;ARID1A,8566.0,7.585679000980516e-19,1.3334743961031875e-18
19,SS18;SMARCE1,91.5,1.7828790322095405e-33,8.789771662362585e-33
20,SS18;ARID2,9337.5,2.522610335036802e-27,6.2946868721207126e-27
21,SS18;SMARCB1,1010.0,6.762231886470102e-23,1.3747219646847456e-22
22,SS18;SMARCA4,9965.5,3.8007776385123643e-34,2.64295523515065e-33
23,SS18;SMARCD1,8897.5,5.83875376621618e-22,1.1510971486619008e-21
24,SS18;PBRM1,6524.5,7.743349555593926e-05,9.379956559457626e-05
25,SS18;ARID1B,9983.0,9.564259511181501e-35,2.1750662503861302e-33
26,PRKAR1A;ATIC,9999.0,8.69204768159824e-35,2.1750662503861302e-33
27,PRKAR1A;TFG,8089.0,3.7475400301118775e-14,5.763906695178749e-14
28,PRKAR1A;RARA,4981.5,0.9648612283716895,0.9676611738980148
29,PRKAR1A;RANBP2,3972.0,0.00784622756870204,0.008861621724651715
30,PRKAR1A;WDCP,7553.5,3.513607122335138e-10,4.952711307454782e-10
31,PRKAR1A;NPM1,4814.5,0.6469994263276229,0.6621350362417129
32,PRKAR1A;KIF5B,9906.5,3.214096948556592e-34,2.360247806921429e-33
33,PRKAR1A;PRKACA,8607.5,9.795699356510694e-19,1.7158609719260495e-18
34,PRKAR1A;EML4,9980.0,2.4160843184295947e-34,2.1750662503861302e-33
35,PRKAR1A;MEN1,98.0,3.853638388212062e-33,1.7060065010227843e-32
36,PRKAR1A;GNAS,10000.0,8.560159367399675e-35,2.1750662503861302e-33
