,Gene,U,pval,adj_pvals
0,MLLT1,527.0,8.457275779403524e-28,1.9383445730434166e-27
1,SS18,9250.5,2.711852049398774e-25,5.590354224738255e-25
2,PRKAR1A,9925.0,2.383630654702097e-33,1.0470948947441356e-32
3,NONO,10000.0,2.54258823423732e-34,2.5662335998055727e-33
4,ARHGAP5,5541.0,0.18647905370231233,0.1938331572286007
5,PTEN,1865.5,1.8944277602048478e-14,2.9371590063680206e-14
6,RNF213,9914.0,2.517581734940634e-33,1.0929266590506988e-32
7,FUS,20.0,4.664082215084758e-34,2.917027690451315e-33
8,SND1,6928.5,2.4635203253382716e-06,3.071077702871021e-06
9,EP300,10000.0,2.560989307739323e-34,2.5662335998055727e-33
10,TOP1,9896.0,5.618553465699314e-33,2.2535285096120073e-32
11,DDR2,458.5,1.289574898603643e-28,3.0899554388619757e-28
12,PER1,6541.5,0.00016602485481408572,0.00019698768947394737
13,MAP2K1,858.0,4.530384390971182e-24,8.987698065958958e-24
14,TFRC,5378.5,0.3556672124470157,0.3645588927581911
15,KDM6A,3681.0,0.0012743621888818284,0.0014834058286984058
16,COL3A1,9999.5,2.51403812055413e-34,2.5662335998055727e-33
17,SPEN,9885.5,7.352077671705854e-33,2.6860560998608514e-32
18,ELK4,9782.0,6.500886771960148e-32,1.9990226823777456e-31
19,CAMTA1,9985.0,3.732343935928947e-34,2.6485286776111183e-33
20,TRRAP,5857.0,0.036368391012062816,0.0390114426844511
21,SRSF2,0.0,2.560989307739323e-34,2.5662335998055727e-33
22,FOXO3,9919.5,2.8172735170176552e-33,1.2032235509928591e-32
23,SBDS,4925.0,0.8555021393103173,0.8601642763092836
24,CDK4,10000.0,2.558826244518267e-34,2.5662335998055727e-33
25,KAT7,9930.0,2.037928904541884e-33,9.283898342913027e-33
26,KMT2C,2442.0,4.123956522820894e-10,5.657025862159516e-10
27,HIF1A,8284.5,1.0212422281275254e-15,1.6384277486045953e-15
28,TNFAIP3,8069.5,6.385848120994918e-14,9.501524018738406e-14
29,ARID1A,8167.5,1.0059891690131341e-14,1.5729237430756208e-14
30,DDX10,9732.5,6.273150951076432e-31,1.7274572395128385e-30
31,FANCA,8207.0,4.638145721692208e-15,7.28287562257202e-15
32,NF1,10000.0,2.559402887419299e-34,2.5662335998055727e-33
33,ASXL1,1007.0,1.7498820152828124e-22,3.3630544981216546e-22
34,MSH2,9010.0,1.1590410282661043e-22,2.2391944472784944e-22
35,BRD4,2900.5,2.916482150865702e-07,3.6982196346029e-07
36,GNAQ,10000.0,2.5483246999779156e-34,2.5662335998055727e-33
37,PRCC,9678.5,2.9354121708698757e-30,7.627937260922423e-30
38,BRD3,5974.5,0.01729762652141347,0.01899650055476658
39,WDCP,10000.0,2.5310103664220785e-34,2.5662335998055727e-33
40,EPS15,9960.0,8.310792864395022e-34,4.380975095659662e-33
41,FNBP1,6702.5,3.194840575380815e-05,3.877947935248423e-05
42,TFE3,7.0,3.1472248863200275e-34,2.5662335998055727e-33
43,PIK3CA,449.5,1.0319019548257985e-28,2.4887047145798673e-28
44,DGCR8,9347.5,2.2779275367314863e-26,4.8587009309475055e-26
45,PRDM2,9978.5,4.5217885527468225e-34,2.876793062006168e-33
46,BRCA1,7176.0,1.062875364419001e-07,1.366554039967287e-07
47,LEF1,8871.0,3.1560141107808134e-21,5.9721497788621544e-21
48,XPC,8.0,3.229630139798368e-34,2.5662335998055727e-33
49,CTCF,9251.0,2.878650089641803e-25,5.901232683765696e-25
50,CRTC1,8327.0,4.1513458790677456e-16,6.838601023999992e-16
51,TCF7L2,4597.0,0.3253709470166103,0.3344342045936747
52,SDHD,8024.0,1.484472251498878e-13,2.1736915111233568e-13
53,PMS1,8097.0,3.8403860128977116e-14,5.760579019346568e-14
54,PABPC1,4951.5,0.9066343176382936,0.9066343176382936
55,TAF15,9918.5,2.8368685348612127e-33,1.2032235509928591e-32
56,CANT1,34.5,6.9907031970726145e-34,3.938000223819661e-33
57,MED12,9749.5,3.9151219199117676e-31,1.1112922988057249e-30
58,SGK1,10000.0,2.545168086525561e-34,2.5662335998055727e-33
59,AKAP9,6746.0,1.9952935942468535e-05,2.429912000914485e-05
60,AKT1,2198.0,7.63813346758597e-12,1.0676027460375845e-11
61,CNBP,7332.5,1.0694950613328737e-08,1.3945006276743124e-08
62,CCDC6,9896.5,5.542164712042646e-33,2.2473173392788312e-32
63,EIF1AX,3885.0,0.006462236636385844,0.007270016215934075
64,COL1A1,9978.5,4.8504786120984105e-34,2.9341419801054317e-33
65,SUZ12,8238.0,2.5624478957656475e-15,4.0581256375001025e-15
66,SFPQ,27.0,5.745068596290498e-34,3.364968749255863e-33
67,CHCHD7,3189.0,8.739437785599949e-06,1.0785460009653449e-05
68,TPR,9585.5,3.879720677226518e-29,9.544112865977234e-29
69,ZCCHC8,4212.5,0.05427228937446982,0.05804775298312859
70,BAP1,0.0,2.5536421464201295e-34,2.5662335998055727e-33
71,ATRX,5069.0,0.8670751224279754,0.8694313048258775
72,NFE2L2,9578.0,4.838506017312643e-29,1.1823898810518976e-28
73,DNM2,7122.0,2.1482586589722283e-07,2.7429323361963745e-07
74,NUMA1,6949.0,1.925641090243564e-06,2.4086832620334747e-06
75,KDM5C,9697.5,1.6984792046813195e-30,4.541759729336933e-30
76,TRIM27,1872.5,2.1589397793355472e-14,3.319369910728404e-14
77,NAB2,65.0,1.7748685450845553e-33,8.290208773875961e-33
78,NIN,148.0,2.0211353891013408e-32,6.658919273021382e-32
79,RALGDS,0.0,2.5314382596641232e-34,2.5662335998055727e-33
80,SMAD3,5574.0,0.16112066582869045,0.1693832640763156
81,EXT2,7587.5,2.418675752671002e-10,3.3426642424554296e-10
82,SUB1,9936.0,1.7150610268929376e-33,8.218928817188233e-33
83,SPOP,9763.0,2.6754669873175946e-31,7.835296177144383e-31
84,FGFR1,6240.0,0.0024558368942663917,0.0027883194276439953
85,ERCC3,8314.0,5.655026068224156e-16,9.152213241994356e-16
86,DDX3X,10000.0,2.5536421464201295e-34,2.5662335998055727e-33
87,RPL5,6249.0,0.0022834574503958513,0.0026086557250652293
88,CHD2,9986.5,9.407629294340563e-35,2.5662335998055727e-33
89,MYH9,181.0,5.334478762836022e-32,1.6541366920054557e-31
90,EML4,7424.5,3.1627230200282484e-09,4.228423168081246e-09
91,AKT2,9690.5,2.1023093813789645e-30,5.501788381055588e-30
92,HERPUD1,110.5,6.32647749304667e-33,2.428666572245212e-32
93,IKBKB,1736.5,1.5492541760411888e-15,2.4641154782724083e-15
94,SDHA,7221.5,5.680130642970526e-08,7.354274411424997e-08
95,ERCC2,8896.5,1.7350056451688444e-21,3.3171869588979465e-21
96,EED,9606.5,2.2037022587445422e-29,5.457490828702927e-29
97,GOLGA5,9934.5,1.7522242254103352e-33,8.289368450979662e-33
98,KRAS,9892.0,6.349570321586715e-33,2.428666572245212e-32
99,MLH1,5347.0,0.39718096047451934,0.40486125529032496
100,NACA,2096.5,1.126700570017518e-12,1.624033243501813e-12
101,MYC,2653.5,9.913187685442327e-09,1.3017673508641347e-08
102,NUP214,1320.0,2.4601767805240816e-19,4.406821514628088e-19
103,CIITA,4127.5,0.03302643304152935,0.035529894438263356
104,GMPS,1880.5,2.4862282812912908e-14,3.775383686405293e-14
105,KTN1,7456.0,1.9636233028547663e-09,2.6541282005619365e-09
106,ARNT,790.0,8.144844911963834e-25,1.642321187166478e-24
107,MAP3K1,6262.5,0.002044697465869107,0.0023431470959804366
108,LSM14A,9993.0,2.9909376786306244e-34,2.5662335998055727e-33
109,STAT5B,6375.0,0.000783653664819473,0.0009209178417782978
110,BCL9,10000.0,2.4230710892495552e-34,2.5662335998055727e-33
111,NF2,9953.0,1.0416919323848557e-33,5.338671153472385e-33
112,CUL3,3757.5,0.0024067665250130568,0.0027410396534870924
113,STAT3,10.0,3.4569350679772127e-34,2.5759893797022617e-33
114,ARID1B,10000.0,2.5440211710712527e-34,2.5662335998055727e-33
115,RUNX1,145.0,1.876083584272292e-32,6.351145344921796e-32
116,NBN,10000.0,2.5371502363063075e-34,2.5662335998055727e-33
117,CRNKL1,9996.5,2.727581752751072e-34,2.5662335998055727e-33
118,SIRPA,70.5,2.0703909463887348e-33,9.316759258749307e-33
119,ERCC5,1142.5,4.298913815099525e-21,8.09336325393737e-21
120,PDE4DIP,9979.5,4.0999815822993065e-34,2.8016540812378597e-33
121,TNFRSF14,2186.5,6.2192679370287704e-12,8.725893037124017e-12
122,SF3B1,0.0,2.554217652042472e-34,2.5662335998055727e-33
123,SMARCB1,9380.0,1.0060481771741213e-26,2.2097129605788737e-26
124,PTPRC,821.0,1.7847159947233988e-24,3.579131532896381e-24
125,PCM1,9167.0,2.285157237504294e-24,4.557962273724781e-24
126,EZR,2516.0,1.293044999879053e-09,1.7541676652770976e-09
127,LPP,543.5,1.2993415697837108e-27,2.9596113533962304e-27
128,ATR,9622.5,1.4115263555751512e-29,3.543219219096808e-29
129,EWSR1,7.0,3.146694490785639e-34,2.5662335998055727e-33
130,POT1,9843.0,2.6001158305709133e-32,8.342980360701453e-32
131,CYLD,8062.0,7.112390609928704e-14,1.0540048735195549e-13
132,KMT2D,9477.5,7.4685194658725875e-28,1.7224273018168655e-27
133,TRIM24,7943.0,6.474618961576165e-13,9.369154497339627e-13
134,BCOR,8365.0,2.0159409696097417e-16,3.365982885909478e-16
135,ETV6,8213.5,4.1328544404687215e-15,6.517193540739138e-15
136,BRAF,9889.5,6.829379346277409e-33,2.571470386506494e-32
137,AFDN,5745.0,0.06889040656097377,0.07325809804322571
138,MSI2,6581.5,7.514718431461037e-05,9.003023055873775e-05
139,BAX,337.5,4.617890658327435e-30,1.1751735537398784e-29
140,DNMT3A,9884.5,7.900085629004483e-33,2.85797215402221e-32
141,CDKN1B,8.0,3.2481836450483418e-34,2.5662335998055727e-33
142,PCBP1,2093.0,1.2317764979430963e-12,1.7685818200039008e-12
143,CRTC3,4880.0,0.7697330186673746,0.7760423057056318
144,HLA-A,8563.5,3.1434224880823023e-18,5.4972649199164434e-18
145,IDH2,1839.5,1.1524340751231551e-14,1.794296091647444e-14
146,RPL10,2967.0,6.77500703876588e-07,8.503325160900033e-07
147,SETD2,690.0,6.27543831363773e-26,1.3157026918933652e-25
148,SRC,9834.0,3.460297956718168e-32,1.0913247401957299e-31
149,MAP2K2,6603.0,9.007496774619062e-05,0.00010721826805917528
150,CEP89,1644.0,2.199466034203833e-16,3.655869219014479e-16
151,IDH1,5551.5,0.17820051040352303,0.18627758736232294
152,CREB1,8124.5,2.2891865561130948e-14,3.505020079691834e-14
153,TRIM33,9913.0,3.385913995786238e-33,1.4197753005058204e-32
154,ASXL2,9697.0,1.6985442890203163e-30,4.541759729336933e-30
155,MSH6,9988.5,3.6054222915190885e-34,2.608629069746164e-33
156,THRAP3,1579.5,6.326806484746287e-17,1.0709135747116421e-16
157,PICALM,6309.0,0.001368835167041061,0.0015833861336619168
158,BUB1B,4011.0,0.015711820940495575,0.017306453513560797
159,GNAS,10000.0,2.535149618768199e-34,2.5662335998055727e-33
160,HSP90AB1,3886.0,0.006513837196579765,0.007305793086741439
161,CTNNB1,5951.5,0.020143291584716644,0.021990753238936216
162,RBM10,691.0,6.26061564891403e-26,1.3157026918933652e-25
163,CDK12,9995.5,2.9131628387078974e-34,2.5662335998055727e-33
164,SETDB1,8271.0,1.3100578456633098e-15,2.0926898054102224e-15
165,PTPN11,9810.0,6.923096302434504e-32,2.0939528980314193e-31
166,SMAD2,3963.0,0.011321358856698214,0.012545289543908832
167,SDHC,9993.5,3.0657050302493263e-34,2.5662335998055727e-33
168,ATF1,10000.0,2.5291569758363275e-34,2.5662335998055727e-33
169,DICER1,2912.5,3.404420332095955e-07,4.3021613100801626e-07
170,CREBBP,8726.0,8.794039975290051e-20,1.5906866425892298e-19
171,RFWD3,6027.0,0.01199214418891992,0.013248806005124103
172,CBLB,9988.0,3.2862121396967017e-34,2.5662335998055727e-33
173,FIP1L1,2310.5,4.970125746814413e-11,6.920665662545353e-11
174,AFF4,207.5,1.1476528755150268e-31,3.3878712885203588e-31
175,CASP8,507.5,5.000396307256657e-28,1.1604693316840922e-27
176,FUBP1,6308.0,0.0013991418971129159,0.001613385500108331
177,ARHGEF12,7951.5,5.546290563278519e-13,8.057406369487298e-13
178,BCLAF1,2900.5,2.911718558049387e-07,3.6982196346029e-07
179,CUX1,7905.5,1.2428698107214268e-12,1.7775928688225057e-12
180,ERBB2,1876.5,2.3327405437690705e-14,3.556947358061103e-14
181,RHOA,4.0,2.88805677817038e-34,2.5662335998055727e-33
182,CIC,8293.5,5.187035700547934e-16,8.469098112841538e-16
183,JUN,242.0,3.0966416548493617e-31,8.997328902672555e-31
184,CLIP1,2939.0,4.752560938902826e-07,5.985307121007314e-07
185,KAT6A,6363.5,0.0008657814271640291,0.0010142011003921483
186,KDM5A,8514.0,9.01357798626342e-18,1.5469815241540474e-17
187,NCOA4,9892.0,6.251337432237891e-33,2.428666572245212e-32
188,ZNF384,10000.0,2.4930679928436386e-34,2.5662335998055727e-33
189,TFPT,501.0,4.161919938662659e-28,9.719926945357729e-28
190,NFATC2,9092.5,1.505756267074598e-23,2.9398098547646916e-23
191,NCOA2,9532.5,1.6740217245763269e-28,3.9852517185075137e-28
192,HMGA1,9891.0,6.384299661457603e-33,2.428666572245212e-32
193,SMARCE1,3358.0,6.044930645931228e-05,7.26573097181962e-05
194,TCEA1,3309.5,3.636058260084289e-05,4.384658490101643e-05
195,MITF,8091.5,4.262084528475531e-14,6.367243688289357e-14
196,NFKBIE,1250.5,5.1585791873761964e-20,9.470227463392123e-20
197,PIK3CB,9732.0,6.484749359290043e-31,1.772498158205945e-30
198,PPP6C,5315.0,0.4420787299849127,0.44938581643094433
199,STAT6,9862.0,1.521636742165313e-32,5.247513624850472e-32
200,PML,4495.5,0.21813786590104456,0.2254702311414158
201,FBXW7,2604.0,4.821604368084371e-09,6.399899323104794e-09
202,LASP1,571.0,2.692810644003283e-27,6.058823949007387e-27
203,TMSB4X,1213.0,8.998695660396878e-21,1.6855424866428668e-20
204,BCL9L,5249.0,0.5433163971252579,0.549270549422521
205,PRKACA,325.0,3.2516194973249115e-30,8.332274961895085e-30
206,USP8,8132.0,1.9530386838023452e-14,3.015360980431236e-14
207,RARA,45.0,9.829402909398995e-34,5.1085206669975065e-33
208,TSC2,10000.0,2.552779124658897e-34,2.5662335998055727e-33
209,ZRSR2,0.0,2.555369042083341e-34,2.5662335998055727e-33
210,XPO1,10000.0,2.5522039345601966e-34,2.5662335998055727e-33
211,TRIP11,9358.5,1.7456296192490475e-26,3.766884967853208e-26
212,BIRC6,9520.0,2.3395786021396977e-28,5.498754803755085e-28
213,RAD17,9941.0,1.4692516512914645e-33,7.326403504412844e-33
214,CCND1,3858.5,0.005304827555192824,0.005986181553107498
215,NCOR2,259.5,5.081102374357973e-31,1.420399072831888e-30
216,PPP2R1A,6619.0,7.663579837210356e-05,9.151653592008484e-05
217,MAP2K4,8889.0,2.071951344808252e-21,3.94097961976415e-21
218,MDM4,3529.0,0.0003265976164636363,0.0003862644887021852
219,LARP4B,10000.0,1.7805930963236472e-34,2.5662335998055727e-33
220,NCOR1,5943.5,0.021214257378367202,0.02309162528795722
221,TMEM127,6080.0,0.008346780099186374,0.009333217747272037
222,MYO5A,6336.5,0.0010918053154584377,0.0012749245614055809
223,SETD1B,9994.5,2.972878575018312e-34,2.5662335998055727e-33
224,KNSTRN,319.0,1.2794221316813225e-30,3.4713732837529996e-30
225,MAX,9063.0,3.1915248942595714e-23,6.198277294640957e-23
226,WWTR1,2362.0,1.1570997819714514e-10,1.6051496975468629e-10
227,DDX6,8636.0,6.503987999281852e-19,1.1538324864110594e-18
228,RBM15,9319.0,4.900717229209277e-26,1.0392900330909327e-25
229,RABEP1,2849.5,1.4503663677814784e-07,1.858281908720019e-07
230,LZTR1,7976.0,3.568314496049547e-13,5.204379640483332e-13
231,PPFIBP1,8315.5,5.432805521194366e-16,8.831300604937096e-16
232,MSN,7862.0,2.7110919728715466e-12,3.832923134059773e-12
233,ITGAV,1650.0,2.73772622997042e-16,4.530138918650606e-16
234,EPAS1,2095.0,1.2723535849563128e-12,1.8127354164049397e-12
235,TCF12,9697.0,1.7372850327143846e-30,4.611929331450417e-30
236,EXT1,7574.5,2.5252791943830827e-10,3.4769702340573043e-10
237,BCR,128.0,1.1369810717042127e-32,4.034096302488986e-32
238,RANBP2,9884.0,8.000549066135038e-33,2.86621612175129e-32
239,TFG,35.0,7.241643479059733e-34,3.9883081250343904e-33
240,PRPF40B,9894.5,5.7714809980982725e-33,2.2899747186002824e-32
241,CTNNA1,9944.0,1.3339992450792782e-33,6.74309207444183e-33
242,FOXO4,3619.5,0.0007462394571078972,0.0008797519478364668
243,KMT2A,1252.5,5.4116101462335606e-20,9.885565069109821e-20
244,ERC1,3306.0,3.348854472522146e-05,4.051564919215318e-05
245,ZMYM2,9981.0,4.467463731932103e-34,2.876793062006168e-33
246,HSP90AA1,1894.0,3.2490668824054876e-14,4.913547867244364e-14
247,SH2B3,9393.5,6.990531986024758e-27,1.5446145526006798e-26
248,LYN,1427.0,2.5553196428476344e-18,4.490061658146558e-18
249,DDX5,2579.0,3.33257634726427e-09,4.439424809171537e-09
250,TPM4,9562.0,7.397239538526896e-29,1.7957772300765949e-28
251,ARAF,4410.0,0.14971687031834555,0.15829663366037108
252,SMC1A,0.0,2.547463427645659e-34,2.5662335998055727e-33
253,PIK3R1,1404.0,1.5597937946119082e-18,2.7538943072334647e-18
254,ABI1,8536.0,5.666382378273915e-18,9.816408908840727e-18
255,FAT1,10000.0,2.473328653415331e-34,2.5662335998055727e-33
256,PATZ1,2622.0,6.2627408945623286e-09,8.282979892808241e-09
257,POLR2A,157.5,2.7014986857149417e-32,8.593560474386323e-32
258,STAG2,147.0,1.9828187191314046e-32,6.591532498734128e-32
259,CNTRL,4494.0,0.21644780936070818,0.224351802399161
260,TSC1,3155.0,6.569991772153499e-06,8.162717050251318e-06
261,EIF3E,8530.5,6.388949911287017e-18,1.1016460361050977e-17
262,POLD1,6203.5,0.0032880260603635617,0.0037217227493072215
263,NDRG1,3734.5,0.0019925205062615377,0.0022904674978520482
264,SMARCD1,5702.5,0.08626934305906213,0.09147525169193657
265,PMS2,9755.5,3.32109787124889e-31,9.57410245695969e-31
266,TP53,9854.0,1.9328706815198814e-32,6.483902558916693e-32
267,DCTN1,10000.0,2.5576733381056476e-34,2.5662335998055727e-33
268,CDC73,9996.0,2.883836632381829e-34,2.5662335998055727e-33
269,ABL2,1440.0,3.3589779313189138e-18,5.84652290875792e-18
270,NPM1,8710.5,1.2460040475225606e-19,2.242807285540609e-19
271,GOLPH3,9793.0,1.0980843850994853e-31,3.2676865975944362e-31
272,CCNC,87.5,3.4537098872987505e-33,1.4319314027115043e-32
273,SDHB,5365.0,0.37299612271409754,0.3812619647687036
274,MLLT6,590.5,4.467934674172861e-27,9.991926634968399e-27
275,SRSF3,5962.0,0.01880590159214322,0.020591625185462457
276,JAK1,9888.0,7.099189276148652e-33,2.6460614574735884e-32
277,QKI,9982.0,4.33326107416845e-34,2.876793062006168e-33
278,CHD4,9969.0,6.45736812750982e-34,3.723076311017381e-33
279,ELL,9358.0,1.796986120359714e-26,3.8551620837949685e-26
280,TBL1XR1,8423.0,6.00914392307446e-17,1.0218313859974542e-16
281,DNAJB1,4079.5,0.02457041277518205,0.026666124453065224
282,ARHGAP35,9753.5,3.4746724081333337e-31,9.939179213962791e-31
283,BTG1,325.0,3.0215500648813453e-30,7.796866950637878e-30
284,USP9X,8323.5,4.666071374617643e-16,7.652357054372935e-16
285,TPM3,2448.0,4.5316009142037623e-10,6.193187916078475e-10
286,HNRNPA2B1,10000.0,2.5562329161671254e-34,2.5662335998055727e-33
287,CALR,4729.5,0.509425305736513,0.5164229060900365
288,NUP98,9611.0,1.941389557036864e-29,4.840356395585154e-29
289,FH,9864.0,1.4387431392446574e-32,5.00845489038942e-32
290,EZH2,470.5,1.8309100304864228e-28,4.330806418265961e-28
291,YWHAE,2653.0,9.829788787497133e-09,1.2954257366380151e-08
292,PPM1D,9991.0,3.3130664982013447e-34,2.5662335998055727e-33
293,MALT1,5584.0,0.15390051881927544,0.16225511841232182
294,CTNND1,6756.5,1.7771465531809143e-05,2.1714141659727066e-05
295,PBRM1,7194.0,8.325915485973088e-08,1.0742177672461782e-07
296,RPL22,5916.5,0.025207931130457106,0.02727779057811927
297,CCNB1IP1,9242.0,3.4154332959037746e-25,6.92469717685985e-25
298,DROSHA,9966.0,7.0435776361002065e-34,3.938000223819661e-33
299,PSIP1,10000.0,2.552779124658897e-34,2.5662335998055727e-33
300,PLCG1,3156.5,6.689649816109963e-06,8.283492557532137e-06
301,PALB2,9283.0,1.2639721260308135e-25,2.635060533928645e-25
302,UBR5,9856.5,1.7881850230230112e-32,6.109632161995289e-32
303,SMARCA4,10000.0,2.5598354526086026e-34,2.5662335998055727e-33
304,LMNA,5886.5,0.03039383661164633,0.03279335002835525
305,RB1,6784.0,1.3133785521685897e-05,1.615455619167365e-05
306,ATIC,9887.5,7.233016681615602e-33,2.6689831555161574e-32
307,CBFB,1264.5,7.038667183833734e-20,1.2794424585392355e-19
308,EIF4A2,1952.5,9.58205805726703e-14,1.4143117692526137e-13
309,FLNA,7343.0,1.0420326539901267e-08,1.3635108131998465e-08
310,NOTCH1,9845.5,2.4735445906190777e-32,8.006473280161751e-32
311,KLF6,9252.0,2.4292444999491044e-25,5.035905733040559e-25
312,ARHGEF10L,9812.0,4.0785414194331506e-32,1.275408291331214e-31
313,POLG,76.0,2.190431828870617e-33,9.738184877750093e-33
314,NCKIPSD,0.0,2.5077256934129096e-34,2.5662335998055727e-33
315,CHIC2,9996.5,2.6545135124614314e-34,2.5662335998055727e-33
316,TRAF7,42.5,5.448652227926382e-34,3.242826890491669e-33
317,SET,8808.0,1.2809373711678534e-20,2.3752054771906425e-20
318,B2M,9937.0,1.6774047032767767e-33,8.144241256699087e-33
319,ASPSCR1,3939.5,0.009589904424404851,0.010690860219351632
320,ARID2,9989.5,3.4905005145017095e-34,2.5759893797022617e-33
321,NSD3,9403.5,5.335404149948232e-27,1.1860024887535529e-26
322,KIF5B,9811.5,6.606357127291452e-32,2.014665933859955e-31
323,RAF1,14.0,3.8944448590861555e-34,2.7114153830241346e-33
324,ATM,61.0,1.582911031499902e-33,7.787922274979517e-33
325,NSD2,9870.5,1.1762135457731738e-32,4.133550460860011e-32
326,CBL,2486.5,8.231167407987083e-10,1.1207751931908612e-09
327,BCL3,869.5,6.016360028730552e-24,1.1871854816051196e-23
328,CHEK2,9996.0,2.885134499025621e-34,2.5662335998055727e-33
329,FBXO11,8102.5,3.3190108748608944e-14,4.9988367870353885e-14
330,ATP1A1,7446.5,2.2651945801268132e-09,3.0505722630174964e-09
331,NSD1,9746.0,4.300957318763097e-31,1.2114910310103685e-30
332,PAFAH1B2,9655.5,6.2533635489104385e-31,1.7274572395128385e-30
333,NCOA1,4457.0,0.1849438478094957,0.19278045153023704
334,RPN1,9248.5,3.046964585783578e-25,6.211767580962101e-25
335,NOTCH2,9439.0,2.0231633778299755e-27,4.580044701958656e-27
336,TGFBR2,1523.5,2.0057683694806842e-17,3.4265209645295023e-17
337,CLTC,308.5,2.0435192465852317e-30,5.386132871356789e-30
338,DEK,8769.5,3.2638842493885644e-20,6.021866440121902e-20
339,DAXX,634.5,1.4761493194867724e-26,3.204112346415406e-26
340,CNOT3,9979.0,4.757139801998674e-34,2.9256409782291844e-33
341,RAD21,9931.0,1.9888513687893127e-33,9.173576938540705e-33
