,iter,Gene1,Gene2,Edge,Curvature,Response
0,0,KIF11,RAD51AP1,KIF11;RAD51AP1,0.25,1
1,0,KIF11,NUF2,KIF11;NUF2,0.2,1
2,0,KIF11,PRC1,KIF11;PRC1,0.27,1
3,0,KIF11,INCENP,KIF11;INCENP,0.25,1
4,0,KIF11,ZWINT,KIF11;ZWINT,0.25,1
5,0,KIF11,NUSAP1,KIF11;NUSAP1,0.41,1
6,0,KIF11,SPAG5,KIF11;SPAG5,0.2,1
7,0,INCENP,ZWINT,INCENP;ZWINT,0.12,1
8,0,INCENP,PRC1,INCENP;PRC1,0.5,1
9,0,DSN1,NUF2,DSN1;NUF2,0.33,1
10,0,DSN1,ZWINT,DSN1;ZWINT,0.23,1
11,0,NUF2,ZWINT,NUF2;ZWINT,0.34,1
12,0,NUF2,NUSAP1,NUF2;NUSAP1,0.2,1
13,0,PRC1,NUSAP1,PRC1;NUSAP1,0.28,1
14,0,RAD51AP1,ZWINT,RAD51AP1;ZWINT,0.2,1
15,0,ZWINT,NUSAP1,ZWINT;NUSAP1,0.15,1
16,0,SPAG5,NUSAP1,SPAG5;NUSAP1,0.31,1
17,0,KIF11,RAD51AP1,KIF11;RAD51AP1,0.24,0
18,0,KIF11,NUF2,KIF11;NUF2,0.19,0
19,0,KIF11,PRC1,KIF11;PRC1,0.28,0
20,0,KIF11,INCENP,KIF11;INCENP,0.22,0
21,0,KIF11,ZWINT,KIF11;ZWINT,0.26,0
22,0,KIF11,NUSAP1,KIF11;NUSAP1,0.4,0
23,0,KIF11,SPAG5,KIF11;SPAG5,0.2,0
24,0,INCENP,ZWINT,INCENP;ZWINT,0.13,0
25,0,INCENP,PRC1,INCENP;PRC1,0.48,0
26,0,DSN1,NUF2,DSN1;NUF2,0.32,0
27,0,DSN1,ZWINT,DSN1;ZWINT,0.22,0
28,0,NUF2,ZWINT,NUF2;ZWINT,0.34,0
29,0,NUF2,NUSAP1,NUF2;NUSAP1,0.19,0
30,0,PRC1,NUSAP1,PRC1;NUSAP1,0.28,0
31,0,RAD51AP1,ZWINT,RAD51AP1;ZWINT,0.25,0
32,0,ZWINT,NUSAP1,ZWINT;NUSAP1,0.17,0
33,0,SPAG5,NUSAP1,SPAG5;NUSAP1,0.29,0
34,1,KIF11,RAD51AP1,KIF11;RAD51AP1,0.25,1
35,1,KIF11,NUF2,KIF11;NUF2,0.19,1
36,1,KIF11,PRC1,KIF11;PRC1,0.27,1
37,1,KIF11,INCENP,KIF11;INCENP,0.27,1
38,1,KIF11,ZWINT,KIF11;ZWINT,0.25,1
39,1,KIF11,NUSAP1,KIF11;NUSAP1,0.41,1
40,1,KIF11,SPAG5,KIF11;SPAG5,0.2,1
41,1,INCENP,ZWINT,INCENP;ZWINT,0.13,1
42,1,INCENP,PRC1,INCENP;PRC1,0.51,1
43,1,DSN1,NUF2,DSN1;NUF2,0.36,1
44,1,DSN1,ZWINT,DSN1;ZWINT,0.22,1
45,1,NUF2,ZWINT,NUF2;ZWINT,0.33,1
46,1,NUF2,NUSAP1,NUF2;NUSAP1,0.18,1
47,1,PRC1,NUSAP1,PRC1;NUSAP1,0.28,1
48,1,RAD51AP1,ZWINT,RAD51AP1;ZWINT,0.19,1
49,1,ZWINT,NUSAP1,ZWINT;NUSAP1,0.15,1
50,1,SPAG5,NUSAP1,SPAG5;NUSAP1,0.29,1
51,1,KIF11,RAD51AP1,KIF11;RAD51AP1,0.24,0
52,1,KIF11,NUF2,KIF11;NUF2,0.18,0
53,1,KIF11,PRC1,KIF11;PRC1,0.28,0
54,1,KIF11,INCENP,KIF11;INCENP,0.23,0
55,1,KIF11,ZWINT,KIF11;ZWINT,0.26,0
56,1,KIF11,NUSAP1,KIF11;NUSAP1,0.39,0
57,1,KIF11,SPAG5,KIF11;SPAG5,0.2,0
58,1,INCENP,ZWINT,INCENP;ZWINT,0.14,0
59,1,INCENP,PRC1,INCENP;PRC1,0.48,0
60,1,DSN1,NUF2,DSN1;NUF2,0.33,0
61,1,DSN1,ZWINT,DSN1;ZWINT,0.23,0
62,1,NUF2,ZWINT,NUF2;ZWINT,0.34,0
63,1,NUF2,NUSAP1,NUF2;NUSAP1,0.17,0
64,1,PRC1,NUSAP1,PRC1;NUSAP1,0.28,0
65,1,RAD51AP1,ZWINT,RAD51AP1;ZWINT,0.24,0
66,1,ZWINT,NUSAP1,ZWINT;NUSAP1,0.17,0
67,1,SPAG5,NUSAP1,SPAG5;NUSAP1,0.29,0
68,2,KIF11,RAD51AP1,KIF11;RAD51AP1,0.25,1
69,2,KIF11,NUF2,KIF11;NUF2,0.18,1
70,2,KIF11,PRC1,KIF11;PRC1,0.27,1
71,2,KIF11,INCENP,KIF11;INCENP,0.24,1
72,2,KIF11,ZWINT,KIF11;ZWINT,0.25,1
73,2,KIF11,NUSAP1,KIF11;NUSAP1,0.41,1
74,2,KIF11,SPAG5,KIF11;SPAG5,0.2,1
75,2,INCENP,ZWINT,INCENP;ZWINT,0.12,1
76,2,INCENP,PRC1,INCENP;PRC1,0.5,1
77,2,DSN1,NUF2,DSN1;NUF2,0.35,1
78,2,DSN1,ZWINT,DSN1;ZWINT,0.23,1
79,2,NUF2,ZWINT,NUF2;ZWINT,0.33,1
80,2,NUF2,NUSAP1,NUF2;NUSAP1,0.19,1
81,2,PRC1,NUSAP1,PRC1;NUSAP1,0.29,1
82,2,RAD51AP1,ZWINT,RAD51AP1;ZWINT,0.22,1
