,Edge,U,pval,adj_pvals
0,RAD51AP1;KIF11,5000.0,1.0,1.0
1,RAD51AP1;NCAPG,9800.0,7.720372563279834e-42,7.977718315389161e-41
2,RAD51AP1;ZWINT,48.5,1.0092344389984508e-43,3.128626760895198e-42
3,ZWINT;NCAPG,3950.0,1.3687139573144271e-06,3.857284788795204e-06
4,ZWINT;KIF11,3050.0,3.8878428210899796e-12,1.7217589636255624e-11
5,ZWINT;NUF2,2500.0,1.4413695084380103e-13,8.936490952315664e-13
6,ZWINT;CCNB2,150.0,1.1929276386333781e-42,1.849037839881736e-41
7,ZWINT;NUSAP1,4700.0,0.013259596486201598,0.0256904681920156
8,ZWINT;DSN1,5600.0,0.0003693966253947107,0.0009542746156030027
9,ZWINT;INCENP,5150.0,0.08273761607811554,0.1424925610234212
10,CCNB2;MYBL2,3604.0,5.95160628393223e-07,1.8449979480189914e-06
11,CCNB2;NCAPG,3200.0,4.5934792746466247e-10,1.7799732189255671e-09
12,CCNB2;KIF11,4900.0,0.31606071204832586,0.45397262225779617
13,CCNB2;NUF2,5000.0,1.0,1.0
14,CCNB2;NUSAP1,4950.0,0.3221741190216618,0.45397262225779617
15,CCNB2;PRC1,5400.0,0.07167787258801223,0.13070670883696348
16,NUF2;NCAPG,5350.0,0.0073025168795432405,0.015091868217722697
17,NUF2;KIF11,5000.0,1.0,1.0
18,NUF2;NUSAP1,5000.0,1.0,1.0
19,NUF2;DSN1,5003.5,0.9875645949697065,1.0
20,NCAPG;KIF11,5400.0,0.13353518379117404,0.2178731946066524
21,NCAPG;PRC1,5000.0,1.0,1.0
22,NCAPG;NUSAP1,5000.0,1.0,1.0
23,NUSAP1;KIF11,6400.0,1.2729371387655016e-08,4.3845612557478383e-08
24,NUSAP1;SPAG5,5500.0,0.0012246717281887125,0.0029203710441423145
25,NUSAP1;PRC1,5000.0,1.0,1.0
26,SPAG5;KIF11,5000.0,1.0,1.0
27,KIF11;PRC1,4950.0,0.3221741190216618,0.45397262225779617
28,KIF11;INCENP,5441.0,0.0027280215375257446,0.0060406191188070064
29,INCENP;PRC1,7171.0,1.7346546740354977e-12,8.962382482516737e-12
30,LIN54;MYBL2,9218.5,6.94030440428974e-32,5.378735913324548e-31
