,iter,Gene,Raw,Normalized,Response
0,0,KIF11,1.8299999999999998,1.6280202,1
1,0,INCENP,0.87,0.7544713,1
2,0,DSN1,0.56,0.4484799,1
3,0,NUF2,1.07,0.9112233000000001,1
4,0,PRC1,1.05,0.9495008,1
5,0,RAD51AP1,0.45,0.377413,1
6,0,ZWINT,1.2899999999999998,1.0460886,1
7,0,SPAG5,0.51,0.4498473,1
8,0,NUSAP1,1.35,1.2371066000000002,1
9,0,KIF11,1.7899999999999998,1.5913576,0
10,0,INCENP,0.83,0.6842273999999999,0
11,0,DSN1,0.54,0.43562179999999995,0
12,0,NUF2,1.04,0.8907655999999999,0
13,0,PRC1,1.04,0.9194912000000001,0
14,0,RAD51AP1,0.49,0.4295326,0
15,0,ZWINT,1.3699999999999999,1.1600840000000001,0
16,0,SPAG5,0.49,0.425612,0
17,0,NUSAP1,1.33,1.2036054,0
18,1,KIF11,1.8399999999999999,1.5952898,1
19,1,INCENP,0.91,0.7949676,1
20,1,DSN1,0.58,0.460226,1
21,1,NUF2,1.06,0.8775963,1
22,1,PRC1,1.06,0.9457083,1
23,1,RAD51AP1,0.44,0.3587215,1
24,1,ZWINT,1.2699999999999998,0.9986845,1
25,1,SPAG5,0.49,0.4085283,1
26,1,NUSAP1,1.31,1.1578805,1
27,1,KIF11,1.78,1.5772305,0
28,1,INCENP,0.85,0.7115939,0
29,1,DSN1,0.56,0.45942780000000005,0
30,1,NUF2,1.02,0.8744301000000001,0
31,1,PRC1,1.04,0.9206048000000001,0
32,1,RAD51AP1,0.48,0.4174776,0
33,1,ZWINT,1.38,1.17482,0
34,1,SPAG5,0.49,0.42436429999999997,0
35,1,NUSAP1,1.3,1.1659336,0
36,2,KIF11,1.7999999999999998,1.5680067999999998,1
37,2,INCENP,0.86,0.7333700000000001,1
38,2,DSN1,0.58,0.46795180000000003,1
39,2,NUF2,1.05,0.881289,1
40,2,PRC1,1.06,0.9449255999999999,1
41,2,RAD51AP1,0.47,0.3917517,1
42,2,ZWINT,1.2999999999999998,1.0480072,1
43,2,SPAG5,0.51,0.4383922,1
44,2,NUSAP1,1.3499999999999999,1.2187766999999998,1
45,2,KIF11,1.7999999999999998,1.5794932,0
46,2,INCENP,0.84,0.693282,0
47,2,DSN1,0.5700000000000001,0.466302,0
48,2,NUF2,1.04,0.8882721,0
49,2,PRC1,1.04,0.9107592,0
50,2,RAD51AP1,0.48,0.4123776,0
51,2,ZWINT,1.3699999999999999,1.1491995,0
52,2,SPAG5,0.48,0.4070374,0
53,2,NUSAP1,1.32,1.1715082,0
54,3,KIF11,1.8099999999999998,1.6161203,1
55,3,INCENP,0.87,0.7646052,1
56,3,DSN1,0.5700000000000001,0.4632982,1
57,3,NUF2,1.04,0.8822453000000001,1
58,3,PRC1,1.07,0.9790414000000001,1
59,3,RAD51AP1,0.44999999999999996,0.3801342,1
60,3,ZWINT,1.2599999999999998,1.0292468,1
61,3,SPAG5,0.51,0.4471188,1
62,3,NUSAP1,1.32,1.2081092,1
63,3,KIF11,1.7799999999999998,1.5763298,0
64,3,INCENP,0.84,0.699532,0
65,3,DSN1,0.5700000000000001,0.47216790000000003,0
66,3,NUF2,1.04,0.9031944,0
67,3,PRC1,1.04,0.9234192000000001,0
68,3,RAD51AP1,0.48,0.41475839999999997,0
69,3,ZWINT,1.3599999999999999,1.1513281,0
70,3,SPAG5,0.49,0.4251564,0
71,3,NUSAP1,1.32,1.1924595999999998,0
72,4,KIF11,1.7699999999999998,1.5515786,1
73,4,INCENP,0.87,0.7498332,1
74,4,DSN1,0.6,0.4901715,1
75,4,NUF2,1.05,0.8836915000000001,1
76,4,PRC1,1.05,0.9396808000000001,1
77,4,RAD51AP1,0.45999999999999996,0.3872147,1
78,4,ZWINT,1.27,1.0251481999999998,1
79,4,SPAG5,0.51,0.4383304,1
80,4,NUSAP1,1.3,1.1702611,1
81,4,KIF11,1.7799999999999998,1.5654792,0
82,4,INCENP,0.85,0.7073432,0
83,4,DSN1,0.5800000000000001,0.47816559999999997,0
84,4,NUF2,1.03,0.8787293,0
85,4,PRC1,1.04,0.9179892000000001,0
86,4,RAD51AP1,0.48,0.4117248,0
87,4,ZWINT,1.39,1.1733353,0
88,4,SPAG5,0.47000000000000003,0.39803780000000005,0
89,4,NUSAP1,1.3,1.1583528,0
90,5,KIF11,1.8299999999999998,1.6426515,1
91,5,INCENP,0.91,0.7935691,1
92,5,DSN1,0.56,0.4416837,1
93,5,NUF2,1.03,0.8559049,1
94,5,PRC1,1.05,0.9408141000000001,1
95,5,RAD51AP1,0.45,0.3833775,1
96,5,ZWINT,1.2799999999999998,1.0308205000000001,1
97,5,SPAG5,0.5,0.43172559999999993,1
98,5,NUSAP1,1.31,1.1826355,1
99,5,KIF11,1.8,1.6120358000000001,0
100,5,INCENP,0.83,0.6916502,0
101,5,DSN1,0.5700000000000001,0.4707711,0
102,5,NUF2,1.05,0.9133108999999999,0
103,5,PRC1,1.06,0.9465679999999999,0
104,5,RAD51AP1,0.48,0.419976,0
105,5,ZWINT,1.3699999999999999,1.1699243,0
106,5,SPAG5,0.49,0.42709010000000003,0
107,5,NUSAP1,1.33,1.2058116,0
108,6,KIF11,1.8199999999999998,1.6021850999999998,1
109,6,INCENP,0.89,0.7628163,1
110,6,DSN1,0.52,0.39456880000000005,1
111,6,NUF2,1.05,0.8675881999999999,1
112,6,PRC1,1.04,0.9191572,1
113,6,RAD51AP1,0.48,0.4080182,1
114,6,ZWINT,1.29,1.0316195000000001,1
115,6,SPAG5,0.53,0.4688645,1
116,6,NUSAP1,1.34,1.2088096,1
117,6,KIF11,1.7999999999999998,1.5991032000000003,0
118,6,INCENP,0.85,0.7112586000000001,0
119,6,DSN1,0.56,0.4600974,0
120,6,NUF2,1.06,0.919853,0
121,6,PRC1,1.04,0.9214312,0
122,6,RAD51AP1,0.49,0.4258792,0
123,6,ZWINT,1.3699999999999999,1.1594201,0
124,6,SPAG5,0.48,0.41520139999999994,0
125,6,NUSAP1,1.33,1.1997181,0
126,7,KIF11,1.8199999999999998,1.5869164999999998,1
127,7,INCENP,0.84,0.7038519999999999,1
128,7,DSN1,0.54,0.4161374,1
129,7,NUF2,1.04,0.8506756,1
130,7,PRC1,1.04,0.9164524,1
131,7,RAD51AP1,0.47,0.3957952,1
132,7,ZWINT,1.2899999999999998,1.0255258,1
133,7,SPAG5,0.52,0.44854190000000005,1
134,7,NUSAP1,1.3599999999999999,1.2245174,1
135,7,KIF11,1.7999999999999998,1.6121845,0
136,7,INCENP,0.8200000000000001,0.6799695,0
137,7,DSN1,0.5700000000000001,0.4714101,0
138,7,NUF2,1.06,0.9269985000000001,0
139,7,PRC1,1.05,0.9333643999999999,0
140,7,RAD51AP1,0.49,0.4314859,0
141,7,ZWINT,1.38,1.1832864,0
142,7,SPAG5,0.47000000000000003,0.40513000000000005,0
143,7,NUSAP1,1.32,1.1951372999999998,0
144,8,KIF11,1.8099999999999998,1.6136187,1
145,8,INCENP,0.87,0.7590184,1
146,8,DSN1,0.54,0.4271638,1
147,8,NUF2,1.04,0.8803107999999998,1
148,8,PRC1,1.05,0.9490813,1
149,8,RAD51AP1,0.45999999999999996,0.3905628,1
150,8,ZWINT,1.2999999999999998,1.0693413999999999,1
151,8,SPAG5,0.51,0.4451829,1
152,8,NUSAP1,1.32,1.2020121,1
153,8,KIF11,1.7600000000000002,1.5585179000000002,0
154,8,INCENP,0.85,0.7151429,0
155,8,DSN1,0.55,0.4495106,0
156,8,NUF2,1.02,0.8782468000000001,0
157,8,PRC1,1.04,0.9308188000000002,0
158,8,RAD51AP1,0.48,0.4171148,0
159,8,ZWINT,1.38,1.1785301000000001,0
160,8,SPAG5,0.48,0.4138311,0
161,8,NUSAP1,1.3,1.1700172,0
162,9,KIF11,1.8399999999999999,1.6160108,1
163,9,INCENP,0.86,0.7318282,1
164,9,DSN1,0.54,0.4168543,1
165,9,NUF2,1.04,0.8551202,1
166,9,PRC1,1.06,0.9423532,1
167,9,RAD51AP1,0.45999999999999996,0.38039409999999996,1
168,9,ZWINT,1.2999999999999998,1.035806,1
169,9,SPAG5,0.51,0.4390377,1
170,9,NUSAP1,1.3499999999999999,1.2134825,1
171,9,KIF11,1.7699999999999998,1.5629934,0
172,9,INCENP,0.84,0.6980795,0
173,9,DSN1,0.5700000000000001,0.4726329,0
174,9,NUF2,1.03,0.886558,0
175,9,PRC1,1.05,0.9286512,0
176,9,RAD51AP1,0.48,0.4192199999999999,0
177,9,ZWINT,1.38,1.1731567999999999,0
178,9,SPAG5,0.47,0.398578,0
179,9,NUSAP1,1.33,1.1934474,0
180,10,KIF11,1.7399999999999998,1.5016769,1
181,10,INCENP,0.87,0.7556620000000001,1
182,10,DSN1,0.57,0.45969970000000004,1
183,10,NUF2,1.03,0.8703167,1
184,10,PRC1,1.02,0.9145722000000001,1
185,10,RAD51AP1,0.45999999999999996,0.3865436,1
186,10,ZWINT,1.3599999999999999,1.1272065,1
187,10,SPAG5,0.53,0.4600996,1
188,10,NUSAP1,1.34,1.2048232,1
189,10,KIF11,1.7999999999999998,1.5961923,0
190,10,INCENP,0.83,0.6844441,0
191,10,DSN1,0.56,0.4575615,0
192,10,NUF2,1.05,0.9051035,0
193,10,PRC1,1.04,0.9172764,0
194,10,RAD51AP1,0.48,0.4174824,0
195,10,ZWINT,1.38,1.1724505,0
196,10,SPAG5,0.47000000000000003,0.4012639,0
197,10,NUSAP1,1.31,1.1747720000000001,0
198,11,KIF11,1.8099999999999998,1.6034123999999998,1
199,11,INCENP,0.9,0.7833325,1
200,11,DSN1,0.5900000000000001,0.47657400000000005,1
201,11,NUF2,1.04,0.8658706,1
202,11,PRC1,1.07,0.9662107000000002,1
203,11,RAD51AP1,0.42000000000000004,0.34714860000000003,1
204,11,ZWINT,1.2399999999999998,0.9904689000000001,1
205,11,SPAG5,0.5,0.431951,1
206,11,NUSAP1,1.31,1.1874053,1
207,11,KIF11,1.78,1.5878724000000002,0
208,11,INCENP,0.85,0.7120304,0
209,11,DSN1,0.55,0.4490041,0
210,11,NUF2,1.02,0.880358,0
211,11,PRC1,1.04,0.9228248,0
212,11,RAD51AP1,0.49,0.4309636,0
213,11,ZWINT,1.39,1.1918351000000003,0
214,11,SPAG5,0.49,0.42291019999999996,0
215,11,NUSAP1,1.31,1.1805636,0
216,12,KIF11,1.7600000000000002,1.5729147000000003,1
217,12,INCENP,0.88,0.7796704000000001,1
218,12,DSN1,0.5700000000000001,0.4692933,1
219,12,NUF2,0.9900000000000001,0.8385769000000001,1
220,12,PRC1,1.06,0.9802102000000001,1
221,12,RAD51AP1,0.44,0.37310279999999996,1
222,12,ZWINT,1.3199999999999998,1.1084629,1
223,12,SPAG5,0.52,0.4647588,1
224,12,NUSAP1,1.32,1.2181656,1
225,12,KIF11,1.79,1.5779607000000002,0
226,12,INCENP,0.83,0.6855457,0
227,12,DSN1,0.5700000000000001,0.4692067,0
228,12,NUF2,1.06,0.9162355000000001,0
229,12,PRC1,1.04,0.9161092,0
230,12,RAD51AP1,0.49,0.4260087,0
231,12,ZWINT,1.38,1.1712996000000002,0
232,12,SPAG5,0.48,0.40920189999999995,0
233,12,NUSAP1,1.34,1.2028702,0
234,13,KIF11,1.8299999999999998,1.5910654000000002,1
235,13,INCENP,0.88,0.7493133000000001,1
236,13,DSN1,0.54,0.4086318,1
237,13,NUF2,1.07,0.8728958000000001,1
238,13,PRC1,1.07,0.9495042,1
239,13,RAD51AP1,0.45,0.3693725,1
240,13,ZWINT,1.2599999999999998,0.9771020000000001,1
241,13,SPAG5,0.49,0.4108379999999999,1
242,13,NUSAP1,1.3499999999999999,1.2014182,1
243,13,KIF11,1.7799999999999998,1.5919911,0
244,13,INCENP,0.83,0.6949011999999999,0
245,13,DSN1,0.5700000000000001,0.4759761,0
246,13,NUF2,1.05,0.9152629,0
247,13,PRC1,1.05,0.9392600999999999,0
248,13,RAD51AP1,0.48,0.42120959999999996,0
249,13,ZWINT,1.3699999999999999,1.1783799,0
250,13,SPAG5,0.48,0.4144344,0
251,13,NUSAP1,1.33,1.2103575,0
252,14,KIF11,1.8199999999999998,1.6114686,1
253,14,INCENP,0.85,0.7363991999999999,1
254,14,DSN1,0.5700000000000001,0.454437,1
255,14,NUF2,1.05,0.8789619000000001,1
256,14,PRC1,1.07,0.9655952,1
257,14,RAD51AP1,0.45999999999999996,0.3869649,1
258,14,ZWINT,1.2599999999999998,1.0174282000000001,1
259,14,SPAG5,0.52,0.4559913,1
260,14,NUSAP1,1.3399999999999999,1.2170861,1
261,14,KIF11,1.7799999999999998,1.5838855,0
262,14,INCENP,0.84,0.7000709,0
263,14,DSN1,0.56,0.4665915,0
264,14,NUF2,1.03,0.8934776,0
265,14,PRC1,1.04,0.9240876000000001,0
266,14,RAD51AP1,0.49,0.43100890000000003,0
267,14,ZWINT,1.38,1.1809714,0
268,14,SPAG5,0.48,0.414249,0
269,14,NUSAP1,1.32,1.1996616,0
270,15,KIF11,1.7599999999999998,1.5448964,1
271,15,INCENP,0.86,0.7328766,1
272,15,DSN1,0.5900000000000001,0.4868321,1
273,15,NUF2,1.04,0.8846994,1
274,15,PRC1,1.04,0.9248156000000001,1
275,15,RAD51AP1,0.47,0.4039013,1
276,15,ZWINT,1.3199999999999998,1.0915637,1
277,15,SPAG5,0.51,0.4414924,1
278,15,NUSAP1,1.33,1.2062753000000002,1
279,15,KIF11,1.7999999999999998,1.5944247000000003,0
280,15,INCENP,0.83,0.6807917,0
281,15,DSN1,0.56,0.45953010000000005,0
282,15,NUF2,1.05,0.9033647,0
283,15,PRC1,1.04,0.9148246999999999,0
284,15,RAD51AP1,0.48,0.41664,0
285,15,ZWINT,1.38,1.1705161,0
286,15,SPAG5,0.48,0.41087189999999996,0
287,15,NUSAP1,1.34,1.2106993,0
288,16,KIF11,1.8099999999999998,1.5756052,1
289,16,INCENP,0.88,0.7501973,1
290,16,DSN1,0.5700000000000001,0.4458345,1
291,16,NUF2,1.07,0.8834263,1
292,16,PRC1,1.06,0.9426247999999999,1
293,16,RAD51AP1,0.46,0.382045,1
294,16,ZWINT,1.27,1.0006205000000001,1
295,16,SPAG5,0.52,0.44901840000000004,1
296,16,NUSAP1,1.36,1.2269886,1
297,16,KIF11,1.7999999999999998,1.6036702999999999,0
298,16,INCENP,0.87,0.7375238,0
299,16,DSN1,0.56,0.4577464,0
300,16,NUF2,1.04,0.897788,0
301,16,PRC1,1.05,0.937153,0
302,16,RAD51AP1,0.47,0.4059264,0
303,16,ZWINT,1.3699999999999999,1.16032,0
304,16,SPAG5,0.48,0.41519339999999993,0
305,16,NUSAP1,1.32,1.1910711,0
306,17,KIF11,1.7999999999999998,1.5521023,1
307,17,INCENP,0.85,0.7180088,1
308,17,DSN1,0.54,0.41334859999999995,1
309,17,NUF2,1.08,0.8929051,1
310,17,PRC1,1.03,0.9063585999999999,1
311,17,RAD51AP1,0.48,0.4027658,1
312,17,ZWINT,1.29,1.0180119,1
313,17,SPAG5,0.53,0.45880679999999996,1
314,17,NUSAP1,1.36,1.2199178999999998,1
315,17,KIF11,1.7799999999999998,1.5794306,0
316,17,INCENP,0.86,0.7252117999999999,0
317,17,DSN1,0.5700000000000001,0.47024610000000006,0
318,17,NUF2,1.04,0.9031849000000001,0
319,17,PRC1,1.05,0.9341143000000001,0
320,17,RAD51AP1,0.48,0.41699279999999994,0
321,17,ZWINT,1.38,1.1772814,0
322,17,SPAG5,0.48,0.41386729999999994,0
323,17,NUSAP1,1.3,1.1681042000000001,0
324,18,KIF11,1.8099999999999998,1.5901045,1
325,18,INCENP,0.87,0.7426818000000001,1
326,18,DSN1,0.55,0.42656230000000006,1
327,18,NUF2,1.06,0.8788432,1
328,18,PRC1,1.05,0.9388500000000002,1
329,18,RAD51AP1,0.45,0.3730515,1
330,18,ZWINT,1.2799999999999998,1.0171130000000002,1
331,18,SPAG5,0.51,0.4447521,1
332,18,NUSAP1,1.34,1.2118925999999999,1
333,18,KIF11,1.8,1.6067657999999998,0
334,18,INCENP,0.84,0.700043,0
335,18,DSN1,0.5700000000000001,0.4736817000000001,0
336,18,NUF2,1.04,0.9064580000000001,0
337,18,PRC1,1.04,0.9237759999999999,0
338,18,RAD51AP1,0.48,0.4190712,0
339,18,ZWINT,1.39,1.1933837999999999,0
340,18,SPAG5,0.49,0.4236851,0
341,18,NUSAP1,1.31,1.1786958,0
342,19,KIF11,1.8099999999999998,1.5992547000000001,1
343,19,INCENP,0.9,0.7970649000000001,1
344,19,DSN1,0.53,0.40997039999999996,1
345,19,NUF2,1.03,0.8548074999999999,1
346,19,PRC1,1.06,0.9684366,1
347,19,RAD51AP1,0.44999999999999996,0.377748,1
348,19,ZWINT,1.2799999999999998,1.0348188,1
349,19,SPAG5,0.51,0.44393180000000004,1
350,19,NUSAP1,1.33,1.2071633,1
351,19,KIF11,1.81,1.6066768,0
