,Edge,U,pval,adj_pvals
0,RTTN;CENPJ,7390.0,9.465738674541204e-12,3.2412983946156247e-11
1,ZWINT;RAD51AP1,750.0,7.643412500060868e-34,6.169325803620558e-33
2,ZWINT;NCAPG,3650.0,2.5344306737256038e-08,6.985138198316908e-08
3,ZWINT;KIF11,0.0,3.5216158823946e-45,2.652950631403932e-43
4,ZWINT;NDC80,4150.0,1.730899915087376e-05,4.161525327763266e-05
5,ZWINT;MCM4,1350.0,1.0897659763363017e-26,6.00700269882937e-26
6,ZWINT;NUF2,4900.0,0.1583356251099668,0.2308635566119516
7,ZWINT;CCNB2,400.0,1.220111453853286e-38,1.7234074285677666e-37
8,ZWINT;PLK1,679.0,3.3703864476091012e-34,2.821138285776507e-33
9,ZWINT;SPAG5,4600.0,0.0040284412036990375,0.008056882407398075
10,ZWINT;KNTC1,5250.0,0.02417303815019829,0.04370485297555851
11,ZWINT;CENPF,5000.0,1.0,1.0
12,ZWINT;NUSAP1,2700.0,1.2764553318471861e-14,4.807981749957734e-14
13,ZWINT;DSN1,1450.0,1.31130710481977e-23,6.048069503862613e-23
14,ZWINT;INCENP,5000.0,1.0,1.0
15,ZWINT;CCNA2,5000.0,1.0,1.0
16,ZWINT;PRC1,5000.0,1.0,1.0
17,SPAG5;NCAPG,5000.0,1.0,1.0
18,SPAG5;KIF11,3350.0,3.635298241690064e-10,1.1571512712985273e-09
19,SPAG5;NDC80,5000.0,1.0,1.0
20,SPAG5;NUF2,4700.0,0.013259596486201598,0.02497224004901301
21,SPAG5;CCNB2,4900.0,0.1583356251099668,0.2308635566119516
22,SPAG5;PLK1,4950.0,0.3221741190216618,0.4444695055186121
23,SPAG5;NUSAP1,4800.0,0.09899034302740754,0.15116092921752772
24,SPAG5;CCNA2,5000.0,1.0,1.0
25,SPAG5;CENPF,5000.0,1.0,1.0
26,SPAG5;PRC1,5000.0,1.0,1.0
27,BLM;RNASEH2A,297.5,5.077835738938112e-40,8.827622130769333e-39
28,BLM;RAD51AP1,5000.0,1.0,1.0
29,BLM;BRIP1,5000.0,1.0,1.0
30,BLM;MCM4,3150.0,1.8275140925511717e-11,6.073796837008305e-11
31,BLM;PLK1,4050.0,0.006896593269667879,0.01320872948258424
32,BLM;ERCC4,5090.5,0.7463574306993688,0.9980874517044812
33,BLM;FANCI,5000.0,1.0,1.0
34,BLM;POLE,2550.0,9.412289953856557e-16,3.6675474647785895e-15
35,BLM;RFC5,4900.0,0.1583356251099668,0.2308635566119516
36,BLM;RFC3,3750.0,9.836847437919142e-08,2.555318989620375e-07
37,BLM;HELLS,1645.0,1.617377215361241e-21,7.029370205223855e-21
38,CENPJ;KIF11,4849.0,0.6205576337023859,0.8397965581840672
39,CENPJ;PLK1,608.0,1.5805105180745594e-31,1.1906512569495013e-30
40,MYBL2;CENPF,5050.0,0.6546878161198141,0.880710990732607
41,MYBL2;CCNB2,2000.0,2.466408882519343e-17,9.95372156159592e-17
42,MYBL2;NUF2,3100.0,8.46745805877272e-12,2.9440700327425145e-11
43,MYBL2;NCAPG,4850.0,0.39229050099736906,0.5373191104570024
44,MYBL2;PLK1,4900.0,0.1583356251099668,0.2308635566119516
45,MYBL2;LIN54,8600.0,7.202818095395418e-26,3.785667185021778e-25
46,MYBL2;CCNA2,4900.0,0.1583356251099668,0.2308635566119516
47,RFC5;RNASEH2A,3350.0,3.225562212326083e-06,7.923663695496682e-06
48,RFC5;RAD51AP1,5395.5,0.018978154747164282,0.035156253875894494
49,RFC5;BRIP1,4400.0,0.09076088198237325,0.14049287210970107
50,RFC5;MCM4,5150.0,0.30899876831281614,0.4419855799917497
51,RFC5;POLA2,4200.0,3.221020283834438e-05,7.504645197387453e-05
52,RFC5;ERCC4,9754.0,2.8417994951243214e-37,3.2112334294904835e-36
53,RFC5;POLE,250.0,5.574953374557805e-41,1.145399511500058e-39
54,RFC5;PRIM1,2700.0,1.2764553318471861e-14,4.807981749957734e-14
55,RFC5;SMC3,9998.0,2.5920152040604432e-40,4.881628634313835e-39
56,RFC5;RFC3,5300.0,0.32253539338518755,0.4444695055186121
57,CHAF1A;MCM4,2748.5,6.540052633109496e-13,2.346114119178962e-12
58,CHAF1A;KNTC1,4150.0,0.01589282028562321,0.029684110616122687
59,CHAF1A;CHAF1B,3100.0,8.46745805877272e-12,2.9440700327425145e-11
60,DSN1;NDC80,3850.0,2.965500504159041e-05,7.054769620420456e-05
61,DSN1;NUF2,1100.0,1.682282665029483e-29,1.0560996730462865e-28
62,DSN1;PLK1,500.0,9.848596195505951e-37,1.0598965429449262e-35
63,DSN1;INCENP,5683.5,0.00016030223474409493,0.00035869608962540056
64,PLK1;FBXO5,5000.0,1.0,1.0
65,PLK1;NCAPG,5000.0,1.0,1.0
66,PLK1;BRIP1,4100.0,0.0060767759327292935,0.011839235868938106
67,PLK1;KIF11,5000.0,1.0,1.0
68,PLK1;NDC80,4750.0,0.02417303815019829,0.04370485297555851
69,PLK1;MCM4,700.0,1.65862278426568e-34,1.4417259586309371e-33
70,PLK1;NUF2,650.0,3.503908596763821e-35,3.167533371474494e-34
71,PLK1;CCNB2,150.0,1.2862894387916658e-42,3.2300157018546276e-41
72,PLK1;CENPF,3550.0,6.347089804909841e-09,1.8629120726099015e-08
73,PLK1;PRC1,4800.0,0.044408980475342884,0.07434392286983327
74,PLK1;SMC3,10000.0,8.721888703279853e-44,2.815924067058924e-42
75,PLK1;LIN54,5247.0,0.02594126726814584,0.04652957462381714
76,PLK1;ERCC4,9048.5,1.0026021131609119e-25,5.149729035781048e-25
77,PLK1;NUSAP1,5000.0,1.0,1.0
78,PLK1;CCNA2,5000.0,1.0,1.0
79,PLK1;INCENP,4400.0,0.0003693966253947107,0.0008027272821077367
80,PLK1;KNTC1,5000.0,1.0,1.0
81,NCAPG;RAD51AP1,5000.0,1.0,1.0
82,NCAPG;FBXO5,5000.0,1.0,1.0
83,NCAPG;KIF11,5000.0,1.0,1.0
84,NCAPG;FANCI,3950.0,1.3687139573144271e-06,3.436992826145117e-06
85,NCAPG;NDC80,5000.0,1.0,1.0
86,NCAPG;SMC3,9837.5,7.562437777035007e-38,9.495060764499508e-37
87,NCAPG;NUF2,5000.0,1.0,1.0
88,NCAPG;RFC3,2900.0,1.2617923080232085e-09,3.906370707030755e-09
89,NCAPG;CCNB2,5000.0,1.0,1.0
90,NCAPG;PRC1,0.0,3.5216158823946e-45,2.652950631403932e-43
91,NCAPG;CENPF,5000.0,1.0,1.0
92,NCAPG;KNTC1,5050.0,0.3221741190216618,0.4444695055186121
93,NCAPG;KPNA2,4800.0,0.044408980475342884,0.07434392286983327
94,NCAPG;CCNA2,5000.0,1.0,1.0
95,NCAPG;MCM4,5000.0,1.0,1.0
96,NCAPG;NUSAP1,5000.0,1.0,1.0
97,HELLS;KIF11,5150.0,0.08273761607811554,0.12895656023209734
98,HELLS;MCM4,5000.0,1.0,1.0
99,HELLS;NUF2,5400.0,0.0040284412036990375,0.008056882407398075
100,HELLS;FANCI,4371.0,0.0003251481320134802,0.0007134318236412284
101,HELLS;PRIM1,9100.0,5.492936538826731e-31,3.8793864305463784e-30
102,HELLS;CENPF,6950.0,3.787342480539811e-08,1.0312522898819244e-07
103,HELLS;NUSAP1,9900.0,1.777352598951369e-43,5.0210210920376175e-42
104,HELLS;CCNA2,7950.0,1.6077517926547975e-19,6.728738984073782e-19
105,ERCC4;BRIP1,7007.0,1.7459789168363238e-11,5.889421420970285e-11
106,ERCC4;FANCI,9196.0,7.664008571078182e-30,4.948759820181912e-29
107,ERCC4;RFC3,9629.5,3.8390342483484426e-33,2.991799103885338e-32
108,ERCC4;POLE,3076.0,2.4735360419893275e-08,6.901470931970223e-08
109,ERCC4;FANCB,8905.0,1.835798758395591e-28,1.1213257281010906e-27
110,PRIM1;RNASEH2A,5000.0,1.0,1.0
111,PRIM1;MCM4,9650.0,2.579577635089115e-39,4.164175325215286e-38
112,PRIM1;POLA2,5000.0,1.0,1.0
113,PRIM1;CHAF1B,8400.0,6.455734666624581e-22,2.860776538543442e-21
114,PRIM1;POLE,5200.0,0.23600500178192385,0.3397269452402216
115,PRIM1;CCNA2,9676.0,8.507692162114362e-36,8.011410119324357e-35
116,PRIM1;RFC3,6200.0,0.0004570555024312089,0.0009837575576138401
117,PRC1;RAD51AP1,3600.0,1.2729371387655016e-08,3.596047417012542e-08
118,PRC1;KIF11,4600.0,0.0040284412036990375,0.008056882407398075
119,PRC1;NDC80,4200.0,3.221020283834438e-05,7.504645197387453e-05
