,Edge,U,pval,adj_pvals
0,FBXO5;RAD51AP1,9950.0,2.5506216894061527e-44,9.607341696763176e-43
1,FBXO5;CCNA2,5000.0,1.0,1.0
2,FBXO5;NUSAP1,5000.0,1.0,1.0
3,FBXO5;KIF11,6750.0,2.0723424996887736e-10,6.69070578470947e-10
4,FBXO5;NCAPG,5000.0,1.0,1.0
5,FBXO5;PLK1,5000.0,1.0,1.0
6,FBXO5;NUF2,5000.0,1.0,1.0
7,FBXO5;NDC80,8450.0,2.4175441660634997e-23,1.0927299630607018e-22
8,RAD51AP1;KIF11,2450.0,1.564080931819213e-16,6.201443694581441e-16
9,RAD51AP1;KNTC1,8650.0,2.91294675537564e-25,1.462946592699766e-24
10,RAD51AP1;NCAPG,5000.0,1.0,1.0
11,RAD51AP1;CCNA2,4850.0,0.4233091813305673,0.5763124998837843
12,RAD51AP1;FANCI,4450.0,0.0006735099939738656,0.001435974138095223
13,RAD51AP1;NUF2,5000.0,1.0,1.0
14,RAD51AP1;RFC3,4850.0,0.08273761607811554,0.12895656023209734
15,RAD51AP1;RFC5,5395.5,0.018978154747164282,0.035156253875894494
16,RAD51AP1;ZWINT,750.0,7.643412500060868e-34,6.169325803620558e-33
17,RAD51AP1;BRIP1,5050.0,0.3221741190216618,0.4444695055186121
18,RAD51AP1;CENPF,5100.0,0.1583356251099668,0.2308635566119516
19,RAD51AP1;NUSAP1,5000.0,1.0,1.0
20,RAD51AP1;BLM,5000.0,1.0,1.0
21,RAD51AP1;PRC1,3600.0,1.2729371387655016e-08,3.596047417012542e-08
22,RAD51AP1;CCNB2,50.0,2.5506216894061527e-44,9.607341696763176e-43
23,NCAPG;MYBL2,4850.0,0.39229050099736906,0.5373191104570024
24,NCAPG;KIF11,5000.0,1.0,1.0
25,NCAPG;FANCI,3950.0,1.3687139573144271e-06,3.436992826145117e-06
26,NCAPG;PLK1,5000.0,1.0,1.0
27,NCAPG;NDC80,5000.0,1.0,1.0
28,NCAPG;SMC3,9837.5,7.562437777035007e-38,9.495060764499508e-37
29,NCAPG;NUF2,5000.0,1.0,1.0
30,NCAPG;RFC3,2900.0,1.2617923080232085e-09,3.906370707030755e-09
31,NCAPG;CCNB2,5000.0,1.0,1.0
32,NCAPG;PRC1,0.0,3.5216158823946e-45,2.652950631403932e-43
33,NCAPG;CENPF,5000.0,1.0,1.0
34,NCAPG;KNTC1,5050.0,0.3221741190216618,0.4444695055186121
35,NCAPG;KPNA2,4800.0,0.044408980475342884,0.07434392286983327
36,NCAPG;CCNA2,5000.0,1.0,1.0
37,NCAPG;ZWINT,3650.0,2.5344306737256038e-08,6.985138198316908e-08
38,NCAPG;MCM4,5000.0,1.0,1.0
39,NCAPG;SPAG5,5000.0,1.0,1.0
40,NCAPG;NUSAP1,5000.0,1.0,1.0
