,iter,Gene1,Gene2,Edge,Curvature,Response
0,0,RTTN,CENPJ,RTTN;CENPJ,0.06,1
1,0,ZWINT,RAD51AP1,ZWINT;RAD51AP1,0.04,1
2,0,ZWINT,NCAPG,ZWINT;NCAPG,0.06,1
3,0,ZWINT,KIF11,ZWINT;KIF11,0.06,1
4,0,ZWINT,NDC80,ZWINT;NDC80,0.08,1
5,0,ZWINT,MCM4,ZWINT;MCM4,0.01,1
6,0,ZWINT,NUF2,ZWINT;NUF2,0.08,1
7,0,ZWINT,CCNB2,ZWINT;CCNB2,0.07,1
8,0,ZWINT,PLK1,ZWINT;PLK1,0.06,1
9,0,ZWINT,SPAG5,ZWINT;SPAG5,0.08,1
10,0,ZWINT,KNTC1,ZWINT;KNTC1,0.06,1
11,0,ZWINT,CENPF,ZWINT;CENPF,0.09,1
12,0,ZWINT,NUSAP1,ZWINT;NUSAP1,0.06,1
13,0,ZWINT,DSN1,ZWINT;DSN1,0.03,1
14,0,ZWINT,INCENP,ZWINT;INCENP,0.07,1
15,0,ZWINT,CCNA2,ZWINT;CCNA2,0.06,1
16,0,ZWINT,PRC1,ZWINT;PRC1,0.08,1
17,0,SPAG5,NCAPG,SPAG5;NCAPG,0.06,1
18,0,SPAG5,KIF11,SPAG5;KIF11,0.06,1
19,0,SPAG5,NDC80,SPAG5;NDC80,0.08,1
20,0,SPAG5,NUF2,SPAG5;NUF2,0.07,1
21,0,SPAG5,CCNB2,SPAG5;CCNB2,0.07,1
22,0,SPAG5,PLK1,SPAG5;PLK1,0.05,1
23,0,SPAG5,NUSAP1,SPAG5;NUSAP1,0.06,1
24,0,SPAG5,CCNA2,SPAG5;CCNA2,0.06,1
25,0,SPAG5,CENPF,SPAG5;CENPF,0.08,1
26,0,SPAG5,PRC1,SPAG5;PRC1,0.07,1
27,0,BLM,RNASEH2A,BLM;RNASEH2A,0.04,1
28,0,BLM,RAD51AP1,BLM;RAD51AP1,0.02,1
29,0,BLM,BRIP1,BLM;BRIP1,0.05,1
30,0,BLM,MCM4,BLM;MCM4,0.03,1
31,0,BLM,PLK1,BLM;PLK1,-0.01,1
32,0,BLM,ERCC4,BLM;ERCC4,0.05,1
33,0,BLM,FANCI,BLM;FANCI,0.04,1
34,0,BLM,POLE,BLM;POLE,0.04,1
35,0,BLM,RFC5,BLM;RFC5,0.07,1
36,0,BLM,RFC3,BLM;RFC3,0.06,1
37,0,BLM,HELLS,BLM;HELLS,0.01,1
38,0,CENPJ,KIF11,CENPJ;KIF11,-0.07,1
39,0,CENPJ,PLK1,CENPJ;PLK1,-0.07,1
40,0,MYBL2,CENPF,MYBL2;CENPF,0.03,1
41,0,MYBL2,CCNB2,MYBL2;CCNB2,0.04,1
42,0,MYBL2,NUF2,MYBL2;NUF2,0.03,1
43,0,MYBL2,NCAPG,MYBL2;NCAPG,0.02,1
