,Gene,U,pval,adj_pvals
0,FBXO5,9997.0,2.8037369279891326e-34,1.942003417646311e-33
1,RAD51AP1,4288.0,0.08212782168130499,0.08828740830740286
2,NCAPG,4605.0,0.33508758219570867,0.3430658579622732
3,POLA2,9968.0,6.6809039490269405e-34,3.191987442312872e-33
4,CIT,9993.0,3.1614009124474834e-34,1.942003417646311e-33
5,NDC80,8355.0,2.478002312943928e-16,3.8055035520210323e-16
6,RFC5,8888.0,2.1257926420170474e-21,3.656363344269321e-21
7,ERCC4,9757.0,3.1866698728915366e-31,1.141890037786134e-30
8,PRC1,4349.0,0.11196459346841711,0.11742628095468136
9,FANCB,9228.0,5.18676636276649e-25,1.1151547679947953e-24
10,PLK1,172.0,4.119442218920243e-32,1.7713601541357046e-31
11,KPNA2,229.0,2.1338674004867634e-31,8.341481656448257e-31
12,ZWINT,0.0,2.562143669163401e-34,1.942003417646311e-33
13,CHAF1A,2999.0,1.0186580539300556e-06,1.2514941805426397e-06
14,CENPJ,3476.0,0.0001972575881828015,0.00023561323032945735
15,TCHP,1454.0,4.593529859185136e-18,7.596991690190803e-18
16,CCNA2,1944.0,8.281090692611818e-14,1.227885861318304e-13
17,CHAF1B,9590.0,3.4836109049880853e-29,9.986351260965844e-29
18,MYBL2,4059.0,0.021561376590133085,0.023772799830146737
19,LIN54,9483.0,6.4645209539936835e-28,1.6351435354219317e-27
20,NUSAP1,9009.0,1.1909092590687935e-22,2.3276862790890053e-22
21,HELLS,9442.0,1.944442189529668e-27,4.645056341654206e-27
22,KNTC1,10000.0,2.562143669163401e-34,1.942003417646311e-33
23,INCENP,7423.0,3.2368925657436918e-09,4.349574385218086e-09
24,BLM,866.0,5.538434499534957e-24,1.1340603975238246e-23
25,MCM4,1102.0,1.6807523681150169e-21,3.0113479928727386e-21
26,SPAG5,7232.0,4.968771322107249e-08,6.284034319135639e-08
27,SMC3,10000.0,2.562143669163401e-34,1.942003417646311e-33
28,CENPF,9621.0,1.4757572571445687e-29,4.532683004086889e-29
29,KIF11,289.0,1.1804142833433691e-30,3.90444724490499e-30
30,TMPO,10000.0,8.103078520612144e-39,3.484323763863222e-37
31,BRCC3,7544.0,5.140327456301871e-10,7.130131632934854e-10
32,PSMD4,4748.0,0.5388768442625269,0.5388768442625269
33,BRIP1,6065.0,0.009295584899962876,0.01051868817627378
34,FANCI,760.0,3.8193163383053404e-25,8.643715923533138e-25
35,RNASEH2A,2096.0,1.2993300454358255e-12,1.8623730651246833e-12
36,RFC3,9003.0,1.3766677110225994e-22,2.5737700684335554e-22
37,RTTN,8522.5,7.589753538532097e-18,1.2087385265069637e-17
38,POLE,6378.0,0.0007633082478268143,0.000887087963690622
39,PRIM1,9978.0,4.955028575147726e-34,2.663327859141903e-33
40,DSN1,459.0,1.3384136283679094e-28,3.5969866262387563e-28
41,NUF2,2751.0,3.930197395589335e-08,5.121166303343679e-08
42,CCNB2,0.0,2.562143669163401e-34,1.942003417646311e-33
