,iter,Gene,Raw,Normalized,Response
0,0,RTTN,0.06,0.0442344,1
1,0,ZWINT,0.9900000000000001,0.8138182999999999,1
2,0,SPAG5,0.74,0.6576726999999999,1
3,0,BLM,0.4,0.3321553,1
4,0,CENPJ,-0.08000000000000002,-0.06205010000000001,1
5,0,MYBL2,0.24000000000000002,0.20003460000000003,1
6,0,RFC5,0.41000000000000003,0.3513949,1
7,0,CHAF1A,0.020000000000000004,0.014436800000000007,1
8,0,DSN1,0.15000000000000002,0.12457920000000001,1
9,0,PLK1,0.7600000000000002,0.6952931000000001,1
10,0,NCAPG,1.07,0.9841036000000001,1
11,0,HELLS,0.24000000000000002,0.2059442,1
12,0,ERCC4,0.13999999999999999,0.10445850000000001,1
13,0,PRIM1,0.32999999999999996,0.289143,1
14,0,PRC1,1.06,0.9614157000000001,1
15,0,KIF11,0.9900000000000004,0.9002982,1
16,0,RAD51AP1,0.7400000000000002,0.6650837,1
17,0,CCNA2,1.02,0.9186974,1
18,0,TMPO,0.01,0.0091132,1
19,0,BRIP1,0.09,0.0821386,1
20,0,KPNA2,0.12,0.1075686,1
21,0,CHAF1B,0.12,0.1005225,1
22,0,POLA2,0.23,0.2059535,1
23,0,PSMD4,-0.06,-0.0467097,1
24,0,NUF2,1.12,1.0137161000000001,1
25,0,CIT,0.08,0.07186239999999999,1
26,0,MCM4,0.44,0.3827639,1
27,0,CCNB2,0.8900000000000002,0.8101442000000001,1
28,0,NUSAP1,1.0200000000000005,0.9394281,1
29,0,LIN54,0.09999999999999999,0.0759477,1
30,0,POLE,0.38,0.32509129999999997,1
31,0,FANCI,0.3700000000000001,0.32570520000000003,1
32,0,KNTC1,0.7300000000000002,0.6523912999999999,1
33,0,BRCC3,-0.04000000000000001,-0.0295054,1
34,0,TCHP,-0.02,-0.012498,1
35,0,FBXO5,0.37999999999999995,0.34639819999999993,1
36,0,FANCB,0.09,0.07212930000000001,1
37,0,NDC80,0.9700000000000001,0.8740394,1
38,0,RFC3,0.44,0.3768351000000001,1
39,0,SMC3,0.05,0.0438943,1
40,0,CENPF,1.09,0.9789294000000001,1
41,0,INCENP,0.6000000000000001,0.5158796,1
42,0,RNASEH2A,0.28,0.24041309999999996,1
43,0,RTTN,0.05,0.035096,0
44,0,ZWINT,1.08,0.9179639,0
45,0,SPAG5,0.75,0.6454176,0
46,0,BLM,0.44000000000000006,0.3531829,0
