,Gene,U,pval,adj_pvals
0,FBXO5,9907.0,1.4842405569350139e-37,3.1911171974102796e-36
1,RAD51AP1,2229.5,9.130713183884797e-13,1.3538643686449872e-12
2,NCAPG,4704.0,0.45881206547433306,0.45881206547433306
3,POLA2,4550.0,0.04720081993080831,0.04950329895182335
4,CIT,8448.0,4.350191653664867e-24,1.0392124505977181e-23
5,NDC80,6749.0,1.004886023955244e-05,1.2002805286132082e-05
6,RFC5,7896.0,5.727076072009569e-13,8.795152539157552e-13
7,ERCC4,9694.0,1.455986778506891e-30,5.691584679617847e-30
8,PRC1,3386.5,2.889847981243954e-05,3.358471978202433e-05
9,FANCB,7235.5,1.23669601244462e-11,1.7154170495199568e-11
10,PLK1,621.0,2.775724433659955e-27,7.957076709825204e-27
11,KPNA2,2800.0,8.465565424493539e-14,1.4000742817431623e-13
12,ZWINT,0.0,4.1563113198792504e-35,4.468034668870194e-34
13,CHAF1A,2609.0,9.509465392507168e-10,1.2026676819935538e-09
14,CENPJ,3278.0,6.522087777430686e-06,8.012850697986273e-06
15,TCHP,1516.0,3.930748468942119e-20,8.451109208225555e-20
16,CCNA2,2393.5,4.7123281638150586e-11,6.140306395274167e-11
17,CHAF1B,8748.5,8.99858511177252e-23,2.0365218937169389e-22
18,MYBL2,4681.5,0.4218206455815723,0.43186399428589545
19,LIN54,9094.5,7.772473450649033e-25,1.965978578693579e-24
20,NUSAP1,8144.0,8.720301009105604e-16,1.5623872641314208e-15
21,HELLS,9393.5,1.5555552769061158e-27,4.777776921925927e-27
22,KNTC1,9661.0,1.9270016266107962e-30,6.90508916202202e-30
23,INCENP,3762.5,0.001578399958058677,0.0017402871332441825
24,BLM,230.5,1.8299089465374448e-32,8.742898300123346e-32
25,MCM4,230.5,3.3420278793561806e-32,1.4370719881231577e-31
26,SPAG5,2710.0,1.3449214306387611e-13,2.1419119080543233e-13
27,SMC3,10000.0,1.177774447621176e-36,1.6881433749236856e-35
28,CENPF,8309.0,1.0127342826222077e-17,1.9794351887615876e-17
29,KIF11,186.0,4.610251698128589e-33,2.4780102877441164e-32
30,TMPO,9950.0,2.5506216894061527e-44,1.0967673264446457e-42
31,BRCC3,7974.5,1.8134697370379874e-14,3.119167947705338e-14
32,PSMD4,3438.0,4.591366279041469e-05,5.19549342102061e-05
33,BRIP1,4108.5,0.02756390246504588,0.029631195149924322
34,FANCI,875.5,1.5136435687172145e-25,4.067917090927514e-25
35,RNASEH2A,470.0,1.1965445539707049e-29,3.957801216980024e-29
36,RFC3,8305.5,4.148729547076381e-16,7.756320457577583e-16
37,RTTN,7390.0,9.465738674541204e-12,1.3567558766842393e-11
38,POLE,2324.0,2.11708159640237e-11,2.8448283951656848e-11
39,PRIM1,9879.5,1.1023138722167289e-33,7.899916084219891e-33
40,DSN1,268.0,2.103045214316743e-33,1.2918706316517133e-32
41,NUF2,1480.0,9.258872059175494e-20,1.8958642787835535e-19
42,CCNB2,0.0,5.282851037102721e-35,4.543251891908341e-34
