,Gene,U,pval,adj_pvals
0,RTTN,7390.0,9.465738674541204e-12,1.3567558766842393e-11
1,ZWINT,0.0,3.791729056493589e-35,3.7246166716144386e-34
2,SPAG5,2710.0,1.3449214306387611e-13,2.1419119080543233e-13
3,BLM,230.0,1.4363304706050187e-32,7.720276279501976e-32
4,CENPJ,3278.0,6.522087777430686e-06,8.012850697986273e-06
5,MYBL2,3862.5,0.00236657179076303,0.0025440646750702575
6,RFC5,7965.0,2.0552525258512671e-13,3.15628066470016e-13
7,CHAF1A,2609.0,9.509465392507168e-10,1.2391121572054795e-09
8,DSN1,239.0,1.2685489980545902e-33,9.09126781939123e-33
9,PLK1,621.0,2.775724433659955e-27,7.957076709825204e-27
10,NCAPG,4704.0,0.45881206547433306,0.45881206547433306
11,HELLS,9058.5,4.206186563830784e-24,1.0392124505977181e-23
12,ERCC4,9640.0,6.2469431160094255e-30,2.2384879499033776e-29
13,PRIM1,9858.0,3.980139730776633e-33,2.4449429774770742e-32
14,PRC1,3515.5,0.00013269594567794185,0.00015015593853030262
15,KIF11,322.0,3.4419710505793506e-31,1.4800475517491209e-30
16,RAD51AP1,2327.0,5.051179003744163e-12,7.489679212448241e-12
17,CCNA2,2776.5,3.797456114301377e-08,4.8026650857340946e-08
18,TMPO,9950.0,2.5506216894061527e-44,1.0967673264446457e-42
19,BRIP1,4455.0,0.1778071659584748,0.18204066990986706
20,KPNA2,2800.0,8.465565424493539e-14,1.4000742817431623e-13
21,CHAF1B,8748.5,8.99858511177252e-23,2.0365218937169389e-22
22,POLA2,4550.0,0.04720081993080831,0.04950329895182335
23,PSMD4,3438.0,4.591366279041469e-05,5.335912162129275e-05
24,NUF2,920.0,1.922654079417899e-27,5.905294672497832e-27
25,CIT,8448.0,4.350191653664867e-24,1.0392124505977181e-23
26,MCM4,315.5,2.957545164066526e-31,1.413049356165118e-30
27,CCNB2,0.0,4.330949618156324e-35,3.7246166716144386e-34
28,NUSAP1,8144.0,8.720301009105604e-16,1.5623872641314208e-15
29,LIN54,9111.0,5.177985850886885e-25,1.3915836974258504e-24
30,POLE,2297.0,1.39279195688689e-11,1.8715641920667585e-11
31,FANCI,1163.5,9.742205365052796e-22,2.0945741534863513e-21
32,KNTC1,9606.0,5.742356522407445e-30,2.2384879499033776e-29
33,BRCC3,7974.5,1.8134697370379874e-14,3.119167947705338e-14
34,TCHP,1516.0,3.930748468942119e-20,8.048675436405291e-20
35,FBXO5,9851.0,4.480903075746928e-37,9.633941612855894e-36
36,FANCB,7235.5,1.23669601244462e-11,1.7154170495199568e-11
37,NDC80,6749.0,1.004886023955244e-05,1.2002805286132082e-05
38,RFC3,8258.0,7.560484082473951e-16,1.413481806723391e-15
39,SMC3,10000.0,1.2933309179956452e-36,1.8537743157937582e-35
40,CENPF,8535.0,1.158210609334866e-19,2.263775281881784e-19
41,INCENP,3803.5,0.001787643286772585,0.001970991316185158
42,RNASEH2A,498.5,3.5824922574590896e-29,1.1849782082364682e-28
