,iter,Gene,Raw,Normalized,Response
0,0,NSD1,0.03,0.0220665,1
1,0,DICER1,-0.1,-0.0595928,1
2,0,BIRC6,0.06,0.0448314,1
3,0,TFG,0.1,0.0591878,1
4,0,SDHC,0.38,0.31816639999999996,1
5,0,MAP2K2,0.28,0.1936949,1
6,0,TFRC,-0.15000000000000002,-0.0855027,1
7,0,CREB1,-0.5099999999999999,-0.3271451000000001,1
8,0,FAS,-0.16,-0.08611450000000001,1
9,0,POLG,0.08,0.054134100000000004,1
10,0,SETD2,0.0,0.003007800000000005,1
11,0,NAB2,0.01,0.009594700000000001,1
12,0,HIF1A,0.03000000000000001,0.06454019999999999,1
13,0,MAP2K4,-3.469446951953614e-18,0.011040599999999994,1
14,0,PTPN6,0.38999999999999996,0.2752912,1
15,0,ID3,0.06,0.041718599999999995,1
16,0,CNOT3,0.01,0.005544200000000002,1
17,0,CIITA,0.0,0.0,1
18,0,LSM14A,0.03,0.017777699999999997,1
19,0,AKAP9,-0.08,-0.04453760000000001,1
20,0,RAD51B,0.14,0.08698,1
21,0,TEC,0.16,0.0903121,1
22,0,MSN,0.010000000000000002,0.0084961,1
23,0,BCR,0.08,0.0630046,1
24,0,TRRAP,-0.1,-0.062232,1
25,0,SDC4,-0.06999999999999999,-0.04073160000000001,1
26,0,ACVR1,0.30000000000000004,0.2039892,1
27,0,PPP6C,0.06,0.0389268,1
28,0,NCOA4,0.04000000000000001,0.045023999999999995,1
29,0,BCL9,-0.07999999999999999,-0.013060999999999982,1
30,0,LARP4B,0.01,0.0054325,1
31,0,PRCC,0.019999999999999997,0.036253799999999996,1
32,0,ASXL1,-0.49,-0.2621381,1
33,0,SMARCA4,-0.8800000000000001,-0.5242892000000001,1
34,0,ERC1,0.02,0.0147054,1
35,0,DCTN1,-0.32,-0.1935137,1
36,0,ZEB1,-0.029999999999999995,0.011677300000000002,1
37,0,PIK3R1,0.8500000000000002,0.5778034999999999,1
38,0,EED,0.1,0.0680201,1
39,0,JAZF1,0.04,0.0310168,1
40,0,SGK1,-0.03,-0.01679,1
41,0,MLLT10,0.16,0.11272870000000004,1
42,0,KDR,0.42,0.2937259,1
43,0,BRD4,-0.5900000000000001,-0.38488930000000005,1
44,0,RANBP2,-0.04000000000000001,-0.026746600000000002,1
45,0,PML,-0.05,-0.024518899999999996,1
46,0,IL7R,0.05,0.056089,1
47,0,AKT2,0.1,0.13572620000000002,1
48,0,LZTR1,-0.05000000000000001,-0.024185,1
49,0,MLLT3,0.2899999999999999,0.18513879999999994,1
50,0,YWHAE,-0.16,-0.1012526,1
51,0,DNAJB1,0.009999999999999995,0.015570399999999995,1
52,0,TPM4,-0.07,-0.050562800000000005,1
53,0,CREBBP,-0.48000000000000004,-0.18917030000000004,1
54,0,PMS2,0.4200000000000001,0.2957002,1
55,0,DDR2,0.05,0.035225,1
56,0,PPARG,-0.3,-0.17256089999999996,1
57,0,CDK6,0.06999999999999998,0.0857871,1
58,0,FANCA,0.4099999999999999,0.30594289999999996,1
59,0,PDE4DIP,0.0,0.0,1
60,0,TET2,-0.33,-0.1673374,1
61,0,GPHN,0.01,0.0061173,1
62,0,USP8,-0.010000000000000009,0.0033171999999999924,1
63,0,MYH9,-0.11,-0.0605261,1
64,0,MYC,-0.62,-0.2390591000000001,1
65,0,NBN,0.48,0.28271360000000006,1
66,0,CCND3,0.33999999999999997,0.2166758,1
67,0,CNTRL,0.09,0.07471889999999999,1
68,0,TRIP11,0.05,0.0411915,1
69,0,PIK3CA,0.7400000000000001,0.600519,1
70,0,DDX5,-0.2,-0.1367268,1
71,0,JAK2,0.31,0.24681640000000002,1
72,0,PICALM,-0.1,-0.0652439,1
73,0,RARA,-0.1,-0.009061000000000008,1
74,0,DDX6,-0.21000000000000002,-0.1337429,1
75,0,COL1A1,0.04000000000000001,0.0769457,1
76,0,MAPK1,-0.2799999999999999,-0.09106709999999998,1
77,0,VHL,0.010000000000000002,0.0051770000000000115,1
78,0,BIRC3,0.18,0.1475654,1
79,0,SRC,-0.9400000000000002,-0.4789435000000001,1
80,0,NFE2L2,-0.010000000000000002,-0.0038867000000000033,1
81,0,MITF,-0.31000000000000005,-0.1648742,1
82,0,SMAD3,-0.9400000000000002,-0.49085340000000005,1
83,0,ATR,0.45999999999999996,0.3250346,1
84,0,RBM15,-0.020000000000000004,-0.017284100000000004,1
85,0,EPAS1,0.11,0.0697203,1
86,0,TPM3,6.938893903907228e-18,-0.007402199999999998,1
87,0,RPL10,0.27,0.2311306,1
88,0,STAG1,0.26,0.1820696,1
89,0,KMT2D,0.030000000000000002,0.046886600000000014,1
90,0,MED12,-0.27,-0.1815282,1
91,0,BCLAF1,0.11,0.0882893,1
92,0,MGMT,-0.25,-0.0904167,1
93,0,ASPSCR1,0.15,0.11161009999999999,1
94,0,CDK12,-0.02,-0.0124381,1
95,0,EWSR1,-0.1,-0.06999150000000001,1
96,0,NDRG1,-0.02,-0.0105046,1
97,0,PSIP1,-0.09,-0.0516903,1
98,0,TRIM33,0.060000000000000005,0.041791800000000004,1
99,0,MTOR,-0.38,-0.18687710000000002,1
100,0,SKI,0.07,0.054030800000000004,1
101,0,ARHGAP35,0.04999999999999999,0.0444554,1
102,0,POT1,-0.01,-0.0050159,1
103,0,IL6ST,0.31000000000000005,0.2406018,1
104,0,IDH2,0.1,0.1007914,1
105,0,SMARCE1,0.65,0.4613855,1
106,0,CRTC3,0.13999999999999999,0.0912315,1
107,0,ZMYM3,0.13,0.0949026,1
108,0,TSC1,0.24,0.1761837,1
109,0,BCOR,-0.35,-0.2030731,1
110,0,SDHA,0.38,0.30777400000000005,1
111,0,EP300,-1.1400000000000003,-0.6789970000000001,1
112,0,HNRNPA2B1,0.030000000000000006,0.04278360000000002,1
113,0,CDKN2C,0.19999999999999998,0.1299882,1
114,0,CLIP1,-0.019999999999999997,-0.008378899999999998,1
115,0,SH3GL1,0.02,0.0145928,1
116,0,ZBTB16,-0.25,-0.08853259999999999,1
117,0,FUBP1,0.04,0.0335536,1
118,0,ACVR2A,0.33,0.2307874,1
119,0,HLA-A,0.16,0.12287689999999998,1
120,0,CCNC,-0.16,-0.0797609,1
121,0,TCF7L2,0.09,0.0727402,1
122,0,GNA11,0.020000000000000004,0.0223003,1
123,0,LATS2,-0.049999999999999996,-0.0324974,1
124,0,CANT1,0.12,0.0682556,1
125,0,RPL5,-0.29000000000000004,-0.15679579999999999,1
126,0,PRDM1,-0.13,-0.0517455,1
127,0,CCDC6,0.13,0.0906828,1
128,0,NCKIPSD,-0.06,-0.0237354,1
129,0,SMARCD1,0.57,0.4088723,1
130,0,BCL10,0.08,0.06395500000000001,1
131,0,MAX,-0.09,-0.0532035,1
132,0,RAC1,0.0,-0.00022040000000000254,1
133,0,FLNA,-0.56,-0.3037492,1
134,0,TFE3,-0.22000000000000003,-0.1252567,1
135,0,NCOR2,-6.938893903907228e-18,0.009881599999999997,1
136,0,BCL3,0.05,0.040869400000000014,1
137,0,SUFU,-0.21000000000000002,-0.1105655,1
138,0,TFPT,0.04,0.0238576,1
139,0,MLH1,0.13,0.15995759999999998,1
140,0,ARHGAP5,0.039999999999999994,0.034585599999999994,1
141,0,LYN,0.4,0.3229675,1
142,0,TCF12,0.01,0.0069812,1
143,0,KLF6,0.0,0.0,1
144,0,KMT2C,0.09000000000000001,0.07021960000000001,1
145,0,PIM1,-0.03,-0.0121155,1
146,0,CCND1,-0.05000000000000002,0.12626859999999995,1
147,0,MLLT1,0.21000000000000002,0.16438210000000003,1
148,0,CSF3R,0.16999999999999998,0.12238759999999999,1
149,0,MEN1,-0.3500000000000001,-0.1899517,1
150,0,CUL3,-0.38,-0.20638279999999998,1
151,0,RB1,-0.009999999999999995,0.0078527,1
152,0,SMAD4,0.010000000000000035,0.0691133,1
153,0,FGFR1,-0.32999999999999996,-0.18829340000000003,1
154,0,CDK4,-0.09,0.01833499999999999,1
155,0,MSI2,-0.01,-0.0052569999999999995,1
156,0,MSH6,0.5600000000000002,0.38557459999999993,1
157,0,BRCA2,-0.03,0.13903369999999998,1
158,0,BRAF,0.18000000000000002,0.14428590000000002,1
159,0,TCEA1,-0.35000000000000003,-0.19108629999999996,1
160,0,SS18L1,0.08,0.05572609999999999,1
161,0,TNFAIP3,0.039999999999999994,0.036753999999999995,1
162,0,STK11,-0.1,-0.0408312,1
163,0,MET,0.49999999999999994,0.3116814,1
164,0,GMPS,0.25,0.17361549999999998,1
165,0,MDM2,-0.8000000000000002,-0.37912560000000006,1
166,0,NSD2,0.07,0.0515375,1
167,0,CASP8,-0.21000000000000002,-0.09772339999999999,1
168,0,KAT6B,0.18,0.1478223,1
169,0,UBR5,0.11,0.0794761,1
170,0,EIF3E,0.12,0.091824,1
171,0,BRD3,0.09000000000000001,0.057625800000000005,1
172,0,PLCG1,0.56,0.37140910000000005,1
173,0,SF3B1,-0.21000000000000002,-0.1498683,1
174,0,NFATC2,-0.11000000000000001,-0.036688,1
175,0,BRIP1,0.6800000000000002,0.5052285000000001,1
176,0,DDB2,0.03,0.024789600000000002,1
177,0,SDHD,0.37000000000000005,0.309555,1
178,0,PABPC1,-0.45999999999999996,-0.2813007,1
179,0,ACVR1B,0.22,0.14326830000000002,1
180,0,POLD1,0.33000000000000007,0.2195931,1
181,0,CALR,-0.13,-0.0746064,1
182,0,PIK3CB,0.41000000000000003,0.3487257,1
183,0,POLE,0.25,0.17247250000000003,1
184,0,PPM1D,0.010000000000000002,0.007639600000000002,1
185,0,CASP3,-0.92,-0.34646089999999996,1
186,0,ATRX,-0.16,-0.0855458,1
187,0,DGCR8,-0.06,-0.025531400000000003,1
188,0,DROSHA,-0.23000000000000004,-0.12830020000000003,1
189,0,POU5F1,-0.2,-0.11885349999999997,1
190,0,BCL9L,0.04,0.0359816,1
191,0,QKI,0.05,0.0399019,1
192,0,CHD4,-0.16,-0.07395910000000001,1
193,0,NSD3,0.05,0.0333246,1
194,0,NT5C2,0.15,0.1130793,1
195,0,BMPR1A,0.24,0.17798990000000003,1
196,0,PCBP1,-0.06,-0.0389615,1
197,0,RALGDS,-0.12000000000000001,-0.0490522,1
198,0,ARHGEF12,0.08,0.06056020000000001,1
199,0,XPA,0.35000000000000003,0.22583949999999997,1
200,0,HSP90AB1,-0.11,-0.014247000000000011,1
201,0,IKZF1,-0.12000000000000001,-0.049024,1
202,0,FOXO3,-0.27999999999999997,-0.08012780000000001,1
203,0,HIP1,-0.31,-0.125945,1
204,0,SYK,0.18,0.19635739999999996,1
205,0,CDC73,-0.15999999999999998,-0.10372279999999999,1
206,0,FEN1,0.009999999999999997,0.011465199999999998,1
207,0,NIN,0.03,0.053460499999999994,1
208,0,SETBP1,0.03,0.0244305,1
209,0,MDM4,0.03,0.019855700000000004,1
210,0,COL3A1,0.11,0.10794630000000001,1
211,0,CTNND1,0.09,0.0808854,1
212,0,SPOP,-0.6,-0.3791407,1
213,0,TMEM127,-0.05,-0.02742080000000001,1
214,0,CASP9,-0.13,-0.0664399,1
215,0,CREB3L2,-0.37,-0.18989209999999998,1
216,0,MSH2,0.36999999999999994,0.2893865000000001,1
217,0,FNBP1,0.04,0.0327356,1
218,0,ATF1,-0.08,-0.0489755,1
219,0,PTPN13,-0.03,-0.0175037,1
220,0,NRAS,0.35000000000000003,0.26383959999999995,1
221,0,PMS1,0.30000000000000004,0.2081031,1
222,0,EIF1AX,0.02,0.0147261,1
223,0,PTCH1,-0.06,-0.012582299999999998,1
224,0,DEK,-0.32000000000000006,-0.21241279999999998,1
225,0,ERBB2,0.13999999999999996,0.20373369999999996,1
226,0,AKT1,0.20999999999999994,0.23618319999999998,1
227,0,CHEK2,0.38,0.25773219999999997,1
228,0,SDHB,0.38,0.31483350000000004,1
229,0,NCOA1,0.23000000000000004,0.16846440000000001,1
230,0,CHIC2,0.03,0.0180423,1
231,0,RUNX1,-2.25,-0.9882966999999999,1
232,0,STAT6,-0.23000000000000004,-0.1117097,1
233,0,SMO,0.06,0.040777999999999995,1
234,0,STRN,0.0,0.00017639999999999843,1
235,0,FH,0.42000000000000004,0.34567680000000006,1
236,0,AKT3,0.25000000000000006,0.19891270000000003,1
237,0,AFF3,0.05,0.030858299999999998,1
238,0,GNAS,0.0,-0.0035745000000000013,1
239,0,CTNNB1,-1.3500000000000003,-0.7830173,1
240,0,NONO,-0.049999999999999996,-0.0347118,1
