,Gene,U,pval,adj_pvals
0,NSD1,9999.0,2.640284031487027e-34,3.148003535691194e-33
1,DICER1,309.0,2.077908627652969e-30,6.543861499026514e-30
2,BIRC6,344.0,5.557724827935764e-30,1.6633757995665903e-29
3,TFG,9996.0,2.8891939979927045e-34,3.148003535691194e-33
4,SDHC,9997.0,2.8037369279891326e-34,3.148003535691194e-33
5,MAP2K2,1664.0,3.641541617548506e-16,6.026394363158704e-16
6,TFRC,8197.0,5.705538373380224e-15,9.085800730439452e-15
7,CREB1,3705.0,0.001561700791375623,0.0017957431443065748
8,FAS,1792.0,4.6081452084925734e-15,7.366050295393432e-15
9,POLG,4543.0,0.26467603966129893,0.2778440018335029
10,SETD2,2711.0,2.2486295770036248e-08,2.9746761175408455e-08
11,NAB2,9909.0,3.848789277890871e-33,1.9807183844755456e-32
12,HIF1A,7886.0,1.784059404678544e-12,2.6050971237866628e-12
13,MAP2K4,9893.0,6.166561207343943e-33,3.0615162699989926e-32
14,PTPN6,1580.0,6.533948763647017e-17,1.1073599912686912e-16
15,ID3,9240.0,3.8193163383053404e-25,8.665330617015343e-25
16,CNOT3,1465.0,5.807745603115439e-18,1.0341217909344791e-17
17,CIITA,1464.0,1.765271614100328e-20,3.340558839239186e-20
18,LSM14A,576.0,3.143238948016901e-27,7.756999041304866e-27
19,AKAP9,21.0,4.808981311065035e-34,3.902673294748933e-33
20,RAD51B,14.0,3.89968424397301e-34,3.577536415123066e-33
21,TEC,9171.0,2.194178160265086e-24,4.676480725413466e-24
22,MSN,4373.0,0.12582299840140035,0.13579873484754718
23,BCR,10000.0,2.562143669163401e-34,3.148003535691194e-33
24,TRRAP,52.0,1.2123851247621634e-33,7.414877139849753e-33
25,SDC4,8731.0,7.862532744976547e-20,1.4552582536754835e-19
26,ACVR1,9994.0,3.0679470531105663e-34,3.148003535691194e-33
27,PPP6C,9993.0,3.1612233291141548e-34,3.148003535691194e-33
28,NCOA4,5219.0,0.5934242336531825,0.6034337990401036
29,BCL9,9084.0,1.9107281021593205e-23,3.991719104511056e-23
30,LARP4B,1533.5,2.346076628072489e-17,4.0694110788702425e-17
31,PRCC,9567.0,6.564241947923597e-29,1.7644013388686355e-28
32,ASXL1,766.0,4.45139551357764e-25,9.88678371963034e-25
33,SMARCA4,9999.0,2.640284031487027e-34,3.148003535691194e-33
34,ERC1,1409.5,1.7588032408964906e-18,3.1583615645034853e-18
35,DCTN1,2073.0,8.641352892251233e-13,1.2885692298692653e-12
36,ZEB1,957.0,5.216912680561607e-23,1.0584313226908646e-22
37,PIK3R1,9610.0,2.0028943638376398e-29,5.597492857877378e-29
38,EED,215.0,1.4272274109704076e-31,5.47536334026829e-31
39,JAZF1,9960.0,7.464647960506026e-34,5.080776515054102e-33
40,SGK1,9025.0,8.082746077105678e-23,1.6165492154211357e-22
41,MLLT10,4050.0,0.02034099914474973,0.022648816989668568
42,KDR,10000.0,2.562143669163401e-34,3.148003535691194e-33
43,BRD4,9605.0,2.300633497095046e-29,6.304333349182528e-29
44,RANBP2,391.0,2.0592120446647057e-29,5.717022913477012e-29
45,PML,3977.0,0.01247676064558736,0.013966029157660122
46,IL7R,9740.0,5.177861530415106e-31,1.7764695657196542e-30
47,AKT2,8737.0,6.867505157214957e-20,1.2766903860549393e-19
48,LZTR1,9991.0,3.3568758082015105e-34,3.148003535691194e-33
49,MLLT3,9884.0,8.03330830835044e-33,3.852336484231689e-32
50,YWHAE,6117.0,0.006371116856740689,0.007150562004107902
51,DNAJB1,277.0,8.398849933832516e-31,2.790798954391592e-30
52,TPM4,4081.0,0.024816147462019777,0.02741469693448258
53,CREBBP,8011.0,1.897553916699776e-13,2.8804595426162064e-13
54,PMS2,7231.0,5.0375792790386104e-08,6.602044893646875e-08
55,DDR2,1927.5,6.09166167600395e-14,9.485908587725708e-14
56,PPARG,1729.0,1.3373637613252605e-15,2.195982518596342e-15
57,CDK6,9295.0,9.289541597342344e-26,2.153948656087071e-25
58,FANCA,109.0,6.540088192304534e-33,3.209206066456411e-32
59,PDE4DIP,223.0,1.780980818148656e-31,6.710481296952971e-31
60,TET2,2912.0,3.386244119941451e-07,4.317205494306019e-07
61,GPHN,2291.0,3.4870656964754205e-11,4.938059476216871e-11
62,USP8,7202.0,7.485054252878618e-08,9.74905214418141e-08
63,MYH9,8456.0,3.089503829537795e-17,5.321512718632446e-17
64,MYC,9965.0,7.30670741953597e-34,5.054804149252753e-33
65,NBN,4525.0,0.2462980549564402,0.2598444479790444
66,CCND3,9629.0,1.1812766826774982e-29,3.368234865472326e-29
67,CNTRL,7340.0,1.0886315150725093e-08,1.4630652845878946e-08
68,TRIP11,8713.0,1.1783070318638285e-19,2.1619372497675464e-19
69,PIK3CA,1563.0,4.591781716868222e-17,7.845068358374047e-17
70,DDX5,5508.0,0.21496804845074768,0.22793094584476262
71,JAK2,1934.0,6.876421759415176e-14,1.0629487115286464e-13
72,PICALM,282.0,9.679732504117284e-31,3.191286809951167e-30
73,RARA,8242.0,2.370428912617467e-15,3.8035019054166196e-15
74,DDX6,6843.0,6.733471755987733e-06,8.382079885034877e-06
75,COL1A1,4785.0,0.6002041783277523,0.6088609693613257
76,MAPK1,9979.0,4.808981311065035e-34,3.902673294748933e-33
77,VHL,4862.0,0.7368965269169423,0.7421726357015505
78,BIRC3,9997.0,2.8037369279891326e-34,3.148003535691194e-33
79,SRC,8071.0,6.264758454441016e-14,9.719588484463635e-14
80,NFE2L2,7443.0,2.4021269426673546e-09,3.280574659565125e-09
81,MITF,1155.0,5.797905542314205e-21,1.1071113750482326e-20
82,SMAD3,1410.0,1.778044869725315e-18,3.1793853178986564e-18
83,ATR,6611.0,8.316974906720402e-05,9.91458590575144e-05
84,RBM15,8649.0,4.891195013399314e-19,8.858730882637384e-19
85,EPAS1,9821.0,5.046771206402108e-32,2.009186272737443e-31
86,TPM3,733.0,1.9122436256408045e-25,4.385689184893584e-25
87,RPL10,4835.0,0.687730044372776,0.695976207974368
88,STAG1,290.0,1.2143927255828937e-30,3.882376743908948e-30
89,KMT2D,6207.0,0.0031989015231053053,0.0036288614052431153
90,MED12,483.0,2.5742578944380484e-28,6.789605196580353e-28
91,BCLAF1,7693.5,4.702940748408433e-11,6.615469986094529e-11
92,MGMT,1498.0,1.1733228632029768e-17,2.0804296145867905e-17
93,ASPSCR1,9993.0,3.1614009124474834e-34,3.148003535691194e-33
94,CDK12,0.0,2.561999346290125e-34,3.148003535691194e-33
95,EWSR1,9204.0,9.542480558280761e-25,2.0864905676655342e-24
96,NDRG1,3294.0,3.074039401875671e-05,3.749261929455298e-05
97,PSIP1,724.0,1.5169783920319957e-25,3.498168751024602e-25
98,TRIM33,1743.0,1.7640899713777574e-15,2.8522834019977532e-15
99,MTOR,1910.0,4.391183685551627e-14,6.863257464084395e-14
100,SKI,6227.0,0.002728149037999976,0.003103177611956846
101,ARHGAP35,361.0,8.939040453812737e-30,2.619635466325677e-29
102,POT1,2741.0,2.1638180034002972e-08,2.8714817529400172e-08
103,IL6ST,0.0,2.562143669163401e-34,3.148003535691194e-33
104,IDH2,4611.0,0.34249012982545535,0.3559872777988723
105,SMARCE1,10000.0,2.562143669163401e-34,3.148003535691194e-33
106,CRTC3,7865.0,2.5763499098889943e-12,3.710647310488585e-12
107,ZMYM3,9656.0,5.557724827935764e-30,1.6633757995665903e-29
108,TSC1,6491.0,0.00027066355968931094,0.00031816162169607024
109,BCOR,8607.0,1.2284268929165998e-18,2.215368157311133e-18
110,SDHA,9972.0,5.928577658624269e-34,4.4508747217477004e-33
111,EP300,9724.0,8.16363149090364e-31,2.7341686421915367e-30
112,HNRNPA2B1,9468.0,9.683014566890075e-28,2.4468455971422825e-27
113,CDKN2C,624.0,1.120970005658428e-26,2.6725951547336536e-26
114,CLIP1,9623.0,1.395932902697683e-29,3.9535817781102165e-29
115,SH3GL1,9151.0,1.2032926431971412e-24,2.5907627317816e-24
116,ZBTB16,9053.0,4.087123620191956e-23,8.332203708797129e-23
117,FUBP1,1861.5,1.7556844829394664e-14,2.77490206666837e-14
118,ACVR2A,5724.0,0.07709570626870227,0.08406818616380454
119,HLA-A,4777.0,0.5866794333837952,0.5994642152250886
120,CCNC,5406.0,0.321786085060103,0.33612308884990955
121,TCF7L2,4317.0,0.09539259270073754,0.10375173742193619
122,GNA11,2134.0,2.531806532401779e-12,3.658980673539557e-12
123,LATS2,1138.0,3.904494049728497e-21,7.523728260207424e-21
124,CANT1,211.0,1.2720188993332604e-31,4.970296069617e-31
125,RPL5,9918.0,2.9506443116405802e-33,1.5564648743904062e-32
126,PRDM1,2.0,2.7207913829411556e-34,3.148003535691194e-33
127,CCDC6,9861.0,1.5756357774400067e-32,6.999139979786135e-32
128,NCKIPSD,934.0,2.97319309375766e-23,6.180726529880455e-23
129,SMARCD1,9944.0,1.3654570237221296e-33,8.003095333482482e-33
130,BCL10,9965.0,7.30670741953597e-34,5.054804149252753e-33
131,MAX,958.0,5.345631584618449e-23,1.0793571907698494e-22
132,RAC1,619.0,9.825391259674942e-27,2.355860858853878e-26
133,FLNA,8481.0,1.8282840659017844e-17,3.208532885877293e-17
134,TFE3,4660.0,0.4068042701198439,0.41973447919455775
135,NCOR2,3271.0,2.4064663624868564e-05,2.9693824706709162e-05
136,BCL3,8354.0,2.5288545846221115e-16,4.234827915517981e-16
137,SUFU,321.0,2.9138983962592144e-30,8.910616834937598e-30
138,TFPT,3485.0,0.0002151633288449735,0.0002557716190776868
139,MLH1,9608.0,2.117100730203922e-29,5.839323582653954e-29
140,ARHGAP5,7456.0,1.976320025658611e-09,2.7078151000906945e-09
