,Gene,U,pval,adj_pvals
0,MLLT1,1609.5,1.1888953911544174e-16,1.8513426386242218e-16
1,MUTYH,117.5,8.218123504192598e-33,3.650576967125554e-32
2,SS18,7886.0,1.7002618644625415e-12,2.3758626053085845e-12
3,PRKAR1A,4332.0,0.10272794138360006,0.11030837471724993
4,ITK,3219.5,1.3629424817468251e-05,1.6247506420823735e-05
5,ARHGAP5,9682.0,2.5420995520275153e-30,8.252046238120088e-30
6,NONO,8904.0,1.4300823542990393e-21,2.6125314004943487e-21
7,PTEN,9887.0,7.336488926266192e-33,3.365577911965599e-32
8,RNF213,8251.0,1.6878512568658524e-15,2.5621339222927688e-15
9,FUS,5427.0,0.29728781998530385,0.3113038710516085
10,MAF,146.0,1.8838017593668623e-32,8.029942853058746e-32
11,SND1,1040.5,3.213477018547885e-22,6.027054674787588e-22
12,EP300,9224.0,5.735402033872923e-25,1.2101698291471868e-24
13,TOP1,8063.5,4.8841378315668915e-14,7.131855241941966e-14
14,DDR2,2075.5,5.702174539841752e-13,8.047885136499061e-13
15,BRCA2,1675.5,4.590190161403846e-16,7.043855447681538e-16
16,MAP2K1,9534.5,1.5823301367451638e-28,4.481498776553417e-28
17,TFRC,9030.0,6.917276443350651e-23,1.3390324124284288e-22
18,MAML2,118.0,7.696660003772223e-33,3.455309065523275e-32
19,KDM6A,0.0,2.5405834425554875e-34,2.5158988800448543e-33
20,COL3A1,9837.0,7.583874807786795e-33,3.441285127834438e-32
21,BCL7A,1875.5,2.2348267814078485e-14,3.2975416145248674e-14
22,SPEN,1134.0,2.4784582498713893e-21,4.43181941290562e-21
23,ELK4,616.5,4.138482625573649e-27,1.0520720891518553e-26
24,CAMTA1,9336.0,1.5812937978005984e-26,3.8131770438391573e-26
25,MRTFA,5276.5,0.49950498954988776,0.519189915246435
26,TRRAP,23.5,4.8946142554181255e-34,3.3757101814830404e-33
27,SRSF2,9999.0,2.5753619483690674e-34,2.5158988800448543e-33
28,FOXO3,2060.0,6.850311524535873e-13,9.636104877847127e-13
29,CDK4,6479.5,0.00030167169972178826,0.00034782911825845535
30,KAT7,7466.0,1.1908428486850881e-09,1.5704240067034602e-09
31,KMT2C,8943.5,5.604848796691611e-22,1.0465691115946283e-21
32,HIF1A,5768.0,0.06074697866770433,0.06624089146710911
33,TNFAIP3,6277.0,0.0017806896698093827,0.0019985400017541476
34,ARID1A,1871.5,2.1181548797446422e-14,3.1363556464990844e-14
35,FANCA,360.5,8.639289914093346e-30,2.7005780324054756e-29
36,NF1,9251.5,2.8153417768018664e-25,6.155825024924288e-25
37,ASXL1,517.5,6.495215798584872e-28,1.791490893465893e-27
38,MSH2,214.5,1.395122971637803e-31,5.119494730705677e-31
39,PTPN6,4925.5,0.8565059895803955,0.8626384906991096
40,BRD4,9282.0,1.2815131883142511e-25,2.861368071262508e-25
41,GNAQ,9974.5,5.432547209727286e-34,3.582085816413929e-33
42,TFEB,1016.5,2.1103665502377193e-22,3.9936084493287786e-22
43,CASP3,0.0,2.5514851243493282e-34,2.5158988800448543e-33
44,PRCC,1506.0,1.3854698996013718e-17,2.198001118916462e-17
45,KEAP1,8867.5,3.406980350805921e-21,6.015672418577818e-21
46,TCF3,5458.5,0.26301501698111873,0.27678887073823466
47,SS18L1,760.0,3.5948340646520247e-25,7.819690594243064e-25
48,BRD3,3535.5,0.0003401909069251001,0.00039011022478910935
49,EPS15,988.0,1.0973303210988775e-22,2.0953547307860918e-22
50,XPA,9829.0,3.958475814885151e-32,1.6062276864245517e-31
51,TFE3,918.0,1.8916196917863418e-23,3.765393914782247e-23
52,FNBP1,9929.0,5.125043707330352e-34,3.432965784910172e-33
53,PIK3CA,208.0,1.1652113794540642e-31,4.3903500190144205e-31
54,DGCR8,8887.0,2.1533027095588553e-21,3.883306595871098e-21
55,BRCA1,8232.0,2.8816608416070247e-15,4.358641129599155e-15
56,LEF1,0.0,2.552779124658897e-34,2.5158988800448543e-33
57,XPC,1804.5,5.84053073545619e-15,8.771188506628157e-15
58,CTCF,7052.0,5.333602594689882e-07,6.581228932629035e-07
59,TCF7L2,5176.0,0.6679804214806073,0.6808882557121166
60,PMS1,1067.0,6.3090933031961515e-22,1.172879900417963e-21
61,CRTC1,563.5,1.7970015418691128e-27,4.739591566679786e-27
62,SUFU,2202.5,8.109482535657359e-12,1.1257242204103308e-11
63,PABPC1,1916.0,4.842236009180542e-14,7.0952208190076e-14
64,SDHD,8833.0,6.818708963805389e-21,1.1890475961677165e-20
65,CANT1,34.0,6.252142170638435e-34,3.997581812135484e-33
66,MED12,560.0,1.9830741596584306e-27,5.197871399850048e-27
67,SGK1,9703.0,1.4084820943483956e-30,4.6801531009056925e-30
68,AKAP9,961.5,5.522907701991518e-23,1.0740401153181662e-22
69,NFKB2,1103.0,1.707141110902626e-21,3.091903642922353e-21
70,AKT1,10000.0,2.5598354526086026e-34,2.5158988800448543e-33
71,CCDC6,9732.0,4.221146765550717e-31,1.5095965551376293e-30
72,EIF1AX,7971.0,3.9069686959587296e-13,5.551315790217455e-13
73,ACVR1B,9225.0,5.1772631640365e-25,1.1090380990981741e-24
74,SUZ12,0.0,2.5258811361488782e-34,2.5158988800448543e-33
75,COL1A1,1378.5,8.273871014417679e-19,1.353323088404752e-18
76,SFPQ,1972.5,1.3955666593694623e-13,2.0238114441715229e-13
77,APC,8639.5,5.908741687771282e-19,9.740191375935472e-19
78,BTK,69.0,1.9985763721449956e-33,1.0285356451770586e-32
79,TPR,8458.5,2.810944283377734e-17,4.4261883865127005e-17
80,BAP1,8870.5,3.1687170187929447e-21,5.618481436683288e-21
81,NFE2L2,7296.0,2.0308011570747544e-08,2.5969639038955953e-08
82,ATRX,10000.0,2.5203358888236322e-34,2.5158988800448543e-33
83,DNM2,940.5,3.442680006907855e-23,6.757260292628441e-23
84,NUMA1,5171.5,0.6737590717666853,0.6851236826157618
85,KDM5C,9791.5,1.1161757316584555e-31,4.24347890774656e-31
86,TRIM27,280.5,8.651052040379447e-31,2.9441483556775217e-30
87,NAB2,9552.5,9.337694252429254e-29,2.7175910169138933e-28
88,IL7R,9183.0,1.6014727607345408e-24,3.2648381885506096e-24
89,NIN,51.0,9.317959097879907e-34,5.461359360146278e-33
90,RALGDS,1.0,2.5885999352771904e-34,2.5158988800448543e-33
91,SMAD3,447.0,9.626210782291899e-29,2.7823705137857403e-28
92,LATS2,1837.5,1.106596956106094e-14,1.6443095615379284e-14
93,FGFR1,7679.5,5.891983695336515e-11,7.943824662722074e-11
94,SPOP,4411.5,0.15073241469945295,0.16144436295220596
95,ERCC3,1333.5,3.3107050147588515e-19,5.522203621455476e-19
96,DDX3X,4.5,2.802067473035738e-34,2.5158988800448543e-33
97,RPL5,9476.5,7.645833263570951e-28,2.0682959212993213e-27
98,SH3GL1,9371.5,9.501335636737999e-27,2.3311416504089742e-26
99,MYH9,5229.0,0.576199534943971,0.5934203174260042
100,EML4,5469.0,0.2522960037123929,0.2661722839165745
101,AKT2,6501.0,0.00024603013452989737,0.0002852327383835623
102,RAD51B,260.0,4.87986625908101e-31,1.716086301110155e-30
103,IKBKB,181.0,5.323318588057555e-32,2.1192834378870647e-31
104,SDHA,4267.5,0.07331333481602516,0.07912590100348496
105,ERCC2,231.5,2.2846217896528813e-31,8.311296510633757e-31
106,CXCR4,561.0,2.0961274940399503e-27,5.460282731388018e-27
107,EED,258.5,4.674706245203447e-31,1.657752970988113e-30
108,KRAS,4960.5,0.9240809478744763,0.9262759144965058
109,MLH1,7446.0,2.2891260901963277e-09,3.0000348138597833e-09
110,AXIN1,8634.5,6.674162480549523e-19,1.095913061008521e-18
111,FANCD2,742.5,2.420436288063782e-25,5.3477702280780945e-25
112,MYC,9650.0,6.566266898284515e-30,2.0834320534406507e-29
113,NUP214,9628.5,1.1509401227607982e-29,3.545231619015013e-29
114,NACA,6652.5,4.438013619676929e-05,5.202338187510177e-05
115,CIITA,820.0,1.2138804506389974e-24,2.5234362077323e-24
116,JAK3,0.0,2.5589703933856677e-34,2.5158988800448543e-33
117,EGFR,9140.5,4.703753763234347e-24,9.497531521937294e-24
118,GMPS,215.0,9.053426085971987e-32,3.5050878975047507e-31
119,KTN1,9998.5,8.734914801360018e-35,2.5158988800448543e-33
120,ARNT,1128.5,3.101949502076774e-21,5.523302488929952e-21
121,MAP3K1,1785.0,4.002948927511052e-15,6.033015883605943e-15
122,LSM14A,1110.0,1.0629542594215865e-21,1.9673977959469716e-21
123,STAT5B,2968.0,6.905344942199625e-07,8.495788821015282e-07
124,BCL9,9696.0,1.784397624279664e-30,5.882935917547016e-30
125,CDKN2C,577.5,3.1669590708874715e-27,8.149126389722639e-27
126,NF2,10000.0,2.532579652613823e-34,2.5158988800448543e-33
127,CUL3,9449.0,1.5966050865798712e-27,4.2375304813629285e-27
128,STAT3,9935.0,1.781994541644744e-33,9.400021207176024e-33
129,ARID1B,66.0,1.7252923929888217e-33,9.334274228734394e-33
130,POLE,2565.5,2.639342679368916e-09,3.448305296265271e-09
131,RUNX1,0.0,2.559691256305252e-34,2.5158988800448543e-33
132,NBN,6476.5,0.0003096567416683255,0.00035606306535158953
133,CRNKL1,1491.5,9.835982290161387e-18,1.5663337835653226e-17
134,SIRPA,9608.0,2.0317074773214075e-29,6.124146824497386e-29
135,ERCC5,7574.0,3.1939605906541544e-10,4.251897063899221e-10
136,PDE4DIP,819.0,1.4800582858098082e-24,3.0319640612220343e-24
137,KDR,10000.0,2.541585645971282e-34,2.5158988800448543e-33
138,SF3B1,1159.0,6.182633070467064e-21,1.0826021393100005e-20
139,SMARCB1,9846.0,2.4169581676149572e-32,1.009857769043081e-31
140,STRN,9818.5,4.94938385986496e-32,1.9891809417742983e-31
141,SYK,1304.0,1.7207477401569612e-19,2.893049985443178e-19
142,PTPRC,6994.5,1.0773074589166936e-06,1.321580661810595e-06
143,PCM1,7970.5,2.4402749128367526e-13,3.4790405851929376e-13
144,EZR,8167.0,1.0096224261508763e-14,1.505514713200247e-14
145,CSF1R,7138.0,1.740245412331561e-07,2.172732437881416e-07
146,ATR,9351.0,2.0831820449815036e-26,4.938779904394351e-26
147,POT1,5158.5,0.6970972403797608,0.7054557204802375
148,EWSR1,9189.0,1.3668244465635094e-24,2.8274505708323577e-24
149,PTPN13,0.0,2.4814298924712084e-34,2.5158988800448543e-33
150,CYLD,5193.5,0.6371746534380986,0.6510598153774277
151,LIFR,21.0,4.662637072675469e-34,3.3757101814830404e-33
152,KMT2D,4972.0,0.9464163648429728,0.9464163648429728
153,TRIM24,7964.5,4.3476701953224954e-13,6.156767860490246e-13
154,ERCC4,613.5,8.447752605253502e-27,2.0847670172029108e-26
155,BCOR,9477.5,7.334516893767102e-28,1.996881373657882e-27
156,ETV6,9921.5,2.60463056290113e-33,1.3085167827908057e-32
157,BRAF,9986.0,3.880506639559862e-34,2.9242389319540388e-33
158,AFDN,10000.0,2.5357210670236843e-34,2.5158988800448543e-33
159,MAFB,124.0,9.55246291602038e-33,4.199103490167292e-32
160,SDC4,9364.5,1.471633117451249e-26,3.5691331928990064e-26
161,BAX,6850.5,6.166706820526612e-06,7.456591055192636e-06
162,MSI2,372.0,8.914757368378602e-30,2.7661967716586545e-29
163,DNMT3A,5207.5,0.612903869920761,0.6293076231303191
164,CDKN1B,6087.5,0.007905035954920142,0.008755709115423359
165,PCBP1,9998.0,2.6702576662972762e-34,2.5158988800448543e-33
166,CRTC3,9999.0,1.643626418668462e-34,2.5158988800448543e-33
167,HLA-A,5194.5,0.6342504936147109,0.6496449230713787
168,IDH2,8006.5,2.0400247270313914e-13,2.938192610263642e-13
169,VAV1,90.0,3.7283585946540053e-33,1.808468191889644e-32
170,RPL10,2310.5,4.684252600379149e-11,6.376627733419357e-11
171,SETD2,1388.5,1.06096395847478e-18,1.7220261172167583e-18
172,ID3,9332.5,1.9969157568963526e-26,4.7610081887585354e-26
173,FAS,28.0,5.730737893864196e-34,3.72057137109337e-33
174,SRC,5952.5,0.0200107912463562,0.022048443618700564
175,MAP2K2,2272.0,2.6330697298452607e-11,3.6193987817416935e-11
176,KAT6B,9436.0,8.430000282305815e-28,2.2658981650529007e-27
177,IDH1,9952.0,1.0706162353196143e-33,6.105406098714557e-33
178,CREB1,2596.5,4.31276620648259e-09,5.617244873875472e-09
179,TRIM33,2336.5,7.304129391558998e-11,9.816377717318143e-11
180,ASXL2,9948.5,1.0299723693675393e-33,5.954086847576734e-33
181,TEC,9929.0,1.9938008875284407e-33,1.0285356451770586e-32
182,WAS,3169.5,7.75587940217078e-06,9.271901155003027e-06
183,MSH6,9791.5,1.177659612336694e-31,4.397985454921105e-31
184,WRN,410.0,3.425312168989744e-29,1.0179448840237128e-28
185,THRAP3,4503.5,0.22332563270947337,0.23679250503366273
186,PICALM,1120.5,2.3865870221316043e-21,4.2857009503810084e-21
187,GNAS,9998.0,2.5987276250935383e-34,2.5158988800448543e-33
188,HSP90AB1,9907.5,4.010936397386715e-33,1.9234263178377204e-32
